,Weight
Cash,0.9334226
FFIV,0.008806555
SNA,0.006670339
IP,0.0062632305
IBM,0.0058384337
GWW,0.0049449117
IRM,0.0048619597
PTC,0.003564303
GRMN,0.0032729013
BIO,0.0028692668
TYL,0.0028108305
WMT,0.002564579
TRGP,0.0018743937
PM,0.0017801684
AZO,0.0013182843
ICE,0.0013035587
PANW,0.0012656783
T,0.0011274114
URI,0.0009507537
TDG,0.0008022187
AVGO,0.00060204376
INTU,0.0006006979
GILD,0.0005567598
WMB,0.00052575173
LIN,0.000436895
NVDA,0.00029420602
COST,0.00028697253
WAB,0.00010482956
ECL,6.5409324e-05
TMUS,6.4831904e-05
AXON,4.3888766e-05
GEN,3.3198954e-05
EA,1.8939847e-05
NI,1.0094294e-05
JPM,7.813409e-06
EXPE,4.9813602e-06
ETR,4.890312e-06
CME,4.563573e-06
SO,3.8480716e-06
ABBV,2.4706897e-06
BR,1.6899758e-06
MSFT,1.5962942e-06
FTNT,1.3915593e-06
RSG,1.2807473e-06
AMZN,9.4411007e-07
ANET,9.1372317e-07
VRTX,7.267862e-07
INCY,5.675358e-07
WTW,4.95051e-07
TRMB,4.6417733e-07
EBAY,4.5485123e-07
LLY,4.5259938e-07
NFLX,4.4511282e-07
WFC,3.6173773e-07
MCO,2.8719933e-07
META,2.628036e-07
HLT,1.4670444e-07
AFL,1.4443846e-07
NDAQ,1.12616306e-07
AON,1.0757458e-07
ADSK,1.0739228e-07
PEG,1.0423911e-07
PPL,7.889872e-08
CMI,6.297996e-08
DUK,6.179482e-08
AMGN,5.5916818e-08
FI,5.5680854e-08
RVTY,5.352399e-08
MAR,4.2678543e-08
RL,3.892473e-08
RCL,3.3532086e-08
J,3.0583998e-08
KMI,2.8500136e-08
CEG,2.8108188e-08
KEYS,2.0896865e-08
ILMN,1.655759e-08
AXP,1.5867439e-08
MLM,1.571478e-08
REGN,1.5537973e-08
AKAM,1.5056193e-08
TSCO,1.4936536e-08
TFX,1.4662944e-08
VTRS,1.430977e-08
GOOGL,1.423081e-08
MA,1.4181378e-08
CSCO,1.3287402e-08
AAPL,1.3044753e-08
LYV,1.1952884e-08
DHR,1.084734e-08
STE,1.0579253e-08
GE,9.520661e-09
PKG,9.396032e-09
ZION,9.359147e-09
MSCI,9.324845e-09
PNC,8.968269e-09
TRV,8.468548e-09
LNT,8.319679e-09
QCOM,7.916242e-09
NRG,7.872381e-09
SPG,7.8472535e-09
MOH,7.5029245e-09
CRM,7.428677e-09
ADI,7.3647133e-09
IT,7.36445e-09
HIG,7.2848567e-09
OKE,7.278422e-09
AMD,7.1028308e-09
QRVO,6.9689747e-09
PNR,6.9192656e-09
KO,6.8482495e-09
SWKS,6.564009e-09
CE,6.2961902e-09
TT,6.271436e-09
MCK,6.0716077e-09
INTC,5.945673e-09
V,5.8137792e-09
LDOS,5.726436e-09
PAYX,5.601264e-09
SRE,5.5111697e-09
KEY,4.991026e-09
EQIX,4.9793822e-09
BSX,4.919863e-09
NEM,4.9068194e-09
CTAS,4.8642415e-09
BAC,4.8269895e-09
JNJ,4.774671e-09
IFF,4.736385e-09
BLK,4.585546e-09
ADBE,4.544868e-09
AVY,4.4074873e-09
TTWO,4.3872657e-09
PRU,4.3202606e-09
A,4.2929837e-09
MRNA,4.231121e-09
VTR,4.2037893e-09
PAYC,4.190544e-09
DTE,4.139579e-09
CBRE,4.0371706e-09
STX,3.9626236e-09
TSN,3.905347e-09
PSX,3.86397e-09
APH,3.8570382e-09
TMO,3.6935286e-09
ACN,3.692004e-09
DGX,3.6653984e-09
GS,3.556995e-09
LH,3.4859196e-09
GNRC,3.3838918e-09
SYF,3.3626222e-09
EXC,3.282742e-09
KLAC,3.2749496e-09
PCG,3.2563394e-09
CL,3.232013e-09
RJF,3.1699714e-09
VRSK,3.1647305e-09
PFG,3.1611678e-09
AJG,3.1528178e-09
HBAN,2.9343747e-09
NOW,2.852908e-09
ORCL,2.8345892e-09
NTAP,2.7978662e-09
IR,2.768104e-09
CBOE,2.7434093e-09
NWL,2.74174e-09
MU,2.733583e-09
RHI,2.5308304e-09
MPC,2.5152316e-09
MHK,2.5054927e-09
APD,2.472222e-09
D,2.470512e-09
MET,2.4678721e-09
EQT,2.4211573e-09
ALL,2.3960862e-09
DE,2.3504514e-09
NDSN,2.346024e-09
ATO,2.3409483e-09
ALK,2.3370705e-09
EFX,2.2501303e-09
FRT,2.2460376e-09
L,2.245371e-09
DLR,2.2397728e-09
BXP,2.171707e-09
NEE,2.1653472e-09
LEN,2.1198985e-09
ETN,2.0958861e-09
VLO,2.0653796e-09
ROP,2.0475004e-09
USB,2.0446653e-09
BKR,1.992646e-09
CDW,1.9662048e-09
GL,1.9646706e-09
EXPD,1.9488684e-09
ROL,1.9457633e-09
PCAR,1.9395385e-09
FANG,1.930831e-09
CB,1.9248267e-09
MS,1.920385e-09
CRL,1.9080104e-09
STT,1.9023267e-09
REG,1.901889e-09
HAL,1.8855708e-09
CHD,1.869939e-09
CMG,1.8634727e-09
IDXX,1.854868e-09
FE,1.8460213e-09
EVRG,1.8434552e-09
SPGI,1.8360389e-09
CMS,1.8336299e-09
EPAM,1.8327934e-09
TSLA,1.8310095e-09
PGR,1.821976e-09
IQV,1.8210319e-09
PH,1.820799e-09
CARR,1.8035574e-09
EIX,1.7926722e-09
PWR,1.7723055e-09
MTB,1.762908e-09
WRB,1.7509533e-09
ANSS,1.7477771e-09
ISRG,1.7356774e-09
SCHW,1.7190906e-09
CVS,1.7030588e-09
MMC,1.6979643e-09
WDC,1.6948863e-09
TER,1.6897469e-09
LRCX,1.687729e-09
BK,1.6787582e-09
CFG,1.6703477e-09
PHM,1.6598145e-09
CHTR,1.6545288e-09
TFC,1.6155561e-09
AEP,1.6093589e-09
CAT,1.6086409e-09
MKTX,1.6001666e-09
ADP,1.5877274e-09
AEE,1.5653869e-09
DVA,1.561841e-09
KR,1.5320234e-09
SLB,1.5021646e-09
C,1.4980724e-09
EOG,1.4915426e-09
LUV,1.4877389e-09
FTV,1.462006e-09
HD,1.4591032e-09
PNW,1.450856e-09
UHS,1.4495578e-09
CNP,1.4450193e-09
ACGL,1.4442278e-09
TXN,1.403513e-09
UNP,1.396011e-09
WST,1.3492751e-09
PSA,1.346283e-09
SHW,1.3222153e-09
CF,1.319763e-09
MMM,1.3171927e-09
WELL,1.3131506e-09
VFC,1.3115279e-09
ABT,1.3051475e-09
TXT,1.3022713e-09
ROK,1.2986452e-09
FITB,1.2897079e-09
EXR,1.2886118e-09
JKHY,1.2766671e-09
ED,1.2756727e-09
AMAT,1.2711348e-09
CINF,1.2530951e-09
PYPL,1.252343e-09
ETSY,1.2518112e-09
FCX,1.2440571e-09
COP,1.2330199e-09
XEL,1.2325985e-09
HUM,1.2297223e-09
DIS,1.2206045e-09
FIS,1.2123093e-09
APA,1.1966174e-09
PG,1.1820088e-09
HII,1.1791473e-09
GLW,1.1791215e-09
OGN,1.1632809e-09
NXPI,1.1535854e-09
CI,1.153253e-09
DXC,1.1379756e-09
OTIS,1.1318072e-09
JBHT,1.1209994e-09
TECH,1.1140567e-09
ENPH,1.1113093e-09
GPN,1.1044392e-09
UNH,1.0968234e-09
LW,1.0841729e-09
BRK.B,1.079684e-09
HES,1.0747905e-09
WBD,1.0650635e-09
WEC,1.0642117e-09
HPQ,1.0481578e-09
MTCH,1.035843e-09
GD,1.0320611e-09
CMA,1.0283633e-09
AMT,1.0219822e-09
CPRT,1.0090685e-09
DD,1.0051173e-09
RF,9.971357e-10
ALGN,9.865757e-10
BRO,9.85163e-10
KDP,9.726279e-10
HPE,9.683314e-10
COF,9.489455e-10
VZ,9.471077e-10
ORLY,9.355876e-10
FDX,9.2500874e-10
INVH,9.2489966e-10
PFE,9.00087e-10
MSI,8.700112e-10
NTRS,8.644708e-10
AVB,8.608179e-10
IEX,8.5914487e-10
EW,8.5725727e-10
ZTS,8.482329e-10
CTRA,8.402318e-10
MGM,8.3903895e-10
EMR,8.2827095e-10
MAS,8.259664e-10
O,8.149613e-10
PEP,8.067013e-10
AOS,8.0510715e-10
TJX,8.0424317e-10
MDT,8.042146e-10
HST,7.972246e-10
VMC,7.9567564e-10
YUM,7.844427e-10
CAH,7.786553e-10
AWK,7.768672e-10
MCHP,7.7062967e-10
KMX,7.687573e-10
PLD,7.474395e-10
EQR,7.4029766e-10
HOLX,7.3863404e-10
HRL,7.3471085e-10
NKE,7.2580386e-10
FSLR,7.1572526e-10
XOM,7.1396317e-10
BG,7.128663e-10
GEHC,7.094467e-10
ON,7.024394e-10
NOC,6.9889916e-10
OMC,6.9510975e-10
STZ,6.946548e-10
DHI,6.925795e-10
DVN,6.825243e-10
EMN,6.7977285e-10
ES,6.768635e-10
CVX,6.692259e-10
BA,6.6710515e-10
WM,6.6416006e-10
WHR,6.638176e-10
IVZ,6.635422e-10
TAP,6.4870037e-10
HCA,6.357188e-10
ITW,6.325369e-10
BIIB,6.292757e-10
SBUX,6.2784505e-10
SWK,6.267769e-10
DXCM,6.186561e-10
OXY,6.1660266e-10
LVS,6.163413e-10
ALLE,6.1274885e-10
KIM,5.927648e-10
NSC,5.9168587e-10
SBAC,5.916515e-10
BALL,5.9051475e-10
NCLH,5.8065613e-10
MOS,5.7442684e-10
CPT,5.6880645e-10
CHRW,5.6669525e-10
HWM,5.6443494e-10
CZR,5.5561017e-10
STLD,5.555328e-10
DOV,5.522631e-10
MAA,5.4180715e-10
NWSA,5.3825255e-10
AIG,5.373083e-10
CNC,5.3175203e-10
ODFL,5.2867116e-10
CSX,5.254068e-10
CCL,5.1923055e-10
LMT,5.179115e-10
F,5.107475e-10
LOW,5.090936e-10
UAL,5.081477e-10
AAP,5.0581267e-10
NUE,4.985985e-10
LHX,4.96029e-10
DPZ,4.9540966e-10
BWA,4.915136e-10
BBWI,4.90041e-10
BDX,4.8811133e-10
UDR,4.8712234e-10
MKC,4.820858e-10
PODD,4.771839e-10
JCI,4.6862997e-10
CCI,4.5441723e-10
K,4.541485e-10
CTVA,4.5227416e-10
RTX,4.493462e-10
SYK,4.4067047e-10
RMD,4.353927e-10
SNPS,4.3401244e-10
KMB,4.2857193e-10
CLX,4.2808976e-10
ELV,4.2742332e-10
CPB,4.2508835e-10
CTSH,4.1968867e-10
SEE,4.1338313e-10
HAS,4.129454e-10
BEN,4.1045606e-10
ARE,4.0684583e-10
KHC,4.063933e-10
HON,4.0191891e-10
DAL,4.0129877e-10
ULTA,3.9676443e-10
FOXA,3.9648315e-10
DRI,3.90858e-10
BMY,3.88058e-10
MDLZ,3.8578926e-10
MO,3.85779e-10
APTV,3.8103568e-10
LNC,3.8098769e-10
IPG,3.8093265e-10
PARA,3.7764453e-10
CSGP,3.7589815e-10
MRK,3.743984e-10
ADM,3.6380782e-10
FAST,3.6208192e-10
GIS,3.5580303e-10
EL,3.5128436e-10
TROW,3.50328e-10
WYNN,3.4977438e-10
CDNS,3.4761963e-10
AMCR,3.4352934e-10
SEDG,3.42856e-10
XRAY,3.425384e-10
VICI,3.4245246e-10
SYY,3.396108e-10
AES,3.3787095e-10
LYB,3.3704717e-10
FMC,3.2300712e-10
TPR,3.1791444e-10
GPC,3.1601846e-10
WBA,3.1344338e-10
VRSN,3.1040293e-10
GM,3.0560732e-10
HSIC,3.0340083e-10
BAX,2.984564e-10
COO,2.9845407e-10
WY,2.9265443e-10
XYL,2.9198774e-10
CMCSA,2.8728622e-10
BF.B,2.8651223e-10
DLTR,2.8643402e-10
UPS,2.8460234e-10
CAG,2.8458605e-10
MNST,2.8420208e-10
SJM,2.7612862e-10
MCD,2.6881355e-10
AME,2.661765e-10
DG,2.4177857e-10
HSY,2.3013491e-10
PPG,2.259677e-10
LKQ,2.2302606e-10
ZBH,1.9980793e-10
TEL,1.9828729e-10
AAL,1.9470629e-10
ROST,1.9231078e-10
ALB,1.9100592e-10
DOW,1.86658e-10
BBY,1.663112e-10
TGT,1.4367713e-10
