,Weight
Cash,0.90982306
MPWR,0.022574734
FICO,0.01637524
MTD,0.008925737
BKNG,0.00860984
NVR,0.0058315233
ESS,0.0056153922
AIZ,0.005099541
TDY,0.0044699716
AMP,0.004195412
WAT,0.0029393898
ZBRA,0.0025892039
FDS,0.0019935004
TRGP,0.00077117636
IRM,9.8491066e-05
IP,4.6661942e-05
GRMN,2.7388762e-05
T,3.1277823e-06
ABBV,2.4469887e-06
FFIV,2.210021e-06
AZO,1.5338748e-06
IBM,6.023798e-07
WMB,5.1114046e-07
PM,5.023879e-07
PTC,4.186868e-07
JPM,3.6361828e-07
WMT,3.206849e-07
ETR,1.4392552e-07
ICE,1.2717636e-07
LIN,1.1361239e-07
WAB,1.01415004e-07
COST,8.795435e-08
AXON,6.798278e-08
SO,6.2910146e-08
CME,4.9958246e-08
WFC,4.5681457e-08
AFL,4.1219504e-08
GILD,3.4901927e-08
RSG,2.5294607e-08
INTU,2.4836899e-08
POOL,2.0159597e-08
CMI,1.7627157e-08
URI,1.6257735e-08
NI,1.4664989e-08
TFX,1.4570618e-08
ECL,1.4167e-08
AKAM,1.33202525e-08
TMUS,1.2630375e-08
WTW,1.2518808e-08
CE,1.2235406e-08
AMGN,1.1920525e-08
AVGO,1.1911629e-08
MLM,1.0928476e-08
DUK,1.0716659e-08
TDG,1.0404901e-08
AON,1.0190291e-08
PPL,1.0041867e-08
SNA,9.712528e-09
CEG,9.356168e-09
LLY,9.328758e-09
RL,8.974838e-09
PEG,8.780758e-09
BR,8.732027e-09
EBAY,8.726432e-09
RVTY,8.552125e-09
TSCO,8.284033e-09
KEYS,8.1158635e-09
BIO,8.040462e-09
MCO,8.040008e-09
ANET,7.996728e-09
IT,7.970461e-09
REGN,7.702474e-09
GEN,7.599131e-09
MOH,7.3264284e-09
TYL,7.2956725e-09
NVDA,7.293239e-09
PANW,7.1835355e-09
MSCI,6.8066237e-09
NDAQ,6.76783e-09
NRG,6.459059e-09
PNR,6.396183e-09
LDOS,6.195555e-09
HIG,6.051025e-09
GWW,5.769689e-09
AMZN,5.68723e-09
HLT,5.6491234e-09
ZION,5.5776046e-09
TRV,5.3849463e-09
AVY,5.096372e-09
GE,5.0306843e-09
DHR,5.0136446e-09
EQIX,4.9766964e-09
STE,4.9331e-09
PNC,4.841265e-09
MRNA,4.769705e-09
AXP,4.6874367e-09
J,4.6842397e-09
BLK,4.316996e-09
INTC,4.2944954e-09
META,4.265755e-09
AMD,4.2162513e-09
MA,4.1830743e-09
KEY,4.1796224e-09
VRTX,4.0996895e-09
SPG,4.050581e-09
PSX,3.988178e-09
PKG,3.9474934e-09
QCOM,3.8771426e-09
NWL,3.6748327e-09
