,Weight
Cash,0.9107075
MPWR,0.023769831
FICO,0.016539358
MTD,0.009044042
BKNG,0.007967808
NVR,0.0058868807
ESS,0.0052655987
AIZ,0.0041592205
TDY,0.003786321
AMP,0.0035666116
ZBRA,0.003493279
FDS,0.0029480818
WAT,0.0027515932
TRGP,0.00010907032
IP,2.2192723e-06
IRM,1.9455756e-06
GRMN,3.8195364e-07
AZO,1.8326794e-07
T,7.0944644e-08
FFIV,4.442721e-08
ABBV,4.414117e-08
POOL,1.721659e-08
IBM,1.4083342e-08
PM,1.0696979e-08
PTC,9.828512e-09
WMB,8.818295e-09
JPM,8.065048e-09
WMT,6.7785595e-09
ICE,3.3093164e-09
ETR,2.9858405e-09
LIN,2.7641514e-09
WAB,2.6067593e-09
AXON,2.015725e-09
COST,1.8998525e-09
TFX,1.7844122e-09
SO,1.4572561e-09
WFC,1.108621e-09
AFL,9.334201e-10
CME,8.9245344e-10
BIO,8.8625135e-10
GILD,7.8196727e-10
INTU,7.7001033e-10
URI,6.723141e-10
RSG,5.8108435e-10
CMI,5.179125e-10
CE,4.913971e-10
AKAM,4.5194629e-10
TDG,4.468364e-10
ECL,4.2202705e-10
SNA,4.126599e-10
MLM,4.0014309e-10
AVGO,3.913505e-10
NI,3.6728007e-10
WTW,3.2388375e-10
CEG,3.0799996e-10
AMGN,3.028515e-10
IT,2.9789649e-10
AON,2.920863e-10
RVTY,2.8856473e-10
KEYS,2.827901e-10
TMUS,2.7185773e-10
MCO,2.7134658e-10
PPL,2.7085853e-10
LLY,2.6910882e-10
DUK,2.666812e-10
ANET,2.651521e-10
TSCO,2.6504407e-10
GWW,2.619237e-10
NVDA,2.58604e-10
RL,2.5817115e-10
BR,2.529188e-10
MSCI,2.4840094e-10
REGN,2.4808744e-10
TYL,2.4585345e-10
EBAY,2.4259506e-10
GEN,2.3603158e-10
MOH,2.3078475e-10
NDSN,2.2985965e-10
PNR,2.2262772e-10
PANW,2.1867227e-10
LDOS,2.1866274e-10
NRG,2.1792727e-10
AVY,2.143249e-10
PEG,2.102462e-10
ZION,1.9346423e-10
EQIX,1.8840748e-10
NDAQ,1.8462296e-10
AMZN,1.8317778e-10
HIG,1.7913028e-10
HLT,1.7606343e-10
STE,1.7572259e-10
GE,1.6962347e-10
BLK,1.6777704e-10
AMD,1.5973749e-10
DHR,1.5961697e-10
INTC,1.5597505e-10
PNC,1.5485534e-10
TRV,1.5383482e-10
J,1.4919371e-10
AXP,1.4399887e-10
KEY,1.4373325e-10
PSX,1.4365162e-10
META,1.4294536e-10
CRL,1.4033162e-10
MRNA,1.3991427e-10
EPAM,1.3863481e-10
NWL,1.3763651e-10
QCOM,1.3721574e-10
SPG,1.3638564e-10
PKG,1.3472397e-10
MA,1.2968408e-10
GNRC,1.2214647e-10
MHK,1.212897e-10
GS,1.2000691e-10
QRVO,1.1800298e-10
BAC,1.15193105e-10
VRTX,1.1332685e-10
MPC,1.12151746e-10
MAR,1.1130526e-10
CTAS,1.1024408e-10
PRU,1.08814784e-10
PAYC,1.0844651e-10
ADSK,1.0664677e-10
PFG,1.056083e-10
VTRS,1.0543417e-10
IDXX,1.03787645e-10
GL,1.0373153e-10
CRM,1.0295976e-10
MU,1.012334e-10
OKE,1.0120817e-10
TRMB,1.0088431e-10
A,1.00793256e-10
ADBE,1.0065556e-10
IFF,9.9958056e-11
MKTX,9.745999e-11
ALL,9.696401e-11
ACN,9.68345e-11
KLAC,9.674483e-11
RHI,9.6166006e-11
LH,9.59779e-11
MSFT,9.413272e-11
SLB,9.3412e-11
LNT,9.086547e-11
TT,9.0685105e-11
L,8.957217e-11
RJF,8.935605e-11
APH,8.925005e-11
HAL,8.870251e-11
FANG,8.6099725e-11
AJG,8.6093556e-11
TSN,8.578707e-11
TMO,8.567517e-11
JNJ,8.432881e-11
LRCX,8.353759e-11
VLO,8.306388e-11
GOOGL,8.27359e-11
V,8.222913e-11
EXPE,8.2096045e-11
KMI,8.1621335e-11
NFLX,8.1529866e-11
IR,8.05726e-11
ILMN,7.99956e-11
FTNT,7.834337e-11
ADI,7.807527e-11
CBRE,7.738116e-11
CSCO,7.625054e-11
MCK,7.5938755e-11
DTE,7.5316496e-11
EOG,7.514904e-11
CARR,7.3430456e-11
PH,7.26578e-11
SYF,7.243224e-11
CBOE,7.2198254e-11
EFX,7.214607e-11
FI,7.1535375e-11
DLR,7.135022e-11
HII,7.111844e-11
NEM,7.097641e-11
PGR,7.0190964e-11
CVS,7.009128e-11
FRT,7.004103e-11
ETN,6.963529e-11
STX,6.961937e-11
APA,6.890606e-11
CB,6.8410104e-11
EXPD,6.769918e-11
WRB,6.766752e-11
IQV,6.755775e-11
DGX,6.75055e-11
PAYX,6.6996735e-11
SRE,6.66053e-11
MET,6.6475075e-11
CHTR,6.643658e-11
CDW,6.56216e-11
WST,6.475898e-11
BKR,6.475041e-11
MTB,6.452843e-11
DE,6.423276e-11
EA,6.338723e-11
CFG,6.305947e-11
HBAN,6.2826126e-11
BXP,6.2165335e-11
ALGN,6.172877e-11
JBHT,6.139414e-11
USB,6.098279e-11
PCAR,6.0834934e-11
COP,6.082222e-11
VRSK,6.0390165e-11
NTAP,6.0115336e-11
JKHY,5.998738e-11
ORCL,5.971998e-11
HES,5.933421e-11
WDC,5.9307545e-11
TECH,5.826381e-11
D,5.788758e-11
LEN,5.7431927e-11
LYV,5.729691e-11
EQT,5.7237586e-11
CMG,5.7093382e-11
C,5.626335e-11
EIX,5.5031615e-11
ENPH,5.4114633e-11
SWKS,5.3998975e-11
PWR,5.355996e-11
IEX,5.332426e-11
CAT,5.3270492e-11
PHM,5.2801256e-11
PNW,5.2636572e-11
ROK,5.247367e-11
APD,5.245264e-11
EXC,5.2362767e-11
ACGL,5.219732e-11
KO,5.214502e-11
FCX,5.2040382e-11
VFC,5.156326e-11
VTR,5.1548755e-11
GPN,5.149103e-11
AEE,5.1428636e-11
MMC,5.137989e-11
ATO,5.0923054e-11
LUV,5.066132e-11
PCG,5.0205257e-11
EVRG,4.9553285e-11
CMS,4.9176954e-11
ETSY,4.9176153e-11
INCY,4.9154198e-11
MMM,4.8863854e-11
CL,4.8698663e-11
TFC,4.8242244e-11
TER,4.7626268e-11
EXR,4.7575565e-11
MGM,4.7365983e-11
ROL,4.7356532e-11
ALK,4.7328325e-11
UNP,4.7230206e-11
PSA,4.6362813e-11
SPGI,4.6077236e-11
ANSS,4.547864e-11
FTV,4.4856674e-11
CMA,4.4677075e-11
CI,4.4455016e-11
CINF,4.4357105e-11
NTRS,4.426095e-11
SHW,4.3770675e-11
PYPL,4.3686648e-11
REG,4.3020882e-11
LW,4.289702e-11
ED,4.270195e-11
CF,4.2441127e-11
WHR,4.226795e-11
AVB,4.1857028e-11
MS,4.1792413e-11
KR,4.0894423e-11
FE,4.0182125e-11
ROP,4.0168372e-11
FITB,3.9966717e-11
HD,3.9901107e-11
CHD,3.9876897e-11
UNH,3.962996e-11
ORLY,3.9397978e-11
STT,3.9131087e-11
FSLR,3.901929e-11
SCHW,3.863271e-11
TSLA,3.7993938e-11
