,Weight
Cash,0.91070145
MPWR,0.023773469
FICO,0.01653772
MTD,0.00904648
BKNG,0.0079674395
NVR,0.0058841077
ESS,0.005268941
AIZ,0.004160059
TDY,0.003788039
AMP,0.0035670758
ZBRA,0.0034958576
FDS,0.0029406836
WAT,0.0027539704
TRGP,0.00010966462
IP,2.18871e-06
IRM,1.9973725e-06
GRMN,3.7965376e-07
AZO,1.9757164e-07
T,6.79832e-08
ABBV,4.458376e-08
FFIV,4.347914e-08
POOL,2.0793157e-08
IBM,1.3779711e-08
PM,1.038016e-08
PTC,9.822191e-09
JPM,8.705284e-09
WMB,8.5615275e-09
WMT,6.5133494e-09
ICE,3.345868e-09
LIN,2.8380156e-09
ETR,2.7798177e-09
WAB,2.619464e-09
COST,2.0639581e-09
AXON,1.7593563e-09
TFX,1.582167e-09
SO,1.3461312e-09
WFC,9.964667e-10
BIO,9.0141106e-10
AFL,8.1531587e-10
CME,8.032566e-10
URI,7.7542417e-10
INTU,7.7467943e-10
GILD,7.4249856e-10
RSG,5.420153e-10
CE,5.2200316e-10
TDG,4.956205e-10
CMI,4.9308946e-10
AKAM,4.3795106e-10
NI,4.25957e-10
MLM,4.1814363e-10
AVGO,3.8855777e-10
ECL,3.7363387e-10
SNA,3.5121767e-10
AMGN,3.1435193e-10
AON,3.1222563e-10
CEG,3.0945274e-10
LLY,2.8679345e-10
IT,2.8287145e-10
BR,2.8205363e-10
DUK,2.7913596e-10
WTW,2.7823935e-10
KEYS,2.7507804e-10
MCO,2.7285182e-10
MSCI,2.693583e-10
RVTY,2.6835542e-10
MOH,2.6214056e-10
TYL,2.5885813e-10
ANET,2.480717e-10
GWW,2.4776925e-10
PPL,2.4729052e-10
RL,2.4522673e-10
EBAY,2.422109e-10
TSCO,2.413013e-10
PANW,2.3920255e-10
TMUS,2.3326333e-10
NVDA,2.3262424e-10
GEN,2.2733825e-10
LDOS,2.2285712e-10
PNR,2.2155344e-10
NDSN,2.1303445e-10
REGN,2.1071993e-10
AVY,2.0785629e-10
NRG,2.0619892e-10
HIG,2.0269948e-10
STE,2.0088985e-10
GE,1.9869373e-10
HLT,1.9609066e-10
ZION,1.9535101e-10
PEG,1.9432093e-10
BLK,1.873282e-10
NDAQ,1.8513346e-10
EQIX,1.8489463e-10
AMZN,1.732175e-10
PSX,1.652599e-10
AMD,1.6444673e-10
PNC,1.5968524e-10
INTC,1.5768427e-10
AXP,1.5161655e-10
TRV,1.4939895e-10
CRL,1.4798392e-10
J,1.4657744e-10
DHR,1.4564516e-10
NWL,1.3880562e-10
KEY,1.361386e-10
EPAM,1.3471052e-10
META,1.3460782e-10
QCOM,1.3012959e-10
MAR,1.2733663e-10
MRNA,1.2690483e-10
PKG,1.255819e-10
PRU,1.2517401e-10
GS,1.2339148e-10
MHK,1.2273069e-10
GNRC,1.2253237e-10
MA,1.2137877e-10
SPG,1.1832756e-10
BAC,1.1637951e-10
OKE,1.1574691e-10
IDXX,1.1524448e-10
PFG,1.121368e-10
LH,1.10901385e-10
VTRS,1.0914838e-10
VRTX,1.0757372e-10
CRM,1.0631523e-10
ADSK,1.051948e-10
TRMB,1.051545e-10
MKTX,1.046917e-10
PAYC,1.0361896e-10
GL,1.0262585e-10
IFF,1.02318966e-10
QRVO,1.0130519e-10
CTAS,1.0018966e-10
MPC,9.985215e-11
A,9.938005e-11
KLAC,9.9359e-11
MSFT,9.8217025e-11
HAL,9.654318e-11
ACN,9.644983e-11
TT,9.610945e-11
RHI,9.295025e-11
ADBE,9.2630764e-11
V,9.0484654e-11
EXPE,9.039989e-11
APH,9.017114e-11
ALL,8.988783e-11
L,8.89646e-11
MU,8.873355e-11
VLO,8.8676864e-11
DTE,8.768509e-11
JNJ,8.76241e-11
TMO,8.712095e-11
RJF,8.6769626e-11
TSN,8.6547214e-11
CBOE,8.460015e-11
EOG,8.434225e-11
SLB,8.301714e-11
LRCX,8.2717166e-11
AJG,8.2167446e-11
SYF,8.160419e-11
CBRE,8.1007576e-11
LNT,8.027808e-11
FANG,7.823933e-11
KMI,7.822657e-11
NEM,7.7955184e-11
EXPD,7.773477e-11
GOOGL,7.664392e-11
CSCO,7.619424e-11
FI,7.575365e-11
NFLX,7.486569e-11
ADI,7.467302e-11
CDW,7.466159e-11
CVS,7.4567394e-11
FTNT,7.4406564e-11
EFX,7.424585e-11
IR,7.372597e-11
SRE,7.251269e-11
WST,7.200208e-11
CB,7.1723044e-11
ETN,7.0963325e-11
HII,7.0421065e-11
APA,7.024911e-11
STX,6.953848e-11
HBAN,6.896254e-11
ILMN,6.88924e-11
PH,6.813282e-11
IQV,6.812077e-11
DE,6.7774036e-11
PCAR,6.7563705e-11
CARR,6.649462e-11
EQT,6.6464306e-11
FRT,6.6237155e-11
DLR,6.613078e-11
LYV,6.588125e-11
DGX,6.548177e-11
EA,6.5306004e-11
MCK,6.474294e-11
MET,6.348135e-11
CHTR,6.316e-11
JBHT,6.3153406e-11
PGR,6.284489e-11
MTB,6.276646e-11
WRB,6.2090715e-11
COP,6.1767126e-11
CFG,6.172761e-11
SWKS,6.1659684e-11
PHM,6.081177e-11
PAYX,6.0807255e-11
BXP,6.0154694e-11
BKR,6.009195e-11
CAT,5.9772604e-11
CMG,5.9714095e-11
USB,5.9618754e-11
WDC,5.907363e-11
IEX,5.894504e-11
HES,5.8611914e-11
TECH,5.835403e-11
ORCL,5.812996e-11
CL,5.7661993e-11
PNW,5.7399186e-11
VRSK,5.691672e-11
CMS,5.657261e-11
ENPH,5.5970013e-11
D,5.5867127e-11
LEN,5.5126452e-11
C,5.5034047e-11
ROL,5.471636e-11
NTAP,5.4367975e-11
JKHY,5.3949175e-11
ALGN,5.3730624e-11
EIX,5.3514047e-11
EXC,5.342435e-11
VTR,5.2135594e-11
MMC,5.1928024e-11
PWR,5.1567233e-11
AEE,5.1550653e-11
SPGI,5.1409703e-11
VFC,5.1282856e-11
ROK,5.0992734e-11
ATO,5.062263e-11
ACGL,5.0312646e-11
FCX,5.0162693e-11
LUV,4.9278553e-11
APD,4.9229062e-11
KO,4.8807708e-11
PCG,4.8700162e-11
TER,4.8630787e-11
ETSY,4.795417e-11
ALK,4.7931607e-11
FTV,4.7856493e-11
INCY,4.7527145e-11
ANSS,4.7348202e-11
MMM,4.7239972e-11
UNP,4.720962e-11
EXR,4.6570033e-11
MGM,4.5977167e-11
EVRG,4.53223e-11
PSA,4.454846e-11
GPN,4.4127757e-11
CI,4.3801317e-11
KR,4.3605588e-11
SHW,4.3557862e-11
STT,4.3300676e-11
WHR,4.328428e-11
CMA,4.3029934e-11
TFC,4.2831516e-11
NEE,4.2644117e-11
MS,4.2517035e-11
CF,4.2323933e-11
CINF,4.2046495e-11
GD,4.194497e-11
AVB,4.1925644e-11
FITB,4.1758846e-11
CHD,4.1306892e-11
NXPI,4.0564673e-11
PYPL,4.0491183e-11
FSLR,4.0473014e-11
FE,4.037097e-11
ROP,4.022633e-11
REG,4.0045033e-11
ED,3.9505628e-11
SCHW,3.8983435e-11
ORLY,3.8970643e-11
TSLA,3.8898332e-11
DVA,3.8875035e-11
NTRS,3.831739e-11
DD,3.827171e-11
LW,3.78373e-11
HD,3.7594386e-11
AEP,3.7322225e-11
UNH,3.7307293e-11
RCL,3.7149665e-11
CTRA,3.7133355e-11
BK,3.700258e-11
TXN,3.6264464e-11
COF,3.6127462e-11
AAP,3.5678623e-11
MTCH,3.5652405e-11
WELL,3.5300637e-11
RF,3.5286885e-11
ADP,3.512701e-11
OGN,3.500309e-11
AWK,3.4905582e-11
FDX,3.4797422e-11
NOW,3.4731603e-11
ABT,3.4553794e-11
MAS,3.4350994e-11
FIS,3.411161e-11
HPQ,3.3930442e-11
DVN,3.3723257e-11
PFE,3.3536597e-11
PLD,3.294976e-11
MOS,3.2894593e-11
TXT,3.27147e-11
CZR,3.268371e-11
DXC,3.2588644e-11
AMAT,3.254167e-11
SWK,3.2188696e-11
CNP,3.216258e-11
ODFL,3.2134267e-11
CPT,3.2007577e-11
AAPL,3.2003865e-11
EMN,3.1331483e-11
HPE,3.118777e-11
HST,3.0940445e-11
DHI,3.0846256e-11
AOS,3.0699183e-11
ALLE,3.0643533e-11
IVZ,3.052565e-11
NSC,3.0523674e-11
BRO,3.0497816e-11
SEDG,3.0314314e-11
ON,3.0282235e-11
ZTS,3.0184744e-11
WBD,3.012209e-11
BALL,2.944801e-11
VMC,2.9421396e-11
ES,2.9083139e-11
MSI,2.865402e-11
TAP,2.8588515e-11
NUE,2.853622e-11
HRL,2.849779e-11
OMC,2.848095e-11
UHS,2.8359568e-11
MAA,2.8315088e-11
XOM,2.8283974e-11
CVX,2.8242273e-11
OXY,2.82156e-11
BA,2.8142613e-11
MCHP,2.8082725e-11
ISRG,2.7912147e-11
NOC,2.7894643e-11
BBWI,2.779286e-11
STZ,2.7782181e-11
BG,2.7740421e-11
INVH,2.757081e-11
DOV,2.7119156e-11
XEL,2.7109285e-11
SBAC,2.7075274e-11
WEC,2.6999732e-11
GEHC,2.6878591e-11
DXCM,2.6821845e-11
BRK.B,2.6812623e-11
STLD,2.6757018e-11
EQR,2.6434927e-11
O,2.6246996e-11
CNC,2.5497124e-11
SEE,2.5491276e-11
NKE,2.512533e-11
BIIB,2.5031522e-11
KMX,2.487907e-11
PG,2.4761401e-11
OTIS,2.4373656e-11
DPZ,2.4359112e-11
LVS,2.3967092e-11
CAH,2.3727543e-11
ITW,2.3727152e-11
DIS,2.3656025e-11
TTWO,2.3632225e-11
NCLH,2.3230999e-11
HUM,2.3224485e-11
KDP,2.3108454e-11
EW,2.3077895e-11
EMR,2.2864757e-11
AMT,2.2719285e-11
CHRW,2.2603695e-11
RMD,2.2569238e-11
BEN,2.2568718e-11
WBA,2.2490489e-11
BWA,2.2464162e-11
ARE,2.2190902e-11
MDT,2.210415e-11
LMT,2.1928402e-11
FMC,2.1787716e-11
VZ,2.1688151e-11
GLW,2.160914e-11
AIG,2.1525835e-11
LNC,2.1466622e-11
WM,2.1103515e-11
HOLX,2.1067459e-11
LHX,2.1020899e-11
HWM,2.0947527e-11
PARA,2.0871492e-11
PODD,2.0837984e-11
CSX,2.0712829e-11
F,2.0466268e-11
KIM,2.0155457e-11
UAL,1.989951e-11
SNPS,1.9863148e-11
LOW,1.9631486e-11
BSX,1.9337996e-11
BDX,1.9263337e-11
YUM,1.8995807e-11
COO,1.8781175e-11
CSGP,1.8713746e-11
MKC,1.8645158e-11
EL,1.8637394e-11
APTV,1.8502786e-11
UDR,1.840873e-11
CCI,1.8336142e-11
AES,1.8239642e-11
SYK,1.8233077e-11
CPRT,1.820551e-11
LYB,1.7986041e-11
DRI,1.7940531e-11
PEP,1.7934642e-11
ULTA,1.7854704e-11
CCL,1.721383e-11
BF.B,1.7004185e-11
ELV,1.6947525e-11
TJX,1.6724733e-11
NWSA,1.6486763e-11
CLX,1.6482314e-11
CTSH,1.637436e-11
SBUX,1.609963e-11
HCA,1.6045904e-11
RTX,1.6026838e-11
DLTR,1.598472e-11
JCI,1.5976909e-11
MDLZ,1.5831602e-11
IPG,1.5790504e-11
CTVA,1.5751109e-11
UPS,1.539355e-11
HSIC,1.507413e-11
XRAY,1.5050057e-11
WYNN,1.50342e-11
ADM,1.5004924e-11
GPC,1.4975427e-11
CDNS,1.4849328e-11
DAL,1.4817859e-11
BMY,1.4717762e-11
TROW,1.4625953e-11
KMB,1.4581284e-11
GIS,1.4538792e-11
SJM,1.4400099e-11
TPR,1.4293515e-11
KHC,1.4271077e-11
HAS,1.4094076e-11
SYY,1.3985383e-11
AMCR,1.3984751e-11
MRK,1.365058e-11
WY,1.3531631e-11
CPB,1.3514513e-11
BAX,1.3406765e-11
XYL,1.3142506e-11
GM,1.2837593e-11
ALB,1.2731818e-11
LKQ,1.26844975e-11
DG,1.2649297e-11
VRSN,1.2479767e-11
K,1.2162161e-11
AME,1.17480895e-11
VICI,1.1721157e-11
CAG,1.1638611e-11
FAST,1.1483969e-11
FOXA,1.1213951e-11
MNST,1.0937124e-11
CMCSA,1.0876597e-11
DOW,1.0756901e-11
HON,1.0380882e-11
PPG,1.0309029e-11
HSY,9.919856e-12
ZBH,9.853018e-12
BBY,9.5826845e-12
ROST,9.341843e-12
AAL,9.2113366e-12
MO,8.611866e-12
TEL,8.134049e-12
MCD,7.689171e-12
TGT,6.636053e-12
