,Weight
Cash,0.858977
BKNG,0.113452636
FICO,0.027564952
IP,1.557937e-06
GRMN,1.0718832e-06
IRM,9.632903e-07
AMP,6.925254e-07
JPM,2.6800058e-07
PM,7.893095e-08
TRGP,6.2976e-08
ICE,6.092886e-08
PTC,4.9510245e-08
LIN,4.2305782e-08
IBM,4.153392e-08
WAB,3.792777e-08
MTD,2.3655991e-08
WAT,1.2384923e-08
URI,8.48485e-09
WFC,8.377701e-09
COST,7.3775293e-09
CMI,6.8368653e-09
ANET,6.2686736e-09
INTU,6.1343295e-09
FDS,5.6589755e-09
CE,4.95483e-09
KEYS,4.782883e-09
PNR,4.2585273e-09
ZBRA,4.1112163e-09
AFL,3.9666994e-09
NDAQ,3.739089e-09
KEY,3.6790582e-09
AKAM,3.257868e-09
AVGO,3.1942173e-09
FFIV,3.174976e-09
ZION,3.0049285e-09
GEN,2.981227e-09
DHR,2.8796172e-09
MLM,2.7699518e-09
MCO,2.6673839e-09
AMZN,2.485677e-09
REGN,2.4214704e-09
AXP,2.4177054e-09
EBAY,2.393082e-09
NVDA,2.38993e-09
AIZ,2.3046327e-09
NVR,2.2317537e-09
ABBV,2.136245e-09
MA,2.0947786e-09
HIG,2.0360351e-09
ECL,1.996279e-09
NRG,1.96576e-09
QRVO,1.946421e-09
PSX,1.9244872e-09
RSG,1.8806212e-09
PNC,1.8705184e-09
LLY,1.84181e-09
CEG,1.774431e-09
MPWR,1.6357912e-09
GS,1.6152848e-09
TSCO,1.5905185e-09
SPG,1.5220327e-09
TT,1.4680088e-09
V,1.4574105e-09
QCOM,1.3409691e-09
INTC,1.3399795e-09
PFG,1.3299801e-09
WMB,1.3216299e-09
PRU,1.3111381e-09
NWL,1.2735105e-09
APH,1.2678697e-09
HLT,1.2577296e-09
IT,1.22791e-09
MSCI,1.211976e-09
TMO,1.1092741e-09
AON,1.0955032e-09
BAC,1.0695175e-09
POOL,1.0582485e-09
RL,1.0529868e-09
GE,1.0436135e-09
MAR,1.03412e-09
AVY,9.835694e-10
PKG,9.760522e-10
AMGN,9.728846e-10
PPL,9.668873e-10
CRM,9.457272e-10
MU,9.42016e-10
BR,9.411941e-10
ADI,9.1731706e-10
MET,9.00616e-10
MPC,8.841158e-10
CSCO,8.7627294e-10
SO,8.533437e-10
DUK,8.4795776e-10
FANG,8.265316e-10
ACN,8.0841517e-10
IR,7.9755125e-10
BLK,7.964401e-10
CAT,7.936977e-10
J,7.753102e-10
CTAS,7.5960294e-10
A,7.56587e-10
RHI,7.5370005e-10
LDOS,7.480058e-10
ETN,7.323659e-10
OKE,7.3087586e-10
USB,7.2872125e-10
RVTY,7.1829304e-10
PHM,7.08622e-10
LEN,7.069775e-10
CME,7.013542e-10
COP,6.9336603e-10
RJF,6.88956e-10
ADBE,6.8254435e-10
FTV,6.7306655e-10
PCAR,6.684813e-10
IFF,6.6712325e-10
HBAN,6.6252637e-10
AMD,6.597406e-10
LH,6.5710254e-10
META,6.5616446e-10
MHK,6.4124744e-10
EOG,6.3783967e-10
SLB,6.2785027e-10
MOH,6.1345e-10
CVS,5.998811e-10
DE,5.931811e-10
CB,5.745458e-10
PH,5.7398375e-10
CFG,5.736141e-10
SYF,5.6287547e-10
ESS,5.6043203e-10
EXPD,5.5726834e-10
AXON,5.545029e-10
ETR,5.4093774e-10
AZO,5.329596e-10
UNP,5.29111e-10
SPGI,5.274244e-10
HAL,5.161965e-10
DLR,5.0107035e-10
VLO,5.0083837e-10
EQIX,4.9817583e-10
FCX,4.864674e-10
PAYX,4.8105936e-10
ALL,4.7379367e-10
DD,4.7013066e-10
GILD,4.6258689e-10
CARR,4.5253898e-10
TDY,4.4733653e-10
GOOGL,4.471741e-10
TSN,4.46505e-10
EXPE,4.3843298e-10
SWKS,4.3820067e-10
TRV,4.3662807e-10
FITB,4.3392173e-10
L,4.3013196e-10
FI,4.281959e-10
PANW,4.2744652e-10
NEM,4.21816e-10
CDW,4.1853393e-10
TFC,4.168194e-10
CBRE,4.1153478e-10
TRMB,4.094265e-10
NI,4.044378e-10
WMT,4.03689e-10
PAYC,4.030165e-10
MSFT,3.9967754e-10
MMC,3.9676948e-10
APA,3.8942502e-10
PEG,3.852988e-10
ORCL,3.844348e-10
BKR,3.8257325e-10
STE,3.734955e-10
VRTX,3.7185002e-10
NTAP,3.6923076e-10
BXP,3.6782125e-10
JNJ,3.6460404e-10
DGX,3.6423414e-10
EIX,3.565304e-10
NFLX,3.5027142e-10
GNRC,3.4620617e-10
VTR,3.436076e-10
PGR,3.4081674e-10
MMM,3.3888675e-10
CMS,3.3885308e-10
CBOE,3.3792874e-10
CMA,3.322948e-10
FRT,3.2985564e-10
LRCX,3.269526e-10
HD,3.2628777e-10
MS,3.2511402e-10
STX,3.245049e-10
MTB,3.2359676e-10
WDC,3.228016e-10
DTE,3.2022995e-10
ADSK,3.1642863e-10
AJG,3.0441305e-10
TER,2.9986721e-10
VTRS,2.9950892e-10
KMI,2.9471753e-10
IQV,2.8969813e-10
GWW,2.8742692e-10
SRE,2.8733851e-10
RF,2.8659636e-10
GD,2.843479e-10
CL,2.8404476e-10
TFX,2.8205746e-10
SHW,2.8161387e-10
ROL,2.809198e-10
MAS,2.740498e-10
REG,2.7123528e-10
TXN,2.6954475e-10
WRB,2.681452e-10
VRSK,2.6631675e-10
FDX,2.6379288e-10
IDXX,2.620211e-10
TDG,2.5914929e-10
MGM,2.5687294e-10
HES,2.5246957e-10
PWR,2.5240854e-10
NXPI,2.462541e-10
ED,2.458826e-10
ATO,2.4501592e-10
ROK,2.4466004e-10
LYV,2.4238636e-10
ALK,2.334661e-10
D,2.2950482e-10
LUV,2.2747354e-10
BK,2.2700103e-10
APD,2.2638048e-10
LNT,2.2384704e-10
KLAC,2.2151538e-10
EXC,2.2109863e-10
GPN,2.1822916e-10
PYPL,2.13387e-10
CRL,2.1250118e-10
EFX,2.115907e-10
FE,2.0926937e-10
MCK,2.0662308e-10
FTNT,2.0231368e-10
ILMN,2.00614e-10
EA,2.0056791e-10
OMC,1.987978e-10
DHI,1.9710036e-10
AEP,1.970301e-10
PCG,1.9633409e-10
TMUS,1.956032e-10
CNP,1.9534928e-10
TYL,1.9386086e-10
PNW,1.9353566e-10
JBHT,1.9340395e-10
SCHW,1.914167e-10
KO,1.8982631e-10
EVRG,1.868802e-10
SWK,1.8565384e-10
ACGL,1.8548507e-10
INVH,1.8407663e-10
ADP,1.831252e-10
EPAM,1.8233341e-10
UNH,1.8145992e-10
AOS,1.8092934e-10
NDSN,1.8001876e-10
PSA,1.7962738e-10
CF,1.778368e-10
C,1.7253206e-10
WELL,1.7144977e-10
EQT,1.7115424e-10
BIO,1.683719e-10
COF,1.6817826e-10
OTIS,1.6551094e-10
BRK.B,1.6393897e-10
IVZ,1.6261997e-10
SNA,1.6089886e-10
NUE,1.5755539e-10
TXT,1.5738763e-10
EMN,1.548198e-10
AEE,1.5477891e-10
KR,1.5348706e-10
O,1.510857e-10
PLD,1.5038616e-10
DVN,1.4983471e-10
FIS,1.4798548e-10
CTRA,1.4735073e-10
ANSS,1.472102e-10
CI,1.4433636e-10
CHTR,1.4359305e-10
MRNA,1.4186191e-10
VFC,1.4132973e-10
HII,1.412274e-10
CVX,1.4054617e-10
NTRS,1.3985663e-10
ON,1.3955616e-10
BRO,1.3910424e-10
JKHY,1.3863385e-10
IEX,1.3682191e-10
ETSY,1.3570607e-10
EXR,1.3544522e-10
STT,1.3521477e-10
WTW,1.3446808e-10
HPQ,1.3415813e-10
NOW,1.3345837e-10
MSI,1.3309945e-10
ABT,1.3228221e-10
MCHP,1.3186305e-10
AMAT,1.2996172e-10
PG,1.2994164e-10
ALLE,1.2972583e-10
ENPH,1.2963709e-10
EMR,1.2826112e-10
VMC,1.2553884e-10
MKTX,1.2359422e-10
BG,1.233197e-10
AVB,1.2308513e-10
LOW,1.2006597e-10
HST,1.189637e-10
DOV,1.1618542e-10
ALGN,1.1543511e-10
DIS,1.14976965e-10
OXY,1.1477479e-10
PFE,1.14255834e-10
CMG,1.1411537e-10
NKE,1.1404667e-10
EQR,1.09458276e-10
AAPL,1.0883611e-10
TAP,1.08215374e-10
NEE,1.07610275e-10
ITW,1.0714395e-10
STZ,1.066564e-10
TECH,1.0632585e-10
TTWO,1.05425356e-10
RCL,1.04192724e-10
ROP,1.0320814e-10
WEC,1.01300246e-10
CZR,1.0032539e-10
ISRG,1.000456e-10
CHD,9.994069e-11
MDT,9.939953e-11
BALL,9.9294586e-11
AWK,9.8450165e-11
HWM,9.814572e-11
XOM,9.8142966e-11
ZTS,9.775418e-11
XEL,9.756753e-11
TJX,9.719572e-11
CSX,9.6444e-11
KDP,9.57432e-11
AIG,9.523577e-11
LHX,9.430733e-11
BEN,9.402505e-11
CINF,9.2596125e-11
WM,9.181563e-11
HOLX,9.118199e-11
WHR,9.108266e-11
T,9.098678e-11
CNC,9.093963e-11
MTCH,9.052168e-11
WST,8.9807745e-11
NOC,8.873354e-11
BA,8.8728594e-11
CAH,8.846716e-11
NSC,8.763462e-11
ORLY,8.6898294e-11
KIM,8.454489e-11
CPT,8.3689194e-11
MOS,8.057714e-11
AMT,7.934129e-11
BIIB,7.7918456e-11
CPRT,7.7890576e-11
ELV,7.729272e-11
BWA,7.715847e-11
LMT,7.554691e-11
CHRW,7.474401e-11
TSLA,7.4628845e-11
F,7.360985e-11
HPE,7.3171184e-11
FSLR,7.298936e-11
LVS,7.283261e-11
BDX,7.171362e-11
STLD,7.091737e-11
PEP,6.9712326e-11
GEHC,6.897206e-11
LNC,6.845703e-11
GLW,6.7836556e-11
LYB,6.7325326e-11
DPZ,6.5218025e-11
BSX,6.4954514e-11
IPG,6.4794815e-11
BBWI,6.4715705e-11
UDR,6.318222e-11
KMX,6.3072644e-11
WBD,6.276101e-11
MAA,6.198677e-11
AAP,6.1958084e-11
YUM,6.129473e-11
EW,6.017642e-11
FAST,5.997125e-11
GL,5.858534e-11
ES,5.840237e-11
ODFL,5.802787e-11
DXC,5.6601154e-11
WYNN,5.6310734e-11
OGN,5.6168337e-11
CSGP,5.6157367e-11
UAL,5.572636e-11
CCI,5.4983518e-11
SEDG,5.4897788e-11
CTSH,5.473658e-11
SEE,5.4581853e-11
HRL,5.3554477e-11
UPS,5.235106e-11
SBUX,5.2151373e-11
XRAY,5.1607735e-11
DAL,5.151757e-11
MDLZ,5.0839007e-11
DVA,5.0738726e-11
DRI,4.97961e-11
VZ,4.89714e-11
AMCR,4.8914258e-11
NCLH,4.8262148e-11
WY,4.782512e-11
RTX,4.7330376e-11
SYK,4.632826e-11
LW,4.5920212e-11
SBAC,4.5145013e-11
DXCM,4.491668e-11
HAS,4.424358e-11
JCI,4.3872465e-11
VICI,4.3864128e-11
HUM,4.320018e-11
BF.B,4.270588e-11
ARE,4.270188e-11
ADM,4.187372e-11
INCY,4.175878e-11
APTV,4.1712724e-11
GM,4.1268336e-11
EL,4.1226415e-11
MKC,4.0779578e-11
AES,4.0663316e-11
BMY,4.049623e-11
KMB,3.9581765e-11
ULTA,3.937004e-11
SYY,3.8708477e-11
MRK,3.689223e-11
HON,3.6878493e-11
CTVA,3.61746e-11
DOW,3.6125714e-11
AME,3.6117654e-11
CMCSA,3.564764e-11
GPC,3.5097925e-11
TEL,3.494127e-11
DLTR,3.4824955e-11
NWSA,3.440441e-11
CCL,3.4245547e-11
MNST,3.2508336e-11
TROW,3.2394993e-11
HSIC,3.2247396e-11
KHC,3.1834292e-11
WBA,3.13679e-11
XYL,3.0534138e-11
BAX,3.0245258e-11
LKQ,2.939908e-11
HCA,2.9194955e-11
PARA,2.8351032e-11
COO,2.8312583e-11
CLX,2.801714e-11
SNPS,2.791646e-11
MO,2.7411703e-11
SJM,2.6272033e-11
ROST,2.5889733e-11
GIS,2.5556226e-11
CDNS,2.485159e-11
FMC,2.4076088e-11
VRSN,2.379223e-11
PPG,2.3173173e-11
K,2.2598479e-11
DG,2.2095424e-11
CPB,2.0955458e-11
TPR,2.0919209e-11
CAG,1.9453843e-11
UHS,1.936864e-11
AAL,1.7824534e-11
BBY,1.730542e-11
RMD,1.6354352e-11
HSY,1.5942714e-11
ALB,1.5632275e-11
FOXA,1.5566807e-11
ZBH,1.3766888e-11
MCD,1.37598336e-11
PODD,1.1919227e-11
TGT,1.0774147e-11
