,Weight
Cash,0.8222988
BKNG,0.15440188
FICO,0.023294833
IP,1.0134964e-06
GRMN,9.0202917e-07
IRM,8.407288e-07
AMP,7.448666e-07
JPM,2.5028203e-07
PM,6.793746e-08
TRGP,6.5754136e-08
ICE,6.060096e-08
PTC,4.2430344e-08
IBM,3.7410306e-08
LIN,3.669089e-08
WAB,3.5042238e-08
MTD,3.4927783e-08
WAT,1.6681174e-08
URI,1.3823175e-08
ZBRA,8.768076e-09
WFC,8.2345135e-09
CMI,7.2633135e-09
FDS,7.098103e-09
COST,6.6258883e-09
CE,6.460445e-09
ANET,6.359944e-09
INTU,6.184743e-09
KEYS,5.326972e-09
PNR,4.9596056e-09
AKAM,4.2294404e-09
KEY,4.2231023e-09
AVGO,3.7842702e-09
FFIV,3.6921983e-09
ZION,3.6313972e-09
MLM,3.6005452e-09
AFL,3.5432117e-09
NVR,3.5422765e-09
NDAQ,3.2988419e-09
GEN,3.0669314e-09
REGN,2.8941978e-09
DHR,2.8886293e-09
MCO,2.8109237e-09
MPWR,2.7098201e-09
AIZ,2.5825673e-09
EBAY,2.471628e-09
NVDA,2.4044458e-09
AMZN,2.367932e-09
AXP,2.3658255e-09
QRVO,2.3095148e-09
MA,2.2798796e-09
PSX,2.2783337e-09
CEG,2.2365827e-09
ABBV,2.230914e-09
NRG,2.128464e-09
HIG,1.9159898e-09
ECL,1.8538024e-09
LLY,1.8230716e-09
PNC,1.7744316e-09
INTC,1.7351456e-09
GS,1.6866863e-09
SPG,1.6812691e-09
NWL,1.6574266e-09
V,1.6546492e-09
RSG,1.6396611e-09
IT,1.6302262e-09
TT,1.6069666e-09
MSCI,1.5982127e-09
TSCO,1.5441222e-09
WMB,1.5415275e-09
APH,1.5020484e-09
PFG,1.5012317e-09
QCOM,1.4892497e-09
POOL,1.4485972e-09
PRU,1.4091327e-09
HLT,1.4035711e-09
TMO,1.2297692e-09
MAR,1.2109357e-09
AMGN,1.1943793e-09
MU,1.1756577e-09
RL,1.1692292e-09
AVY,1.1648594e-09
BR,1.1479111e-09
BAC,1.0869704e-09
ADI,1.0837511e-09
CRM,1.0689889e-09
MPC,1.0553518e-09
GE,1.0544953e-09
PKG,1.0465131e-09
ACN,1.0382736e-09
BLK,1.0335254e-09
MET,1.0175416e-09
FANG,1.0052428e-09
CSCO,1.0026636e-09
AON,1.0019018e-09
RHI,9.506015e-10
PPL,9.342749e-10
J,9.236039e-10
CTAS,9.185679e-10
CAT,9.0478064e-10
RVTY,8.933059e-10
A,8.9165164e-10
DUK,8.8316265e-10
ETN,8.8219254e-10
COP,8.7551644e-10
USB,8.68638e-10
ADBE,8.6784036e-10
CME,8.4853463e-10
PHM,8.479059e-10
IR,8.414804e-10
OKE,8.39788e-10
LDOS,8.3112744e-10
SLB,8.198611e-10
MHK,8.1812324e-10
AXON,8.060991e-10
EOG,8.0315316e-10
AMD,8.0281987e-10
FTV,7.9451473e-10
SO,7.907582e-10
PCAR,7.839617e-10
LH,7.7935275e-10
RJF,7.7696954e-10
LEN,7.7664947e-10
MOH,7.4420853e-10
IFF,7.3290385e-10
HBAN,7.308492e-10
META,7.0932005e-10
PH,7.0846384e-10
CVS,7.0072503e-10
ESS,6.9751427e-10
CFG,6.856145e-10
AZO,6.7854067e-10
HAL,6.7751177e-10
DE,6.705103e-10
SYF,6.6381317e-10
EQIX,6.53095e-10
EXPD,6.477585e-10
SPGI,6.4574385e-10
UNP,6.2748473e-10
CB,6.1360217e-10
ETR,6.119231e-10
FCX,6.061697e-10
DLR,6.0581373e-10
VLO,6.0489647e-10
TDY,5.7616023e-10
CARR,5.737987e-10
DD,5.568663e-10
GILD,5.4412846e-10
TSN,5.423947e-10
PAYX,5.409365e-10
EXPE,5.4017485e-10
ALL,5.3916344e-10
SWKS,5.314487e-10
CBRE,5.282955e-10
PAYC,5.222984e-10
CDW,5.17919e-10
APA,5.085824e-10
NEM,5.0669247e-10
GOOGL,5.054531e-10
PANW,5.045415e-10
L,5.020755e-10
TFC,4.984518e-10
BKR,4.94858e-10
STE,4.870522e-10
TRMB,4.8540844e-10
FITB,4.824014e-10
BXP,4.782947e-10
ORCL,4.5598433e-10
VRTX,4.557823e-10
GNRC,4.5103926e-10
NI,4.4295514e-10
FI,4.4235107e-10
NTAP,4.4191778e-10
MMC,4.387956e-10
NFLX,4.347619e-10
CBOE,4.2961443e-10
MSFT,4.2661039e-10
LRCX,4.2534268e-10
PEG,4.230083e-10
DGX,4.202941e-10
EIX,4.183216e-10
CMA,4.1802023e-10
JNJ,4.1724357e-10
MMM,4.16435e-10
FRT,4.1244938e-10
STX,4.101425e-10
ADSK,4.0977222e-10
CMS,4.05571e-10
WDC,4.052948e-10
VTR,4.0192089e-10
GWW,3.9838585e-10
TRV,3.9770695e-10
HD,3.9516973e-10
VTRS,3.8362025e-10
PGR,3.810628e-10
MTB,3.767062e-10
TER,3.751882e-10
TFX,3.6824296e-10
DTE,3.6791517e-10
TDG,3.6751405e-10
IQV,3.6545747e-10
MS,3.6066347e-10
KMI,3.5362502e-10
WMT,3.5354586e-10
AJG,3.533982e-10
IDXX,3.425095e-10
REG,3.418304e-10
SRE,3.3936898e-10
RF,3.3776917e-10
ROL,3.3587622e-10
GD,3.3566647e-10
MAS,3.3485706e-10
VRSK,3.333986e-10
TXN,3.332108e-10
