,Weight
GRMN,0.11740662
IP,0.11323875
FFIV,0.11016202
IRM,0.10515881
IBM,0.081309326
TRGP,0.06589333
PTC,0.056101378
PM,0.054738954
WMT,0.04750647
ICE,0.04140082
LIN,0.029316124
JPM,0.028113708
Cash,0.02608265
INTU,0.019563004
WAB,0.012077922
COST,0.0067207813
WMB,0.006587286
T,0.0058473647
ECL,0.005364739
GEN,0.0046381797
GILD,0.0040275296
PANW,0.0038285744
SO,0.0036121525
AVGO,0.002977542
NI,0.0027063393
ABBV,0.0025091062
WFC,0.002145728
ETR,0.0020364956
EXPE,0.0020213835
RSG,0.0016597947
AZO,0.0015707058
TYL,0.0015247342
TMUS,0.0014569967
AFL,0.0012299399
AXON,0.0011980181
EBAY,0.00114395
AON,0.0011076839
NVDA,0.0010634712
MCO,0.0010088027
HLT,0.0009997011
URI,0.000891337
WTW,0.000837497
ANET,0.00083068165
PPL,0.00082468515
CMI,0.0007991777
AMZN,0.00075474445
NDAQ,0.0005859288
FTNT,0.00044301126
CME,0.0004398804
BR,0.00040054705
DUK,0.00037532093
TRMB,0.00036699412
MAR,0.0003248062
FI,0.0003213475
J,0.00031782986
MSFT,0.00030765135
LLY,0.00028547624
PEG,0.00028499772
AXP,0.00028412646
ADSK,0.0002755776
TRV,0.0002544097
AMGN,0.0002413733
RL,0.0002335214
META,0.0002253981
KMI,0.00022173714
DHR,0.00021313316
TSCO,0.00020432987
PNC,0.00019981404
KEYS,0.00019451884
HIG,0.0001901277
MA,0.00017733905
RVTY,0.00017550691
SPG,0.00016487527
VRTX,0.00016257669
NFLX,0.0001615998
VTRS,0.00015324907
GWW,0.00015162241
EA,0.00014793701
ZION,0.00013827413
OKE,0.00012841256
LYV,0.00012239779
CSCO,0.00012126533
AKAM,0.00012118606
AAPL,0.000118721415
PNR,0.00011847989
GE,0.000115755574
ILMN,0.00011450351
INCY,0.00011407195
KO,0.000113900176
CEG,0.000107711225
MOH,0.00010514863
RCL,0.0001004619
LNT,9.9995676e-05
KEY,9.9225275e-05
REGN,9.908292e-05
PKG,9.865062e-05
MLM,9.418355e-05
CRM,9.2527975e-05
STE,8.9293535e-05
NRG,8.899422e-05
V,8.894156e-05
DTE,8.733446e-05
IFF,8.678855e-05
BAC,8.6584594e-05
JNJ,8.514066e-05
SNA,8.186564e-05
CBRE,8.016891e-05
VTR,7.721943e-05
GS,7.713156e-05
TT,7.529059e-05
QRVO,7.265149e-05
TSN,7.1756614e-05
SWKS,7.056509e-05
MCK,6.9447146e-05
NEM,6.880072e-05
MSCI,6.8559515e-05
SRE,6.651304e-05
DE,6.6214976e-05
QCOM,6.581943e-05
TMO,6.5425986e-05
BLK,6.3927524e-05
A,6.2517734e-05
DGX,6.122604e-05
CE,6.012359e-05
ADI,5.9040525e-05
IT,5.810722e-05
LH,5.5080716e-05
PRU,5.5079883e-05
CL,5.4415366e-05
LDOS,5.219563e-05
HBAN,5.108684e-05
SYF,4.9274666e-05
PAYX,4.8537506e-05
RJF,4.8079997e-05
ADBE,4.693703e-05
CTAS,4.6782647e-05
PFG,4.594949e-05
NOW,4.5458553e-05
RHI,4.475538e-05
EQIX,4.416995e-05
TFX,4.3562926e-05
INTC,4.344438e-05
BSX,4.327094e-05
LEN,4.1542815e-05
AMD,4.1321735e-05
PSX,4.087224e-05
ATO,4.062589e-05
PCG,4.019705e-05
GOOGL,4.0159026e-05
IR,3.964254e-05
ACN,3.90182e-05
APH,3.8567883e-05
ALL,3.643264e-05
MS,3.621004e-05
MET,3.5107514e-05
BK,3.509463e-05
D,3.459684e-05
AVY,3.366246e-05
AJG,3.346786e-05
PAYC,3.2957876e-05
STT,3.2859498e-05
CBOE,3.2602864e-05
ALK,3.258897e-05
MRNA,3.2192595e-05
EFX,3.167615e-05
FE,3.1603482e-05
CB,3.138797e-05
ORCL,3.0890635e-05
MHK,3.0232275e-05
EVRG,3.01279e-05
VRSK,3.0009029e-05
CHD,2.9954645e-05
EXPD,2.9943685e-05
L,2.985685e-05
STX,2.9652434e-05
GNRC,2.9621768e-05
BXP,2.9542052e-05
CMS,2.9531844e-05
CFG,2.9219771e-05
EXC,2.9011595e-05
MPC,2.798741e-05
MTB,2.750748e-05
USB,2.7432505e-05
FRT,2.7280947e-05
NWL,2.683588e-05
NTAP,2.6805386e-05
CVS,2.6371397e-05
DLR,2.6281867e-05
PHM,2.6265516e-05
ETN,2.586615e-05
EIX,2.5826983e-05
CAT,2.5491623e-05
KR,2.4673549e-05
WRB,2.4630517e-05
IQV,2.3967092e-05
HD,2.3908719e-05
TDG,2.3833394e-05
PGR,2.3418448e-05
BIO,2.3290915e-05
PH,2.318226e-05
MU,2.316628e-05
SPGI,2.3105544e-05
APD,2.3070248e-05
TFC,2.3025665e-05
UNP,2.2791955e-05
PCAR,2.275627e-05
REG,2.270272e-05
VLO,2.2690516e-05
MMC,2.2306831e-05
PNW,2.2095555e-05
PG,2.2025513e-05
BKR,2.1849122e-05
ROL,2.172819e-05
SCHW,2.1687072e-05
AEE,2.1231792e-05
FANG,2.1123444e-05
AEP,2.1083688e-05
CDW,2.0932497e-05
C,2.090128e-05
FITB,2.01549e-05
FTV,1.991567e-05
CNP,1.9505496e-05
UHS,1.9342115e-05
CHTR,1.9284485e-05
NEE,1.923345e-05
SHW,1.9161178e-05
AMT,1.9041103e-05
CMG,1.9030054e-05
CARR,1.8732682e-05
TSLA,1.8688457e-05
PSA,1.8596116e-05
DIS,1.851138e-05
CRL,1.837206e-05
ROP,1.8347053e-05
WELL,1.8194743e-05
