,Weight
Cash,0.8796901
MPWR,0.017842082
FICO,0.017627861
BKNG,0.013357294
GRMN,0.011619493
IRM,0.010558973
IP,0.00567288
TDY,0.005013372
MTD,0.004979998
TRGP,0.00491909
FFIV,0.0039581484
AMP,0.0033551238
IBM,0.0029763605
ABBV,0.0026962652
PM,0.0020118784
AIZ,0.0016506371
WMT,0.0014529839
JPM,0.0012728919
LIN,0.0011819571
PTC,0.001089576
FDS,0.0009407789
ICE,0.00086592877
WMB,0.00061358506
WAT,0.000608244
ETR,0.00030072482
WAB,0.0002932752
SO,0.00027442785
AFL,0.0002166496
T,0.00018800283
COST,0.00018368922
GILD,0.00017633269
CME,0.00016334429
RSG,9.978669e-05
AZO,9.537638e-05
WFC,9.449336e-05
AMGN,9.056971e-05
NI,8.473685e-05
INTU,7.680234e-05
NVR,6.617893e-05
AON,5.6390934e-05
PPL,5.5123597e-05
DUK,4.8131074e-05
WTW,4.7969086e-05
ECL,4.7193185e-05
TMUS,4.230934e-05
PEG,3.208932e-05
CMI,3.1460488e-05
ZBRA,2.4205892e-05
EBAY,2.2707063e-05
NDAQ,2.2506641e-05
ESS,2.1981949e-05
LLY,2.1513366e-05
HIG,2.0698268e-05
AXON,1.9895298e-05
MCO,1.8814831e-05
GEN,1.7490216e-05
TRV,1.7351624e-05
JNJ,1.6391525e-05
BR,1.5995241e-05
HLT,1.5869002e-05
AVGO,1.5465404e-05
LNT,1.52130515e-05
ANET,1.2919498e-05
CSCO,1.2918017e-05
PANW,1.2907248e-05
DHR,1.2902675e-05
VRTX,1.2532089e-05
RVTY,1.2398596e-05
RL,1.2106546e-05
KMI,1.1808069e-05
AXP,1.17567515e-05
MA,1.1727184e-05
AKAM,1.0835512e-05
TSCO,1.0773362e-05
URI,1.0581045e-05
AMZN,1.0577938e-05
KEYS,1.0482977e-05
OKE,1.0474088e-05
PNC,9.954268e-06
MOH,9.3148265e-06
J,9.100063e-06
INCY,8.913205e-06
NVDA,8.557369e-06
KO,8.350766e-06
CEG,8.293155e-06
FI,8.276367e-06
SRE,8.157795e-06
VTRS,7.957744e-06
REGN,7.925987e-06
MAR,7.873164e-06
MLM,7.787586e-06
DTE,7.773628e-06
ZION,7.6633605e-06
CL,7.530993e-06
NRG,7.217334e-06
MCK,7.1740405e-06
TYL,7.007674e-06
SPG,6.9908765e-06
CE,6.990281e-06
MSFT,6.8070826e-06
PNR,6.7229707e-06
PKG,6.5483027e-06
TSN,6.538989e-06
KEY,6.4778187e-06
FTNT,6.435348e-06
V,6.345731e-06
A,6.2085724e-06
GE,6.187788e-06
IFF,6.11624e-06
EXPE,6.01953e-06
LH,5.9634826e-06
TRMB,5.9425442e-06
EA,5.8213163e-06
BAC,5.645725e-06
ADSK,5.6002596e-06
MSCI,5.515924e-06
PRU,5.35685e-06
GS,5.3314775e-06
META,5.3081912e-06
DGX,5.2870487e-06
LDOS,5.0543586e-06
TMO,5.005615e-06
STE,4.8977568e-06
DE,4.758723e-06
SNA,4.7222507e-06
IT,4.6559567e-06
D,4.6075947e-06
AJG,4.4750045e-06
PFG,4.4091435e-06
CRM,4.3797636e-06
ALL,4.316133e-06
ILMN,4.2710994e-06
TT,4.0770237e-06
LYV,4.0521772e-06
BLK,4.0140467e-06
NFLX,3.995395e-06
PSX,3.9610964e-06
CBRE,3.955309e-06
PAYX,3.895984e-06
VTR,3.866241e-06
EQIX,3.7677314e-06
CB,3.6577862e-06
INTC,3.6014385e-06
EVRG,3.563709e-06
CTAS,3.5499934e-06
CMS,3.5447567e-06
ATO,3.5376415e-06
TFX,3.462929e-06
RJF,3.442925e-06
L,3.4409181e-06
QCOM,3.431725e-06
MET,3.3712183e-06
MRNA,3.33856e-06
POOL,3.3259737e-06
CBOE,3.2895593e-06
EXC,3.286823e-06
KR,3.2608789e-06
NEM,3.2492376e-06
VRSK,3.08363e-06
HBAN,3.040969e-06
ADBE,3.024107e-06
AVY,2.9866335e-06
QRVO,2.919262e-06
NWL,2.9113755e-06
PCG,2.9074422e-06
FE,2.9037496e-06
RHI,2.8911043e-06
AMD,2.8376496e-06
GWW,2.749806e-06
APH,2.7386366e-06
ACN,2.7259412e-06
SYF,2.698888e-06
MPC,2.678125e-06
ADI,2.6632522e-06
GOOGL,2.656739e-06
MMC,2.6158848e-06
AEE,2.607779e-06
CVS,2.5874456e-06
CHD,2.5746597e-06
PAYC,2.553601e-06
WRB,2.4969345e-06
PGR,2.4836597e-06
IR,2.469784e-06
DLR,2.4578662e-06
PNW,2.408976e-06
EXPD,2.3878958e-06
CFG,2.3408768e-06
APD,2.3205187e-06
PG,2.3100215e-06
EIX,2.2952556e-06
USB,2.277527e-06
AEP,2.2648007e-06
BKR,2.217831e-06
BIO,2.2140696e-06
MS,2.206192e-06
TDG,2.1850578e-06
UNP,2.1628675e-06
BK,2.1555024e-06
FANG,2.1251917e-06
CAT,2.0392258e-06
VLO,2.020531e-06
STT,1.974312e-06
ETN,1.9714319e-06
EFX,1.9666163e-06
BXP,1.960345e-06
FRT,1.9501356e-06
PCAR,1.9426686e-06
CNP,1.9374452e-06
C,1.9353142e-06
ROL,1.934245e-06
HAL,1.925184e-06
LEN,1.9235567e-06
MU,1.8848509e-06
CRL,1.8668801e-06
ORCL,1.8474375e-06
GNRC,1.8364037e-06
IQV,1.8334e-06
REG,1.8143425e-06
CHTR,1.7998302e-06
SWKS,1.7984557e-06
EOG,1.796232e-06
HD,1.7906955e-06
MMM,1.782548e-06
ALK,1.7700035e-06
AAPL,1.7677003e-06
NTAP,1.7301545e-06
SPGI,1.7268477e-06
BSX,1.7233833e-06
ED,1.7153079e-06
MHK,1.7044378e-06
CDW,1.6645552e-06
SLB,1.6614339e-06
UNH,1.6524558e-06
CARR,1.6347931e-06
EQT,1.6292199e-06
MTB,1.6198863e-06
TFC,1.6049156e-06
STX,1.5879396e-06
GL,1.587018e-06
FTV,1.5744004e-06
NEE,1.5689275e-06
ADP,1.5580079e-06
ROP,1.5547519e-06
PHM,1.5327811e-06
RCL,1.5324953e-06
WELL,1.5312705e-06
FITB,1.5248181e-06
ACGL,1.5224934e-06
ABT,1.5121793e-06
EPAM,1.4867859e-06
XEL,1.4688723e-06
WEC,1.4525674e-06
IDXX,1.4495768e-06
MKTX,1.4428894e-06
PH,1.4419041e-06
LUV,1.4243599e-06
CF,1.4106794e-06
COP,1.4045694e-06
AMT,1.3911568e-06
SCHW,1.3879393e-06
CINF,1.3559204e-06
BRO,1.321436e-06
SHW,1.3066217e-06
CMG,1.2964795e-06
PSA,1.283094e-06
APA,1.2803595e-06
RF,1.254052e-06
WDC,1.2531442e-06
WST,1.2439566e-06
PFE,1.2425521e-06
JKHY,1.2382196e-06
HOLX,1.218559e-06
KDP,1.2101839e-06
PWR,1.2101e-06
FIS,1.2020711e-06
PYPL,1.1954232e-06
TXT,1.1934164e-06
HES,1.1845731e-06
BRK.B,1.1699783e-06
CI,1.1654661e-06
VFC,1.165386e-06
JBHT,1.1559254e-06
VZ,1.1421276e-06
TSLA,1.1370129e-06
TTWO,1.1351432e-06
LRCX,1.1343695e-06
ROK,1.1235843e-06
NOW,1.120769e-06
DIS,1.1127266e-06
FDX,1.1041153e-06
MDT,1.102082e-06
NTRS,1.069007e-06
GPN,1.0527546e-06
KLAC,1.0487311e-06
GLW,1.0273626e-06
HUM,1.0224072e-06
FCX,1.012961e-06
CMA,9.91696e-07
NDSN,9.880335e-07
GD,9.769408e-07
PEP,9.747628e-07
O,9.650682e-07
INVH,9.581215e-07
AVB,9.575796e-07
DD,9.555413e-07
OTIS,9.481816e-07
YUM,9.436588e-07
COF,9.42847e-07
TECH,9.374635e-07
ANSS,9.2633246e-07
AWK,9.245802e-07
CAH,9.2401774e-07
XOM,9.1211564e-07
ETSY,9.096095e-07
ISRG,9.0721966e-07
MGM,9.020944e-07
HPQ,8.987588e-07
MSI,8.8837095e-07
EXR,8.855609e-07
TXN,8.844426e-07
UHS,8.815873e-07
HII,8.8061836e-07
NOC,8.7217063e-07
MAS,8.7035625e-07
TER,8.686054e-07
NKE,8.6583856e-07
ZTS,8.631318e-07
EQR,8.473517e-07
TJX,8.449533e-07
DVA,8.446114e-07
LW,8.398567e-07
WM,8.3563236e-07
NXPI,8.2519307e-07
OGN,8.232796e-07
CTRA,8.121743e-07
OMC,7.988224e-07
ORLY,7.979051e-07
MTCH,7.958968e-07
ENPH,7.9483164e-07
STZ,7.919246e-07
DXC,7.8342845e-07
TAP,7.7781965e-07
IEX,7.757941e-07
KMX,7.631313e-07
EMR,7.5182027e-07
PLD,7.4777284e-07
DHI,7.4515276e-07
EW,7.449932e-07
VMC,7.3850924e-07
BDX,7.2844125e-07
GEHC,7.277346e-07
WBD,7.2627506e-07
ALGN,7.2538097e-07
CVX,7.252568e-07
AOS,7.2430066e-07
HST,7.157755e-07
HRL,7.1485636e-07
OXY,7.1178357e-07
ES,7.106632e-07
AMAT,7.095121e-07
IVZ,7.015328e-07
CNC,6.942671e-07
EMN,6.7259117e-07
ALLE,6.5976633e-07
CPT,6.5522073e-07
BG,6.5287463e-07
CHRW,6.5022425e-07
DVN,6.4877764e-07
AIG,6.478239e-07
CSX,6.453463e-07
SWK,6.390537e-07
HPE,6.3814883e-07
KHC,6.2964364e-07
KIM,6.2938096e-07
ELV,6.2857805e-07
BIIB,6.281623e-07
NSC,6.18036e-07
BALL,6.092519e-07
WHR,6.0907706e-07
MOS,6.060478e-07
RTX,6.0322674e-07
BA,5.9243195e-07
MO,5.8947006e-07
LMT,5.762869e-07
CPRT,5.7590444e-07
LOW,5.712215e-07
CCI,5.706772e-07
MKC,5.6342617e-07
SBUX,5.592206e-07
HCA,5.560046e-07
AAP,5.555868e-07
GIS,5.5544376e-07
ITW,5.5358964e-07
HWM,5.521551e-07
CPB,5.5152566e-07
F,5.491124e-07
STLD,5.3392387e-07
LVS,5.321833e-07
DOV,5.31666e-07
KMB,5.2307803e-07
ON,5.202034e-07
SBAC,5.126132e-07
DXCM,5.102268e-07
NUE,5.0711435e-07
BBWI,5.0628387e-07
K,5.034543e-07
MCHP,5.0322484e-07
DRI,5.02896e-07
MAA,4.981123e-07
CZR,4.9694984e-07
BMY,4.956241e-07
UDR,4.9276974e-07
NCLH,4.8905844e-07
LHX,4.7531262e-07
VICI,4.7142942e-07
UAL,4.6910426e-07
FOXA,4.6137365e-07
FSLR,4.6104074e-07
DPZ,4.60523e-07
MRK,4.5482503e-07
BWA,4.4635829e-07
CLX,4.4583456e-07
NWSA,4.43915e-07
SYY,4.342178e-07
ODFL,4.330174e-07
SYK,4.315098e-07
CTVA,4.2608383e-07
CTSH,4.255808e-07
MDLZ,4.1914387e-07
HAS,4.040275e-07
SEE,3.9965508e-07
JCI,3.995771e-07
LYB,3.9588764e-07
FAST,3.8693017e-07
ULTA,3.8505323e-07
ADM,3.826165e-07
PARA,3.755744e-07
MCD,3.7413307e-07
BEN,3.7220974e-07
WBA,3.695084e-07
HON,3.642111e-07
CSGP,3.629122e-07
DAL,3.6160122e-07
ARE,3.6043102e-07
EL,3.553546e-07
LNC,3.5497285e-07
IPG,3.4585662e-07
AMCR,3.4553253e-07
CAG,3.4315374e-07
FMC,3.429284e-07
UPS,3.424663e-07
CCL,3.4017302e-07
RMD,3.3967973e-07
GM,3.390221e-07
SEDG,3.3890487e-07
XRAY,3.3875386e-07
WY,3.3620418e-07
BAX,3.2731978e-07
DLTR,3.2563284e-07
APTV,3.2422747e-07
CMCSA,3.1554592e-07
GPC,3.0819618e-07
TPR,3.0630758e-07
PODD,3.0393187e-07
AES,3.003908e-07
TROW,2.9823005e-07
SJM,2.9681266e-07
WYNN,2.9648302e-07
COO,2.9634552e-07
HSIC,2.95761e-07
BF.B,2.89798e-07
MNST,2.8091466e-07
SNPS,2.7964248e-07
CDNS,2.764156e-07
VRSN,2.6156042e-07
XYL,2.5726428e-07
DG,2.442295e-07
LKQ,2.4028728e-07
ZBH,2.3347765e-07
HSY,2.2529144e-07
PPG,2.227291e-07
AME,2.0443211e-07
ROST,1.9814698e-07
TEL,1.964363e-07
DOW,1.8883202e-07
BBY,1.7903119e-07
AAL,1.6197247e-07
ALB,1.5889668e-07
TGT,1.3569246e-07
