,Weight
IRM,0.9963314
IP,0.0012363235
GRMN,0.00021415213
TRGP,0.00019536488
BKNG,0.0001285713
IBM,6.920202e-05
AMP,5.893534e-05
JPM,4.983495e-05
ICE,4.5339766e-05
FICO,3.9665585e-05
WMB,3.0753636e-05
WAB,2.4288873e-05
PTC,2.2597636e-05
WFC,1.8216948e-05
CMI,1.7992299e-05
FFIV,1.4964636e-05
ABBV,1.421323e-05
PM,1.4156397e-05
URI,1.3830853e-05
AVGO,1.354723e-05
WAT,1.3542166e-05
AXP,1.3517306e-05
ZION,1.3248547e-05
LIN,1.3010221e-05
COST,1.2913443e-05
PNR,1.2409817e-05
GEN,1.2394222e-05
INTU,1.2093938e-05
SPG,1.2012827e-05
KEY,1.1891803e-05
DHR,1.1227167e-05
PNC,1.0772011e-05
HBAN,1.0566383e-05
ETR,1.0331879e-05
TSCO,1.0300507e-05
GILD,1.0288379e-05
ANET,1.0061264e-05
MCO,9.954351e-06
NVDA,9.668676e-06
GS,9.351955e-06
NRG,9.1654365e-06
OKE,8.873676e-06
AXON,8.872357e-06
BAC,8.767128e-06
AMGN,8.654269e-06
EBAY,8.553783e-06
SO,8.499045e-06
CBRE,8.278012e-06
NDAQ,8.159944e-06
AIZ,8.041219e-06
FDS,7.879399e-06
T,7.6889e-06
PPL,7.4755835e-06
HLT,7.416209e-06
FTNT,7.3122214e-06
ECL,7.2151406e-06
ILMN,7.152894e-06
QCOM,7.1041095e-06
VTRS,7.011275e-06
CRM,7.004995e-06
DUK,6.9111475e-06
DE,6.8096365e-06
MAR,6.78731e-06
RSG,6.7777473e-06
CFG,6.7245633e-06
CEG,6.640198e-06
EXPE,6.61463e-06
ZBRA,6.5915897e-06
AFL,6.455461e-06
REGN,6.341037e-06
PKG,6.3290113e-06
TMO,6.2871536e-06
A,6.255067e-06
GE,6.1098663e-06
TRMB,6.062928e-06
MRNA,6.0307175e-06
MTD,5.9882427e-06
TDY,5.95653e-06
CE,5.9233203e-06
NI,5.870306e-06
USB,5.792608e-06
J,5.7117054e-06
RF,5.690807e-06
RL,5.6550057e-06
NVR,5.6547046e-06
TT,5.4988645e-06
KMI,5.3999347e-06
AMZN,5.390475e-06
RVTY,5.370388e-06
IFF,5.347822e-06
SYF,5.3116974e-06
IR,5.3041026e-06
CME,5.2782184e-06
AON,5.267046e-06
ESS,5.246543e-06
NEM,5.2093505e-06
PEG,5.1684556e-06
MOH,5.0884164e-06
BK,5.0752164e-06
MTB,5.069023e-06
FITB,4.9919176e-06
AKAM,4.989694e-06
TSN,4.9503487e-06
META,4.9164933e-06
QRVO,4.8888032e-06
ETN,4.8598818e-06
PHM,4.847702e-06
ADI,4.8249467e-06
KEYS,4.756629e-06
TMUS,4.6523496e-06
LDOS,4.6498667e-06
ADSK,4.571015e-06
MLM,4.5201155e-06
V,4.500288e-06
PANW,4.4848434e-06
PFG,4.432358e-06
MPWR,4.414108e-06
SWKS,4.4063977e-06
HIG,4.3840864e-06
LEN,4.3836612e-06
AZO,4.2714046e-06
BXP,4.2607367e-06
TFC,4.252793e-06
LLY,4.222141e-06
PRU,4.197572e-06
APH,4.1531957e-06
DTE,4.14989e-06
TRV,4.091201e-06
NWL,4.078698e-06
MA,4.0510085e-06
VTR,4.0461055e-06
EXPD,4.032733e-06
VFC,4.0089844e-06
LH,4.006035e-06
CAT,3.9890883e-06
