,Weight
Cash,0.87955564
MPWR,0.017892618
FICO,0.017616197
BKNG,0.013322856
GRMN,0.0116028115
IRM,0.010533891
IP,0.005650122
TDY,0.0050899033
MTD,0.005019754
TRGP,0.0048623243
FFIV,0.003959715
AMP,0.003323497
IBM,0.0029903853
ABBV,0.0025971918
PM,0.0019422722
AIZ,0.0017069584
WMT,0.0015219983
JPM,0.0012994529
LIN,0.0011876168
PTC,0.0010981193
FDS,0.0009993513
ICE,0.0008594313
WMB,0.0006553713
WAT,0.0006502997
ETR,0.00032312135
WAB,0.00029428047
SO,0.00028170747
AFL,0.00021935809
COST,0.00018392841
GILD,0.00017600633
T,0.00017067554
CME,0.00016124148
RSG,0.0001059454
WFC,0.00010114894
AZO,9.369708e-05
AMGN,8.9024725e-05
INTU,7.681715e-05
NI,7.675692e-05
NVR,6.724098e-05
PPL,5.572568e-05
AON,5.0554358e-05
WTW,4.8756767e-05
ECL,4.768911e-05
DUK,4.7418547e-05
TMUS,4.5947163e-05
CMI,3.576032e-05
PEG,3.0153347e-05
EBAY,2.3572225e-05
ZBRA,2.157424e-05
ESS,2.0531019e-05
NDAQ,2.0142208e-05
HIG,1.959457e-05
LLY,1.9572784e-05
AXON,1.9196672e-05
TRV,1.8834187e-05
GEN,1.8749075e-05
MCO,1.7586173e-05
JNJ,1.664189e-05
HLT,1.6075604e-05
AVGO,1.6025007e-05
LNT,1.5048686e-05
BR,1.4231857e-05
PANW,1.3878909e-05
RVTY,1.3677596e-05
VRTX,1.3559344e-05
DHR,1.3518664e-05
ANET,1.2695726e-05
CSCO,1.249163e-05
KMI,1.2361361e-05
TSCO,1.2286263e-05
MA,1.2197075e-05
AKAM,1.1890849e-05
RL,1.1704275e-05
AXP,1.161632e-05
KEYS,1.1159703e-05
AMZN,1.1158789e-05
J,1.05123645e-05
PNC,9.646156e-06
KO,9.352029e-06
URI,9.235876e-06
OKE,9.137681e-06
REGN,9.116194e-06
INCY,8.994609e-06
CEG,8.4481535e-06
MOH,8.433875e-06
SRE,8.238345e-06
VTRS,8.221986e-06
NVDA,8.142005e-06
DTE,7.818979e-06
PNR,7.730782e-06
FI,7.6931665e-06
SPG,7.690292e-06
ZION,7.672874e-06
MCK,7.481282e-06
MAR,7.457893e-06
MLM,7.315476e-06
TYL,7.1176737e-06
NRG,6.974515e-06
CE,6.776392e-06
MSFT,6.666101e-06
PKG,6.5375543e-06
CL,6.5313575e-06
FTNT,6.450184e-06
TRMB,6.419776e-06
IFF,6.347672e-06
BAC,6.319702e-06
V,6.3037805e-06
TSN,6.1839974e-06
A,6.0757934e-06
KEY,6.0709267e-06
GE,5.9247304e-06
EXPE,5.7711864e-06
EA,5.726792e-06
MSCI,5.5933197e-06
GS,5.549263e-06
LDOS,5.500766e-06
META,5.293152e-06
PRU,5.22898e-06
TMO,5.160593e-06
ADSK,5.1165507e-06
IT,5.111697e-06
LH,5.107351e-06
SNA,5.002717e-06
ALL,4.9594278e-06
STE,4.9097425e-06
DGX,4.831252e-06
PFG,4.686275e-06
DE,4.489401e-06
D,4.4524563e-06
AJG,4.3191835e-06
ILMN,4.2961997e-06
PAYX,4.1931935e-06
CRM,4.1860067e-06
TT,4.1465405e-06
CTAS,4.1139147e-06
NFLX,3.89562e-06
CBRE,3.8771523e-06
EVRG,3.8652124e-06
EXC,3.7983361e-06
MET,3.728155e-06
PSX,3.7072816e-06
L,3.7015327e-06
INTC,3.660752e-06
EQIX,3.634207e-06
BLK,3.6041035e-06
CMS,3.5801727e-06
LYV,3.5738842e-06
QCOM,3.5643145e-06
VTR,3.5471346e-06
CB,3.4787993e-06
MRNA,3.3846566e-06
TFX,3.3565084e-06
QRVO,3.2821893e-06
PCG,3.2304831e-06
AVY,3.2133414e-06
GWW,3.209854e-06
RHI,3.1992506e-06
CBOE,3.1769835e-06
VRSK,3.1634183e-06
HBAN,3.1309721e-06
ATO,3.11582e-06
ADBE,3.073895e-06
RJF,3.0482895e-06
POOL,2.9965558e-06
GOOGL,2.9729463e-06
NEM,2.9540856e-06
KR,2.923097e-06
ACN,2.9116188e-06
AMD,2.9023047e-06
FE,2.8710735e-06
APH,2.8586603e-06
NWL,2.819544e-06
MPC,2.810585e-06
CHD,2.732658e-06
WRB,2.7111917e-06
AEE,2.6944506e-06
MMC,2.668619e-06
SYF,2.6625464e-06
ADI,2.6184098e-06
PGR,2.616547e-06
IR,2.6134387e-06
DLR,2.5196382e-06
PAYC,2.4803783e-06
CVS,2.3761775e-06
EIX,2.3312355e-06
BK,2.3034806e-06
CFG,2.2183528e-06
EXPD,2.1794474e-06
USB,2.166979e-06
APD,2.1657572e-06
FRT,2.1635544e-06
BIO,2.1628398e-06
PNW,2.1608673e-06
UNP,2.154001e-06
IQV,2.1041435e-06
PG,2.1002113e-06
TDG,2.0856648e-06
GNRC,2.0718744e-06
CNP,2.0498578e-06
MS,2.0490254e-06
ETN,2.0437558e-06
VLO,2.0433934e-06
BKR,2.042797e-06
BSX,2.0261714e-06
PCAR,2.026033e-06
ORCL,2.024056e-06
LEN,2.0202342e-06
AEP,2.0201087e-06
FANG,1.9812248e-06
MU,1.975729e-06
CRL,1.9621846e-06
BXP,1.9499046e-06
STT,1.9341553e-06
C,1.9214053e-06
CARR,1.8915413e-06
NTAP,1.8585889e-06
MHK,1.8261339e-06
HAL,1.8240406e-06
EFX,1.8127092e-06
ROP,1.808925e-06
SWKS,1.8056834e-06
SLB,1.801953e-06
CAT,1.7845945e-06
MTB,1.7827134e-06
ROL,1.7734985e-06
EOG,1.7634627e-06
ED,1.7573569e-06
HD,1.7497936e-06
STX,1.7490429e-06
AAPL,1.7423677e-06
REG,1.7313638e-06
CHTR,1.7220055e-06
UNH,1.6843876e-06
MMM,1.6822939e-06
WEC,1.6724196e-06
SPGI,1.6390715e-06
FTV,1.6245667e-06
TFC,1.6234544e-06
CDW,1.6157663e-06
XEL,1.586271e-06
GL,1.5670948e-06
PHM,1.5521633e-06
ALK,1.5442857e-06
EQT,1.5342083e-06
IDXX,1.5283987e-06
ABT,1.5215319e-06
CINF,1.5204956e-06
EPAM,1.5114442e-06
ADP,1.4978414e-06
NEE,1.4815437e-06
SCHW,1.4756794e-06
PH,1.4734394e-06
LUV,1.4619804e-06
WELL,1.4593024e-06
RCL,1.4581734e-06
ACGL,1.3876315e-06
BRO,1.3739158e-06
JKHY,1.3712514e-06
FITB,1.3579324e-06
PSA,1.3481989e-06
AMT,1.3422372e-06
COP,1.3280868e-06
MKTX,1.3256611e-06
SHW,1.3170057e-06
HES,1.3047206e-06
PWR,1.2921527e-06
CF,1.2794072e-06
WDC,1.2754969e-06
VZ,1.2608851e-06
APA,1.2542616e-06
NOW,1.2230423e-06
PYPL,1.211782e-06
RF,1.2103897e-06
CMG,1.1955179e-06
KLAC,1.1851389e-06
FCX,1.1812633e-06
VFC,1.1613176e-06
LRCX,1.1568785e-06
ROK,1.1564508e-06
PFE,1.1455033e-06
DIS,1.1441622e-06
BRK.B,1.1335972e-06
GPN,1.1268038e-06
CI,1.120056e-06
KDP,1.1197199e-06
TXT,1.1189197e-06
NTRS,1.1161583e-06
FIS,1.1126263e-06
TTWO,1.1105186e-06
WST,1.0985103e-06
HOLX,1.096097e-06
JBHT,1.0825848e-06
TSLA,1.0797778e-06
CMA,1.0773932e-06
HUM,1.0763017e-06
FDX,1.0709228e-06
COF,1.0403106e-06
NDSN,1.0382291e-06
NOC,1.0288375e-06
PEP,1.0106132e-06
TECH,1.0102259e-06
MDT,9.988199e-07
GD,9.970595e-07
DD,9.85438e-07
AVB,9.842835e-07
OTIS,9.808801e-07
MAS,9.719188e-07
MSI,9.674307e-07
MGM,9.534542e-07
CAH,9.5337595e-07
O,9.465546e-07
INVH,9.439429e-07
XOM,9.391457e-07
AWK,9.2477774e-07
ORLY,9.2102545e-07
TER,9.169327e-07
TXN,9.1544405e-07
ISRG,9.154426e-07
ANSS,9.127993e-07
EXR,9.0080744e-07
DVA,9.007818e-07
UHS,8.880231e-07
YUM,8.8110824e-07
GLW,8.7890146e-07
EW,8.6096196e-07
ZTS,8.595137e-07
HPQ,8.554903e-07
DXC,8.538465e-07
ETSY,8.530452e-07
ENPH,8.516853e-07
LW,8.486037e-07
NKE,8.454474e-07
WM,8.432785e-07
OGN,8.23806e-07
ALGN,8.099112e-07
WBD,8.098017e-07
HII,7.996143e-07
TJX,7.9755995e-07
STZ,7.8855766e-07
DHI,7.815433e-07
EQR,7.6734557e-07
KMX,7.6697705e-07
OMC,7.614287e-07
CVX,7.589038e-07
NXPI,7.578608e-07
AMAT,7.5705873e-07
ES,7.556563e-07
MTCH,7.523129e-07
TAP,7.49301e-07
CHRW,7.445261e-07
EMN,7.365048e-07
HRL,7.3181366e-07
IVZ,7.2999364e-07
HST,7.2541457e-07
CNC,7.2041354e-07
EMR,7.1163697e-07
AOS,7.0826417e-07
CTRA,7.0723405e-07
IEX,7.011055e-07
CSX,6.9362045e-07
GEHC,6.87869e-07
BDX,6.721951e-07
OXY,6.7136864e-07
PLD,6.66921e-07
VMC,6.6315016e-07
DVN,6.6170827e-07
SWK,6.5558305e-07
BALL,6.5459886e-07
KHC,6.5270865e-07
BG,6.5016064e-07
BA,6.3734836e-07
CPRT,6.2301586e-07
AAP,6.192352e-07
CPB,6.192115e-07
HPE,6.1901034e-07
NSC,6.165759e-07
CCI,6.16017e-07
BIIB,6.152528e-07
ELV,6.105488e-07
AIG,6.0372406e-07
KIM,6.0370115e-07
LOW,5.91996e-07
CPT,5.8703716e-07
LMT,5.833086e-07
ALLE,5.814922e-07
SBAC,5.743892e-07
MAA,5.715749e-07
SBUX,5.709467e-07
WHR,5.7003984e-07
HWM,5.6972243e-07
KMB,5.6905674e-07
ITW,5.6520776e-07
LVS,5.65077e-07
F,5.626434e-07
STLD,5.527774e-07
MKC,5.377573e-07
MCHP,5.365822e-07
MO,5.3478567e-07
MOS,5.343107e-07
RTX,5.2972945e-07
HCA,5.292913e-07
GIS,5.186868e-07
DOV,5.1755734e-07
K,5.117485e-07
FSLR,5.0794307e-07
ODFL,5.054718e-07
ON,4.9493894e-07
UDR,4.867215e-07
NUE,4.780884e-07
BWA,4.769984e-07
SYK,4.7481535e-07
UAL,4.7178068e-07
BBWI,4.697302e-07
DXCM,4.66405e-07
BMY,4.6459814e-07
FOXA,4.644087e-07
NCLH,4.6219006e-07
CZR,4.5911062e-07
LHX,4.5896917e-07
VICI,4.5078392e-07
CTSH,4.4617371e-07
CTVA,4.4535506e-07
DRI,4.4225294e-07
CLX,4.4224862e-07
SEE,4.3366333e-07
MRK,4.122723e-07
PARA,4.1026516e-07
NWSA,4.101462e-07
HAS,4.0569614e-07
SYY,4.0483204e-07
DPZ,4.041772e-07
HON,3.9974535e-07
MDLZ,3.9814338e-07
LYB,3.899967e-07
ADM,3.8850183e-07
LNC,3.8845684e-07
FAST,3.8124253e-07
CCL,3.7985197e-07
ULTA,3.797874e-07
WY,3.7721696e-07
WBA,3.7223128e-07
ARE,3.7217893e-07
JCI,3.697109e-07
FMC,3.6461546e-07
RMD,3.608784e-07
BEN,3.5258415e-07
EL,3.5256804e-07
AMCR,3.521264e-07
MCD,3.5033773e-07
CSGP,3.477945e-07
APTV,3.4735362e-07
UPS,3.3775717e-07
CMCSA,3.3457988e-07
DAL,3.2964712e-07
IPG,3.291316e-07
BF.B,3.289861e-07
BAX,3.26848e-07
SEDG,3.2550062e-07
XRAY,3.199799e-07
SJM,3.122568e-07
PODD,3.1076272e-07
TROW,3.1072466e-07
GPC,3.099308e-07
CAG,3.064576e-07
TPR,3.0640098e-07
COO,3.0618278e-07
MNST,3.0590215e-07
DLTR,2.9925397e-07
GM,2.9759278e-07
HSIC,2.9430723e-07
AES,2.9364926e-07
WYNN,2.880788e-07
VRSN,2.8077162e-07
SNPS,2.7529745e-07
CDNS,2.5432115e-07
XYL,2.5382494e-07
AME,2.3951154e-07
LKQ,2.3482576e-07
HSY,2.3408462e-07
ZBH,2.2106667e-07
DG,2.1422198e-07
PPG,2.1118595e-07
TEL,2.0003233e-07
ROST,1.8764761e-07
DOW,1.8751693e-07
AAL,1.723984e-07
BBY,1.6622121e-07
ALB,1.593598e-07
TGT,1.4091857e-07
