,Weight
Cash,0.91250587
SNA,0.011423393
FFIV,0.009973792
IP,0.009041221
GRMN,0.006841114
IRM,0.0064928094
IBM,0.006452766
TRGP,0.004963323
GWW,0.0044734073
PM,0.0041627027
TYL,0.004134472
WMT,0.0038546007
PTC,0.0035478473
ICE,0.0021673206
AZO,0.0014401719
T,0.0011099982
URI,0.0010702822
WMB,0.00095245603
INTU,0.000940299
PANW,0.00092302676
GILD,0.00084470457
LIN,0.000814078
AVGO,0.00024670298
WAB,0.00022206569
COST,0.00019965494
GEN,0.00016410006
ECL,0.00014864311
TMUS,0.00014463588
JPM,0.00012675008
NI,0.00011506687
EXPE,9.1822854e-05
AXON,8.951247e-05
ETR,6.4961634e-05
NVDA,5.8196576e-05
SO,3.9812603e-05
ABBV,3.1212076e-05
FTNT,1.0159992e-05
WTW,9.471219e-06
CME,9.012764e-06
RSG,8.680888e-06
EBAY,8.608526e-06
ANET,5.31103e-06
WFC,5.0499925e-06
BR,4.866729e-06
AMZN,3.9478323e-06
MCO,3.8111627e-06
EA,3.7093712e-06
AON,2.9049017e-06
AFL,2.8828363e-06
MSFT,2.6143432e-06
TRMB,2.5703966e-06
HLT,2.3951434e-06
INCY,2.3689065e-06
NFLX,2.0862667e-06
VRTX,2.0244293e-06
CMI,1.657273e-06
NDAQ,1.6392078e-06
PPL,1.6009238e-06
PEG,1.2746738e-06
LLY,1.1659656e-06
DUK,1.0831891e-06
AMGN,1.0128466e-06
ADSK,9.006609e-07
META,9.002461e-07
FI,7.6715463e-07
J,7.4659596e-07
MAR,7.017462e-07
RVTY,6.5256205e-07
KMI,6.0739455e-07
RL,5.5797926e-07
VTRS,3.804558e-07
ILMN,3.5932942e-07
TSCO,3.2304595e-07
AXP,3.1514475e-07
RCL,3.1176492e-07
KEYS,3.1131125e-07
AAPL,3.1078173e-07
CEG,2.992668e-07
LYV,2.7054077e-07
CSCO,2.624814e-07
MA,2.5178602e-07
AKAM,2.4783546e-07
DHR,2.3443005e-07
LNT,2.327058e-07
STE,2.2079713e-07
REGN,2.1876157e-07
TRV,2.1149727e-07
PKG,2.0853813e-07
MLM,2.064946e-07
PNC,1.988676e-07
ZION,1.9559364e-07
TDG,1.9061436e-07
KO,1.8968349e-07
GE,1.7670175e-07
SPG,1.7431317e-07
HIG,1.7098733e-07
MSCI,1.6025932e-07
OKE,1.5859096e-07
CRM,1.5338554e-07
NRG,1.5140925e-07
BIO,1.5105935e-07
PNR,1.4694848e-07
MOH,1.3586667e-07
MCK,1.3524233e-07
QCOM,1.3487323e-07
QRVO,1.345684e-07
CBRE,1.3431637e-07
TFX,1.3159544e-07
SWKS,1.3090845e-07
NEM,1.2720893e-07
V,1.25461e-07
SRE,1.2475299e-07
IFF,1.2465371e-07
GOOGL,1.2443971e-07
TT,1.216156e-07
ADI,1.2063022e-07
VTR,1.1955042e-07
IT,1.1596562e-07
JNJ,1.1407312e-07
TSN,1.0984592e-07
BSX,1.0876563e-07
KEY,1.0818995e-07
BAC,1.04090894e-07
PAYX,1.0208963e-07
LDOS,9.9942675e-08
CE,9.900889e-08
DTE,9.7724744e-08
DGX,9.3022216e-08
EQIX,9.281181e-08
INTC,9.167323e-08
ADBE,9.0551936e-08
BLK,8.970177e-08
A,8.7174826e-08
AMD,8.5993605e-08
CTAS,8.283716e-08
TMO,8.143597e-08
PRU,8.0895546e-08
GS,7.778028e-08
LH,7.720415e-08
NOW,7.635652e-08
CL,7.271161e-08
SYF,7.1884934e-08
PAYC,7.1534906e-08
PCG,7.04577e-08
VRSK,6.915544e-08
PSX,6.864055e-08
ACN,6.777566e-08
APH,6.715478e-08
DE,6.714213e-08
PFG,6.6567736e-08
EXC,6.538066e-08
HBAN,6.500799e-08
ATO,6.469994e-08
RJF,6.467434e-08
AVY,6.4220096e-08
CBOE,6.414936e-08
MRNA,6.3755216e-08
STX,6.3232484e-08
RHI,6.1360026e-08
AJG,6.027243e-08
TTWO,5.7962442e-08
ORCL,5.6138724e-08
D,5.5996416e-08
IR,5.4371576e-08
GNRC,5.4297217e-08
NTAP,5.0756704e-08
ALK,5.041524e-08
MET,4.9971625e-08
NWL,4.8836114e-08
STT,4.8140368e-08
MHK,4.790072e-08
BXP,4.7298435e-08
EFX,4.72439e-08
LEN,4.7175647e-08
ALL,4.6921894e-08
FRT,4.6670962e-08
MPC,4.63523e-08
MU,4.6118593e-08
EVRG,4.548317e-08
NEE,4.5216353e-08
APD,4.486529e-08
MS,4.4486043e-08
DLR,4.4275676e-08
REG,4.35222e-08
L,4.3312827e-08
FE,4.2349534e-08
ROP,4.1431385e-08
CHD,4.1356373e-08
ETN,4.134892e-08
USB,4.125242e-08
BKR,4.1013227e-08
CMS,4.0867793e-08
TSLA,4.084471e-08
EXPD,4.064343e-08
CB,4.0112848e-08
BK,3.9899618e-08
EQT,3.9213536e-08
KLAC,3.895536e-08
VLO,3.8492953e-08
PCAR,3.824637e-08
EIX,3.8023067e-08
SPGI,3.769027e-08
ROL,3.701816e-08
KR,3.667727e-08
CFG,3.64045e-08
AEE,3.6281172e-08
IQV,3.6235626e-08
WRB,3.6208522e-08
CVS,3.6048466e-08
AEP,3.5709057e-08
MTB,3.5664627e-08
PGR,3.5526764e-08
PHM,3.547992e-08
FANG,3.4971347e-08
ADP,3.496884e-08
CHTR,3.4733468e-08
PNW,3.4619344e-08
SCHW,3.429349e-08
TFC,3.428287e-08
MMC,3.4199065e-08
CDW,3.3782914e-08
HAL,3.375622e-08
CAT,3.369462e-08
PH,3.3577418e-08
CARR,3.353689e-08
CMG,3.304502e-08
ISRG,3.276803e-08
CRL,3.2326824e-08
HD,3.2257304e-08
CNP,3.1637917e-08
PWR,3.153833e-08
MKTX,3.109026e-08
UNP,3.099123e-08
EPAM,3.072593e-08
WDC,3.0326245e-08
FTV,3.0310876e-08
UHS,3.0251318e-08
PG,3.0058118e-08
PSA,2.9666799e-08
GL,2.9433686e-08
XEL,2.9332114e-08
WELL,2.9327829e-08
LUV,2.894135e-08
C,2.8777388e-08
NDSN,2.868668e-08
MMM,2.8199764e-08
IDXX,2.799954e-08
TER,2.7678444e-08
SHW,2.6942187e-08
EOG,2.6914266e-08
HUM,2.685318e-08
FITB,2.676384e-08
SLB,2.672335e-08
CF,2.6686196e-08
ANSS,2.631299e-08
AMT,2.6093904e-08
DIS,2.5874487e-08
ED,2.5720132e-08
JKHY,2.5568577e-08
TXT,2.5522844e-08
ABT,2.5341764e-08
ACGL,2.519331e-08
TXN,2.5126626e-08
WEC,2.5080272e-08
LRCX,2.4789909e-08
VFC,2.4712616e-08
DVA,2.46766e-08
CINF,2.4400006e-08
PYPL,2.4262937e-08
UNH,2.4075684e-08
OTIS,2.386752e-08
ROK,2.359496e-08
FIS,2.3435295e-08
VZ,2.3246493e-08
BRK.B,2.3134332e-08
WBD,2.2971854e-08
WST,2.294801e-08
FCX,2.2943691e-08
GLW,2.2808765e-08
RF,2.2412003e-08
EXR,2.224372e-08
COP,2.2189832e-08
CMA,2.1361062e-08
KDP,2.1187741e-08
AMAT,2.115759e-08
CI,2.0941537e-08
OGN,2.0896676e-08
APA,2.0515548e-08
MSI,2.0350443e-08
JBHT,2.0347496e-08
GPN,2.031476e-08
NXPI,2.024324e-08
BRO,2.0242592e-08
DXC,2.011364e-08
ETSY,1.9492672e-08
FDX,1.9488178e-08
HES,1.9460407e-08
O,1.9389988e-08
HPQ,1.9379979e-08
ORLY,1.9302556e-08
HOLX,1.924482e-08
MTCH,1.9090455e-08
COF,1.876474e-08
PEP,1.871584e-08
CPRT,1.8700918e-08
DD,1.8514042e-08
GD,1.8393106e-08
PFE,1.8292798e-08
TECH,1.8148302e-08
ENPH,1.7952708e-08
INVH,1.7875443e-08
MDT,1.7698495e-08
NTRS,1.7504115e-08
LW,1.7127322e-08
HPE,1.6626934e-08
ALGN,1.656363e-08
AVB,1.6496218e-08
YUM,1.647131e-08
CAH,1.6267904e-08
MAS,1.624958e-08
EMR,1.6132752e-08
EW,1.6122234e-08
TJX,1.6066627e-08
AWK,1.5578863e-08
KMX,1.5536383e-08
EQR,1.543803e-08
MGM,1.507927e-08
ZTS,1.5053716e-08
XOM,1.495465e-08
HRL,1.4905568e-08
HST,1.48642165e-08
HCA,1.4824479e-08
HII,1.4783156e-08
NKE,1.4607774e-08
CTRA,1.4331775e-08
IEX,1.4131605e-08
DHI,1.40699115e-08
WM,1.4064106e-08
NOC,1.3985263e-08
VMC,1.3963008e-08
AOS,1.3842063e-08
GEHC,1.3803696e-08
OMC,1.3767164e-08
BG,1.3577089e-08
STZ,1.3404178e-08
MCHP,1.2934155e-08
CHRW,1.2829021e-08
SBUX,1.2806981e-08
PLD,1.2788382e-08
IVZ,1.2686568e-08
CVX,1.2628268e-08
TAP,1.2544998e-08
EMN,1.253864e-08
KIM,1.2455445e-08
ITW,1.2419888e-08
ES,1.233298e-08
BA,1.2331726e-08
DVN,1.21152075e-08
BIIB,1.1986714e-08
ON,1.1844548e-08
SBAC,1.1643392e-08
FOXA,1.15051355e-08
LVS,1.1493852e-08
SWK,1.1390225e-08
ALLE,1.1380482e-08
BALL,1.1297878e-08
NSC,1.1123503e-08
HWM,1.1112719e-08
OXY,1.10810285e-08
DXCM,1.0924653e-08
K,1.0916434e-08
CPT,1.0915019e-08
WHR,1.0894603e-08
LMT,1.0681142e-08
F,1.0668706e-08
NWSA,1.0531708e-08
LOW,1.051294e-08
FSLR,1.04914335e-08
NCLH,1.04413385e-08
UAL,1.0429701e-08
BDX,1.0422079e-08
CSX,1.035377e-08
STLD,1.0336691e-08
MAA,1.0167074e-08
DOV,1.0141144e-08
CNC,1.0069093e-08
MKC,1.0002721e-08
AIG,9.705824e-09
KMB,9.686735e-09
CCL,9.6588435e-09
MO,9.635098e-09
UDR,9.4768815e-09
RTX,9.4621555e-09
MOS,9.436178e-09
CCI,9.295881e-09
CLX,9.189739e-09
CZR,9.055185e-09
KHC,9.023155e-09
CPB,8.961641e-09
AAP,8.920739e-09
LHX,8.917937e-09
ELV,8.896982e-09
ODFL,8.856868e-09
BWA,8.760939e-09
SYK,8.617947e-09
CTVA,8.596318e-09
NUE,8.473649e-09
PODD,8.306151e-09
HAS,8.289409e-09
DPZ,8.267538e-09
JCI,8.2357134e-09
BBWI,8.234236e-09
RMD,8.225032e-09
HON,8.015206e-09
BMY,7.868325e-09
CTSH,7.847375e-09
VICI,7.698032e-09
DAL,7.641487e-09
PARA,7.617848e-09
DRI,7.614212e-09
FAST,7.611191e-09
GIS,7.484757e-09
MDLZ,7.228074e-09
IPG,7.224398e-09
SEE,7.109685e-09
ARE,7.080062e-09
BEN,7.075455e-09
MRK,7.003606e-09
SYY,6.934397e-09
CSGP,6.6884516e-09
ULTA,6.6831984e-09
ADM,6.6239347e-09
LNC,6.4984396e-09
WYNN,6.4881283e-09
AMCR,6.4131056e-09
SNPS,6.310532e-09
APTV,6.230202e-09
TROW,6.1974603e-09
XRAY,6.0957204e-09
GM,6.048013e-09
MNST,5.933657e-09
LYB,5.878297e-09
EL,5.8194054e-09
WY,5.7905156e-09
GPC,5.783413e-09
TPR,5.749686e-09
MCD,5.6669256e-09
VRSN,5.639521e-09
CMCSA,5.6106506e-09
BAX,5.602382e-09
WBA,5.5826734e-09
CAG,5.5615987e-09
AES,5.4790092e-09
CDNS,5.4248166e-09
FMC,5.4058664e-09
