,Weight
Cash,0.83505356
BKNG,0.0423996
NVR,0.025531065
AZO,0.021976681
FICO,0.020598264
MTD,0.020078585
TDG,0.018780462
MPWR,0.015573847
BA,8.81211e-07
ON,7.5389136e-07
GWW,4.10465e-07
INTU,3.544364e-07
AMP,2.7361543e-07
COST,2.3952143e-07
TDY,2.3429773e-07
LIN,1.4610076e-07
PANW,1.3565096e-07
FFIV,1.244045e-07
JPM,1.0256101e-07
ECL,9.4192245e-08
TMUS,9.012817e-08
FDS,8.733307e-08
GRMN,8.664733e-08
ELV,8.57127e-08
TRGP,7.61573e-08
PTC,7.3666264e-08
WAB,6.723954e-08
ICE,6.541253e-08
PM,6.480614e-08
IBM,6.0658266e-08
GILD,5.998671e-08
AON,5.4313624e-08
ABBV,5.185495e-08
IRM,5.063351e-08
LLY,4.861346e-08
MLM,4.85147e-08
ETR,4.5948326e-08
WMB,4.594735e-08
WMT,4.439026e-08
AXON,4.3028646e-08
WAT,4.178124e-08
URI,4.0215525e-08
MSFT,3.9881826e-08
IP,3.832556e-08
RSG,3.5689737e-08
CMI,3.520569e-08
SO,3.3247304e-08
META,3.2004632e-08
WFC,3.199163e-08
AXP,3.1328142e-08
NFLX,2.9836777e-08
MOH,2.7407406e-08
TRV,2.7376032e-08
T,2.5835496e-08
AMZN,2.36095e-08
ESS,2.3184219e-08
AVGO,2.3042597e-08
AIZ,2.2154081e-08
ZBRA,2.1103915e-08
GE,2.0991976e-08
ADSK,2.0757405e-08
MCO,2.05455e-08
RL,2.0427432e-08
PEG,2.0274788e-08
NVDA,1.999521e-08
TRMB,1.9085169e-08
WTW,1.8312857e-08
KEYS,1.8062094e-08
MA,1.799947e-08
WST,1.788468e-08
KLAC,1.7812662e-08
VRTX,1.7345958e-08
TYL,1.7148647e-08
MCK,1.7075251e-08
GS,1.5823007e-08
NI,1.5267798e-08
ADBE,1.5053013e-08
CRM,1.475377e-08
HLT,1.4341367e-08
AMGN,1.431473e-08
REGN,1.4128107e-08
NOW,1.3104503e-08
V,1.298183e-08
PNC,1.2859325e-08
MRNA,1.233308e-08
TMO,1.2181454e-08
FI,1.2107657e-08
AMD,1.1991166e-08
SPG,1.1976368e-08
EQIX,1.1914323e-08
IT,1.1792472e-08
ISRG,1.1473997e-08
HIG,1.1445922e-08
MAR,1.13920535e-08
UNH,1.1322925e-08
ANET,1.12462475e-08
LEN,1.1098951e-08
AAPL,1.0864167e-08
SHW,1.076315e-08
DE,1.0687394e-08
TT,1.0580533e-08
KO,1.0324722e-08
DUK,1.0320026e-08
IDXX,1.0316029e-08
UHS,1.0239286e-08
NRG,1.0172041e-08
CHTR,1.0158756e-08
GNRC,1.010817e-08
TSCO,1.0012316e-08
ROP,9.9277075e-09
CEG,9.6158415e-09
BLK,9.339292e-09
PSA,9.310094e-09
AFL,9.299317e-09
QCOM,9.291162e-09
MSCI,9.249678e-09
CL,9.221041e-09
RVTY,9.125546e-09
DHR,9.125383e-09
CI,9.116743e-09
HUM,9.060698e-09
CME,8.939566e-09
ALL,8.932171e-09
EFX,8.9263015e-09
POOL,8.899179e-09
AKAM,8.623043e-09
GOOGL,8.557416e-09
PKG,8.549888e-09
FTNT,8.521757e-09
CDNS,8.4227825e-09
A,8.416681e-09
VTRS,8.341126e-09
EXPE,8.277203e-09
TSLA,8.223715e-09
PPL,7.957737e-09
PH,7.943742e-09
BR,7.874938e-09
ILMN,7.841767e-09
ACN,7.81933e-09
ROK,7.815566e-09
HD,7.814001e-09
PSX,7.72415e-09
ETN,7.68774e-09
NOC,7.68171e-09
PWR,7.641736e-09
DTE,7.621402e-09
PNR,7.499306e-09
ANSS,7.4986435e-09
PAYC,7.493497e-09
SNPS,7.484263e-09
MSI,7.453567e-09
MKTX,7.4384836e-09
IQV,7.412174e-09
AVY,7.3651374e-09
CAT,7.3485382e-09
ODFL,7.1364528e-09
PODD,7.1278246e-09
DGX,7.1031474e-09
CB,7.0731443e-09
PGR,7.0335506e-09
MPC,7.03018e-09
BIO,6.960885e-09
AMT,6.944067e-09
EBAY,6.924191e-09
LH,6.8705464e-09
IFF,6.861472e-09
EA,6.787388e-09
CHD,6.7758257e-09
SPGI,6.718262e-09
DPZ,6.69181e-09
JNJ,6.6916535e-09
APD,6.685625e-09
PRU,6.666369e-09
IEX,6.622728e-09
ADI,6.572603e-09
CTAS,6.5448327e-09
BSX,6.456976e-09
NDAQ,6.4342593e-09
VLO,6.430125e-09
STE,6.388747e-09
GEN,6.3827184e-09
FSLR,6.344642e-09
RCL,6.333448e-09
BRK.B,6.254006e-09
CRL,6.167832e-09
SNA,6.1651466e-09
LYV,6.1341203e-09
MTB,6.117029e-09
HES,6.0895533e-09
SCHW,6.0534844e-09
OKE,6.0495746e-09
MMC,6.0084004e-09
C,5.9912204e-09
ULTA,5.9187504e-09
IR,5.9168617e-09
NSC,5.9124727e-09
CE,5.909336e-09
BAC,5.865518e-09
NDSN,5.850365e-09
LDOS,5.8041407e-09
WM,5.7557275e-09
ALK,5.7449054e-09
RJF,5.737031e-09
CDW,5.723579e-09
VRSK,5.7102874e-09
HCA,5.6867746e-09
J,5.67623e-09
GL,5.6559477e-09
TFX,5.6205187e-09
AJG,5.5750244e-09
JBHT,5.5617573e-09
EPAM,5.5334093e-09
PHM,5.5191856e-09
GD,5.5075984e-09
AMAT,5.4950013e-09
UNP,5.47012e-09
MHK,5.4239804e-09
EXR,5.3783484e-09
FDX,5.370456e-09
CBRE,5.3416773e-09
NXPI,5.33494e-09
DVA,5.3242677e-09
BG,5.3226694e-09
COF,5.2890057e-09
QRVO,5.283386e-09
SWKS,5.267511e-09
MS,5.2656404e-09
SBAC,5.2553752e-09
HII,5.242409e-09
KR,5.2229794e-09
ABT,5.219425e-09
PG,5.209884e-09
ORCL,5.1760027e-09
LMT,5.1679643e-09
LOW,5.160679e-09
SYK,5.120838e-09
DHI,5.0649187e-09
PAYX,5.0593743e-09
JKHY,5.049707e-09
MU,5.0417306e-09
YUM,5.00496e-09
CBOE,4.9894595e-09
ALGN,4.9705773e-09
ZION,4.9686646e-09
DIS,4.9568687e-09
PEP,4.9192543e-09
EL,4.9046025e-09
SYF,4.880651e-09
PCAR,4.8775473e-09
TER,4.8108615e-09
ENPH,4.797528e-09
HON,4.779266e-09
TSN,4.7767745e-09
TTWO,4.7392708e-09
NTAP,4.7377924e-09
DLR,4.6962816e-09
STT,4.693876e-09
ATO,4.6816133e-09
CLX,4.674711e-09
FIS,4.659037e-09
ADP,4.6087125e-09
MCD,4.605557e-09
DG,4.6037614e-09
XOM,4.5982476e-09
ALB,4.5971715e-09
APH,4.596918e-09
NUE,4.5614685e-09
STZ,4.556393e-09
RMD,4.5287307e-09
CVX,4.526237e-09
FRT,4.5242494e-09
BK,4.5160284e-09
WDC,4.4864876e-09
EXPD,4.4760338e-09
STLD,4.462771e-09
VMC,4.4611337e-09
FANG,4.425964e-09
BIIB,4.41539e-09
DXCM,4.400675e-09
CSCO,4.386918e-09
LW,4.3669566e-09
CMG,4.3492188e-09
ZTS,4.3335544e-09
HSY,4.3090496e-09
L,4.2931534e-09
STX,4.290309e-09
PFG,4.2810315e-09
SRE,4.2654786e-09
MET,4.261328e-09
BDX,4.234406e-09
LRCX,4.2234745e-09
BXP,4.216227e-09
NEE,4.1786783e-09
CVS,4.1689843e-09
ROL,4.15549e-09
TXN,4.154495e-09
MRK,4.117632e-09
ES,4.114985e-09
CSGP,4.106058e-09
D,4.1019432e-09
ACGL,4.088015e-09
FTV,4.072677e-09
LNT,4.0703565e-09
USB,4.0639527e-09
EOG,4.0267927e-09
PLD,4.021581e-09
BALL,4.0134998e-09
NTRS,4.0053085e-09
OTIS,4.003119e-09
EIX,3.986682e-09
AAP,3.9854138e-09
TROW,3.9824313e-09
KMI,3.9813672e-09
VRSN,3.967362e-09
MMM,3.9672194e-09
CHRW,3.9672132e-09
CF,3.961814e-09
DOV,3.9529118e-09
WELL,3.9407118e-09
SWK,3.9367074e-09
ALLE,3.933352e-09
EVRG,3.9333057e-09
CARR,3.918491e-09
AVB,3.9145536e-09
PYPL,3.9103765e-09
DLTR,3.901248e-09
UPS,3.896036e-09
HWM,3.8909382e-09
WRB,3.882994e-09
MKC,3.8825587e-09
EMN,3.882022e-09
PPG,3.8535806e-09
AWK,3.8470036e-09
CMA,3.8420467e-09
INTC,3.8362913e-09
CINF,3.832815e-09
GPN,3.8302272e-09
AEP,3.7854853e-09
NEM,3.770044e-09
MDT,3.7686783e-09
WEC,3.7680388e-09
KMX,3.7677226e-09
WHR,3.7584384e-09
BRO,3.7561154e-09
TXT,3.7548995e-09
OMC,3.7534065e-09
CAH,3.753237e-09
CMS,3.7508494e-09
EW,3.7500154e-09
EQT,3.7485823e-09
ITW,3.7466714e-09
LHX,3.726569e-09
INCY,3.7263925e-09
AEE,3.7238366e-09
SJM,3.6818628e-09
GEHC,3.6798764e-09
KEY,3.6695245e-09
FITB,3.6618582e-09
COP,3.660432e-09
ZBH,3.6498513e-09
EMR,3.6435341e-09
CPT,3.6265646e-09
PNW,3.6131782e-09
XYL,3.610571e-09
WYNN,3.6097056e-09
CTVA,3.6052228e-09
RTX,3.5948338e-09
APTV,3.571198e-09
SBUX,3.559671e-09
LUV,3.549085e-09
MCHP,3.5412102e-09
ARE,3.532751e-09
RHI,3.5322276e-09
HOLX,3.530613e-09
MAA,3.5277619e-09
