,Weight
Cash,0.9053177
MPWR,0.022053102
FICO,0.0160815
MTD,0.009451302
BKNG,0.009381723
NVR,0.006198323
ESS,0.00571874
AMP,0.005546131
TDY,0.005350673
AIZ,0.0044510593
WAT,0.0032643608
TRGP,0.0022137144
FDS,0.0016786547
IRM,0.0013241187
GRMN,0.0011273049
IP,0.0004767166
ABBV,0.00010707872
FFIV,7.286699e-05
T,3.2628493e-05
WMB,1.9066676e-05
PM,1.8228791e-05
IBM,1.808271e-05
JPM,1.3850809e-05
PTC,1.1961922e-05
WMT,1.15568355e-05
AZO,1.0453081e-05
ZBRA,5.975282e-06
ETR,5.2551222e-06
LIN,3.4849588e-06
ICE,3.2505768e-06
COST,2.7688245e-06
WAB,2.4779624e-06
CME,1.9428626e-06
SO,1.8729654e-06
AFL,1.1688974e-06
GILD,1.166696e-06
WFC,1.106562e-06
AXON,7.666401e-07
RSG,7.4364334e-07
NI,4.782505e-07
INTU,4.5759793e-07
TMUS,3.7383143e-07
CMI,3.4474297e-07
AMGN,3.3970298e-07
DUK,3.0697066e-07
WTW,2.7820758e-07
ECL,2.3957688e-07
AON,2.3352854e-07
PEG,2.2603929e-07
PPL,2.254694e-07
URI,2.0693435e-07
LLY,2.0330529e-07
AKAM,1.9466755e-07
EBAY,1.7989139e-07
AVGO,1.7943009e-07
BR,1.7872115e-07
RL,1.6562308e-07
CE,1.5829258e-07
NDAQ,1.5159402e-07
MLM,1.478106e-07
HIG,1.422016e-07
CEG,1.4085198e-07
GEN,1.3377462e-07
PANW,1.3348125e-07
MCO,1.2842403e-07
MOH,1.267236e-07
TSCO,1.2471567e-07
RVTY,1.2394672e-07
KEYS,1.2011684e-07
ANET,1.1688357e-07
TRV,1.14478446e-07
HLT,1.1329982e-07
REGN,1.0659907e-07
TYL,1.06202776e-07
POOL,1.0294096e-07
TDG,9.7412084e-08
MSCI,9.722531e-08
SNA,9.6552085e-08
PNR,9.5264014e-08
NRG,9.497764e-08
IT,9.3434984e-08
NVDA,9.27739e-08
AXP,9.0569266e-08
GE,9.004228e-08
LDOS,9.001709e-08
PNC,8.959156e-08
ZION,8.945583e-08
AMZN,8.8732044e-08
VRTX,8.582875e-08
J,8.3685734e-08
TFX,8.1405894e-08
JNJ,8.0949114e-08
DHR,7.955781e-08
STE,7.8184684e-08
OKE,7.813018e-08
KMI,7.6141546e-08
MA,7.116102e-08
MAR,7.111909e-08
LNT,7.0697986e-08
MRNA,6.975118e-08
VTRS,6.883719e-08
PSX,6.547527e-08
PRU,6.4522226e-08
KEY,6.440083e-08
CSCO,6.410946e-08
EQIX,6.401113e-08
BAC,6.279383e-08
MCK,6.1933996e-08
BLK,6.1013445e-08
INTC,6.078611e-08
GWW,5.994714e-08
META,5.9750576e-08
SPG,5.9419527e-08
PKG,5.938032e-08
DTE,5.8824256e-08
AVY,5.8719355e-08
GS,5.8304217e-08
IFF,5.6692393e-08
BIO,5.6672583e-08
AMD,5.4844456e-08
SRE,5.43068e-08
TSN,5.3923564e-08
MSFT,5.3679425e-08
LH,5.335531e-08
TRMB,5.3123305e-08
PFG,5.2884324e-08
QCOM,5.2202168e-08
NWL,5.1791343e-08
A,5.0082193e-08
ADSK,5.00078e-08
V,4.994049e-08
ALL,4.8497718e-08
CRM,4.778489e-08
FTNT,4.7594096e-08
EXPE,4.758814e-08
TT,4.6886694e-08
CL,4.6775643e-08
CTAS,4.649166e-08
AJG,4.594394e-08
INCY,4.5909612e-08
FI,4.5825892e-08
EA,4.421667e-08
L,4.3147153e-08
TMO,4.159503e-08
CBOE,4.1222354e-08
ACN,4.0031264e-08
CRL,3.9872514e-08
QRVO,3.908086e-08
APH,3.9035783e-08
KO,3.8740428e-08
D,3.829014e-08
CB,3.8147444e-08
PAYC,3.809815e-08
CBRE,3.809025e-08
MPC,3.8046704e-08
ADBE,3.69777e-08
DE,3.6926885e-08
GNRC,3.6658474e-08
NFLX,3.62899e-08
EXC,3.6235647e-08
RHI,3.6152713e-08
SYF,3.6031555e-08
IDXX,3.5582858e-08
HAL,3.4973638e-08
HBAN,3.491191e-08
RJF,3.4782797e-08
EPAM,3.4710617e-08
GOOGL,3.4407268e-08
PAYX,3.424392e-08
DGX,3.4207794e-08
VLO,3.4028325e-08
ILMN,3.3882454e-08
GL,3.375429e-08
CMS,3.3270773e-08
NEM,3.3139447e-08
EOG,3.306812e-08
MET,3.3011563e-08
EXPD,3.272676e-08
LYV,3.2531545e-08
MHK,3.2350975e-08
CVS,3.2151167e-08
IR,3.1596716e-08
MKTX,3.0867078e-08
MU,3.0844323e-08
ETN,3.076756e-08
ADI,3.0502825e-08
FANG,2.9945152e-08
KLAC,2.994047e-08
PCAR,2.9868286e-08
SLB,2.9744253e-08
DLR,2.950087e-08
KR,2.9493762e-08
VRSK,2.9254885e-08
WRB,2.9228893e-08
VTR,2.8865568e-08
PGR,2.8859578e-08
CHD,2.8166461e-08
CDW,2.8165482e-08
EQT,2.7972062e-08
EVRG,2.7743111e-08
PCG,2.7248916e-08
MMC,2.702284e-08
AEE,2.70016e-08
CARR,2.6790879e-08
NDSN,2.6721032e-08
USB,2.65684e-08
STX,2.6317442e-08
CFG,2.6224855e-08
IQV,2.6081244e-08
PNW,2.6080516e-08
LRCX,2.5908871e-08
BKR,2.5901148e-08
CAT,2.5843574e-08
ATO,2.5793868e-08
FRT,2.5789825e-08
CMG,2.5633582e-08
ROL,2.561383e-08
EFX,2.54257e-08
SWKS,2.5307935e-08
APD,2.5003152e-08
C,2.4709339e-08
ORCL,2.4259514e-08
EIX,2.421374e-08
APA,2.4180453e-08
CHTR,2.4169063e-08
PHM,2.3901e-08
PH,2.3700755e-08
BXP,2.3371479e-08
LEN,2.3114467e-08
COP,2.3022183e-08
NTAP,2.2910871e-08
UNP,2.2463874e-08
WST,2.240046e-08
MTB,2.2330996e-08
FE,2.2168956e-08
HES,2.1240012e-08
ACGL,2.123207e-08
WDC,2.1156707e-08
JBHT,2.1020709e-08
NEE,2.0861929e-08
STT,2.0698135e-08
PWR,2.0624926e-08
SPGI,2.0604727e-08
LUV,2.0530319e-08
VFC,2.0423334e-08
ALK,2.0414491e-08
MMM,2.0397799e-08
MS,2.0199595e-08
FTV,2.0179067e-08
AEP,1.9656058e-08
BK,1.9581671e-08
TECH,1.9115316e-08
HII,1.9033042e-08
ED,1.8598032e-08
ANSS,1.8470852e-08
ENPH,1.8344876e-08
FCX,1.8259318e-08
ROP,1.8238648e-08
HD,1.8212745e-08
TFC,1.8087153e-08
JKHY,1.806296e-08
FITB,1.7543165e-08
ROK,1.7460975e-08
ADP,1.745016e-08
SCHW,1.7437264e-08
CF,1.7405242e-08
REG,1.7402584e-08
ABT,1.7345291e-08
CINF,1.7196676e-08
CNP,1.7141955e-08
SHW,1.7106412e-08
UNH,1.7074434e-08
PSA,1.6734907e-08
CI,1.673384e-08
PYPL,1.6702101e-08
GD,1.669132e-08
WELL,1.6547645e-08
TER,1.650059e-08
AAPL,1.6330636e-08
MGM,1.6326512e-08
GPN,1.6287041e-08
FIS,1.6269968e-08
ETSY,1.6151352e-08
IEX,1.5984822e-08
RCL,1.5882959e-08
PFE,1.5858879e-08
DD,1.54085e-08
CMA,1.5205682e-08
EXR,1.5143469e-08
PG,1.5070613e-08
ALGN,1.4938777e-08
LW,1.4705024e-08
AVB,1.4657648e-08
RF,1.4600987e-08
TSLA,1.4539363e-08
DVA,1.4507483e-08
NTRS,1.4242494e-08
COF,1.4223356e-08
ORLY,1.4198232e-08
NOW,1.4054745e-08
TXN,1.4054229e-08
HPQ,1.4023535e-08
NXPI,1.3984049e-08
FDX,1.3972506e-08
BRO,1.3682863e-08
WEC,1.343729e-08
XEL,1.3398057e-08
CTRA,1.3362419e-08
TXT,1.3207211e-08
AWK,1.3206238e-08
MTCH,1.31245335e-08
OGN,1.3072435e-08
MAS,1.2999705e-08
WHR,1.25714985e-08
NOC,1.2420268e-08
AAP,1.2369904e-08
XOM,1.2276576e-08
FSLR,1.22592985e-08
BRK.B,1.2228293e-08
HRL,1.2170134e-08
HST,1.2128438e-08
PLD,1.1985833e-08
DVN,1.1900439e-08
DHI,1.1846767e-08
AMT,1.1777725e-08
INVH,1.1740539e-08
O,1.1702906e-08
ES,1.1688812e-08
KDP,1.167519e-08
HPE,1.1658108e-08
BSX,1.16220304e-08
DXC,1.1620319e-08
MSI,1.1601525e-08
ISRG,1.15925305e-08
STZ,1.1572396e-08
VZ,1.15305e-08
CVX,1.1517662e-08
WBD,1.1466866e-08
AMAT,1.13961285e-08
MOS,1.1384252e-08
