,Weight
Cash,0.9054359
MPWR,0.022024803
FICO,0.016070696
MTD,0.009437479
BKNG,0.009369798
NVR,0.0061929515
ESS,0.005770481
AMP,0.0055367253
TDY,0.0053468514
AIZ,0.004398196
WAT,0.003261384
TRGP,0.0021991266
FDS,0.0016757959
IRM,0.0012983434
GRMN,0.0011334408
IP,0.00048145116
ABBV,0.00010576116
FFIV,7.446083e-05
T,3.3664805e-05
WMB,1.9585246e-05
PM,1.8635552e-05
IBM,1.8431505e-05
JPM,1.2827471e-05
WMT,1.2026813e-05
PTC,1.2001182e-05
AZO,9.745815e-06
ETR,5.5715655e-06
ZBRA,5.3479052e-06
LIN,3.4082373e-06
ICE,3.220368e-06
COST,2.5612248e-06
WAB,2.4711503e-06
CME,2.1619237e-06
SO,2.0156233e-06
AFL,1.337056e-06
WFC,1.2252169e-06
GILD,1.2250389e-06
AXON,8.6167984e-07
RSG,7.942841e-07
INTU,4.5598767e-07
TMUS,4.3325784e-07
NI,4.125552e-07
CMI,3.6179446e-07
AMGN,3.2683144e-07
WTW,3.2403477e-07
DUK,2.9250805e-07
ECL,2.7088387e-07
PPL,2.4543309e-07
PEG,2.4291722e-07
AON,2.18949e-07
AKAM,2.0073146e-07
LLY,1.9030891e-07
AVGO,1.8092027e-07
EBAY,1.8018656e-07
URI,1.7902018e-07
RL,1.7309925e-07
BR,1.6044935e-07
NDAQ,1.5110136e-07
CE,1.4870682e-07
MLM,1.4134407e-07
CEG,1.4005064e-07
GEN,1.386585e-07
TSCO,1.3650886e-07
RVTY,1.3291027e-07
MCO,1.2776663e-07
HIG,1.2552904e-07
REGN,1.2528876e-07
ANET,1.2501674e-07
KEYS,1.2341442e-07
PANW,1.2251552e-07
TRV,1.1765582e-07
SNA,1.11886024e-07
MOH,1.11834254e-07
NVDA,1.0312201e-07
HLT,1.0181922e-07
TYL,1.0142454e-07
NRG,1.000127e-07
IT,9.8285184e-08
POOL,9.594e-08
PNR,9.563398e-08
AMZN,9.377912e-08
VRTX,9.043814e-08
MSCI,8.967467e-08
TDG,8.858055e-08
ZION,8.845788e-08
LDOS,8.829693e-08
DHR,8.708052e-08
PNC,8.687929e-08
TFX,8.635408e-08
AXP,8.6094964e-08
J,8.507848e-08
LNT,7.946049e-08
KMI,7.926314e-08
JNJ,7.790836e-08
GE,7.70562e-08
MRNA,7.662359e-08
MA,7.598916e-08
MCK,7.261036e-08
OKE,6.860971e-08
STE,6.838435e-08
SPG,6.831945e-08
KEY,6.785901e-08
VTRS,6.63111e-08
EQIX,6.509913e-08
CSCO,6.436564e-08
PKG,6.348975e-08
META,6.3431095e-08
GWW,6.337046e-08
MAR,6.234838e-08
BAC,6.21497e-08
AVY,6.039832e-08
INTC,6.009022e-08
PSX,5.6974024e-08
GS,5.6738777e-08
PRU,5.6204044e-08
BIO,5.6112867e-08
IFF,5.5249597e-08
QCOM,5.4903285e-08
BLK,5.465388e-08
AMD,5.329437e-08
TSN,5.324014e-08
ALL,5.2252776e-08
MSFT,5.1546266e-08
NWL,5.1263044e-08
TRMB,5.1014116e-08
CTAS,5.1012275e-08
ADSK,5.0772794e-08
A,5.0711794e-08
DTE,5.0491405e-08
FTNT,5.013148e-08
SRE,4.9958942e-08
PFG,4.9816002e-08
AJG,4.8145505e-08
INCY,4.7566708e-08
CRM,4.6313584e-08
LH,4.6148987e-08
QRVO,4.550341e-08
V,4.528644e-08
TT,4.425421e-08
L,4.3392575e-08
FI,4.3385587e-08
EXPE,4.328404e-08
EA,4.300365e-08
MPC,4.268332e-08
KO,4.1314888e-08
TMO,4.087313e-08
ACN,4.022798e-08
ADBE,4.016487e-08
PAYC,3.9836138e-08
D,3.960997e-08
NFLX,3.9510166e-08
CL,3.9382304e-08
ILMN,3.928505e-08
APH,3.8601392e-08
CRL,3.7769425e-08
PAYX,3.7745863e-08
RHI,3.7428254e-08
GOOGL,3.7163385e-08
GNRC,3.652553e-08
CB,3.6423188e-08
CBRE,3.6376328e-08
RJF,3.5790535e-08
EPAM,3.5711505e-08
DGX,3.531888e-08
CBOE,3.5312187e-08
MU,3.5157704e-08
DE,3.4985913e-08
EXC,3.467396e-08
MET,3.454294e-08
IR,3.4460474e-08
GL,3.4080145e-08
SLB,3.3438905e-08
FANG,3.2942847e-08
PGR,3.2184072e-08
HAL,3.2148304e-08
IDXX,3.201602e-08
HBAN,3.199963e-08
SYF,3.197931e-08
ADI,3.190999e-08
MHK,3.19006e-08
VLO,3.1883854e-08
DLR,3.183217e-08
WRB,3.180618e-08
VRSK,3.1108204e-08
CVS,3.0280685e-08
EVRG,3.0278116e-08
NEM,3.0206284e-08
ETN,3.0200646e-08
CARR,2.954644e-08
EOG,2.9478116e-08
KLAC,2.9170776e-08
CMS,2.8888367e-08
NDSN,2.8718565e-08
MKTX,2.8700716e-08
EXPD,2.8534934e-08
VTR,2.8522315e-08
LYV,2.8269975e-08
PCG,2.7986736e-08
BKR,2.789739e-08
KR,2.7560139e-08
FRT,2.7221931e-08
USB,2.7124228e-08
CHD,2.7052359e-08
PCAR,2.696649e-08
AEE,2.6896311e-08
CFG,2.6773765e-08
MMC,2.6738505e-08
APD,2.6598665e-08
STX,2.6305631e-08
LRCX,2.6164898e-08
IQV,2.5835298e-08
ATO,2.5604022e-08
CHTR,2.5405068e-08
NTAP,2.5326113e-08
C,2.5280077e-08
PH,2.5275408e-08
ORCL,2.494326e-08
EIX,2.4927642e-08
CDW,2.4769658e-08
EFX,2.4684613e-08
CMG,2.4498336e-08
EQT,2.4138984e-08
BXP,2.410796e-08
LEN,2.4082086e-08
PNW,2.3940789e-08
APA,2.3700087e-08
CAT,2.3008333e-08
MTB,2.2936486e-08
COP,2.2671802e-08
