,Weight
Cash,0.80740774
MPWR,0.01814794
GRMN,0.015476931
BKNG,0.0153262615
FICO,0.014923719
IRM,0.010777478
IP,0.01055095
FFIV,0.009188439
PM,0.0074518984
IBM,0.007388475
T,0.0070357798
TRGP,0.006720736
TDY,0.006016908
WMT,0.005759881
GILD,0.005602529
MTD,0.005257569
AMP,0.004929065
PTC,0.0041308417
FDS,0.003570082
AIZ,0.0027847681
AZO,0.0024227228
ABBV,0.0023460677
ETR,0.0018757385
COST,0.001790673
LIN,0.0016810937
WAB,0.0016767336
ICE,0.0015126208
CME,0.001200625
WAT,0.001131792
NVR,0.0010481837
JPM,0.0009817834
TMUS,0.00095098617
WTW,0.0009100409
SO,0.0009014083
WMB,0.0008267086
AON,0.0007278911
RSG,0.0005783322
INTU,0.0004940024
PANW,0.00045156063
ECL,0.00042192175
AXON,0.000387343
NI,0.00033638426
PPL,0.00028182945
INCY,0.00023509038
ESS,0.00022674527
AFL,0.00019732406
ZBRA,0.00019373526
WFC,0.00019253312
MCO,0.00016449812
AVGO,0.00015752719
DUK,0.00014716867
PEG,0.00014655065
FTNT,0.0001454243
FI,0.00013949965
MSFT,0.00013551743
TYL,0.00013087735
AMGN,0.00012588635
VRTX,0.000107057225
MCK,0.00010304993
VTRS,0.000102971026
LLY,0.00010026622
KMI,9.958876e-05
MOH,9.367252e-05
TRMB,8.699472e-05
NFLX,8.577152e-05
RL,8.4627536e-05
KO,8.439161e-05
AMZN,8.155406e-05
GEN,8.154158e-05
HLT,7.805131e-05
TRV,7.437218e-05
EBAY,7.3018135e-05
EA,7.146753e-05
RVTY,7.01922e-05
JNJ,6.820474e-05
LNT,6.542761e-05
CMI,6.264551e-05
ANET,6.163514e-05
BR,5.0322386e-05
GWW,4.886561e-05
NDAQ,4.686558e-05
ADSK,4.640775e-05
LYV,4.5168235e-05
SNA,4.472293e-05
CL,3.8957674e-05
J,3.850344e-05
NVDA,3.8373542e-05
EXPE,3.4741293e-05
AXP,3.360564e-05
HIG,3.34706e-05
SRE,3.295862e-05
META,3.1849155e-05
TSCO,2.8955268e-05
CSCO,2.8772603e-05
CHD,2.8314853e-05
DGX,2.829381e-05
DTE,2.7128945e-05
AAPL,2.5347188e-05
SPG,2.4840092e-05
MAR,2.4639377e-05
BSX,2.3164826e-05
KR,2.2784732e-05
TSN,2.2776652e-05
MA,2.2678982e-05
STE,2.255925e-05
IFF,2.2285261e-05
DHR,2.1830285e-05
PNC,2.1797221e-05
MRNA,2.1776137e-05
PKG,2.1644943e-05
ILMN,2.1348864e-05
RCL,2.085634e-05
PCG,1.9965995e-05
A,1.9362222e-05
OKE,1.9102225e-05
URI,1.8415401e-05
HUM,1.8073026e-05
CEG,1.6744229e-05
D,1.6129246e-05
DE,1.5760963e-05
VTR,1.5588008e-05
UHS,1.5577469e-05
TFX,1.5360029e-05
REGN,1.5288875e-05
EVRG,1.5035429e-05
LH,1.4546384e-05
CBRE,1.4338533e-05
V,1.4009153e-05
KEYS,1.3421362e-05
NEM,1.3292048e-05
AJG,1.3250659e-05
PG,1.2970834e-05
PAYX,1.1958421e-05
ROP,1.1785867e-05
MLM,1.1777187e-05
CRM,1.1524788e-05
TMO,1.148649e-05
ALL,1.1420157e-05
BAC,1.1238991e-05
MSCI,1.1168214e-05
ATO,1.041507e-05
AMT,1.0388913e-05
CBOE,1.0378452e-05
VRSK,1.0302695e-05
ZION,9.659719e-06
ALK,9.3957615e-06
EQIX,9.345169e-06
CNP,9.011173e-06
PNW,8.960409e-06
CTAS,8.941133e-06
FE,8.936151e-06
EXC,8.922117e-06
GOOGL,8.848393e-06
NOW,8.670199e-06
CMS,8.6355e-06
GS,8.593467e-06
NRG,8.5516385e-06
TT,8.504901e-06
KEY,8.331509e-06
GE,8.329582e-06
XEL,8.254659e-06
TSLA,8.123897e-06
BK,8.053061e-06
STT,7.978535e-06
DVA,7.971258e-06
BIO,7.8679495e-06
APD,7.863076e-06
SWKS,7.5125135e-06
HBAN,7.431637e-06
PAYC,7.3428723e-06
PNR,7.164478e-06
UNH,7.1344807e-06
GL,7.1287363e-06
NEE,7.1075706e-06
CMG,7.0226556e-06
PEP,6.9999455e-06
TDG,6.957396e-06
MS,6.8578042e-06
EFX,6.8411787e-06
VZ,6.7921774e-06
PFG,6.693956e-06
LDOS,6.611696e-06
TTWO,6.514808e-06
SYF,6.5041336e-06
AEP,6.4795026e-06
AEE,6.290367e-06
HOLX,6.25401e-06
GNRC,6.1673127e-06
WEC,6.1161813e-06
WRB,6.0441857e-06
BLK,5.958527e-06
RJF,5.8720493e-06
ROL,5.8307296e-06
ABT,5.783299e-06
IQV,5.7501893e-06
EIX,5.6660924e-06
RHI,5.5400797e-06
MHK,5.461328e-06
CB,5.3788117e-06
GLW,5.364065e-06
YUM,5.2887317e-06
WST,5.233851e-06
IT,5.215478e-06
PRU,5.201192e-06
PSA,5.00961e-06
MKTX,4.9719424e-06
AKAM,4.962607e-06
CVS,4.9354912e-06
EQT,4.922306e-06
BRO,4.906279e-06
QRVO,4.8968836e-06
CRL,4.8741126e-06
CPB,4.8041043e-06
L,4.796797e-06
CINF,4.791582e-06
WELL,4.6821383e-06
BXP,4.646862e-06
ADI,4.625946e-06
ORCL,4.618006e-06
NTAP,4.5575366e-06
HCA,4.5269703e-06
MTB,4.522595e-06
FRT,4.4891394e-06
KDP,4.480497e-06
MO,4.4659455e-06
DIS,4.4454837e-06
FOXA,4.44378e-06
MDT,4.4080048e-06
C,4.3946766e-06
PGR,4.3872496e-06
ISRG,4.3801183e-06
SCHW,4.3627924e-06
QCOM,4.3016994e-06
IR,4.216998e-06
MET,4.177815e-06
LEN,4.173009e-06
EXPD,4.154527e-06
DXC,4.1026237e-06
MMC,4.076609e-06
ADBE,4.0657346e-06
EW,3.9494257e-06
MCD,3.9322717e-06
POOL,3.9273123e-06
JKHY,3.895519e-06
CAH,3.8576754e-06
DLR,3.82736e-06
OTIS,3.811167e-06
ORLY,3.8042429e-06
NOC,3.7262898e-06
VLO,3.6890567e-06
AVY,3.6756585e-06
PSX,3.6339143e-06
LUV,3.6279393e-06
CFG,3.5803957e-06
KHC,3.5656974e-06
CHTR,3.5481455e-06
UNP,3.5220244e-06
HPQ,3.485847e-06
AMD,3.483323e-06
MSI,3.468919e-06
HD,3.4657864e-06
ADP,3.4303437e-06
ED,3.4065054e-06
LW,3.3907222e-06
CHRW,3.3670572e-06
ELV,3.3560136e-06
BRK.B,3.3434815e-06
MPC,3.3324213e-06
CF,3.2455052e-06
EPAM,3.2267828e-06
FIS,3.2010823e-06
TECH,3.1976924e-06
STX,3.1503762e-06
TXT,3.122759e-06
CDW,3.1193579e-06
USB,3.1086747e-06
INTC,2.9934376e-06
K,2.9900473e-06
WM,2.9678258e-06
O,2.9474243e-06
GIS,2.9029268e-06
ETN,2.8960135e-06
PFE,2.8709944e-06
