,Weight
Cash,0.9019769
MPWR,0.020745529
FICO,0.0154800005
BKNG,0.009640298
MTD,0.00936404
AMP,0.0059982995
NVR,0.0058985897
TDY,0.005625646
ESS,0.004315981
WAT,0.0036070948
AIZ,0.003536007
GRMN,0.0032415793
IRM,0.0031359554
TRGP,0.0029351828
FDS,0.0017526419
IP,0.0011480851
ABBV,0.000509964
FFIV,0.00031332183
PM,0.00010648446
IBM,9.482952e-05
WMB,8.951728e-05
JPM,7.153444e-05
WMT,6.473144e-05
T,6.465032e-05
PTC,5.7021116e-05
ETR,3.1541982e-05
AZO,2.182225e-05
LIN,1.8853725e-05
ICE,1.5815604e-05
CME,1.1367078e-05
WAB,1.1164702e-05
SO,1.0988358e-05
COST,1.0821801e-05
AFL,7.271599e-06
GILD,7.2606945e-06
WFC,5.579315e-06
RSG,4.369846e-06
ZBRA,3.5490452e-06
AXON,2.4528374e-06
TMUS,2.3245561e-06
NI,2.2228228e-06
INTU,1.7596344e-06
AMGN,1.7174905e-06
WTW,1.57979e-06
CMI,1.4873008e-06
DUK,1.4697475e-06
PPL,1.2014289e-06
PEG,1.2010545e-06
ECL,1.0712362e-06
AON,9.5105094e-07
LLY,7.6157727e-07
EBAY,7.2835525e-07
AKAM,6.50027e-07
NDAQ,6.476282e-07
RL,6.438336e-07
AVGO,5.983597e-07
BR,5.8028144e-07
HIG,5.3372014e-07
GEN,5.208481e-07
TRV,5.195705e-07
URI,5.017173e-07
TSCO,4.7246226e-07
RVTY,4.672523e-07
CEG,4.5276036e-07
MCO,4.49817e-07
PANW,4.3592195e-07
CE,4.3209914e-07
MLM,4.238402e-07
ANET,4.2299993e-07
REGN,4.2137606e-07
KEYS,4.151562e-07
HLT,3.9050732e-07
VRTX,3.8877877e-07
LNT,3.8856749e-07
KMI,3.7329502e-07
JNJ,3.701148e-07
MOH,3.693308e-07
SNA,3.371437e-07
NRG,3.3615652e-07
AMZN,3.314401e-07
NVDA,3.3068932e-07
AXP,3.2971826e-07
J,3.286193e-07
PNC,3.286105e-07
DHR,3.249624e-07
MCK,3.1935292e-07
PNR,3.1689902e-07
TYL,3.1031638e-07
ZION,3.0646106e-07
CSCO,2.960749e-07
MA,2.9149405e-07
IT,2.8834958e-07
LDOS,2.784592e-07
MSCI,2.7725903e-07
OKE,2.763439e-07
VTRS,2.6711925e-07
GE,2.5485755e-07
SPG,2.5227055e-07
KEY,2.4102826e-07
MRNA,2.4007372e-07
INCY,2.37751e-07
MAR,2.304629e-07
BAC,2.267114e-07
PKG,2.2388036e-07
POOL,2.2238282e-07
STE,2.1778763e-07
SRE,2.1727992e-07
TFX,2.1177772e-07
DTE,2.0975783e-07
TSN,2.0920534e-07
IFF,2.0908077e-07
META,2.0738037e-07
TDG,2.0405459e-07
PRU,2.0070536e-07
EQIX,1.9999278e-07
GS,1.9793242e-07
FTNT,1.9239685e-07
ALL,1.9023594e-07
MSFT,1.8842996e-07
INTC,1.8776844e-07
TRMB,1.8529563e-07
KO,1.8488409e-07
PSX,1.8153632e-07
GWW,1.801798e-07
A,1.800035e-07
PFG,1.7919791e-07
AVY,1.7542148e-07
FI,1.740023e-07
ADSK,1.7315622e-07
QCOM,1.7186255e-07
CL,1.7157365e-07
AJG,1.709036e-07
V,1.6940005e-07
