,Weight
Cash,0.8885942
SNA,0.018492559
IP,0.012894486
FFIV,0.010744259
GRMN,0.009283778
IRM,0.008713418
TRGP,0.007235203
IBM,0.0069161975
PM,0.0066482397
WMT,0.00527546
TYL,0.0049762228
PTC,0.0037924582
ICE,0.0025818178
T,0.001406669
LIN,0.0013730183
AZO,0.0013678805
INTU,0.0012741041
GILD,0.0012140967
WMB,0.0010803363
URI,0.0010595551
PANW,0.00074113405
JPM,0.00056004996
WAB,0.0004225599
NI,0.00036436282
GEN,0.00036361933
ECL,0.00031507405
COST,0.00030732533
AVGO,0.00026522015
TMUS,0.00022313415
EXPE,0.0002108357
ETR,0.0002076977
GWW,0.0001642619
SO,0.00016287169
AXON,0.00015023806
ABBV,0.00013572533
NVDA,5.7868834e-05
WTW,3.5653673e-05
EBAY,3.4201355e-05
RSG,3.1905845e-05
WFC,2.3810233e-05
FTNT,2.1775582e-05
AON,1.795434e-05
AFL,1.4398155e-05
MCO,1.4129904e-05
CME,1.2279335e-05
ANET,1.2184408e-05
BR,1.08444265e-05
HLT,1.0417654e-05
PPL,1.0067849e-05
AMZN,9.907188e-06
CMI,9.86493e-06
TRMB,6.234388e-06
NDAQ,5.8551477e-06
DUK,5.457289e-06
INCY,4.57873e-06
MSFT,4.4798307e-06
PEG,4.332185e-06
J,3.9416823e-06
NFLX,3.832807e-06
VRTX,3.5018431e-06
FI,3.4701216e-06
EA,3.0870508e-06
ADSK,2.975865e-06
KMI,2.8956738e-06
MAR,2.8832726e-06
AMGN,2.850195e-06
LLY,2.7420035e-06
RL,2.6235307e-06
META,2.3704788e-06
RVTY,2.327975e-06
VTRS,2.03337e-06
AXP,1.6759931e-06
TSCO,1.5474592e-06
TRV,1.538197e-06
ILMN,1.4636784e-06
AAPL,1.399463e-06
LYV,1.3438535e-06
DHR,1.2985904e-06
KEYS,1.2828998e-06
MA,1.1742081e-06
RCL,1.1686774e-06
LNT,1.1638267e-06
PNC,1.1446031e-06
CSCO,1.0462471e-06
HIG,1.0300668e-06
SPG,1.0150334e-06
CEG,9.898642e-07
AKAM,9.733806e-07
ZION,9.627971e-07
STE,9.491855e-07
KO,9.1051635e-07
REGN,8.6869073e-07
OKE,7.950383e-07
MLM,7.9047413e-07
PKG,7.8458544e-07
MOH,7.668328e-07
GE,7.5550395e-07
PNR,7.14056e-07
CBRE,6.789645e-07
NRG,6.6165296e-07
MCK,6.5798037e-07
CRM,6.547291e-07
MSCI,6.4358744e-07
IFF,6.3880407e-07
VTR,6.0684994e-07
DTE,6.019252e-07
SRE,5.955004e-07
JNJ,5.8913787e-07
TSN,5.8892095e-07
V,5.876258e-07
KEY,5.811981e-07
NEM,5.709752e-07
TFX,5.548075e-07
QRVO,5.3249545e-07
BAC,5.280423e-07
QCOM,5.1372814e-07
TT,5.116582e-07
SWKS,5.032973e-07
IT,4.695197e-07
DGX,4.4899753e-07
BLK,4.4043148e-07
ADI,4.2941758e-07
A,4.2189475e-07
BSX,4.1733188e-07
GS,4.1550885e-07
DE,4.1487462e-07
TMO,4.1347107e-07
CE,4.1312276e-07
EQIX,4.076814e-07
LH,3.9455082e-07
LDOS,3.839687e-07
ADBE,3.580581e-07
PAYX,3.5525628e-07
GOOGL,3.5222297e-07
PRU,3.510848e-07
NOW,3.4419e-07
INTC,3.418546e-07
TDG,3.375016e-07
CTAS,3.3094634e-07
SYF,3.2846788e-07
CL,3.283584e-07
RHI,3.2584745e-07
BIO,3.220705e-07
RJF,3.1622628e-07
HBAN,3.1453422e-07
ATO,3.118266e-07
AMD,3.0862648e-07
PCG,3.06431e-07
PFG,3.012489e-07
PSX,2.7918117e-07
ACN,2.782832e-07
MRNA,2.708885e-07
CBOE,2.675146e-07
APH,2.6188184e-07
AVY,2.531676e-07
D,2.5159508e-07
PAYC,2.5004672e-07
VRSK,2.4934718e-07
ALK,2.4795062e-07
AJG,2.443319e-07
IR,2.4199178e-07
STT,2.3500337e-07
EXC,2.3312462e-07
LEN,2.3216761e-07
ALL,2.3099713e-07
STX,2.2518346e-07
MS,2.2315798e-07
ORCL,2.2305032e-07
EVRG,2.2045715e-07
MET,2.1837216e-07
EFX,2.1433821e-07
MHK,2.1371493e-07
BXP,2.0785053e-07
CHD,2.0558568e-07
FE,2.039328e-07
GNRC,2.0321612e-07
NWL,2.012978e-07
BK,1.9980133e-07
L,1.9963821e-07
FRT,1.9727587e-07
CMS,1.9499439e-07
EXPD,1.9326397e-07
MPC,1.927124e-07
CB,1.9205443e-07
NTAP,1.8867372e-07
KR,1.8597123e-07
DLR,1.8260765e-07
USB,1.8154164e-07
CFG,1.8035696e-07
REG,1.7861167e-07
MTB,1.7426221e-07
ETN,1.7401365e-07
MU,1.719656e-07
APD,1.7129186e-07
EIX,1.6937186e-07
CVS,1.6718454e-07
NEE,1.6635904e-07
WRB,1.64634e-07
PCAR,1.6172653e-07
BKR,1.604688e-07
PHM,1.6030708e-07
IQV,1.6001914e-07
VLO,1.5988533e-07
PNW,1.5802729e-07
PGR,1.5739109e-07
AEE,1.5689764e-07
TSLA,1.5526852e-07
SPGI,1.5414216e-07
CAT,1.54118e-07
ROP,1.5371204e-07
SCHW,1.5311606e-07
ROL,1.5169665e-07
TFC,1.5075453e-07
UHS,1.496787e-07
HD,1.4907891e-07
TTWO,1.4898427e-07
AEP,1.4758008e-07
CNP,1.4736689e-07
CMG,1.4634061e-07
PH,1.4510361e-07
MMC,1.4476655e-07
FANG,1.4233501e-07
PG,1.415694e-07
EQT,1.4067065e-07
CHTR,1.405672e-07
UNP,1.394698e-07
CDW,1.3908502e-07
ADP,1.3554612e-07
CRL,1.3460102e-07
PSA,1.3213469e-07
HAL,1.3079702e-07
