,Weight
WAB,0.014615516
IRM,0.014611381
PTC,0.014610611
FFIV,0.014608132
GRMN,0.014605108
TRGP,0.0146011235
IP,0.014599703
IBM,0.014591893
COST,0.014588984
LIN,0.014580965
ETR,0.014564349
WMB,0.014544017
ICE,0.014541968
T,0.014536295
JPM,0.014513636
RSG,0.014498393
AVGO,0.014492875
WFC,0.014492688
MCO,0.014490493
ECL,0.014479876
INTU,0.01445915
CME,0.014445831
AFL,0.014395865
MSFT,0.014386343
WTW,0.014361291
TMUS,0.014337344
PM,0.0143322665
GILD,0.014324502
CMI,0.014315324
PEG,0.014292485
WMT,0.014278394
SO,0.01427257
TRMB,0.014252413
AMZN,0.014244777
AXON,0.014243203
MOH,0.014241608
AZO,0.014224057
FI,0.014222158
ANET,0.0142053915
ABBV,0.01415525
GWW,0.014140785
RVTY,0.01413941
PPL,0.014103542
TRV,0.0140809
GE,0.014019745
AON,0.014002169
PANW,0.013827069
RL,0.013823011
VTRS,0.013462797
FTNT,0.0134140495
KMI,0.013318281
AXP,0.013307255
META,0.013293115
HLT,0.013264737
MLM,0.013208149
TYL,0.013155162
EA,0.013127008
LLY,0.013093596
GEN,0.013021715
LYV,0.012983136
EBAY,0.012932984
NFLX,0.012726094
KO,0.012544921
BR,0.012400873
KEYS,0.0123968255
NVDA,0.012299083
ADSK,0.012239003
DGX,0.01208042
TSCO,0.011541878
NI,0.011534037
KR,0.011022524
MCK,0.010957064
PKG,0.003365003
SPG,0.0025176303
AAPL,0.0007309064
DUK,0.00026565656
PNC,0.00015508174
J,9.633344e-05
Cash,9.188871e-05
CSCO,5.258479e-05
AMGN,3.5630903e-05
URI,2.4668223e-05
RCL,1.2692767e-05
MRNA,7.934083e-06
SNA,6.0291914e-06
CL,5.5393607e-06
ALK,3.0584158e-06
JNJ,2.241159e-06
CBRE,2.1367293e-06
NDAQ,1.7522567e-06
BSX,1.4866312e-06
PNR,3.2192432e-07
GOOGL,2.72281e-07
TSN,2.446023e-07
MA,2.362182e-07
DE,2.3422939e-07
OKE,1.5228301e-07
MAR,1.4521062e-07
DHR,1.3635369e-07
A,1.1116982e-07
LNT,9.8464916e-08
STE,5.4272e-08
REGN,4.0309903e-08
EXPE,3.762231e-08
SWKS,3.164727e-08
PCG,1.3817619e-08
CEG,7.582439e-09
HIG,5.0022058e-09
MHK,4.186217e-09
PAYC,2.5994193e-09
PAYX,1.9380544e-09
ADI,1.8881468e-09
NRG,1.4168602e-09
VTR,1.1222993e-09
APD,8.1729473e-10
DIS,7.9925794e-10
SRE,7.854218e-10
IFF,7.150291e-10
V,6.817886e-10
ILMN,6.122653e-10
ZION,2.484148e-10
CRM,2.4409216e-10
NEM,1.7006196e-10
MS,1.5990621e-10
BK,1.5306646e-10
TT,1.002881e-10
PG,6.5367926e-11
LH,5.6248794e-11
TMO,3.907218e-11
DTE,3.5485746e-11
BAC,3.4461725e-11
CTAS,2.6620027e-11
AJG,2.5764167e-11
KMX,2.5677842e-11
HBAN,2.506331e-11
FOXA,2.1153817e-11
VRTX,1.9291232e-11
FIS,1.8708935e-11
ROP,1.8302984e-11
RJF,1.5646373e-11
EW,1.4338287e-11
KEY,1.31325385e-11
PFG,1.2626134e-11
MCD,1.17096706e-11
SYF,1.1411846e-11
GNRC,1.0859674e-11
MMM,1.0515377e-11
DVA,1.0166859e-11
MMC,1.0140693e-11
GLW,8.471528e-12
ABT,8.4179955e-12
QCOM,8.311893e-12
CNP,8.203936e-12
OTIS,7.810398e-12
BRK.B,7.200248e-12
EVRG,6.3920453e-12
AEE,6.1723456e-12
EMR,6.0483263e-12
MET,4.9672614e-12
ISRG,4.7259553e-12
BRO,4.256546e-12
PNW,3.9278463e-12
CPB,3.90303e-12
MO,3.806104e-12
FTV,3.8027207e-12
ETN,3.673269e-12
NEE,3.6229884e-12
MTB,3.5095405e-12
TXT,3.3813057e-12
PRU,2.2613914e-12
TJX,2.1782695e-12
YUM,2.0264049e-12
STT,1.8333332e-12
IR,1.7827624e-12
AMT,1.7512248e-12
PWR,1.7113143e-12
CINF,1.6401552e-12
EQT,1.5034453e-12
ROK,1.2795692e-12
TFX,1.2792823e-12
EIX,1.2504495e-12
CMS,1.2132897e-12
WRB,1.1475337e-12
ATO,1.1202529e-12
VRSK,1.0795792e-12
AKAM,1.0331323e-12
KMB,9.906238e-13
PEP,9.349423e-13
FE,9.341135e-13
ROL,9.31944e-13
TER,9.235243e-13
KHC,8.7603926e-13
CFG,7.6513606e-13
C,7.2998687e-13
TTWO,7.007523e-13
PSA,6.995543e-13
ORCL,6.823055e-13
MSI,6.7568314e-13
TECH,5.648599e-13
NTAP,5.637633e-13
NTRS,5.340965e-13
D,4.654308e-13
LEN,4.4064863e-13
QRVO,4.372722e-13
LUV,4.31055e-13
HUM,4.2256926e-13
WST,4.1946533e-13
VLO,4.1724168e-13
HOLX,3.9202926e-13
CDW,3.8119692e-13
GL,3.7018432e-13
NKE,3.634866e-13
ACN,3.3264526e-13
VZ,3.3191614e-13
EFX,3.2461729e-13
HRL,3.1312022e-13
AEP,3.107676e-13
CAT,3.087084e-13
MDT,2.7226181e-13
KDP,2.6937304e-13
RF,2.6355385e-13
ADBE,2.5969656e-13
FRT,2.365926e-13
DLR,2.146274e-13
MSCI,1.9932989e-13
L,1.984064e-13
AVB,1.9193027e-13
MKTX,1.91792e-13
EXC,1.7631404e-13
APH,1.7251338e-13
SCHW,1.6299081e-13
LOW,1.5546951e-13
INVH,1.489882e-13
EQR,1.4436458e-13
WEC,1.2773762e-13
CPRT,1.2449197e-13
UNH,1.0774821e-13
USB,1.052531e-13
HD,9.794095e-14
FDX,9.692464e-14
PH,9.619427e-14
TFC,9.539717e-14
IVZ,8.716961e-14
WELL,7.695629e-14
DOV,7.455814e-14
UHS,7.31e-14
CHTR,6.447968e-14
JBHT,6.130446e-14
CB,5.747896e-14
HPQ,5.6154476e-14
GS,5.243541e-14
PYPL,5.0424498e-14
CARR,4.9059728e-14
GIS,4.7278055e-14
EXPD,4.685973e-14
HWM,4.4440505e-14
XOM,4.2862974e-14
IDXX,3.9704652e-14
HON,3.961448e-14
INCY,3.6954702e-14
HCA,3.6544213e-14
BIO,3.3505937e-14
DXCM,3.2508284e-14
CHD,3.0968206e-14
STZ,2.944213e-14
RHI,2.6142022e-14
SHW,2.4421546e-14
VFC,2.3613701e-14
KLAC,2.2406395e-14
ALL,2.204247e-14
RTX,2.143513e-14
VICI,2.0843385e-14
GPN,2.0009173e-14
CF,1.9683702e-14
CAH,1.9174083e-14
LNC,1.8952942e-14
ORLY,1.8028195e-14
NXPI,1.7344894e-14
IQV,1.6992567e-14
UNP,1.5631134e-14
COF,1.5527037e-14
FITB,1.5502482e-14
WDC,1.5117536e-14
PCAR,1.4850593e-14
UAL,1.3621803e-14
O,1.3573125e-14
CRL,1.30513776e-14
CVS,1.224684e-14
DXC,1.1958125e-14
HPE,1.17011935e-14
NOC,1.0759139e-14
MKC,1.0716334e-14
BXP,9.958094e-15
JKHY,9.726881e-15
ELV,9.256376e-15
PSX,9.2390254e-15
PHM,8.536631e-15
AAP,8.199754e-15
NOW,8.048076e-15
VMC,7.86355e-15
BG,7.735385e-15
MAS,7.5758856e-15
TROW,7.4115866e-15
AMAT,7.36895e-15
STLD,7.316738e-15
BLK,7.064003e-15
CAG,6.835835e-15
EXR,6.657168e-15
CMG,6.6005076e-15
CPT,6.5590102e-15
FMC,6.5110025e-15
BKR,6.4006286e-15
ZTS,6.3590325e-15
MAA,6.185951e-15
LW,6.14565e-15
NWL,5.965113e-15
AOS,5.8415458e-15
FSLR,5.5985456e-15
AIG,5.493288e-15
CI,5.142477e-15
TXN,5.138509e-15
MPC,5.063945e-15
SYY,4.793438e-15
BALL,4.5088517e-15
CLX,4.4954825e-15
CHRW,4.2883703e-15
UDR,4.2179573e-15
CMA,4.187982e-15
ENPH,4.054436e-15
BIIB,3.8073386e-15
SPGI,3.7015475e-15
ES,3.480271e-15
HSY,3.4780858e-15
CTVA,3.4591701e-15
ACGL,3.2906307e-15
RMD,3.1778196e-15
DD,3.0669214e-15
SWK,2.8858148e-15
MRK,2.8246778e-15
SYK,2.6846766e-15
LRCX,2.6407504e-15
NSC,2.594775e-15
GD,2.387398e-15
BMY,2.3367547e-15
MU,2.2963809e-15
ETSY,2.259547e-15
WBA,2.2452283e-15
NWSA,2.2188668e-15
CNC,2.1277845e-15
TSLA,2.1096798e-15
DAL,1.9951404e-15
WBD,1.9637142e-15
AWK,1.9289464e-15
DPZ,1.914554e-15
CVX,1.8614072e-15
XEL,1.8178348e-15
EQIX,1.6327262e-15
DRI,1.5719913e-15
ADM,1.5558751e-15
NDSN,1.4898738e-15
F,1.4885007e-15
FAST,1.4342241e-15
OGN,1.3856887e-15
ALLE,1.2004859e-15
EMN,1.1955022e-15
COO,1.1730996e-15
TPR,1.1438478e-15
SJM,1.0775164e-15
CBOE,1.0468451e-15
ED,9.633996e-16
APTV,9.295793e-16
DHI,9.167042e-16
CCI,8.6283615e-16
MNST,8.2661977e-16
GM,8.183401e-16
BDX,8.0973883e-16
HAL,7.9324837e-16
LVS,7.75231e-16
OMC,7.3498166e-16
BWA,6.7397305e-16
LMT,6.53626e-16
SBUX,6.529641e-16
JCI,6.3728414e-16
HSIC,6.2756285e-16
AME,6.038742e-16
ADP,5.830884e-16
CTSH,5.533228e-16
INTC,5.519111e-16
STX,5.2605124e-16
EPAM,4.9618015e-16
AMD,4.5915766e-16
FANG,4.3783837e-16
FCX,4.3715214e-16
WM,4.1704062e-16
TAP,4.0678593e-16
CDNS,4.037777e-16
IT,3.9575725e-16
PGR,3.8719e-16
HST,3.812235e-16
EL,3.7618856e-16
PODD,3.6390984e-16
UPS,3.620858e-16
TDG,3.5916092e-16
BA,3.4499827e-16
ITW,3.4291899e-16
ARE,3.4133898e-16
XYL,3.412711e-16
K,3.3871492e-16
KIM,2.9528257e-16
PFE,2.857775e-16
ULTA,2.835702e-16
AVY,2.3904315e-16
