,Weight
Cash,0.90987235
BKNG,0.04276639
FICO,0.025507051
FFIV,0.009969047
PTC,0.005529058
IBM,0.0050578346
IP,0.00093638146
TRGP,0.00017723895
GRMN,0.00016589278
MTD,1.828639e-05
IRM,4.3108955e-07
PM,2.2295016e-08
JPM,1.8070617e-08
AMP,1.7299904e-08
WAB,1.1394282e-08
ICE,4.623052e-09
LIN,4.18376e-09
WAT,1.684993e-09
URI,1.5151882e-09
ZBRA,1.2098026e-09
FDS,1.0907886e-09
INTU,9.0715147e-10
WFC,6.350522e-10
CMI,6.288301e-10
MPWR,6.013968e-10
CE,5.845265e-10
AKAM,5.414651e-10
ANET,5.2105137e-10
AVGO,4.4742485e-10
NVR,4.4295867e-10
COST,4.290741e-10
PNR,4.1016493e-10
KEYS,3.8016407e-10
ZION,3.7406953e-10
AIZ,3.431796e-10
MLM,3.3811096e-10
KEY,2.963593e-10
AFL,2.6348346e-10
MCO,2.5058824e-10
CEG,2.4886557e-10
DHR,2.422696e-10
EBAY,2.3973723e-10
NDAQ,2.3327182e-10
GEN,2.2922073e-10
INTC,2.1286427e-10
MA,2.0787773e-10
NWL,2.0090671e-10
NVDA,2.003824e-10
ABBV,1.9965964e-10
REGN,1.9934036e-10
AMZN,1.9774933e-10
MSCI,1.9493426e-10
AXP,1.8218396e-10
QRVO,1.814748e-10
IT,1.7295798e-10
PSX,1.6903504e-10
NRG,1.6609743e-10
BR,1.5882883e-10
SPG,1.5769512e-10
WMB,1.5649586e-10
MAR,1.5570092e-10
AMGN,1.5508364e-10
V,1.5007408e-10
AXON,1.4661207e-10
POOL,1.4226012e-10
WMT,1.3387817e-10
PRU,1.3265467e-10
LLY,1.246633e-10
CME,1.2370999e-10
PFG,1.2196046e-10
BLK,1.1980902e-10
ACN,1.193124e-10
HLT,1.1784743e-10
CSCO,1.1707275e-10
APH,1.1654865e-10
PNC,1.15781724e-10
RHI,1.1557299e-10
RSG,1.1190019e-10
GS,1.1175957e-10
MU,1.11683024e-10
TT,1.10869855e-10
ADBE,1.0829214e-10
AZO,1.0485983e-10
HIG,1.0445194e-10
CRM,1.0364213e-10
SLB,1.0247137e-10
MPC,1.0218297e-10
RL,9.671422e-11
TMO,9.4923416e-11
QCOM,9.1655496e-11
OKE,9.045126e-11
ADI,9.0082844e-11
AVY,8.989495e-11
PKG,8.76659e-11
A,8.758089e-11
LH,8.608538e-11
COP,8.5861256e-11
ECL,8.560678e-11
PCAR,8.479985e-11
CTAS,8.2256715e-11
EQIX,8.1525675e-11
PPL,8.085558e-11
J,7.9035084e-11
TDY,7.902905e-11
FANG,7.860496e-11
HAL,7.816631e-11
PHM,7.7408906e-11
USB,7.59018e-11
EOG,7.5291044e-11
RJF,7.4632585e-11
RVTY,7.423626e-11
MET,7.314115e-11
DUK,7.205884e-11
ESS,7.180957e-11
CAT,7.171922e-11
ETR,7.135026e-11
TSCO,7.114874e-11
ETN,7.092872e-11
SO,7.089292e-11
AMD,6.884267e-11
CARR,6.8285294e-11
CBRE,6.751349e-11
DE,6.710554e-11
META,6.589095e-11
PH,6.410511e-11
