,Weight
Cash,0.91006935
MPWR,0.022782305
FICO,0.016393324
MTD,0.008916619
BKNG,0.008518447
NVR,0.0058246967
ESS,0.005578775
AIZ,0.004921957
TDY,0.0043788827
AMP,0.0040940037
WAT,0.0029109952
ZBRA,0.0027628639
FDS,0.00207232
TRGP,0.0006507116
IRM,6.588444e-05
IP,3.343348e-05
GRMN,1.6137352e-05
T,2.0575185e-06
ABBV,1.5235458e-06
FFIV,1.3857365e-06
AZO,1.3073678e-06
IBM,3.815164e-07
PM,3.5209865e-07
WMB,3.1422834e-07
PTC,2.719349e-07
JPM,2.3611416e-07
WMT,1.8617196e-07
ETR,8.297102e-08
ICE,8.241829e-08
LIN,7.401145e-08
COST,6.157848e-08
WAB,6.091474e-08
AXON,4.4549896e-08
SO,4.16271e-08
CME,3.161109e-08
WFC,2.7326308e-08
AFL,2.6194886e-08
GILD,2.2359346e-08
INTU,1.8499849e-08
POOL,1.74198e-08
RSG,1.4900034e-08
TFX,1.1883731e-08
URI,1.1559225e-08
NI,1.1287909e-08
CMI,1.0933069e-08
ECL,9.705082e-09
AKAM,8.913854e-09
CE,8.825071e-09
WTW,8.225282e-09
MLM,7.984715e-09
AMGN,7.938692e-09
AVGO,7.815707e-09
AON,7.7451885e-09
TMUS,7.3868134e-09
TDG,7.316386e-09
DUK,7.205848e-09
LLY,7.097155e-09
BIO,7.0467383e-09
PPL,6.553349e-09
SNA,6.501521e-09
EBAY,6.4496084e-09
CEG,6.139021e-09
PEG,6.020599e-09
BR,5.9067222e-09
RL,5.852117e-09
TSCO,5.4559184e-09
KEYS,5.4393423e-09
IT,5.4232165e-09
MCO,5.3898974e-09
ANET,5.381605e-09
NVDA,5.3675766e-09
MOH,5.2671316e-09
REGN,5.250729e-09
MSCI,5.121745e-09
RVTY,5.0965583e-09
TYL,5.060941e-09
GEN,4.9478976e-09
PANW,4.818025e-09
NDAQ,4.786902e-09
LDOS,4.222971e-09
NRG,4.1998782e-09
GWW,4.077151e-09
HIG,3.9488453e-09
PNR,3.8669556e-09
STE,3.7250958e-09
AVY,3.7245356e-09
ZION,3.6571826e-09
HLT,3.6409755e-09
AMZN,3.6066488e-09
EQIX,3.6062084e-09
GE,3.4490835e-09
PNC,3.4424665e-09
TRV,3.3150278e-09
AXP,3.305704e-09
DHR,3.2549259e-09
BLK,3.1084244e-09
J,3.0518916e-09
PSX,3.0199436e-09
META,2.9933411e-09
MA,2.8855685e-09
KEY,2.845569e-09
MRNA,2.8321614e-09
INTC,2.8283955e-09
NDSN,2.8014764e-09
VRTX,2.7916989e-09
AMD,2.7373803e-09
NWL,2.7355223e-09
MAR,2.6962186e-09
VTRS,2.503263e-09
QCOM,2.4990772e-09
PKG,2.4622586e-09
SPG,2.4549025e-09
CRL,2.3317013e-09
PRU,2.3310505e-09
ADSK,2.3194464e-09
PFG,2.3113165e-09
CTAS,2.2872897e-09
CRM,2.2697992e-09
OKE,2.2559676e-09
QRVO,2.2203848e-09
A,2.208316e-09
EPAM,2.2044053e-09
BAC,2.1897864e-09
LH,2.1822626e-09
GS,2.1695352e-09
KMI,2.1574778e-09
LNT,2.1060054e-09
GNRC,2.1006128e-09
MHK,2.0845197e-09
CSCO,2.0757243e-09
ALL,2.0705655e-09
PAYC,2.0690865e-09
ACN,2.0285529e-09
IFF,1.994176e-09
MSFT,1.9685615e-09
ADBE,1.9473247e-09
MPC,1.9216277e-09
JNJ,1.9202064e-09
TRMB,1.9077357e-09
TSN,1.9029847e-09
DTE,1.8992363e-09
AJG,1.8977104e-09
IDXX,1.8734194e-09
RJF,1.8621606e-09
TT,1.8524553e-09
MU,1.8212396e-09
NFLX,1.813623e-09
GL,1.8024572e-09
EXPE,1.7726332e-09
MKTX,1.7686208e-09
FANG,1.7492876e-09
TMO,1.7353302e-09
CBRE,1.7137904e-09
RHI,1.6936968e-09
APH,1.690948e-09
L,1.6694032e-09
MCK,1.6636299e-09
IR,1.6589738e-09
KLAC,1.6489096e-09
GOOGL,1.6469528e-09
V,1.6420665e-09
CBOE,1.6379463e-09
HAL,1.6080626e-09
FTNT,1.605325e-09
SRE,1.6046592e-09
EOG,1.5757162e-09
SYF,1.5478392e-09
ADI,1.5441785e-09
CB,1.5365946e-09
FI,1.5288971e-09
DGX,1.5114093e-09
SLB,1.5023653e-09
ILMN,1.4915602e-09
VLO,1.490105e-09
CVS,1.4502793e-09
EXPD,1.4499448e-09
LRCX,1.4461121e-09
HBAN,1.4273932e-09
CMG,1.417671e-09
PGR,1.4126572e-09
NEM,1.3844195e-09
CL,1.383301e-09
D,1.3832318e-09
APA,1.3510394e-09
USB,1.3424865e-09
DLR,1.3291168e-09
HII,1.3259405e-09
COP,1.3251225e-09
CDW,1.3230256e-09
WRB,1.3173542e-09
EA,1.3161562e-09
ETN,1.3132389e-09
DE,1.3088693e-09
STX,1.2864981e-09
EFX,1.2741546e-09
BKR,1.2610565e-09
BXP,1.2561463e-09
PAYX,1.252069e-09
INCY,1.2512632e-09
