,Weight
Cash,0.8494357
BKNG,0.1201763
FICO,0.03037847
MPWR,7.97032e-06
GRMN,2.6660794e-07
AMP,2.554122e-07
IRM,2.4609952e-07
IP,2.3729054e-07
URI,1.0583621e-07
JPM,8.6166246e-08
MTD,6.216033e-08
ZBRA,2.7726959e-08
TRGP,2.7681468e-08
ICE,2.3590955e-08
PM,2.1101968e-08
PTC,1.5113129e-08
IBM,1.2433651e-08
WAB,1.21907595e-08
LIN,1.1934942e-08
WAT,1.0420515e-08
NVR,8.693071e-09
CE,5.261456e-09
FDS,4.9600914e-09
AKAM,3.4803362e-09
CMI,2.9948153e-09
WFC,2.9753495e-09
MLM,2.6801987e-09
PNR,2.664038e-09
ANET,2.5923383e-09
KEYS,2.5370162e-09
INTU,2.4684175e-09
AVGO,2.2399793e-09
COST,2.1879734e-09
ZION,2.1592241e-09
KEY,2.1081594e-09
FFIV,1.9600794e-09
REGN,1.6596637e-09
CEG,1.5792279e-09
IT,1.4588667e-09
INTC,1.4005732e-09
MSCI,1.3901039e-09
NWL,1.3370148e-09
POOL,1.3103435e-09
PSX,1.2991943e-09
QRVO,1.2852868e-09
GEN,1.2753852e-09
AIZ,1.2516611e-09
MCO,1.2018776e-09
AXON,1.1999225e-09
AFL,1.1764201e-09
DHR,1.1497187e-09
NDAQ,1.083633e-09
MA,1.0563538e-09
EBAY,1.0278208e-09
NRG,9.591851e-10
NVDA,9.522201e-10
ABBV,9.2609564e-10
AXP,8.6576357e-10
AMZN,8.6367774e-10
APH,8.6280555e-10
WMB,8.584945e-10
V,8.492294e-10
MU,8.191088e-10
BLK,8.056675e-10
ACN,8.0056556e-10
SPG,7.735703e-10
AMGN,7.7028645e-10
TT,7.5088996e-10
PFG,7.416849e-10
BR,7.369631e-10
QCOM,7.2715206e-10
LLY,7.092652e-10
GS,6.959737e-10
HLT,6.8986866e-10
SLB,6.856028e-10
RHI,6.835528e-10
MAR,6.7886274e-10
HIG,6.726701e-10
ADBE,6.4608585e-10
AVY,6.428413e-10
ECL,6.4122113e-10
COP,6.3478195e-10
FANG,6.2830324e-10
PRU,6.2648436e-10
ADI,6.258929e-10
MPC,6.160247e-10
PNC,6.072991e-10
TMO,5.876244e-10
HAL,5.806439e-10
RVTY,5.765549e-10
EOG,5.74571e-10
CTAS,5.550328e-10
TSCO,5.5494537e-10
CRM,5.478717e-10
EQIX,5.435453e-10
RL,5.4029997e-10
RSG,5.374932e-10
CME,5.350281e-10
MHK,5.3477733e-10
CSCO,5.3142724e-10
J,5.304935e-10
ETN,5.2980026e-10
MET,5.128539e-10
A,5.0873644e-10
AMD,5.0768895e-10
USB,5.024571e-10
PHM,4.9323534e-10
AZO,4.8829696e-10
PKG,4.6518342e-10
TDG,4.6352402e-10
PH,4.5520115e-10
CAT,4.5413281e-10
FTV,4.4922482e-10
LH,4.478275e-10
OKE,4.4487822e-10
PCAR,4.4203938e-10
ESS,4.4170229e-10
MOH,4.4160284e-10
APA,4.2575127e-10
PAYC,4.2571727e-10
BAC,4.2479933e-10
CARR,4.2025486e-10
GE,4.165366e-10
FCX,4.1629644e-10
SPGI,4.13039e-10
LDOS,4.0318263e-10
CBRE,3.9805606e-10
BKR,3.9533105e-10
CFG,3.9479417e-10
GWW,3.8948642e-10
STE,3.877419e-10
CVS,3.867615e-10
RJF,3.821928e-10
TDY,3.789616e-10
BXP,3.7870024e-10
DUK,3.6975967e-10
DLR,3.6867134e-10
SYF,3.681863e-10
VLO,3.6736023e-10
IR,3.5854475e-10
UNP,3.5846556e-10
LEN,3.572851e-10
EXPE,3.5639644e-10
EXPD,3.5233944e-10
GNRC,3.493835e-10
LRCX,3.460785e-10
DE,3.4207628e-10
PPL,3.4055192e-10
CDW,3.3982947e-10
IFF,3.3806694e-10
HBAN,3.379501e-10
AON,3.3728462e-10
TSN,3.3159225e-10
SWKS,3.2979422e-10
ADSK,3.2833153e-10
META,3.2628142e-10
DD,3.1846606e-10
CBOE,3.1764763e-10
NEM,3.0713446e-10
ETR,3.061723e-10
GILD,2.998926e-10
STX,2.9880984e-10
VRTX,2.9454814e-10
NFLX,2.9448516e-10
PANW,2.94481e-10
TFX,2.923943e-10
TFC,2.902337e-10
WDC,2.8864888e-10
IDXX,2.8327393e-10
CMA,2.825401e-10
VTRS,2.8094832e-10
ALL,2.784999e-10
FRT,2.7797026e-10
L,2.7786387e-10
PWR,2.7624344e-10
PAYX,2.750873e-10
CB,2.7375638e-10
SO,2.722534e-10
TYL,2.682465e-10
NTAP,2.6814329e-10
MMM,2.6668917e-10
TRMB,2.6446909e-10
ORCL,2.6429706e-10
KLAC,2.6302746e-10
GOOGL,2.6122154e-10
MGM,2.5882915e-10
TER,2.5663643e-10
IQV,2.5628702e-10
HES,2.5234284e-10
REG,2.431585e-10
HD,2.4080538e-10
CMS,2.3728938e-10
VRSK,2.3451413e-10
EIX,2.3001172e-10
CRL,2.2906986e-10
EPAM,2.2768644e-10
DGX,2.2714704e-10
LYV,2.2703536e-10
FITB,2.2598488e-10
VTR,2.2203772e-10
TXN,2.2024978e-10
ALK,2.1926312e-10
ILMN,2.1910801e-10
NDSN,2.1817761e-10
JNJ,2.1660342e-10
KMI,2.15496e-10
MMC,2.1007394e-10
BIO,2.0911414e-10
MAS,2.0904445e-10
EFX,2.0663428e-10
GPN,2.063821e-10
NI,2.0454155e-10
NXPI,2.0377473e-10
SNA,2.0067466e-10
ROL,1.9816132e-10
MTB,1.9679923e-10
FDX,1.965152e-10
PEG,1.956795e-10
SRE,1.9466252e-10
AJG,1.9423091e-10
DTE,1.9147019e-10
MSFT,1.9136917e-10
GD,1.9074804e-10
PGR,1.8770406e-10
RF,1.868065e-10
FI,1.856122e-10
JBHT,1.8537481e-10
ED,1.8418138e-10
ATO,1.8186942e-10
SHW,1.8001386e-10
PYPL,1.7987234e-10
APD,1.7900681e-10
LUV,1.7757402e-10
ROK,1.7754737e-10
DHI,1.7572882e-10
WRB,1.7461506e-10
PNW,1.7431227e-10
SWK,1.7427977e-10
ACGL,1.7423767e-10
ANSS,1.7290476e-10
MS,1.7212143e-10
D,1.719329e-10
CF,1.7070176e-10
OMC,1.6923597e-10
PSA,1.6689332e-10
MKTX,1.6102332e-10
CHTR,1.599793e-10
LNT,1.5849828e-10
ADP,1.5706647e-10
EXC,1.5636314e-10
CTRA,1.5413892e-10
EQT,1.5008957e-10
ETSY,1.4912234e-10
AEP,1.4873741e-10
FTNT,1.4873495e-10
INVH,1.4692786e-10
IVZ,1.4625025e-10
HII,1.4586936e-10
EXR,1.4535934e-10
DVN,1.4498297e-10
ALGN,1.4285936e-10
JKHY,1.421855e-10
ON,1.4210536e-10
CI,1.4167517e-10
PLD,1.4154403e-10
EVRG,1.4137291e-10
IEX,1.4132566e-10
CNP,1.4088407e-10
VFC,1.4087878e-10
NUE,1.4010583e-10
AOS,1.3937312e-10
EA,1.3782961e-10
WELL,1.3721206e-10
ENPH,1.3603664e-10
PCG,1.3587655e-10
AEE,1.3474956e-10
BK,1.3382499e-10
NTRS,1.3320149e-10
MCHP,1.3303303e-10
NOW,1.3227375e-10
ALLE,1.3207241e-10
FE,1.307469e-10
O,1.3014456e-10
TRV,1.2922807e-10
CVX,1.2404236e-10
TECH,1.2259742e-10
STT,1.2005542e-10
MRNA,1.1931428e-10
C,1.1814535e-10
COF,1.1761171e-10
AVB,1.1742506e-10
EMN,1.1714049e-10
CL,1.166755e-10
OXY,1.1471319e-10
PFE,1.1377025e-10
CZR,1.134023e-10
KO,1.1152266e-10
WMT,1.1124953e-10
UNH,1.1094097e-10
NEE,1.092286e-10
TXT,1.0918845e-10
MSI,1.0876628e-10
OTIS,1.08190554e-10
KR,1.07809865e-10
AMAT,1.0771388e-10
ABT,1.0632815e-10
ISRG,1.0578179e-10
HPQ,1.0573867e-10
WHR,1.05384326e-10
MTCH,1.05347196e-10
VMC,1.03694706e-10
HST,1.01856655e-10
MCK,9.922871e-11
TAP,9.809814e-11
TMUS,9.719961e-11
RCL,9.608479e-11
CMG,9.6052395e-11
ZTS,9.591913e-11
BG,9.5780245e-11
FIS,9.540496e-11
SCHW,9.5148486e-11
AWK,9.5033245e-11
EQR,9.4013186e-11
MDT,9.313873e-11
DOV,9.302897e-11
LHX,9.179044e-11
STZ,9.126307e-11
TTWO,9.021284e-11
ITW,9.0031434e-11
BA,9.0020415e-11
BEN,8.9952795e-11
PG,8.9780884e-11
DIS,8.8787304e-11
XEL,8.840287e-11
WTW,8.7367065e-11
CPT,8.558896e-11
NKE,8.509726e-11
ROP,8.439296e-11
WST,8.4274e-11
WEC,8.410089e-11
BRK.B,8.3618105e-11
EMR,8.3500984e-11
FSLR,8.341682e-11
ORLY,8.3291485e-11
LOW,8.299163e-11
MOS,8.2887634e-11
NSC,8.1552314e-11
T,8.1324586e-11
AAPL,8.099303e-11
BALL,8.070841e-11
KIM,8.0096006e-11
XOM,8.00236e-11
GEHC,7.801838e-11
KDP,7.747145e-11
CHRW,7.683634e-11
TSLA,7.5396134e-11
BRO,7.467321e-11
WBD,7.446559e-11
BIIB,7.4268036e-11
BWA,7.331117e-11
CAH,7.2806e-11
CSX,7.2418786e-11
HWM,7.233296e-11
HOLX,7.232202e-11
CNC,7.2232144e-11
F,7.193851e-11
LMT,7.133749e-11
BBWI,7.09672e-11
NOC,7.069166e-11
LVS,7.043014e-11
LNC,7.022323e-11
GL,6.941928e-11
CPRT,6.8892274e-11
ODFL,6.784921e-11
CINF,6.7690284e-11
MAA,6.6672286e-11
CHD,6.633781e-11
OGN,6.564733e-11
SEDG,6.557763e-11
SEE,6.5497545e-11
TJX,6.507437e-11
AIG,6.426433e-11
UDR,6.345706e-11
IPG,6.321525e-11
HPE,6.29093e-11
AMT,6.262236e-11
ELV,6.190826e-11
WM,6.18116e-11
ES,6.1806595e-11
STLD,6.147276e-11
UAL,6.131182e-11
LYB,6.087109e-11
BDX,6.080974e-11
EW,6.070204e-11
DXC,6.060873e-11
DPZ,5.984533e-11
AAP,5.7237888e-11
GLW,5.7163697e-11
CSGP,5.708539e-11
DXCM,5.6657203e-11
PEP,5.628282e-11
LW,5.5944135e-11
WYNN,5.573339e-11
HRL,5.5292444e-11
NCLH,5.434686e-11
XRAY,5.4183085e-11
SBUX,5.323064e-11
UPS,5.255282e-11
DVA,5.2131872e-11
DAL,5.1752894e-11
CCI,5.101817e-11
VZ,5.0921083e-11
CTSH,5.0874013e-11
AMCR,5.032166e-11
KMX,4.9784763e-11
SBAC,4.9243165e-11
MDLZ,4.824956e-11
SYK,4.765371e-11
EL,4.7430518e-11
AES,4.6161415e-11
ULTA,4.612856e-11
ARE,4.602324e-11
MKC,4.5473594e-11
FAST,4.539015e-11
