,Weight
MPWR,0.5108443
Cash,0.48364905
MTD,0.0054855123
FICO,1.733281e-05
BKNG,3.841525e-06
GRMN,7.797981e-10
PTC,3.6480485e-10
FFIV,2.956379e-10
IP,1.4364626e-10
IBM,9.437322e-12
TRGP,2.1538758e-12
AMP,1.2609052e-12
IRM,1.137297e-12
PM,9.61541e-13
JPM,9.097949e-13
WAB,7.914712e-13
ICE,7.4729367e-13
ZBRA,7.339143e-13
URI,6.8387293e-13
LIN,6.3731713e-13
FDS,5.3627014e-13
NVR,5.189303e-13
AKAM,4.9847393e-13
CE,4.8840695e-13
WAT,4.7415354e-13
AXON,3.940243e-13
MSCI,3.2434122e-13
MLM,3.160842e-13
ZION,2.9319567e-13
WFC,2.864216e-13
AVGO,2.8591653e-13
INTC,2.8197805e-13
IT,2.8155603e-13
NWL,2.791473e-13
PNR,2.6877597e-13
CEG,2.6558684e-13
INTU,2.5697375e-13
POOL,2.4831198e-13
CMI,2.3647937e-13
KEYS,2.3261414e-13
ANET,2.3173997e-13
KEY,2.1229859e-13
COST,2.1219296e-13
REGN,2.0856777e-13
SLB,1.8933746e-13
AIZ,1.8894548e-13
ACN,1.8067138e-13
AMGN,1.6966651e-13
PSX,1.6856811e-13
BR,1.6423459e-13
TDG,1.6161405e-13
BLK,1.6058738e-13
DHR,1.5923146e-13
HAL,1.5896236e-13
EQIX,1.5607458e-13
MCO,1.5578967e-13
ADBE,1.5353665e-13
MU,1.5188733e-13
EBAY,1.479337e-13
NRG,1.4737706e-13
AZO,1.4604655e-13
QRVO,1.4521065e-13
RHI,1.4417361e-13
MA,1.4326502e-13
GEN,1.4301447e-13
AFL,1.3876176e-13
ABBV,1.3500674e-13
NVDA,1.34578e-13
MAR,1.3299214e-13
NDAQ,1.3236619e-13
APH,1.2976553e-13
STE,1.289704e-13
COP,1.2882883e-13
CME,1.2759592e-13
V,1.2507633e-13
WMB,1.2324801e-13
AMZN,1.2161282e-13
MPC,1.1669078e-13
PAYC,1.1570467e-13
APA,1.1519458e-13
LLY,1.142525e-13
SPG,1.1410775e-13
EOG,1.1353046e-13
CTAS,1.1063907e-13
AXP,1.08605006e-13
CARR,1.0781233e-13
PRU,1.0748606e-13
AVY,1.07119656e-13
PFG,1.0483118e-13
FANG,1.037422e-13
BKR,1.0156973e-13
A,1.00636655e-13
HLT,9.988256e-14
GWW,9.889829e-14
CSCO,9.808915e-14
RVTY,9.74963e-14
GS,9.7403104e-14
TDY,9.666729e-14
TT,9.623852e-14
EPAM,9.603446e-14
LH,9.570592e-14
CBRE,9.5085384e-14
PCAR,9.446648e-14
PWR,9.4021186e-14
CRM,9.3884434e-14
ADI,9.2817186e-14
PH,9.268453e-14
TYL,9.21293e-14
ESS,9.1924196e-14
AMD,9.164995e-14
BIO,9.0963193e-14
USB,9.053038e-14
ETN,9.030229e-14
TMO,9.018293e-14
RL,9.016543e-14
IDXX,8.920853e-14
LRCX,8.920039e-14
PHM,8.877627e-14
QCOM,8.8707884e-14
PNC,8.557745e-14
OKE,8.495572e-14
CBOE,8.4823424e-14
KLAC,8.429701e-14
BXP,8.4216176e-14
SNA,8.40305e-14
J,8.281051e-14
HIG,8.19645e-14
FCX,8.176683e-14
ADSK,8.086136e-14
RSG,8.078593e-14
TFX,7.983727e-14
NDSN,7.94604e-14
DLR,7.913842e-14
WMT,7.805347e-14
CAT,7.793669e-14
VTRS,7.665959e-14
PKG,7.62873e-14
ANSS,7.608388e-14
RJF,7.6070863e-14
CFG,7.598688e-14
MOH,7.584712e-14
HES,7.5796276e-14
CDW,7.57589e-14
FRT,7.563957e-14
GNRC,7.56227e-14
ILMN,7.526294e-14
MET,7.398701e-14
MHK,7.378762e-14
CVS,7.366465e-14
VRTX,7.2372535e-14
EXPE,7.230719e-14
VLO,7.2279923e-14
SYF,7.1348025e-14
FTV,7.0451396e-14
EXPD,7.032387e-14
REG,6.969371e-14
STX,6.9611966e-14
VRSK,6.94932e-14
ETR,6.9074954e-14
WDC,6.7865384e-14
MMM,6.760235e-14
MGM,6.758732e-14
CRL,6.758718e-14
ACGL,6.756153e-14
META,6.726206e-14
DUK,6.6705844e-14
SWKS,6.66852e-14
MKTX,6.662076e-14
DE,6.661335e-14
PPL,6.588435e-14
TSCO,6.5047285e-14
GE,6.502121e-14
TSN,6.489648e-14
GPN,6.4514596e-14
IQV,6.426392e-14
ALGN,6.3034376e-14
NFLX,6.2396736e-14
SPGI,6.2114654e-14
EFX,6.1982666e-14
PAYX,6.06127e-14
L,6.046687e-14
BAC,6.040883e-14
CHTR,6.022343e-14
ECL,6.01627e-14
UNP,6.006197e-14
LDOS,6.0011945e-14
PANW,5.930457e-14
GILD,5.887611e-14
SO,5.849646e-14
EIX,5.792569e-14
TER,5.792249e-14
LEN,5.777248e-14
TFC,5.776129e-14
IFF,5.694419e-14
LYV,5.6758973e-14
ALL,5.6585646e-14
VTR,5.6069922e-14
HBAN,5.6065873e-14
IR,5.5986452e-14
NTAP,5.539155e-14
ALK,5.53888e-14
NEM,5.5212664e-14
ADP,5.502769e-14
HD,5.501988e-14
ORCL,5.48897e-14
TRMB,5.460416e-14
CB,5.4482115e-14
GOOGL,5.3979455e-14
CTRA,5.396052e-14
PNW,5.3351515e-14
ENPH,5.3184504e-14
AON,5.2736478e-14
TXN,5.2576968e-14
PYPL,5.2258707e-14
HII,5.2236417e-14
EXR,5.1999603e-14
VFC,5.1467416e-14
ROL,5.134583e-14
DD,5.1153885e-14
SRE,5.1032322e-14
CMA,5.0799002e-14
DGX,5.0350163e-14
IEX,5.025018e-14
KMI,5.0015175e-14
PLD,4.9703846e-14
ETSY,4.952994e-14
CMG,4.925597e-14
ROK,4.9233868e-14
JKHY,4.9216714e-14
MAS,4.8953388e-14
NOW,4.866954e-14
CF,4.860761e-14
NXPI,4.852664e-14
EQT,4.8306425e-14
APD,4.8158736e-14
MMC,4.8087924e-14
JBHT,4.7806424e-14
ATO,4.7687152e-14
LUV,4.7658183e-14
SWK,4.7487865e-14
AJG,4.736157e-14
JNJ,4.7319648e-14
FDX,4.7315528e-14
CMS,4.7085908e-14
LNT,4.653897e-14
WRB,4.6522837e-14
PSA,4.6071667e-14
AEE,4.600426e-14
TECH,4.579656e-14
WHR,4.5468004e-14
CI,4.5177115e-14
AVB,4.471771e-14
PEG,4.456641e-14
GD,4.4169458e-14
FITB,4.3313057e-14
DHI,4.3288364e-14
ED,4.3261693e-14
NI,4.3012967e-14
MSFT,4.2621275e-14
ON,4.223083e-14
NEE,4.1905766e-14
MTCH,4.146587e-14
D,4.1439057e-14
OMC,4.1342696e-14
MCHP,4.1127807e-14
FTNT,4.0977472e-14
MTB,4.080332e-14
ISRG,4.0667864e-14
SHW,4.0456154e-14
ALLE,4.026319e-14
DTE,4.0196338e-14
OXY,4.0087992e-14
EA,4.0023242e-14
EXC,3.991616e-14
MS,3.9773435e-14
PGR,3.930238e-14
INVH,3.914959e-14
CZR,3.9141982e-14
WELL,3.9026728e-14
DVN,3.8812883e-14
NTRS,3.870348e-14
O,3.863388e-14
EVRG,3.8518532e-14
CNP,3.8461554e-14
STT,3.8259563e-14
PFE,3.747878e-14
RF,3.708255e-14
FI,3.6837934e-14
AWK,3.6786133e-14
PCG,3.6626874e-14
AOS,3.6361962e-14
CPT,3.6338123e-14
KO,3.6053185e-14
HST,3.5816717e-14
CVX,3.5483755e-14
AEP,3.536512e-14
BA,3.501382e-14
IVZ,3.494036e-14
EQR,3.4753498e-14
TXT,3.4418838e-14
NUE,3.4254643e-14
FE,3.4238966e-14
TTWO,3.4234937e-14
ORLY,3.4096488e-14
ODFL,3.4054113e-14
ROP,3.404908e-14
TRV,3.3712935e-14
FSLR,3.3491534e-14
WTW,3.316433e-14
MSI,3.2927867e-14
MDT,3.2849157e-14
ZTS,3.2783373e-14
BEN,3.2671043e-14
KR,3.2628597e-14
TAP,3.2491543e-14
MRNA,3.241455e-14
T,3.2408192e-14
BK,3.236427e-14
OGN,3.232551e-14
WST,3.23073e-14
GEHC,3.2270647e-14
ABT,3.2204518e-14
LHX,3.22007e-14
UNH,3.218119e-14
DIS,3.2114356e-14
ITW,3.210666e-14
C,3.187232e-14
AMAT,3.1822533e-14
KDP,3.1496348e-14
VMC,3.123491e-14
CL,3.0852836e-14
OTIS,3.078015e-14
HPQ,3.076342e-14
COF,3.0628054e-14
SEE,3.0469334e-14
STZ,3.045089e-14
CHRW,3.0412132e-14
DOV,3.0288353e-14
MAA,3.0225666e-14
LW,3.0197687e-14
MCK,2.994894e-14
FIS,2.9917116e-14
XEL,2.98928e-14
SEDG,2.985588e-14
AAPL,2.985207e-14
BIIB,2.977106e-14
LVS,2.97499e-14
WEC,2.928244e-14
ES,2.9258537e-14
LMT,2.9179973e-14
TSLA,2.9179167e-14
RCL,2.9130774e-14
PG,2.9020508e-14
WBD,2.8755888e-14
UAL,2.861082e-14
MOS,2.8407164e-14
DXCM,2.8198352e-14
XOM,2.8178974e-14
HRL,2.8138585e-14
GL,2.7936914e-14
EMN,2.7853494e-14
KIM,2.7762152e-14
BBWI,2.7607784e-14
SCHW,2.7537673e-14
F,2.7488396e-14
BG,2.6976768e-14
NKE,2.6960318e-14
NSC,2.6879002e-14
TMUS,2.673738e-14
CPRT,2.673146e-14
EW,2.6300166e-14
BRO,2.5999973e-14
LOW,2.5702307e-14
CSX,2.5686992e-14
BALL,2.5636165e-14
HOLX,2.5592611e-14
CNC,2.5316758e-14
DPZ,2.517147e-14
CINF,2.5170748e-14
AAP,2.4820454e-14
DLTR,2.470182e-14
CAH,2.4428154e-14
NOC,2.4169568e-14
CHD,2.4127054e-14
AMT,2.4012735e-14
BWA,2.3970074e-14
AMCR,2.3902807e-14
LYB,2.3894039e-14
UDR,2.3868923e-14
IPG,2.3753813e-14
APTV,2.3717978e-14
HWM,2.3659318e-14
DAL,2.3497787e-14
TJX,2.3434515e-14
EMR,2.313878e-14
BDX,2.304853e-14
GLW,2.3046105e-14
UPS,2.2990804e-14
DVA,2.2895135e-14
LNC,2.28398e-14
WBA,2.2825253e-14
BRK.B,2.2756704e-14
SYK,2.266176e-14
DXC,2.2568022e-14
CTSH,2.2489013e-14
WM,2.2452165e-14
SBAC,2.2388944e-14
VZ,2.2251649e-14
WYNN,2.2164164e-14
XRAY,2.21136e-14
MDLZ,2.1893157e-14
INCY,2.1872215e-14
HPE,2.1815328e-14
NCLH,2.169236e-14
ULTA,2.1572786e-14
PEP,2.1467838e-14
CSGP,2.1106474e-14
KMX,2.1007439e-14
CCL,2.0902994e-14
AES,2.0836165e-14
ARE,2.070135e-14
AIG,2.0691656e-14
EL,2.0636152e-14
MKC,2.059815e-14
SBUX,2.0565562e-14
JCI,2.0298065e-14
STLD,2.0275585e-14
BSX,2.0146479e-14
ELV,2.002725e-14
CCI,1.9998677e-14
SNPS,1.99934e-14
SYY,1.9711102e-14
RTX,1.948044e-14
VRSN,1.9261726e-14
CTVA,1.9191874e-14
YUM,1.9088274e-14
DRI,1.9031158e-14
BF.B,1.8771732e-14
HCA,1.8750543e-14
ADM,1.8716242e-14
KMB,1.8685811e-14
COO,1.8450714e-14
TROW,1.8446412e-14
BMY,1.829122e-14
GPC,1.8277416e-14
BAX,1.823746e-14
HAS,1.81105e-14
HUM,1.8078795e-14
NWSA,1.80603e-14
PARA,1.8018715e-14
CLX,1.7966927e-14
UHS,1.772025e-14
GM,1.7686648e-14
K,1.7270377e-14
HSIC,1.7128087e-14
KHC,1.685218e-14
LKQ,1.6704986e-14
AME,1.6453249e-14
CDNS,1.6279763e-14
FAST,1.605766e-14
XYL,1.5440257e-14
FMC,1.5419083e-14
DOW,1.5041808e-14
MNST,1.4753722e-14
CMCSA,1.4716332e-14
VICI,1.4673142e-14
MRK,1.464693e-14
WY,1.4530721e-14
SJM,1.430431e-14
RMD,1.40012174e-14
TPR,1.3723318e-14
HSY,1.3491236e-14
PODD,1.3342284e-14
CPB,1.3330141e-14
GIS,1.3077586e-14
HON,1.2760883e-14
DG,1.2538914e-14
TEL,1.2536012e-14
ROST,1.2203684e-14
CAG,1.2113302e-14
AAL,1.21001935e-14
FOXA,1.1884633e-14
PPG,1.1781699e-14
ALB,1.1721944e-14
MO,1.1612975e-14
BBY,1.1447654e-14
MCD,1.0053556e-14
ZBH,9.334929e-15
TGT,8.0032814e-15
