,Weight
Cash,0.92528075
BKNG,0.07467774
IP,1.6240341e-05
GRMN,8.283556e-06
IRM,7.1779423e-06
PM,2.1376516e-06
JPM,2.04006e-06
AMP,1.9725044e-06
WAB,7.096654e-07
PTC,5.219672e-07
IBM,4.829954e-07
ICE,4.495803e-07
LIN,4.4216205e-07
WFC,6.009642e-08
COST,5.4148284e-08
TRGP,4.248609e-08
AFL,3.694017e-08
NDAQ,3.0986513e-08
INTU,2.7399064e-08
CMI,2.191835e-08
AXP,2.0221702e-08
FICO,1.9306052e-08
ANET,1.7330487e-08
WAT,1.5704096e-08
RSG,1.3818651e-08
PNR,1.1452964e-08
AMZN,1.1288691e-08
FDS,1.0981346e-08
KEYS,1.017187e-08
URI,9.768683e-09
EBAY,9.237922e-09
PNC,8.848169e-09
GEN,8.348545e-09
KEY,8.127488e-09
CE,7.9349025e-09
ECL,7.637791e-09
NVDA,7.519447e-09
HIG,7.4438873e-09
FFIV,6.9568764e-09
ABBV,6.6790404e-09
DHR,6.2292407e-09
AVGO,6.1360987e-09
AON,5.997574e-09
MA,5.969626e-09
TSCO,5.770563e-09
MCO,5.6756266e-09
AKAM,5.6283036e-09
WMT,5.417647e-09
ZION,5.2544173e-09
MLM,4.9755418e-09
MTD,4.9643183e-09
LLY,4.960797e-09
AIZ,4.878976e-09
NRG,4.8457967e-09
GS,4.6588022e-09
PRU,4.3409183e-09
V,3.980987e-09
SPG,3.7248093e-09
PSX,3.712461e-09
BAC,3.6409336e-09
CEG,3.4105558e-09
PFG,3.337208e-09
TT,3.2414744e-09
QRVO,3.2309497e-09
GE,3.1516258e-09
NVR,3.145059e-09
ZBRA,3.1398828e-09
REGN,3.1305152e-09
HLT,3.1148288e-09
MAR,3.065356e-09
SO,2.9150575e-09
CRM,2.8306621e-09
QCOM,2.6878704e-09
PPL,2.6784175e-09
TRV,2.6690947e-09
WMB,2.6497227e-09
CSCO,2.6379032e-09
APH,2.6056397e-09
INTC,2.385471e-09
IR,2.3770104e-09
TMO,2.3581845e-09
NWL,2.2135247e-09
BR,2.1668993e-09
PKG,2.0888475e-09
MET,2.0625732e-09
AMGN,2.048289e-09
HBAN,1.941776e-09
MSCI,1.935305e-09
CAT,1.9222446e-09
FI,1.9104487e-09
RL,1.9025606e-09
DUK,1.8951833e-09
IT,1.8922557e-09
RJF,1.88269e-09
MPWR,1.865596e-09
LEN,1.8212734e-09
USB,1.7620077e-09
CME,1.7306911e-09
ADI,1.7263769e-09
MPC,1.7121246e-09
OKE,1.6843328e-09
MU,1.6714666e-09
META,1.5994286e-09
POOL,1.5986081e-09
FANG,1.5985863e-09
BLK,1.5955625e-09
A,1.5890157e-09
