,Weight
GRMN,0.22072788
IRM,0.19107611
IBM,0.12440257
BKNG,0.10606905
PM,0.07925144
TRGP,0.0673085
JPM,0.05542152
PTC,0.044791825
ICE,0.03609711
WAB,0.019742219
INTU,0.01674406
AMP,0.011856788
WMT,0.0075175785
GILD,0.004098151
PKG,0.0016419602
ECL,0.0011867102
Cash,0.0011649363
NDAQ,0.0011276768
ETR,0.00092858693
CMI,0.0008654624
SO,0.0008289932
WFC,0.00082408346
COST,0.00067928596
FICO,0.00065863703
GEN,0.00058151066
NI,0.00048454248
AXP,0.00041849594
WAT,0.00040354521
LIN,0.00032889348
WMB,0.00030747533
FFIV,0.0002990388
ABBV,0.00027844444
EBAY,0.0002483896
AFL,0.00022681
TDY,0.00015656165
RSG,0.000120617195
MCO,0.00010709596
PPL,9.718151e-05
AIZ,9.1139234e-05
FDS,7.837997e-05
NVR,5.9086946e-05
FI,5.0791576e-05
AXON,4.9565726e-05
DUK,4.8412272e-05
PNC,4.3924618e-05
PANW,3.9880753e-05
TRMB,3.180711e-05
AON,3.0980376e-05
TRV,2.707628e-05
HLT,2.6702563e-05
ANET,1.7450415e-05
PEG,1.6251557e-05
URI,1.3642913e-05
RL,1.3620756e-05
IP,1.223019e-05
HIG,1.1425183e-05
AMZN,1.06322295e-05
AVGO,9.992606e-06
SPG,9.132019e-06
DHR,8.052493e-06
PNR,7.864893e-06
KEYS,6.5136314e-06
KEY,6.2522777e-06
NVDA,5.893178e-06
ZBRA,5.7036505e-06
MTD,5.581047e-06
ZION,4.8980787e-06
MA,4.6830064e-06
TMUS,4.581645e-06
MAR,4.5692013e-06
TSCO,4.3880455e-06
J,3.464499e-06
OKE,3.4559814e-06
CE,3.2695002e-06
DE,3.26549e-06
AKAM,2.8304974e-06
CSCO,2.6982495e-06
LLY,2.5273e-06
MLM,2.4288124e-06
CRM,2.390543e-06
GS,2.3602267e-06
TT,2.2632607e-06
HBAN,2.2316547e-06
IFF,2.175721e-06
AZO,2.160622e-06
NRG,2.1493572e-06
PRU,2.0477762e-06
BAC,2.0418129e-06
GE,2.0384473e-06
BR,1.9741599e-06
V,1.9019632e-06
REGN,1.8975792e-06
CEG,1.8414253e-06
QRVO,1.8086911e-06
CME,1.7533889e-06
PFG,1.7363393e-06
AMGN,1.6726518e-06
ESS,1.6335691e-06
TMO,1.6333836e-06
KMI,1.6002905e-06
EXPE,1.5143933e-06
PSX,1.4355883e-06
RVTY,1.4127339e-06
MSFT,1.4090834e-06
META,1.2851675e-06
KO,1.2490689e-06
JNJ,1.234754e-06
MET,1.229124e-06
LEN,1.1759859e-06
ADI,1.1572132e-06
GWW,1.1237139e-06
MSCI,1.1028259e-06
BLK,1.062707e-06
NWL,1.0566458e-06
INTC,1.0145618e-06
LH,9.686307e-07
WTW,9.5155013e-07
IT,9.445706e-07
RJF,9.433491e-07
PAYX,9.243778e-07
CAT,9.200265e-07
QCOM,9.1954917e-07
CL,8.543603e-07
IR,8.5296745e-07
SYF,8.5036106e-07
APH,8.2102133e-07
A,8.207924e-07
CBRE,8.03798e-07
MOH,8.002451e-07
FTNT,7.9680666e-07
DTE,7.916683e-07
RHI,7.729373e-07
CTAS,7.725715e-07
PHM,7.60002e-07
CFG,7.59189e-07
MHK,7.3356745e-07
VTR,7.2570623e-07
FTV,7.1662294e-07
TSN,7.1158803e-07
MPC,7.0546946e-07
PAYC,6.9790866e-07
USB,6.931847e-07
ADBE,6.920022e-07
LNT,6.781754e-07
NEM,6.68237e-07
SWKS,6.5711936e-07
POOL,6.540644e-07
PCAR,6.4638004e-07
ACN,6.4382994e-07
FANG,6.282262e-07
EA,6.2653095e-07
ETN,6.142708e-07
NFLX,5.932618e-07
SLB,5.890592e-07
CB,5.867795e-07
EIX,5.8328806e-07
AVY,5.733976e-07
MU,5.73005e-07
FITB,5.6283955e-07
UNP,5.5778196e-07
EOG,5.5735535e-07
EXPD,5.555793e-07
VTRS,5.4354706e-07
DGX,5.383119e-07
BK,5.3536723e-07
CVS,5.2610676e-07
STE,5.2188796e-07
SRE,5.1833206e-07
DLR,5.102785e-07
T,5.0135964e-07
ALL,4.997489e-07
MS,4.93899e-07
GNRC,4.895687e-07
MPWR,4.8827235e-07
VLO,4.800671e-07
PH,4.7968365e-07
TFC,4.7773017e-07
VRTX,4.7515917e-07
AMD,4.6944814e-07
MTB,4.609816e-07
SPGI,4.5996237e-07
MMM,4.5901007e-07
COP,4.5664382e-07
ADSK,4.5337677e-07
BXP,4.457515e-07
CMS,4.389903e-07
EQIX,4.3332858e-07
HAL,4.2318968e-07
LDOS,4.202341e-07
L,4.138177e-07
ATO,4.120313e-07
CARR,4.0468137e-07
MCK,3.9835837e-07
FRT,3.8976893e-07
TYL,3.8769014e-07
FE,3.7427375e-07
ILMN,3.7406656e-07
HD,3.6672083e-07
LYV,3.6361737e-07
RF,3.5596807e-07
CBOE,3.498394e-07
MMC,3.43232e-07
BKR,3.429222e-07
PCG,3.372538e-07
FCX,3.353923e-07
NTAP,3.3411322e-07
IQV,3.3344318e-07
ORCL,3.331619e-07
ROL,3.318865e-07
EXC,3.2963055e-07
DD,3.2836311e-07
EVRG,3.271414e-07
D,3.183071e-07
AJG,3.1625356e-07
VRSK,3.1622443e-07
ALK,3.1099702e-07
WRB,3.1095513e-07
CDW,3.098572e-07
REG,3.006725e-07
GOOGL,2.8878245e-07
STX,2.8829413e-07
ROK,2.8475583e-07
FDX,2.8452712e-07
WDC,2.770589e-07
APA,2.7543757e-07
ED,2.74596e-07
SHW,2.7225875e-07
CMA,2.7024865e-07
PGR,2.6947797e-07
PWR,2.654384e-07
TFX,2.6466915e-07
AEP,2.6354382e-07
EFX,2.625211e-07
PNW,2.55691e-07
CNP,2.548908e-07
LUV,2.5411026e-07
ADP,2.5179762e-07
APD,2.4922335e-07
KR,2.454173e-07
MAS,2.4383323e-07
TXN,2.3250706e-07
PYPL,2.2446876e-07
SCHW,2.2182591e-07
STT,2.1900466e-07
HES,2.174947e-07
SNA,2.0729946e-07
AEE,2.0654267e-07
ACGL,2.027174e-07
UNH,2.020151e-07
C,2.005041e-07
DHI,2.0043568e-07
BSX,1.9822839e-07
PSA,1.9705382e-07
DIS,1.9427144e-07
NXPI,1.9267294e-07
WELL,1.9191053e-07
PG,1.8900836e-07
BRK.B,1.8750652e-07
CRL,1.869804e-07
TER,1.8603036e-07
SWK,1.851602e-07
MGM,1.8394493e-07
OTIS,1.8369744e-07
OMC,1.7925474e-07
GD,1.7819802e-07
RCL,1.7733385e-07
GPN,1.767399e-07
CF,1.7319213e-07
LRCX,1.7318376e-07
EQT,1.7285952e-07
CHD,1.7048403e-07
O,1.7018718e-07
INVH,1.6929859e-07
AAPL,1.6750077e-07
COF,1.6695404e-07
ABT,1.659128e-07
TXT,1.6006807e-07
FIS,1.5660692e-07
IDXX,1.5653293e-07
NOW,1.5553167e-07
BIO,1.520268e-07
JBHT,1.4997987e-07
VFC,1.49393e-07
EQR,1.4549111e-07
AOS,1.4548316e-07
TDG,1.4397922e-07
ROP,1.4356586e-07
NEE,1.4338862e-07
TTWO,1.4274804e-07
EPAM,1.4168644e-07
CHTR,1.413666e-07
AVB,1.4007209e-07
BRO,1.3902937e-07
WEC,1.3893789e-07
MSI,1.3693231e-07
NDSN,1.3613878e-07
EXR,1.3498294e-07
LOW,1.3445076e-07
CI,1.3425863e-07
IVZ,1.3393603e-07
EMN,1.3373551e-07
JKHY,1.3014514e-07
CVX,1.2868215e-07
HOLX,1.2792765e-07
MDT,1.2786921e-07
KLAC,1.2749207e-07
HPQ,1.270099e-07
NTRS,1.2644733e-07
KDP,1.2227133e-07
ALLE,1.2118257e-07
PLD,1.2061692e-07
NKE,1.1645629e-07
PFE,1.1613857e-07
CTRA,1.1594439e-07
ANSS,1.15778576e-07
HII,1.1575008e-07
EMR,1.15086365e-07
AWK,1.1343899e-07
AMT,1.13237256e-07
DVN,1.13227195e-07
ITW,1.1279743e-07
MKTX,1.1180299e-07
CINF,1.1123154e-07
BG,1.0973652e-07
ON,1.09265265e-07
HST,1.08380846e-07
TJX,1.07164446e-07
TAP,1.06615786e-07
IEX,1.065651e-07
ALGN,1.05406784e-07
ETSY,1.0518166e-07
ISRG,1.04259044e-07
HWM,1.0363214e-07
KIM,1.0324992e-07
DOV,1.0183879e-07
ENPH,1.01490784e-07
MRNA,9.9840975e-08
CMG,9.8659896e-08
XEL,9.828247e-08
WM,9.569074e-08
GLW,9.4039336e-08
NOC,9.379836e-08
OXY,9.218272e-08
NUE,9.175728e-08
XOM,9.133679e-08
VMC,9.1251806e-08
CSX,8.76163e-08
TECH,8.7202984e-08
AMAT,8.713374e-08
MCHP,8.563345e-08
ORLY,8.3407116e-08
YUM,8.308852e-08
CNC,8.263794e-08
LVS,8.227236e-08
MTCH,8.093517e-08
STZ,8.080025e-08
KMX,7.8608714e-08
CPRT,7.854278e-08
PEP,7.8438994e-08
AIG,7.7376264e-08
BDX,7.632087e-08
BALL,7.622072e-08
ZTS,7.605446e-08
CZR,7.5174576e-08
