,Weight
Cash,0.52259034
MPWR,0.46717635
MTD,0.01008252
FICO,0.00012602031
BKNG,2.494403e-05
GRMN,3.898941e-09
PTC,1.8013526e-09
FFIV,1.4532545e-09
IP,7.6719137e-10
IBM,4.3317145e-11
TRGP,6.278295e-12
AMP,2.7730032e-12
IRM,2.4516266e-12
PM,1.8984595e-12
JPM,1.8112223e-12
WAB,1.4112655e-12
ICE,1.3098097e-12
ZBRA,1.2260119e-12
URI,1.1536868e-12
LIN,1.0478811e-12
FDS,8.2041546e-13
AKAM,7.7042235e-13
NVR,7.693786e-13
CE,7.606655e-13
WAT,6.861919e-13
AXON,5.552479e-13
MSCI,4.470646e-13
MLM,4.3308843e-13
ZION,3.9700329e-13
WFC,3.9053084e-13
AVGO,3.9026107e-13
INTC,3.8488808e-13
NWL,3.779139e-13
IT,3.7713818e-13
PNR,3.58179e-13
CEG,3.5656704e-13
INTU,3.4479052e-13
POOL,3.2793e-13
ANET,3.106853e-13
CMI,3.085126e-13
KEYS,3.0642578e-13
KEY,2.7755215e-13
COST,2.7547168e-13
REGN,2.7167933e-13
SLB,2.4691487e-13
AIZ,2.4227408e-13
ACN,2.3279748e-13
AMGN,2.1658241e-13
PSX,2.1530342e-13
BR,2.0829215e-13
TDG,2.0484806e-13
HAL,2.0424421e-13
BLK,2.0385095e-13
DHR,2.0360761e-13
EQIX,1.977316e-13
MCO,1.9763974e-13
ADBE,1.9586587e-13
MU,1.9447001e-13
NRG,1.8695324e-13
EBAY,1.8655037e-13
QRVO,1.8604797e-13
AZO,1.8237342e-13
RHI,1.8176499e-13
MA,1.810406e-13
GEN,1.8053468e-13
AFL,1.7485232e-13
NVDA,1.7046495e-13
ABBV,1.7025347e-13
MAR,1.6712498e-13
NDAQ,1.6599749e-13
APH,1.6369256e-13
COP,1.6244809e-13
STE,1.6167044e-13
CME,1.6038211e-13
V,1.568357e-13
WMB,1.5405006e-13
AMZN,1.5237701e-13
MPC,1.4595408e-13
APA,1.4420233e-13
PAYC,1.4416364e-13
LLY,1.422743e-13
SPG,1.4191842e-13
EOG,1.4189241e-13
CTAS,1.3761865e-13
AXP,1.350023e-13
CARR,1.343504e-13
PRU,1.3374982e-13
AVY,1.3319554e-13
PFG,1.2990734e-13
FANG,1.2913845e-13
BKR,1.2600416e-13
A,1.2494365e-13
HLT,1.238868e-13
GWW,1.218592e-13
CSCO,1.2163722e-13
RVTY,1.2066986e-13
GS,1.2061942e-13
TDY,1.1886005e-13
TT,1.1885081e-13
EPAM,1.1877721e-13
LH,1.1816469e-13
CBRE,1.173276e-13
PCAR,1.1700637e-13
PWR,1.1642845e-13
CRM,1.1608376e-13
ADI,1.150639e-13
PH,1.1447355e-13
AMD,1.1371107e-13
TYL,1.1304226e-13
ESS,1.1275863e-13
BIO,1.11786455e-13
USB,1.1178217e-13
ETN,1.11691675e-13
TMO,1.1140014e-13
LRCX,1.1120428e-13
RL,1.1102949e-13
IDXX,1.0994759e-13
QCOM,1.09729635e-13
PHM,1.0931477e-13
PNC,1.0518713e-13
CBOE,1.0449757e-13
OKE,1.04487396e-13
KLAC,1.04392155e-13
BXP,1.0298569e-13
SNA,1.0292183e-13
J,1.0139301e-13
HIG,1.0073608e-13
FCX,1.0065617e-13
ADSK,9.927315e-14
RSG,9.905762e-14
TFX,9.778399e-14
DLR,9.71691e-14
NDSN,9.7065395e-14
CAT,9.564977e-14
WMT,9.5568966e-14
VTRS,9.40102e-14
PKG,9.335704e-14
ANSS,9.325501e-14
RJF,9.307545e-14
CFG,9.3030455e-14
HES,9.296768e-14
MOH,9.288224e-14
CDW,9.279813e-14
FRT,9.249637e-14
GNRC,9.242601e-14
ILMN,9.1927984e-14
MET,9.062055e-14
CVS,9.008436e-14
MHK,8.9971453e-14
VRTX,8.845793e-14
VLO,8.8418524e-14
EXPE,8.829259e-14
SYF,8.709495e-14
FTV,8.602683e-14
EXPD,8.5887664e-14
STX,8.525332e-14
REG,8.5172144e-14
VRSK,8.477877e-14
ETR,8.421819e-14
WDC,8.299938e-14
MMM,8.262284e-14
CRL,8.258649e-14
ACGL,8.25385e-14
MGM,8.250741e-14
META,8.228851e-14
SWKS,8.1560186e-14
DUK,8.1358795e-14
MKTX,8.127581e-14
DE,8.115451e-14
PPL,8.027568e-14
GE,7.933529e-14
TSN,7.9130916e-14
TSCO,7.9006476e-14
GPN,7.864793e-14
IQV,7.840162e-14
ALGN,7.66123e-14
NFLX,7.60272e-14
SPGI,7.562361e-14
EFX,7.549845e-14
PAYX,7.365034e-14
BAC,7.351854e-14
L,7.349522e-14
CHTR,7.330671e-14
UNP,7.309991e-14
LDOS,7.304696e-14
ECL,7.298423e-14
PANW,7.2102975e-14
GILD,7.1424834e-14
SO,7.110751e-14
TER,7.074311e-14
EIX,7.042778e-14
TFC,7.019352e-14
LEN,7.015332e-14
IFF,6.907566e-14
LYV,6.891329e-14
ALL,6.8742226e-14
VTR,6.804093e-14
HBAN,6.802648e-14
IR,6.8008465e-14
NTAP,6.7387576e-14
ALK,6.729508e-14
NEM,6.689245e-14
ADP,6.677785e-14
HD,6.665519e-14
ORCL,6.665479e-14
TRMB,6.621469e-14
CB,6.6088025e-14
GOOGL,6.557398e-14
