,Weight
Cash,0.9259509
BKNG,0.073956646
IP,4.537827e-05
GRMN,1.550736e-05
IRM,1.266462e-05
PM,4.985721e-06
JPM,4.0697687e-06
AMP,3.1349173e-06
WAB,1.3410009e-06
PTC,9.552642e-07
IBM,9.06406e-07
ICE,8.8559693e-07
LIN,7.9631394e-07
WFC,1.09567175e-07
COST,1.0565576e-07
TRGP,8.133825e-08
AFL,7.849008e-08
NDAQ,6.90214e-08
INTU,4.6039382e-08
AXP,3.85425e-08
CMI,3.6598397e-08
FICO,2.9364996e-08
ANET,2.8951167e-08
RSG,2.7423718e-08
WAT,2.514154e-08
AMZN,1.9743197e-08
PNR,1.8639003e-08
FDS,1.7606954e-08
KEYS,1.6638573e-08
ECL,1.56163e-08
EBAY,1.5600977e-08
URI,1.548157e-08
PNC,1.5477076e-08
GEN,1.3761356e-08
WMT,1.3650363e-08
KEY,1.3260329e-08
HIG,1.3113366e-08
CE,1.271092e-08
NVDA,1.2497351e-08
AON,1.1627097e-08
FFIV,1.1188714e-08
ABBV,1.10895995e-08
DHR,1.026834e-08
AVGO,9.8992246e-09
MA,9.874493e-09
TSCO,9.83439e-09
MCO,9.214e-09
AKAM,9.0128776e-09
ZION,8.47659e-09
LLY,8.191047e-09
MLM,7.974136e-09
NRG,7.9500255e-09
AIZ,7.938635e-09
GS,7.706093e-09
MTD,7.560753e-09
PRU,7.1786856e-09
V,6.514254e-09
BAC,6.139818e-09
SPG,6.1200196e-09
PSX,6.01893e-09
CEG,5.4885363e-09
PFG,5.46137e-09
GE,5.3244897e-09
TT,5.292724e-09
QRVO,5.18527e-09
HLT,5.0811186e-09
REGN,5.0340794e-09
TRV,4.983414e-09
NVR,4.9832996e-09
MAR,4.9777613e-09
SO,4.9541073e-09
ZBRA,4.936826e-09
CRM,4.6372897e-09
PPL,4.532242e-09
QCOM,4.3922754e-09
CSCO,4.3168105e-09
WMB,4.2961816e-09
APH,4.2128963e-09
IR,3.9239443e-09
TMO,3.836591e-09
INTC,3.824711e-09
NWL,3.5498198e-09
BR,3.4850625e-09
PKG,3.4361085e-09
MET,3.3807197e-09
AMGN,3.2952678e-09
FI,3.2813448e-09
HBAN,3.2198253e-09
CAT,3.14516e-09
DUK,3.1184775e-09
MSCI,3.0969123e-09
RL,3.0953993e-09
