,Weight
MPWR,0.5915736
Cash,0.40567747
MTD,0.0027488312
FICO,4.3870923e-12
BKNG,7.6864264e-13
IP,7.292737e-14
PTC,7.233359e-14
GRMN,7.226555e-14
FFIV,6.942724e-14
TRGP,6.392171e-14
IBM,6.3376835e-14
AMP,6.194205e-14
IRM,5.620218e-14
PM,5.5790855e-14
JPM,5.4417784e-14
WAB,5.4277085e-14
WAT,5.4119252e-14
ZBRA,5.4100015e-14
ICE,5.3509124e-14
FDS,5.266566e-14
LIN,5.2051777e-14
NVR,5.1824755e-14
URI,4.9932626e-14
AKAM,4.8667105e-14
CE,4.8406723e-14
AXON,4.719985e-14
MLM,4.7021157e-14
MSCI,4.6474736e-14
PNR,4.55141e-14
CMI,4.5437453e-14
ZION,4.493379e-14
CEG,4.491067e-14
IT,4.4734195e-14
WFC,4.4674042e-14
INTC,4.4610677e-14
POOL,4.4176028e-14
NWL,4.397209e-14
AVGO,4.3367287e-14
KEYS,4.2508013e-14
AIZ,4.24957e-14
INTU,4.2417313e-14
COST,4.214344e-14
KEY,4.167626e-14
REGN,4.12059e-14
ANET,4.0123517e-14
BR,3.9980785e-14
ACN,3.968056e-14
AZO,3.9279466e-14
PSX,3.9216856e-14
AMGN,3.9198337e-14
BLK,3.9032085e-14
SLB,3.901715e-14
EQIX,3.86569e-14
MCO,3.860284e-14
TDG,3.854077e-14
RHI,3.810006e-14
EBAY,3.7843172e-14
DHR,3.7679688e-14
NRG,3.7329552e-14
AFL,3.6935227e-14
ADBE,3.689874e-14
MA,3.6886902e-14
HAL,3.667365e-14
GEN,3.6669852e-14
NDAQ,3.6435424e-14
MAR,3.6242876e-14
ABBV,3.6029675e-14
MU,3.5650302e-14
STE,3.535564e-14
WMB,3.516185e-14
V,3.5150976e-14
AMZN,3.5099158e-14
CME,3.5044714e-14
NVDA,3.4619927e-14
COP,3.4494532e-14
APH,3.4471497e-14
LLY,3.4396788e-14
SPG,3.4072354e-14
PAYC,3.3856788e-14
QRVO,3.3716736e-14
MPC,3.342145e-14
APA,3.3391973e-14
AXP,3.325024e-14
EOG,3.3126673e-14
PFG,3.2981915e-14
PRU,3.2875937e-14
CTAS,3.2852495e-14
AVY,3.2791088e-14
TDY,3.254505e-14
GWW,3.2090263e-14
CARR,3.2051916e-14
LH,3.2022264e-14
FANG,3.1907186e-14
RVTY,3.182757e-14
BKR,3.170267e-14
ESS,3.1657775e-14
HLT,3.1572848e-14
A,3.1471245e-14
GS,3.1411617e-14
BIO,3.139385e-14
TYL,3.1333355e-14
CSCO,3.132195e-14
CBRE,3.1294103e-14
EPAM,3.101451e-14
TT,3.089296e-14
CRM,3.0882557e-14
PCAR,3.0644087e-14
RL,3.045658e-14
PWR,3.0192286e-14
BXP,3.0112543e-14
PH,3.007403e-14
SNA,2.9951485e-14
PNC,2.9946423e-14
TMO,2.9906524e-14
USB,2.982293e-14
ADI,2.9731656e-14
AMD,2.967501e-14
IDXX,2.9649064e-14
J,2.962993e-14
ETN,2.9574342e-14
PHM,2.9507104e-14
OKE,2.9437217e-14
QCOM,2.9161122e-14
TFX,2.9093152e-14
RSG,2.8912623e-14
HIG,2.8875275e-14
CBOE,2.878348e-14
NDSN,2.8604103e-14
ADSK,2.837861e-14
WMT,2.830498e-14
FCX,2.8234906e-14
FRT,2.8230412e-14
PKG,2.8101887e-14
GNRC,2.80363e-14
RJF,2.7986428e-14
DLR,2.7925814e-14
MOH,2.7897721e-14
MHK,2.7840201e-14
ILMN,2.7811747e-14
VTRS,2.7783292e-14
HES,2.7702404e-14
CFG,2.7628472e-14
CAT,2.7620997e-14
CVS,2.7341476e-14
MET,2.7244349e-14
CDW,2.7221613e-14
EXPE,2.704779e-14
SYF,2.7032243e-14
ETR,2.6941003e-14
VRTX,2.6871261e-14
VLO,2.6844314e-14
REG,2.6597034e-14
ANSS,2.659242e-14
FTV,2.6566641e-14
EXPD,2.6522628e-14
VRSK,2.6430496e-14
LRCX,2.6373802e-14
KLAC,2.5995983e-14
DE,2.593369e-14
MGM,2.5918976e-14
TSCO,2.5849657e-14
META,2.5846665e-14
PPL,2.5846086e-14
