,Weight
IBM,0.662137
GRMN,0.088791765
IRM,0.086306356
TRGP,0.0695709
PM,0.057371072
JPM,0.007665796
AMP,0.0059377346
ICE,0.0051660645
WAB,0.004290418
BKNG,0.003081616
GILD,0.0014735038
PTC,0.0012429238
PKG,0.0009856399
Cash,0.00084988534
FICO,0.0007338951
SO,0.0007207766
INTU,0.00052053895
ECL,0.0002386863
EBAY,0.00021379227
LIN,0.00019788327
NDAQ,0.00019189625
PPL,0.00018585898
WMT,0.00017381103
GEN,0.00015144296
ETR,0.00011331237
NI,0.00011051882
WFC,0.000109622924
FI,0.000109267785
COST,9.693535e-05
AFL,8.828778e-05
FFIV,8.429543e-05
AIZ,7.854598e-05
AXP,7.01359e-05
ABBV,6.570816e-05
CMI,6.50125e-05
TDY,5.5781802e-05
NVR,4.032749e-05
AON,3.2928456e-05
PEG,3.2914533e-05
WAT,3.0891468e-05
RSG,2.8566177e-05
WMB,2.4885743e-05
MCO,2.106495e-05
FDS,1.7948876e-05
IP,1.6346063e-05
TRV,1.5001564e-05
PNC,1.4789107e-05
URI,1.39851845e-05
TMUS,1.337963e-05
DUK,1.3024847e-05
ANET,1.2280622e-05
HIG,1.19643355e-05
PNR,1.0238978e-05
KEYS,9.839101e-06
DHR,9.736311e-06
AVGO,9.4715715e-06
AMZN,9.106674e-06
NVDA,8.955306e-06
HLT,7.977858e-06
KEY,7.25681e-06
ZION,6.8842746e-06
MA,6.863793e-06
CE,6.2764166e-06
TSCO,5.8459373e-06
SPG,5.7093343e-06
AXON,5.5831642e-06
PANW,5.413326e-06
MTD,5.2247215e-06
AKAM,5.0962412e-06
ZBRA,5.090501e-06
RL,4.883734e-06
MAR,4.712788e-06
LLY,4.380708e-06
OKE,4.3060363e-06
MLM,4.09374e-06
GS,3.9337665e-06
NRG,3.8255494e-06
GE,3.7639245e-06
REGN,3.699076e-06
PRU,3.5646103e-06
TRMB,3.5023843e-06
TT,3.4677937e-06
CRM,3.3688145e-06
CEG,3.35393e-06
V,3.2170874e-06
QRVO,3.2045448e-06
PFG,3.0627389e-06
IFF,2.9670587e-06
J,2.905991e-06
BAC,2.8687202e-06
CSCO,2.8436164e-06
PSX,2.8396978e-06
TMO,2.689777e-06
AMGN,2.660198e-06
HBAN,2.6527825e-06
BR,2.460707e-06
CME,2.4143085e-06
DE,2.2977079e-06
META,2.1627357e-06
LEN,2.1620701e-06
ADI,2.1370695e-06
MET,2.1070657e-06
