,Weight
Cash,0.89699936
MPWR,0.021101754
FICO,0.016380804
BKNG,0.010261987
MTD,0.009829588
AMP,0.0064049843
TDY,0.00613376
NVR,0.0059427638
GRMN,0.0044306666
IRM,0.004381839
WAT,0.0040166117
AIZ,0.003737351
TRGP,0.00334341
FDS,0.0018776295
IP,0.0015589356
ESS,0.0009231476
ABBV,0.0008350918
FFIV,0.000502217
PM,0.00020365855
IBM,0.00017634867
WMB,0.00013871417
JPM,0.00013157015
WMT,0.00011329113
PTC,0.00010093902
T,8.328393e-05
ETR,5.3101205e-05
LIN,3.6937665e-05
AZO,3.097081e-05
ICE,3.0401965e-05
CME,2.0540683e-05
SO,1.9995105e-05
WAB,1.9898605e-05
COST,1.8338904e-05
GILD,1.3942765e-05
AFL,1.3712514e-05
WFC,9.114286e-06
RSG,7.860981e-06
NI,4.6838322e-06
ZBRA,4.358301e-06
TMUS,3.9181355e-06
AXON,3.8335984e-06
AMGN,3.4102368e-06
INTU,3.0460938e-06
WTW,2.882448e-06
DUK,2.7920755e-06
PEG,2.342047e-06
CMI,2.281348e-06
PPL,2.2316792e-06
AON,1.9292413e-06
ECL,1.8483184e-06
LLY,1.4496479e-06
NDAQ,1.2871159e-06
EBAY,1.2153328e-06
RL,1.1015811e-06
BR,1.0819379e-06
HIG,1.0057594e-06
AKAM,9.45232e-07
AVGO,9.4081855e-07
URI,8.791332e-07
TRV,8.6289407e-07
GEN,8.271554e-07
MCO,8.094073e-07
LNT,7.342966e-07
CEG,7.108689e-07
RVTY,7.104214e-07
ANET,7.0880566e-07
MLM,7.0143636e-07
CE,6.8622256e-07
TSCO,6.8126536e-07
JNJ,6.7685687e-07
PANW,6.766173e-07
HLT,6.6874486e-07
MOH,6.603142e-07
KMI,6.461427e-07
VRTX,6.447243e-07
KEYS,6.3682324e-07
REGN,5.9051536e-07
PNC,5.751083e-07
AXP,5.7219916e-07
CSCO,5.6574305e-07
NRG,5.6354554e-07
NVDA,5.5845135e-07
OKE,5.496725e-07
MCK,5.45964e-07
DHR,5.3258424e-07
AMZN,5.240445e-07
ZION,5.0188925e-07
SNA,4.988995e-07
J,4.8799546e-07
MA,4.8366695e-07
TYL,4.8249376e-07
VTRS,4.5060872e-07
INCY,4.473064e-07
PNR,4.4618133e-07
MSCI,4.353332e-07
GE,4.2919194e-07
KEY,4.2476805e-07
MAR,4.1359553e-07
IT,4.070988e-07
LDOS,4.026184e-07
SPG,3.872833e-07
SRE,3.8505513e-07
TSN,3.8084812e-07
PKG,3.7147925e-07
MRNA,3.702601e-07
DTE,3.6776984e-07
POOL,3.5872654e-07
CL,3.5559873e-07
STE,3.4802432e-07
IFF,3.4277735e-07
PRU,3.4099688e-07
BAC,3.3646836e-07
META,3.356565e-07
FI,3.29996e-07
FTNT,3.2963027e-07
EQIX,3.2761474e-07
MSFT,3.251771e-07
LH,3.2233982e-07
TFX,3.2089304e-07
GS,3.130006e-07
A,3.1179383e-07
ADSK,3.1177123e-07
PSX,3.0834823e-07
TDG,3.034859e-07
KO,3.0133526e-07
EA,2.964963e-07
AJG,2.9287335e-07
D,2.928076e-07
V,2.9259624e-07
INTC,2.9188354e-07
TRMB,2.8973508e-07
BLK,2.865521e-07
PFG,2.810373e-07
EXPE,2.7903053e-07
ALL,2.7802068e-07
CRM,2.675668e-07
QCOM,2.625165e-07
NWL,2.613954e-07
AVY,2.5099797e-07
DGX,2.4715547e-07
TT,2.435569e-07
AMD,2.3837535e-07
ILMN,2.37721e-07
DE,2.372389e-07
GWW,2.360914e-07
TMO,2.3592867e-07
L,2.3414572e-07
CB,2.3146673e-07
CTAS,2.3076623e-07
NFLX,2.2772922e-07
PAYX,2.1990347e-07
RJF,2.1738398e-07
BIO,2.1580945e-07
CBRE,2.1386992e-07
CBOE,2.1199624e-07
KR,2.0893059e-07
EXC,2.0664767e-07
ADBE,2.041233e-07
MPC,2.0347053e-07
PAYC,2.0159455e-07
QRVO,2.0099361e-07
VTR,1.987547e-07
LYV,1.9806615e-07
ACN,1.9580536e-07
CMS,1.9423334e-07
EVRG,1.9358804e-07
APH,1.9219777e-07
MET,1.9084342e-07
ATO,1.8899718e-07
RHI,1.8493876e-07
HBAN,1.843567e-07
VRSK,1.7932807e-07
NEM,1.792536e-07
CVS,1.7804466e-07
SYF,1.7652583e-07
GOOGL,1.7505225e-07
FANG,1.7325655e-07
DLR,1.7040816e-07
IR,1.6896152e-07
CHD,1.6820391e-07
PGR,1.6806419e-07
WRB,1.6723735e-07
ADI,1.6672841e-07
HAL,1.6416185e-07
AEE,1.6244898e-07
EXPD,1.6191402e-07
APD,1.610615e-07
CRL,1.6071436e-07
BKR,1.6040144e-07
GL,1.588293e-07
PCG,1.5871495e-07
VLO,1.5736147e-07
USB,1.5727952e-07
MU,1.564296e-07
CFG,1.5625409e-07
MMC,1.5518705e-07
PNW,1.5305692e-07
ETN,1.5032666e-07
EOG,1.4873696e-07
GNRC,1.4757991e-07
SLB,1.4590947e-07
EPAM,1.4583495e-07
FE,1.4391468e-07
MKTX,1.40053e-07
PCAR,1.3951197e-07
CAT,1.3916788e-07
EIX,1.3903085e-07
C,1.3610811e-07
MHK,1.3517467e-07
IDXX,1.3416556e-07
CHTR,1.3317039e-07
FRT,1.3256737e-07
ROL,1.3174358e-07
BXP,1.31123e-07
EFX,1.306571e-07
EQT,1.3062157e-07
UNP,1.2982755e-07
CARR,1.2788662e-07
CDW,1.2580395e-07
MS,1.244063e-07
AEP,1.2330075e-07
ALK,1.228194e-07
ACGL,1.2252958e-07
CMG,1.2252583e-07
LEN,1.2095572e-07
NTAP,1.2043084e-07
MMM,1.189323e-07
IQV,1.1874526e-07
ORCL,1.18316365e-07
PH,1.17421614e-07
COP,1.16612576e-07
STX,1.1593806e-07
APA,1.14165545e-07
SWKS,1.1344986e-07
BK,1.1254514e-07
ED,1.1228314e-07
HD,1.1145235e-07
REG,1.1064328e-07
STT,1.1030583e-07
CNP,1.0931374e-07
LRCX,1.0852165e-07
TFC,1.0728234e-07
MTB,1.0717615e-07
PG,1.0637083e-07
WST,1.05716914e-07
PHM,1.0538941e-07
LUV,1.04523316e-07
NEE,1.0444264e-07
KLAC,1.04288574e-07
VFC,1.0397847e-07
NDSN,1.02648855e-07
SPGI,1.02494134e-07
CF,1.014101e-07
UNH,1.0101407e-07
FITB,1.0077516e-07
JBHT,1.00070764e-07
PWR,9.9062426e-08
WDC,9.844225e-08
FTV,9.7502976e-08
WELL,9.5679205e-08
HES,9.541437e-08
ADP,9.293176e-08
PYPL,9.2207e-08
JKHY,9.08376e-08
ABT,8.972824e-08
FIS,8.933904e-08
HII,8.9075016e-08
RCL,8.904216e-08
SCHW,8.874367e-08
CINF,8.8021665e-08
CI,8.781779e-08
ROP,8.7584986e-08
SHW,8.7405816e-08
GPN,8.708406e-08
AAPL,8.6132495e-08
PSA,8.59859e-08
ANSS,8.4798444e-08
ROK,8.396512e-08
PFE,8.3429484e-08
BRO,8.219818e-08
TECH,8.186934e-08
NTRS,8.074083e-08
ETSY,8.0419255e-08
XEL,7.956332e-08
RF,7.953458e-08
FCX,7.891564e-08
LW,7.8542946e-08
TXT,7.7113675e-08
WEC,7.610895e-08
MGM,7.6091496e-08
TSLA,7.558584e-08
FDX,7.4576846e-08
ENPH,7.439981e-08
GD,7.27208e-08
CMA,7.259381e-08
KDP,7.250052e-08
AVB,7.214377e-08
AMT,7.192372e-08
BSX,7.155609e-08
EXR,7.153889e-08
IEX,7.1192396e-08
CTRA,7.0178295e-08
TER,6.938479e-08
DD,6.9323185e-08
NOW,6.913557e-08
DIS,6.791943e-08
INVH,6.7873074e-08
ALGN,6.7225244e-08
AWK,6.59381e-08
NXPI,6.471471e-08
HPQ,6.4577634e-08
MTCH,6.440388e-08
COF,6.43534e-08
HOLX,6.415669e-08
ZTS,6.413879e-08
TTWO,6.3962034e-08
