,Weight
WAB,0.014127687
IRM,0.014126468
PTC,0.01412597
FFIV,0.014125287
GRMN,0.014124175
TRGP,0.014123262
IP,0.0141195115
IBM,0.014118102
LIN,0.01411551
COST,0.014112926
ETR,0.014106381
ICE,0.014097122
WMB,0.014095852
MCO,0.014070717
INTU,0.014067212
CME,0.014063871
AVGO,0.014060585
T,0.0140539305
JPM,0.014048052
RSG,0.0140390415
AFL,0.014030777
ECL,0.014008792
WFC,0.0140084615
ANET,0.013999984
MSFT,0.013971863
WTW,0.013970148
FI,0.013965674
AZO,0.013963678
AMZN,0.013961871
TRMB,0.013951248
CMI,0.013926961
AXON,0.013896766
MOH,0.013861946
ABBV,0.013856638
WMT,0.013820535
GILD,0.013811098
PEG,0.013787571
TMUS,0.013770369
SO,0.013756461
PM,0.013754518
TRV,0.013741278
RVTY,0.013689668
GWW,0.013662467
PPL,0.013632015
GE,0.013615548
PANW,0.013582797
AON,0.013541863
HLT,0.0134575125
RL,0.013410407
FTNT,0.013401826
META,0.013331239
EBAY,0.0133112725
AXP,0.01330575
MLM,0.013282135
VTRS,0.013274706
KEYS,0.013212919
BR,0.013151109
LLY,0.012978185
ADSK,0.012971598
LYV,0.0128551535
KMI,0.012755257
TYL,0.012701425
GEN,0.012692606
EA,0.012552088
KO,0.012485916
NVDA,0.012457348
NFLX,0.012413054
TSCO,0.012253754
DGX,0.01197749
KR,0.011788319
MCK,0.011630651
NI,0.011462182
SPG,0.008116211
PNC,0.006425376
PKG,0.0050349236
DUK,0.0038780158
AAPL,0.001378127
J,0.00015129728
Cash,0.00010430272
CL,9.016129e-05
URI,7.157639e-05
MRNA,4.744431e-05
CSCO,3.435437e-05
RCL,3.35173e-05
AMGN,1.7810953e-05
SNA,1.3992152e-05
ALK,7.566395e-06
BSX,3.7729546e-06
JNJ,3.6686658e-06
CBRE,3.4851118e-06
NDAQ,3.0906547e-06
PNR,8.802013e-07
GOOGL,7.8229704e-07
TSN,4.975335e-07
A,4.927001e-07
DHR,4.7415554e-07
MA,4.6141233e-07
DE,2.6845905e-07
MAR,2.0024468e-07
OKE,1.8109934e-07
STE,1.1810482e-07
LNT,1.1319912e-07
EXPE,8.576414e-08
REGN,7.2603214e-08
SWKS,6.687769e-08
HIG,3.1256576e-08
CEG,1.4991313e-08
PCG,1.1353328e-08
MHK,4.9031996e-09
NRG,3.3826515e-09
ADI,3.0077232e-09
PAYC,2.4590008e-09
PAYX,2.249744e-09
ILMN,1.9667097e-09
V,1.2260346e-09
SRE,1.05892e-09
APD,1.05727e-09
DIS,9.605292e-10
IFF,9.316705e-10
VTR,5.979996e-10
ZION,5.498171e-10
CRM,3.0619052e-10
BK,2.5615e-10
MS,1.7763246e-10
NEM,1.4737087e-10
FOXA,1.1798199e-10
TT,1.04919476e-10
ROP,9.783287e-11
LH,9.53993e-11
KMX,9.451341e-11
PG,4.597105e-11
BAC,4.250589e-11
DTE,3.6858135e-11
CTAS,3.533135e-11
EW,3.2227512e-11
TMO,3.210137e-11
VRTX,3.1337367e-11
RJF,3.1088805e-11
HBAN,2.9055005e-11
MCD,2.7453375e-11
GLW,2.3341972e-11
AJG,2.2336013e-11
KEY,2.1895916e-11
CNP,1.6798103e-11
SYF,1.6589249e-11
EMR,1.6030354e-11
PFG,1.5893998e-11
FIS,1.52656e-11
BRK.B,1.403714e-11
DVA,1.23231945e-11
MMC,1.1707136e-11
MET,1.0994809e-11
ABT,1.0947858e-11
AEE,1.0725027e-11
MO,1.0325406e-11
QCOM,9.758767e-12
MMM,9.7521175e-12
CPB,9.669031e-12
FTV,8.290326e-12
NEE,7.910582e-12
EVRG,7.8699686e-12
OTIS,7.802267e-12
TXT,7.745883e-12
ETN,7.1205333e-12
PNW,7.0702983e-12
TJX,5.981658e-12
GNRC,5.524119e-12
STT,4.84444e-12
CINF,4.208111e-12
IR,4.0753702e-12
BRO,3.9696336e-12
ISRG,3.931369e-12
AMT,3.8064174e-12
VRSK,3.3579487e-12
MTB,3.1797629e-12
PRU,3.1657617e-12
TTWO,2.871897e-12
KMB,2.4934321e-12
EQT,2.2893347e-12
ROK,2.264823e-12
PWR,1.9723357e-12
