,Weight
Cash,0.61929613
GRMN,0.032413736
BKNG,0.02941789
MPWR,0.02557141
FICO,0.02524385
IRM,0.023200864
IP,0.022229932
FFIV,0.021779057
IBM,0.021064114
TRGP,0.013008959
PTC,0.011960622
TDY,0.010961213
PM,0.01068128
T,0.010659352
WMT,0.009794225
AMP,0.009392209
GILD,0.008068636
WAB,0.005442632
FDS,0.0054330695
LIN,0.0049569677
COST,0.0049207727
MTD,0.003992155
ICE,0.0038143923
AIZ,0.0036806723
AZO,0.0029318663
ETR,0.0026520034
ABBV,0.0024921508
JPM,0.0023266736
INTU,0.0021477796
CME,0.0018722082
WMB,0.0018358252
WAT,0.0017830896
AON,0.0016106764
SO,0.0015815202
WTW,0.0015771252
PANW,0.0015586269
TMUS,0.0015142668
ECL,0.0014979389
RSG,0.0012816531
NVR,0.0011345637
AXON,0.0010791676
MCO,0.00095012126
AVGO,0.00087603205
PPL,0.00084580085
NI,0.0008024967
FI,0.0006932074
MSFT,0.00068918127
AFL,0.00063455827
WFC,0.0005531406
FTNT,0.00054939435
INCY,0.0005201937
ZBRA,0.0004977483
PEG,0.00045752514
ESS,0.00045559468
AMZN,0.00044104765
TRMB,0.00043766422
TYL,0.00043066105
HLT,0.00042720456
NFLX,0.0004225364
GEN,0.00040293433
DUK,0.00039558485
ANET,0.00039297302
KMI,0.00038997032
LLY,0.00037318532
AMGN,0.0003718609
KO,0.0003648174
VRTX,0.00036317125
EBAY,0.0003482157
EA,0.00033955567
VTRS,0.00033149528
CMI,0.00029722758
RL,0.00029512553
ADSK,0.00028364453
MCK,0.00027518513
TRV,0.00026983413
RVTY,0.0002656155
JNJ,0.00025686983
NVDA,0.000244605
LNT,0.00023853718
LYV,0.00023570331
MOH,0.00023344213
BR,0.00023073677
NDAQ,0.00022175325
GWW,0.00021158681
META,0.00019621893
EXPE,0.00018473051
AXP,0.00018284698
CL,0.00018026402
J,0.00017550358
AAPL,0.00017144578
MAR,0.00015908031
CSCO,0.00015730772
HIG,0.00014485753
SRE,0.00014324943
TSCO,0.00014286973
DGX,0.00014111065
SPG,0.00014050881
MA,0.00013979095
SNA,0.00013721609
PKG,0.00013457108
BSX,0.00013449334
RCL,0.00013403008
DHR,0.00012829991
URI,0.000118426746
A,0.000118197335
PNC,0.00011635285
DTE,0.00011634763
OKE,0.000112368194
CHD,0.00011215035
STE,0.00011179633
IFF,0.00011150548
ILMN,0.00010940414
PCG,0.000108909415
MRNA,0.00010297873
KR,0.00010166021
TSN,0.00010127939
VTR,9.792827e-05
CBRE,9.51827e-05
KEYS,9.457347e-05
CEG,9.114377e-05
DE,8.8921115e-05
V,8.818564e-05
UHS,8.703678e-05
HUM,8.4732535e-05
LH,8.2234255e-05
NEM,8.158732e-05
REGN,8.0849946e-05
PG,7.952641e-05
CRM,7.7812125e-05
EVRG,7.476698e-05
TMO,7.412339e-05
PAYX,7.3626936e-05
AJG,7.319449e-05
D,7.3079136e-05
NOW,7.263333e-05
ROP,7.250846e-05
MLM,7.230081e-05
MSCI,7.058465e-05
VRSK,6.953188e-05
TFX,6.843848e-05
BAC,6.8117646e-05
SWKS,6.6163455e-05
TT,6.469985e-05
AMT,6.383189e-05
GS,6.2667816e-05
GOOGL,6.095936e-05
