,Weight
Cash,0.7665349
BKNG,0.061575882
NVR,0.029234374
FICO,0.028355151
AZO,0.023198092
MPWR,0.023037357
TDG,0.02044792
MTD,0.019059492
GWW,0.015478942
BLK,0.013056416
URI,3.893023e-06
AMP,1.5046808e-06
COST,6.5915896e-07
IRM,6.5018e-07
EQIX,6.4596514e-07
REGN,5.812985e-07
GRMN,4.6044744e-07
JPM,4.5365877e-07
IBM,4.2519594e-07
LIN,4.1637966e-07
MLM,3.7231138e-07
INTU,3.6897111e-07
LLY,3.4430192e-07
KLAC,3.2554513e-07
FDS,3.0789835e-07
MSCI,2.834827e-07
PTC,2.3496276e-07
IT,1.988868e-07
FFIV,1.8679047e-07
WAT,1.6936939e-07
ZBRA,1.4024147e-07
TDY,1.344566e-07
MCO,1.3196778e-07
ADBE,1.16234e-07
POOL,1.1431099e-07
CMI,1.1140915e-07
WAB,1.0849621e-07
ICE,1.0651427e-07
TYL,1.0441318e-07
CE,1.0347734e-07
MA,9.809316e-08
META,9.784172e-08
TMO,9.604315e-08
GS,9.324622e-08
AMGN,8.998834e-08
CEG,8.9864564e-08
IDXX,8.9859526e-08
AKAM,8.713283e-08
PH,8.574034e-08
AVGO,8.510519e-08
AXON,8.446732e-08
MOH,8.408815e-08
TRGP,8.405462e-08
ACN,7.410279e-08
NFLX,7.372549e-08
NOW,7.313539e-08
AON,6.978101e-08
VRTX,6.916556e-08
IP,6.631604e-08
AMZN,6.6290085e-08
DHR,6.575733e-08
KEYS,6.267742e-08
CRM,6.093789e-08
ABBV,6.0786235e-08
MSFT,5.987143e-08
ECL,5.964833e-08
PM,5.6586195e-08
TT,5.5851675e-08
QCOM,5.496239e-08
NVDA,5.3738347e-08
UNH,5.363015e-08
GE,5.35603e-08
SPGI,5.334722e-08
ETN,5.2737395e-08
AMD,5.048769e-08
RSG,4.9965617e-08
CHTR,4.9949602e-08
CAT,4.8477705e-08
ADSK,4.7933945e-08
V,4.6662063e-08
AXP,4.6362292e-08
PSX,4.5848168e-08
BIO,4.569384e-08
LDOS,4.5536527e-08
AIZ,4.5487702e-08
MCK,4.2858467e-08
DE,4.2816026e-08
ANSS,4.1899366e-08
ESS,4.184019e-08
ROP,4.1200607e-08
CME,3.9855557e-08
ADI,3.9110812e-08
MAR,3.9088007e-08
MPC,3.8860218e-08
STE,3.8824208e-08
AVY,3.7328693e-08
SNPS,3.659582e-08
FANG,3.6455155e-08
WFC,3.61168e-08
ANET,3.586472e-08
HLT,3.560792e-08
SHW,3.5112155e-08
LH,3.4738118e-08
CI,3.440333e-08
EPAM,3.421713e-08
RL,3.4002742e-08
CDW,3.3889947e-08
PAYC,3.3794024e-08
PNC,3.314289e-08
PWR,3.297575e-08
BR,3.297052e-08
PANW,3.2894427e-08
CRL,3.2253077e-08
TRV,3.2082948e-08
MKTX,3.196021e-08
HD,3.1600464e-08
AJG,3.142747e-08
WST,3.0267838e-08
SNA,2.9688996e-08
CB,2.9617818e-08
ALGN,2.9083427e-08
PGR,2.9037642e-08
GOOGL,2.8674737e-08
TFX,2.8394146e-08
ISRG,2.8241313e-08
MU,2.7774343e-08
APD,2.7734389e-08
TMUS,2.727802e-08
VRSK,2.7197354e-08
ROK,2.719451e-08
IQV,2.6998624e-08
VLO,2.662069e-08
SPG,2.6580462e-08
AFL,2.6533668e-08
PKG,2.647653e-08
EFX,2.6439347e-08
QRVO,2.5483718e-08
PNR,2.5181253e-08
PSA,2.5018744e-08
EOG,2.4553279e-08
COP,2.4379323e-08
GNRC,2.41567e-08
CBOE,2.4136758e-08
HII,2.3821919e-08
DPZ,2.358728e-08
BRK.B,2.3295318e-08
NRG,2.2920785e-08
WTW,2.2802707e-08
A,2.2504256e-08
FDX,2.2486988e-08
UNP,2.2422697e-08
ALL,2.2379368e-08
GD,2.230874e-08
NXPI,2.2017261e-08
CTAS,2.1821279e-08
NOC,2.1729642e-08
DLR,2.162467e-08
PRU,2.1605914e-08
NDSN,2.1595916e-08
RVTY,2.1569988e-08
GL,2.1507574e-08
MSI,2.1399742e-08
LMT,2.13346e-08
