,Weight
Cash,0.89689237
MPWR,0.021139879
FICO,0.016410599
BKNG,0.010246018
MTD,0.009837955
AMP,0.006399245
TDY,0.006148473
NVR,0.0059381076
GRMN,0.004457126
IRM,0.004378668
WAT,0.0040229675
AIZ,0.0037377572
TRGP,0.0033303157
FDS,0.001907702
IP,0.0015542912
ESS,0.0009351675
ABBV,0.00081820344
FFIV,0.00049999816
PM,0.00019678156
IBM,0.00017626591
WMB,0.00014835947
JPM,0.00013403589
WMT,0.00011824211
PTC,0.00010114196
T,7.546963e-05
ETR,5.707383e-05
LIN,3.7205118e-05
AZO,3.045393e-05
ICE,3.0068153e-05
SO,2.0624942e-05
CME,2.0070665e-05
WAB,2.0027854e-05
COST,1.8320648e-05
AFL,1.393959e-05
GILD,1.3897822e-05
WFC,9.770838e-06
RSG,8.353602e-06
NI,4.2641955e-06
TMUS,4.26362e-06
ZBRA,3.964512e-06
AXON,3.7294271e-06
AMGN,3.3271747e-06
INTU,3.041938e-06
WTW,2.9353896e-06
DUK,2.7543774e-06
CMI,2.6023317e-06
PPL,2.2603863e-06
PEG,2.2219228e-06
ECL,1.8695175e-06
AON,1.7347862e-06
LLY,1.3197081e-06
EBAY,1.2647089e-06
NDAQ,1.1529772e-06
RL,1.0645098e-06
AKAM,1.0375037e-06
AVGO,9.718236e-07
BR,9.551344e-07
HIG,9.5102706e-07
TRV,9.384212e-07
GEN,8.850181e-07
RVTY,7.8558196e-07
TSCO,7.7859664e-07
URI,7.659721e-07
MCO,7.5310487e-07
LNT,7.2704336e-07
PANW,7.2604814e-07
CEG,7.239273e-07
VRTX,6.984136e-07
ANET,6.9516267e-07
JNJ,6.8699524e-07
REGN,6.8210744e-07
KEYS,6.779223e-07
KMI,6.7723323e-07
HLT,6.736751e-07
CE,6.6581094e-07
MLM,6.5894693e-07
MOH,5.9787476e-07
MCK,5.6884016e-07
AXP,5.64419e-07
J,5.6326036e-07
DHR,5.5945594e-07
PNC,5.5817276e-07
AMZN,5.5160154e-07
CSCO,5.4451203e-07
NRG,5.4407286e-07
NVDA,5.310354e-07
SNA,5.2363373e-07
PNR,5.1341806e-07
ZION,5.026492e-07
MA,5.0233587e-07
TYL,4.92743e-07
OKE,4.8037475e-07
VTRS,4.6333133e-07
INCY,4.4995755e-07
IT,4.4669233e-07
LDOS,4.4132864e-07
MSCI,4.397912e-07
SPG,4.2506517e-07
GE,4.1141527e-07
KEY,3.9870156e-07
SRE,3.912771e-07
MAR,3.9049692e-07
BAC,3.7896535e-07
MRNA,3.7706542e-07
PKG,3.7247182e-07
DTE,3.705642e-07
TSN,3.5923435e-07
IFF,3.5555016e-07
STE,3.4775502e-07
KO,3.3733653e-07
META,3.3399428e-07
PRU,3.3324537e-07
FTNT,3.298809e-07
GS,3.2628984e-07
POOL,3.2416602e-07
ALL,3.1963276e-07
MSFT,3.179605e-07
EQIX,3.145198e-07
TFX,3.1375183e-07
TRMB,3.1282133e-07
CL,3.0797682e-07
FI,3.0497483e-07
A,3.043054e-07
PFG,2.9908472e-07
INTC,2.9631465e-07
EA,2.9154305e-07
TDG,2.9033646e-07
