,Weight
Cash,0.8306282
BKNG,0.057139784
NVR,0.0286278
FICO,0.027114848
TDG,0.020261995
AZO,0.019669764
MTD,0.016526783
TDY,2.3933217e-06
COST,1.9498314e-06
AMP,1.787207e-06
FFIV,1.4598089e-06
INTU,1.326784e-06
GRMN,1.2366103e-06
JPM,1.086151e-06
LIN,9.897036e-07
IBM,9.275139e-07
PTC,7.755839e-07
TRGP,7.4827193e-07
IRM,6.3236246e-07
WAB,6.034302e-07
TMUS,5.842426e-07
PANW,5.828592e-07
PM,5.494861e-07
GILD,4.951992e-07
ICE,4.9424443e-07
ECL,4.2027884e-07
IP,3.754842e-07
ETR,2.9943968e-07
WMB,2.9763984e-07
WMT,2.9177153e-07
FDS,2.4962344e-07
AON,1.9486534e-07
AXON,1.8614989e-07
ABBV,1.6439196e-07
MLM,1.5853288e-07
T,1.568126e-07
WFC,1.4186422e-07
CMI,1.3932359e-07
GWW,1.3339297e-07
WAT,1.2804759e-07
SO,1.2730693e-07
RSG,1.16790986e-07
MSFT,1.14355124e-07
AXP,1.1256324e-07
LLY,1.1244717e-07
ELV,1.1121111e-07
ESS,1.05310356e-07
MOH,9.571797e-08
TRV,9.362401e-08
AIZ,8.674568e-08
AVGO,8.118606e-08
URI,8.11819e-08
PEG,7.9815024e-08
META,7.950037e-08
ADSK,7.65469e-08
MCO,7.6076496e-08
AMZN,7.5469245e-08
GE,7.4236716e-08
NVDA,7.268877e-08
TRMB,7.09048e-08
RL,6.740095e-08
NI,6.735406e-08
TYL,6.664656e-08
ZBRA,6.238448e-08
MA,6.133557e-08
WTW,6.082394e-08
KEYS,5.8123014e-08
NFLX,5.5970123e-08
MPWR,5.5632203e-08
FI,5.1797727e-08
AMGN,4.9171703e-08
GS,4.8432042e-08
WST,4.6841606e-08
HLT,4.6155197e-08
CRM,4.4852612e-08
SPG,4.3509164e-08
REGN,4.3123634e-08
AMD,4.292557e-08
TMO,4.1076678e-08
MCK,4.1016328e-08
DUK,4.002749e-08
PNC,3.9408786e-08
KO,3.884046e-08
ANET,3.8330757e-08
LEN,3.7543003e-08
V,3.68138e-08
HIG,3.672503e-08
MAR,3.593027e-08
DE,3.5815734e-08
EQIX,3.5738424e-08
TSCO,3.565559e-08
AFL,3.5488153e-08
CL,3.508896e-08
MRNA,3.50472e-08
RVTY,3.4996535e-08
CME,3.4668936e-08
BA,3.4195192e-08
ADBE,3.3771908e-08
TT,3.3699262e-08
UHS,3.3623756e-08
GNRC,3.3517445e-08
VRTX,3.309395e-08
UNH,3.2685662e-08
SHW,3.258854e-08
NRG,3.221159e-08
ALL,3.1391398e-08
PPL,3.1301468e-08
PKG,3.124921e-08
AAPL,3.1228318e-08
FTNT,3.0824346e-08
VTRS,3.0573744e-08
CEG,3.056055e-08
EXPE,2.9741004e-08
DHR,2.939502e-08
ROP,2.8712728e-08
QCOM,2.8470417e-08
GOOGL,2.8425207e-08
NOW,2.8130835e-08
CHTR,2.8077794e-08
BR,2.7990174e-08
PNR,2.7950463e-08
DTE,2.7546612e-08
EFX,2.7253718e-08
A,2.7171819e-08
PSA,2.7104818e-08
AKAM,2.6789085e-08
DGX,2.6397808e-08
EA,2.562878e-08
MSCI,2.5394021e-08
EBAY,2.4949436e-08
BLK,2.4828376e-08
PAYC,2.4780888e-08
HUM,2.4475813e-08
PH,2.4396043e-08
ETN,2.4017304e-08
LH,2.3883892e-08
IFF,2.3850289e-08
PSX,2.3756604e-08
ROK,2.3649637e-08
KLAC,2.3564256e-08
POOL,2.3457005e-08
AVY,2.3448422e-08
STE,2.3381498e-08
GEN,2.329471e-08
ISRG,2.3071044e-08
HD,2.283788e-08
NDAQ,2.2784706e-08
CHD,2.2726208e-08
IT,2.2711092e-08
CB,2.238993e-08
IDXX,2.2276023e-08
MPC,2.2148164e-08
PRU,2.208698e-08
ACN,2.2017835e-08
JNJ,2.1968255e-08
