,Weight
Cash,0.9108126
MPWR,0.023918958
FICO,0.01658617
MTD,0.00914408
BKNG,0.007837287
NVR,0.005977379
ESS,0.005178401
AIZ,0.004055879
TDY,0.00361719
ZBRA,0.0036013545
AMP,0.0034190495
FDS,0.0031180808
WAT,0.0026847739
TRGP,4.7247475e-05
IP,7.9360177e-07
IRM,5.330722e-07
GRMN,1.08611026e-07
AZO,1.0109208e-07
POOL,6.153284e-08
T,1.7052786e-08
FFIV,1.3266588e-08
ABBV,1.2922267e-08
IBM,4.3301998e-09
PM,3.22287e-09
PTC,3.0273828e-09
WMB,2.51383e-09
JPM,2.4586542e-09
WMT,2.039262e-09
ICE,1.0361385e-09
ETR,8.924603e-10
LIN,8.5723884e-10
WAB,8.0784635e-10
TFX,7.6030976e-10
AXON,6.2095373e-10
COST,5.6564115e-10
SO,4.4243081e-10
BIO,4.0578513e-10
WFC,3.4104033e-10
AFL,2.831537e-10
CME,2.5980357e-10
INTU,2.487001e-10
GILD,2.372003e-10
URI,2.3054235e-10
RSG,1.7734202e-10
CE,1.6700771e-10
CMI,1.658134e-10
TDG,1.5065564e-10
AKAM,1.4789558e-10
SNA,1.4122241e-10
ECL,1.3495059e-10
MLM,1.3339044e-10
AVGO,1.2705278e-10
NI,1.1375656e-10
WTW,1.01069014e-10
CEG,9.9567216e-11
IT,9.8990136e-11
RVTY,9.461626e-11
AMGN,9.4275775e-11
KEYS,9.338916e-11
AON,9.282686e-11
GWW,9.252267e-11
NDSN,8.943453e-11
MCO,8.878885e-11
ANET,8.6419705e-11
TSCO,8.56575e-11
LLY,8.5364944e-11
NVDA,8.524807e-11
PPL,8.516294e-11
MSCI,8.2527436e-11
DUK,8.2449686e-11
RL,8.225504e-11
TMUS,8.2057826e-11
BR,8.058993e-11
TYL,8.0567865e-11
REGN,8.042059e-11
EBAY,7.6263384e-11
GEN,7.624114e-11
MOH,7.398356e-11
AVY,7.342262e-11
PNR,7.3214934e-11
LDOS,7.195858e-11
NRG,7.112167e-11
PANW,7.007745e-11
PEG,6.4550726e-11
ZION,6.399355e-11
EQIX,6.332712e-11
AMZN,5.9277055e-11
STE,5.8213816e-11
NDAQ,5.816735e-11
HIG,5.7381464e-11
HLT,5.6826e-11
BLK,5.6623383e-11
GE,5.539572e-11
AMD,5.332032e-11
INTC,5.188184e-11
DHR,5.173899e-11
PNC,5.0415505e-11
TRV,4.9019164e-11
CRL,4.8651146e-11
J,4.8648578e-11
EPAM,4.7549402e-11
PSX,4.7537606e-11
KEY,4.751778e-11
META,4.643302e-11
AXP,4.6423004e-11
NWL,4.6251013e-11
QCOM,4.5251955e-11
SPG,4.4986733e-11
PKG,4.446781e-11
MRNA,4.429437e-11
MHK,4.218272e-11
GNRC,4.1918732e-11
MA,4.187847e-11
GS,3.953188e-11
QRVO,3.9381942e-11
BAC,3.7548714e-11
MPC,3.7224716e-11
PAYC,3.648109e-11
MAR,3.6059353e-11
CTAS,3.6047443e-11
VRTX,3.5943207e-11
PRU,3.5540106e-11
IDXX,3.505543e-11
PFG,3.503265e-11
GL,3.5010824e-11
ADSK,3.498121e-11
VTRS,3.4182445e-11
MU,3.3795175e-11
CRM,3.3716384e-11
MKTX,3.3541322e-11
ADBE,3.3406774e-11
TRMB,3.3166764e-11
A,3.2861047e-11
IFF,3.281015e-11
OKE,3.2366627e-11
KLAC,3.2283877e-11
RHI,3.2280838e-11
ACN,3.204888e-11
LH,3.160286e-11
ALL,3.1578448e-11
SLB,3.1212144e-11
MSFT,3.050748e-11
RJF,2.987578e-11
TT,2.965148e-11
HAL,2.9621795e-11
L,2.9454647e-11
APH,2.9421337e-11
LNT,2.8920021e-11
FANG,2.8578322e-11
TMO,2.8220702e-11
LRCX,2.7994848e-11
AJG,2.7776772e-11
TSN,2.772516e-11
VLO,2.7561346e-11
GOOGL,2.7044473e-11
EXPE,2.680176e-11
V,2.6732783e-11
JNJ,2.6660035e-11
IR,2.6582552e-11
NFLX,2.656028e-11
ILMN,2.6443212e-11
ADI,2.5860638e-11
KMI,2.5669083e-11
CBRE,2.5558777e-11
FTNT,2.5078065e-11
EOG,2.4980207e-11
PH,2.4467484e-11
EFX,2.44246e-11
HII,2.4369385e-11
DTE,2.432576e-11
CARR,2.4301557e-11
CSCO,2.4275196e-11
SYF,2.3972912e-11
MCK,2.3853045e-11
DLR,2.364763e-11
CBOE,2.3620562e-11
FRT,2.358605e-11
NEM,2.3521908e-11
CVS,2.321144e-11
FI,2.3200329e-11
APA,2.3192776e-11
STX,2.3167716e-11
PGR,2.3094035e-11
ETN,2.2936675e-11
IQV,2.271627e-11
EXPD,2.2462606e-11
CB,2.2341351e-11
WRB,2.2314988e-11
DGX,2.2215238e-11
WST,2.220779e-11
CHTR,2.2173123e-11
CDW,2.198762e-11
MTB,2.1980385e-11
MET,2.1795225e-11
PAYX,2.1755129e-11
SRE,2.1403717e-11
BKR,2.1375113e-11
ALGN,2.1327782e-11
DE,2.1068373e-11
CFG,2.1064506e-11
BXP,2.1055296e-11
JBHT,2.078662e-11
JKHY,2.0655753e-11
HBAN,2.0651168e-11
EA,2.0347177e-11
COP,2.0322221e-11
USB,2.0249998e-11
PCAR,2.0067083e-11
HES,1.989529e-11
NTAP,1.986287e-11
TECH,1.9806046e-11
WDC,1.9804077e-11
VRSK,1.9766125e-11
ORCL,1.9760032e-11
LEN,1.905192e-11
EQT,1.892165e-11
LYV,1.8883093e-11
D,1.8733012e-11
CMG,1.8700519e-11
IEX,1.8664485e-11
C,1.8574127e-11
ENPH,1.8289821e-11
EIX,1.8249922e-11
SWKS,1.7960723e-11
PWR,1.7859691e-11
ROK,1.784866e-11
CAT,1.7652206e-11
PHM,1.7614531e-11
PNW,1.7471503e-11
FCX,1.7444175e-11
GPN,1.7315224e-11
ACGL,1.7296066e-11
APD,1.7267843e-11
VFC,1.7255216e-11
VTR,1.6942623e-11
AEE,1.6929288e-11
ATO,1.6927675e-11
EXC,1.6898727e-11
MMC,1.6823178e-11
LUV,1.6813589e-11
KO,1.6740066e-11
ETSY,1.6605795e-11
PCG,1.6424995e-11
EXR,1.6232946e-11
MMM,1.6206914e-11
EVRG,1.6195694e-11
TFC,1.6105874e-11
CMS,1.6082358e-11
TER,1.6037735e-11
MGM,1.5967705e-11
ALK,1.5760294e-11
PSA,1.56818e-11
INCY,1.566988e-11
UNP,1.5623119e-11
CL,1.559368e-11
ROL,1.5592813e-11
SPGI,1.543147e-11
ANSS,1.5220958e-11
CMA,1.5208782e-11
NTRS,1.5059287e-11
CINF,1.4955547e-11
FTV,1.493201e-11
CI,1.487536e-11
SHW,1.467795e-11
WHR,1.4627168e-11
PYPL,1.4537697e-11
REG,1.4392419e-11
AVB,1.4339034e-11
LW,1.43134775e-11
ED,1.415955e-11
CF,1.415041e-11
MS,1.38349575e-11
ROP,1.3494398e-11
FITB,1.3387881e-11
ORLY,1.3316685e-11
FSLR,1.330185e-11
KR,1.3234575e-11
FE,1.3199501e-11
HD,1.3171824e-11
UNH,1.3158867e-11
STT,1.2984121e-11
CHD,1.2898961e-11
SCHW,1.2858525e-11
AAP,1.28378514e-11
TSLA,1.2744487e-11
DXC,1.2551463e-11
DVA,1.25445244e-11
NXPI,1.2523044e-11
AMAT,1.2508434e-11
BK,1.2420669e-11
EMN,1.23424665e-11
RCL,1.2317032e-11
MAS,1.2292261e-11
GD,1.2244852e-11
NOW,1.2114886e-11
NEE,1.2037867e-11
CTRA,1.1961841e-11
ZTS,1.1884492e-11
FDX,1.1869316e-11
RF,1.1718146e-11
BRO,1.1710414e-11
COF,1.16715014e-11
CNP,1.1614483e-11
DD,1.1591472e-11
OGN,1.1575554e-11
MTCH,1.15119815e-11
DVN,1.1482165e-11
AWK,1.1454763e-11
TXT,1.1437053e-11
ODFL,1.1415074e-11
AEP,1.1362315e-11
WELL,1.1324832e-11
TXN,1.1297149e-11
CZR,1.107839e-11
AOS,1.0720227e-11
SWK,1.0684077e-11
FIS,1.0546529e-11
WBD,1.0432179e-11
VMC,1.0300962e-11
TAP,1.0270811e-11
OXY,1.0207053e-11
MAA,1.0163062e-11
ABT,1.0139718e-11
OMC,1.0128067e-11
IVZ,1.0105871e-11
ADP,1.00993346e-11
DHI,1.009707e-11
BALL,1.0091967e-11
NUE,1.0037474e-11
PLD,1.0004856e-11
SEDG,9.941695e-12
HST,9.879678e-12
HPQ,9.843621e-12
ALLE,9.84021e-12
INVH,9.814144e-12
NSC,9.803666e-12
NOC,9.801125e-12
BBWI,9.778502e-12
CPT,9.777454e-12
PFE,9.710782e-12
MCHP,9.6849e-12
MOS,9.6477305e-12
SBAC,9.603449e-12
UHS,9.591195e-12
XEL,9.521386e-12
WEC,9.4515845e-12
BA,9.377323e-12
CVX,9.35895e-12
ES,9.333234e-12
GEHC,9.330682e-12
MSI,9.282032e-12
STZ,9.245212e-12
ON,9.237979e-12
SEE,9.237529e-12
ISRG,9.225629e-12
HPE,9.223256e-12
AAPL,9.157266e-12
XOM,9.090344e-12
KMX,9.011089e-12
BG,8.965248e-12
STLD,8.8060965e-12
CNC,8.682438e-12
NKE,8.6638734e-12
DOV,8.592845e-12
DIS,8.520015e-12
OTIS,8.5052295e-12
CAH,8.502687e-12
DXCM,8.475666e-12
CHRW,8.463325e-12
HRL,8.417916e-12
ARE,8.341913e-12
FMC,8.298925e-12
EQR,8.065477e-12
PODD,8.0322285e-12
DPZ,7.983603e-12
O,7.919315e-12
PARA,7.90552e-12
BRK.B,7.88038e-12
HUM,7.879869e-12
CSX,7.8583615e-12
LVS,7.848593e-12
TTWO,7.8322175e-12
PG,7.793802e-12
NCLH,7.780802e-12
EW,7.733183e-12
KDP,7.668164e-12
F,7.665965e-12
BWA,7.592658e-12
ITW,7.5372816e-12
WBA,7.440154e-12
AIG,7.434259e-12
BIIB,7.399407e-12
LNC,7.381228e-12
LHX,7.346542e-12
GLW,7.284297e-12
VZ,7.279912e-12
AMT,7.2416287e-12
HOLX,7.1931e-12
EMR,7.1851644e-12
HWM,7.1111246e-12
RMD,7.0667257e-12
SNPS,6.9966468e-12
BEN,6.9901793e-12
CCI,6.964888e-12
MDT,6.9015765e-12
KIM,6.898739e-12
LMT,6.885392e-12
COO,6.8784397e-12
LOW,6.8778798e-12
UAL,6.871234e-12
BSX,6.8287515e-12
CPRT,6.8283825e-12
EL,6.7929924e-12
WM,6.720617e-12
LYB,6.6850037e-12
ULTA,6.5248787e-12
CCL,6.4886074e-12
APTV,6.485168e-12
BDX,6.4171537e-12
AES,6.3911727e-12
TJX,6.200774e-12
ELV,6.186769e-12
SYK,6.1469553e-12
YUM,6.0938646e-12
UDR,6.054661e-12
MKC,5.9993855e-12
SBUX,5.963981e-12
PEP,5.7804087e-12
DRI,5.7766092e-12
CTSH,5.775743e-12
BF.B,5.7674143e-12
CSGP,5.6292406e-12
AMCR,5.6215865e-12
HAS,5.5923204e-12
DLTR,5.5127127e-12
ADM,5.50397e-12
UPS,5.489948e-12
TPR,5.474002e-12
CTVA,5.324389e-12
JCI,5.323747e-12
CLX,5.3187e-12
NWSA,5.3144208e-12
IPG,5.310693e-12
DAL,5.3020396e-12
GPC,5.2929987e-12
CDNS,5.192949e-12
RTX,5.190066e-12
TROW,5.160841e-12
XRAY,5.1543947e-12
BMY,5.0963027e-12
CPB,5.0392234e-12
MDLZ,5.0256765e-12
HCA,5.019162e-12
HSIC,4.9049744e-12
KMB,4.8937113e-12
KHC,4.8836733e-12
SJM,4.8752174e-12
WYNN,4.854378e-12
WY,4.8292425e-12
BAX,4.696346e-12
GIS,4.5591287e-12
SYY,4.543252e-12
MRK,4.5173748e-12
LKQ,4.489083e-12
AME,4.3895187e-12
CMCSA,4.366578e-12
VRSN,4.3625372e-12
FAST,4.307283e-12
ALB,4.304385e-12
DG,4.2966776e-12
GM,4.2489428e-12
XYL,4.1981306e-12
K,4.1416245e-12
VICI,4.0604794e-12
FOXA,3.770055e-12
HON,3.6894177e-12
ZBH,3.6330567e-12
HSY,3.5832138e-12
MNST,3.5575703e-12
PPG,3.522252e-12
DOW,3.464964e-12
CAG,3.4400187e-12
AAL,3.277979e-12
BBY,3.2714742e-12
MO,3.1574036e-12
ROST,3.092962e-12
TEL,3.039525e-12
MCD,2.7581054e-12
TGT,2.6446575e-12
