,Weight
Cash,0.509995
MPWR,0.44481143
FICO,0.035866354
BKNG,0.009326496
IRM,1.3894301e-07
GRMN,1.2891958e-07
IP,1.2121333e-07
AMP,6.8990374e-08
JPM,6.193911e-08
MTD,4.4231204e-08
ZBRA,2.4121901e-08
TRGP,2.021809e-08
ICE,1.764874e-08
PM,1.471424e-08
URI,1.0781246e-08
IBM,8.800754e-09
LIN,7.9142355e-09
WAB,7.498679e-09
PTC,5.1812696e-09
CE,4.5829345e-09
WAT,3.780293e-09
FDS,3.3791918e-09
AKAM,3.3583902e-09
WFC,2.0846014e-09
AVGO,2.0400166e-09
PNR,1.9937139e-09
ANET,1.8692707e-09
CMI,1.8486158e-09
ZION,1.8458034e-09
KEYS,1.6693236e-09
INTU,1.6401974e-09
KEY,1.6088947e-09
COST,1.5707311e-09
MLM,1.5430646e-09
CEG,1.4493969e-09
INTC,1.36024e-09
NVR,1.3146959e-09
REGN,1.3129261e-09
NWL,1.2294519e-09
IT,1.1748925e-09
MSCI,1.174515e-09
PSX,1.1019684e-09
GEN,9.400827e-10
QRVO,9.050494e-10
AIZ,8.9229035e-10
AFL,8.600605e-10
DHR,8.523107e-10
MCO,8.163216e-10
FFIV,8.157742e-10
MA,8.1221513e-10
NVDA,8.075871e-10
POOL,7.9922235e-10
NRG,7.942097e-10
EBAY,7.759e-10
MU,7.728936e-10
ACN,7.5718554e-10
APH,7.4990514e-10
NDAQ,7.4331147e-10
ABBV,7.208259e-10
WMB,7.055974e-10
V,6.934441e-10
AMGN,6.869337e-10
AMZN,6.7275624e-10
SLB,6.7100464e-10
AXON,6.345809e-10
AXP,6.137043e-10
ADBE,6.130339e-10
BLK,6.0250366e-10
RHI,5.995838e-10
QCOM,5.913193e-10
SPG,5.881621e-10
COP,5.7682326e-10
HAL,5.7338084e-10
PFG,5.54761e-10
MAR,5.541851e-10
TT,5.406304e-10
FANG,5.346912e-10
LLY,5.3237725e-10
MPC,5.322067e-10
BR,5.3104354e-10
GS,5.277321e-10
HLT,5.2547444e-10
ADI,5.141677e-10
EOG,5.1328986e-10
HIG,4.8222737e-10
PRU,4.672563e-10
CME,4.6702825e-10
EQIX,4.5403112e-10
AMD,4.536087e-10
CRM,4.4379006e-10
TMO,4.3608506e-10
ETN,4.3388235e-10
PNC,4.2963721e-10
ECL,4.2883264e-10
USB,4.243126e-10
PHM,4.1972426e-10
CSCO,4.1931023e-10
AVY,4.176456e-10
APA,4.1520373e-10
RVTY,4.1314022e-10
MET,4.1174247e-10
A,4.0893475e-10
J,4.0360634e-10
TSCO,4.0176246e-10
CARR,3.950836e-10
CTAS,3.7570588e-10
RSG,3.755422e-10
FCX,3.7499373e-10
BKR,3.7470793e-10
FTV,3.735304e-10
MHK,3.7083456e-10
PCAR,3.7000356e-10
OKE,3.6224115e-10
BXP,3.6184772e-10
CAT,3.6050274e-10
LH,3.5948322e-10
MOH,3.588843e-10
PAYC,3.5573897e-10
STE,3.535595e-10
RL,3.511681e-10
CBRE,3.4657105e-10
SPGI,3.4621353e-10
ESS,3.2973027e-10
CVS,3.2924802e-10
AZO,3.289497e-10
GE,3.2445224e-10
CFG,3.2430392e-10
BAC,3.1996372e-10
EXPE,3.1845018e-10
PKG,3.1434153e-10
VLO,3.1368655e-10
PH,3.125187e-10
DLR,3.1102626e-10
LRCX,3.0493733e-10
SYF,3.0204467e-10
LDOS,2.9746536e-10
ADSK,2.9130107e-10
UNP,2.9112474e-10
CBOE,2.8973143e-10
TDG,2.8746228e-10
RJF,2.8392766e-10
CDW,2.8315275e-10
DUK,2.8175606e-10
LEN,2.8017388e-10
IR,2.7995728e-10
STX,2.7714794e-10
EXPD,2.7620692e-10
META,2.7279687e-10
WDC,2.700366e-10
NEM,2.6978067e-10
SWKS,2.6845412e-10
TSN,2.6744368e-10
GNRC,2.6618366e-10
DE,2.6618277e-10
NFLX,2.630171e-10
DD,2.5975685e-10
PWR,2.567308e-10
HBAN,2.547172e-10
PPL,2.526981e-10
VRTX,2.513496e-10
AON,2.496181e-10
IFF,2.4735988e-10
GILD,2.4710534e-10
TFX,2.4596752e-10
CMA,2.4517788e-10
TFC,2.4497995e-10
ETR,2.441826e-10
PANW,2.4362926e-10
MGM,2.434078e-10
IDXX,2.4265637e-10
VTRS,2.4204927e-10
FRT,2.3750987e-10
HES,2.3480773e-10
ORCL,2.2990647e-10
MMM,2.268432e-10
PAYX,2.2491495e-10
ALL,2.246956e-10
L,2.2287738e-10
NTAP,2.2275091e-10
KLAC,2.2213256e-10
GOOGL,2.179232e-10
REG,2.1749447e-10
CB,2.1314295e-10
ILMN,2.0884601e-10
VRSK,2.0877938e-10
TER,2.0636773e-10
HD,2.0633933e-10
IQV,2.0403892e-10
CMS,1.9940762e-10
SO,1.9805285e-10
EPAM,1.9655147e-10
LYV,1.946942e-10
BIO,1.9378871e-10
TRMB,1.9274858e-10
TXN,1.9225982e-10
GPN,1.9020531e-10
ALK,1.8827097e-10
EIX,1.8664505e-10
VTR,1.8546918e-10
FITB,1.8116747e-10
MAS,1.8103902e-10
DGX,1.802173e-10
TDY,1.7832053e-10
GWW,1.7821358e-10
KMI,1.777366e-10
CRL,1.7688856e-10
TYL,1.7678871e-10
NDSN,1.7346578e-10
SNA,1.7337089e-10
JNJ,1.718152e-10
NXPI,1.6978857e-10
MMC,1.6887924e-10
EFX,1.6512995e-10
ACGL,1.6312342e-10
SRE,1.6251203e-10
ROL,1.6175015e-10
FDX,1.6133059e-10
ED,1.6101614e-10
NI,1.6030953e-10
CF,1.6029557e-10
LUV,1.5966861e-10
ANSS,1.5964113e-10
JBHT,1.588996e-10
ATO,1.5829242e-10
DHI,1.5778559e-10
MSFT,1.5695759e-10
PYPL,1.5688525e-10
AJG,1.5634793e-10
GD,1.5604318e-10
PEG,1.547437e-10
DTE,1.5418417e-10
PNW,1.5386235e-10
PGR,1.5384195e-10
RF,1.5326869e-10
SWK,1.5179787e-10
PSA,1.5126081e-10
APD,1.5106306e-10
CHTR,1.499509e-10
MKTX,1.4866125e-10
CTRA,1.4770504e-10
MTB,1.4749177e-10
D,1.4571101e-10
ALGN,1.4430378e-10
WRB,1.4421075e-10
OMC,1.441383e-10
ETSY,1.4219667e-10
ROK,1.4063395e-10
FI,1.4033621e-10
EXR,1.4027612e-10
ADP,1.3963465e-10
SHW,1.3891335e-10
MS,1.3761875e-10
EQT,1.3679373e-10
ON,1.3674173e-10
DVN,1.3536068e-10
VFC,1.3397408e-10
CI,1.3363466e-10
PLD,1.3349236e-10
EXC,1.3293901e-10
LNT,1.3287743e-10
INVH,1.319745e-10
FTNT,1.3169696e-10
ENPH,1.3002298e-10
AEP,1.2929334e-10
MCHP,1.2794041e-10
HII,1.2700364e-10
IVZ,1.2698807e-10
NUE,1.2583484e-10
AEE,1.2261007e-10
EVRG,1.2257967e-10
WELL,1.2254532e-10
JKHY,1.2246927e-10
CNP,1.2055187e-10
IEX,1.2022013e-10
O,1.1876199e-10
NOW,1.1840069e-10
ALLE,1.1700785e-10
NTRS,1.1661996e-10
TECH,1.1532707e-10
AOS,1.1392116e-10
CZR,1.1252238e-10
PCG,1.12242056e-10
EA,1.1151531e-10
BK,1.08926396e-10
CVX,1.08742e-10
OXY,1.08593766e-10
FE,1.0735301e-10
PFE,1.058871e-10
AVB,1.0501567e-10
NEE,1.04447465e-10
STT,1.0388397e-10
MTCH,1.0272476e-10
AMAT,9.986196e-11
WHR,9.956257e-11
ISRG,9.866663e-11
MRNA,9.8190504e-11
C,9.738388e-11
COF,9.7146284e-11
HPQ,9.236663e-11
HST,9.2143626e-11
ABT,9.150582e-11
UNH,9.0329785e-11
KR,9.021179e-11
ZTS,9.0143254e-11
EMN,8.990286e-11
CL,8.911934e-11
TXT,8.879176e-11
TAP,8.85482e-11
AWK,8.8391384e-11
KO,8.837298e-11
MSI,8.764722e-11
TRV,8.756275e-11
OTIS,8.74794e-11
BA,8.668248e-11
EQR,8.5440564e-11
MDT,8.525207e-11
FSLR,8.4905444e-11
LHX,8.391179e-11
VMC,8.370917e-11
BEN,8.310246e-11
RCL,8.305203e-11
XEL,8.151089e-11
CMG,8.133756e-11
CPT,8.054805e-11
BG,8.0313464e-11
STZ,7.987709e-11
MOS,7.973451e-11
WMT,7.864185e-11
FIS,7.8445195e-11
TTWO,7.803282e-11
DIS,7.7721315e-11
ITW,7.766691e-11
GEHC,7.739181e-11
MCK,7.701241e-11
TMUS,7.663054e-11
PG,7.608885e-11
SCHW,7.6065695e-11
KIM,7.50077e-11
WEC,7.4764424e-11
DOV,7.452843e-11
NKE,7.4379204e-11
AAPL,7.346998e-11
TSLA,7.332138e-11
ORLY,7.306231e-11
WBD,7.292099e-11
NSC,7.2621624e-11
T,7.1394404e-11
BALL,7.125783e-11
CHRW,7.121414e-11
XOM,7.0072594e-11
LOW,7.003646e-11
GL,6.95079e-11
BBWI,6.941455e-11
BIIB,6.882352e-11
EMR,6.874404e-11
LMT,6.7363504e-11
KDP,6.722531e-11
BWA,6.7186194e-11
F,6.705905e-11
WTW,6.698575e-11
BRK.B,6.694143e-11
SEDG,6.6586195e-11
LVS,6.632191e-11
WST,6.618615e-11
ODFL,6.594255e-11
CAH,6.572228e-11
SEE,6.537399e-11
OGN,6.536334e-11
CNC,6.5052574e-11
CPRT,6.483499e-11
MAA,6.467227e-11
ROP,6.321277e-11
LNC,6.304292e-11
NOC,6.29667e-11
CSX,6.275838e-11
HOLX,6.185827e-11
UDR,6.125148e-11
HWM,6.067895e-11
DXCM,6.01293e-11
ES,6.000707e-11
BRO,5.9853275e-11
IPG,5.8841355e-11
EW,5.87823e-11
HPE,5.867565e-11
UAL,5.867481e-11
LW,5.7555266e-11
DXC,5.6482114e-11
TJX,5.628909e-11
CHD,5.54145e-11
LYB,5.5355838e-11
CINF,5.478478e-11
BDX,5.443748e-11
AIG,5.4300394e-11
AMT,5.4197313e-11
CSGP,5.3887936e-11
ELV,5.387763e-11
STLD,5.3858133e-11
DPZ,5.3047306e-11
AAP,5.2954623e-11
NCLH,5.2831486e-11
SBUX,5.2414025e-11
HRL,5.223468e-11
WYNN,5.194947e-11
WM,5.134768e-11
XRAY,5.1297612e-11
UPS,4.960147e-11
GLW,4.9005074e-11
PEP,4.8906452e-11
VZ,4.8364306e-11
DAL,4.7345808e-11
DVA,4.7332218e-11
CCI,4.7103484e-11
EL,4.7085915e-11
AMCR,4.6925124e-11
CTSH,4.6721207e-11
SBAC,4.6605605e-11
AES,4.64326e-11
ULTA,4.6235807e-11
SYK,4.4598568e-11
MKC,4.4505795e-11
MDLZ,4.444462e-11
ARE,4.3447582e-11
KMX,4.3402046e-11
CCL,4.215722e-11
JCI,4.190224e-11
DRI,4.132983e-11
BF.B,4.114222e-11
APTV,4.0466262e-11
DLTR,4.0289154e-11
FAST,3.917761e-11
WBA,3.8753514e-11
ADM,3.873516e-11
BSX,3.8640847e-11
BMY,3.8277142e-11
GM,3.745672e-11
HAS,3.6883475e-11
INCY,3.6847116e-11
SYY,3.635874e-11
KMB,3.5798215e-11
CTVA,3.5386867e-11
RTX,3.5017857e-11
TROW,3.4532613e-11
GPC,3.4196868e-11
YUM,3.3942425e-11
PARA,3.360026e-11
MNST,3.316097e-11
SNPS,3.2993698e-11
HSIC,3.263793e-11
DOW,3.2478027e-11
TEL,3.2402893e-11
HUM,3.238341e-11
COO,3.231644e-11
WY,3.1461195e-11
LKQ,3.1149566e-11
HCA,3.109558e-11
NWSA,3.1053164e-11
BAX,3.1003963e-11
VICI,3.0572316e-11
CLX,3.0565685e-11
CMCSA,2.9313038e-11
MRK,2.871686e-11
AME,2.8536885e-11
XYL,2.8147186e-11
SJM,2.8036488e-11
FMC,2.8017332e-11
KHC,2.6927328e-11
VRSN,2.6786484e-11
HON,2.6606956e-11
GIS,2.6240298e-11
CDNS,2.6073234e-11
TPR,2.5358528e-11
DG,2.4681519e-11
K,2.3489084e-11
UHS,2.3366238e-11
RMD,2.2393816e-11
ROST,2.1920184e-11
PPG,2.1557206e-11
MO,2.1450888e-11
AAL,2.1444247e-11
CPB,2.1374244e-11
CAG,2.0886506e-11
ALB,2.0396218e-11
BBY,1.9298316e-11
HSY,1.84393e-11
PODD,1.7673063e-11
FOXA,1.6392105e-11
ZBH,1.5189633e-11
MCD,1.4162667e-11
TGT,1.2153451e-11
