,Weight
Cash,0.8310719
BKNG,0.14315277
FICO,0.025771586
GRMN,7.191931e-07
IP,7.185674e-07
IRM,6.766604e-07
AMP,6.652965e-07
JPM,2.1015497e-07
TRGP,5.805154e-08
PM,5.48782e-08
ICE,5.245772e-08
MTD,3.9853536e-08
PTC,3.391763e-08
IBM,3.0863834e-08
LIN,2.9768279e-08
WAB,2.9236354e-08
ZBRA,1.8392818e-08
WAT,1.7721277e-08
URI,1.7682394e-08
WFC,7.093825e-09
FDS,7.058189e-09
CE,6.626522e-09
CMI,6.5118666e-09
ANET,5.5973643e-09
COST,5.46561e-09
INTU,5.3796896e-09
KEYS,4.9234323e-09
PNR,4.694189e-09
NVR,4.3445345e-09
AKAM,4.31867e-09
KEY,3.9640944e-09
MLM,3.677801e-09
AVGO,3.6288317e-09
MPWR,3.5299421e-09
ZION,3.5182497e-09
FFIV,3.4884948e-09
AFL,2.914144e-09
REGN,2.7855895e-09
NDAQ,2.6969753e-09
GEN,2.6959555e-09
DHR,2.5111728e-09
MCO,2.4946938e-09
AIZ,2.3800908e-09
CEG,2.2342168e-09
QRVO,2.2134554e-09
EBAY,2.1846405e-09
PSX,2.1786486e-09
NVDA,2.0988171e-09
MA,2.0700477e-09
AXP,2.0280864e-09
AMZN,2.006976e-09
ABBV,1.9777096e-09
NRG,1.9333146e-09
INTC,1.7704221e-09
NWL,1.6953922e-09
IT,1.6950236e-09
MSCI,1.6534986e-09
HIG,1.6160572e-09
LLY,1.5692906e-09
ECL,1.5535216e-09
POOL,1.5466419e-09
V,1.5395992e-09
SPG,1.5391557e-09
PNC,1.500414e-09
GS,1.4977364e-09
TT,1.4637294e-09
WMB,1.4566002e-09
APH,1.4385335e-09
PFG,1.3925094e-09
QCOM,1.3716364e-09
RSG,1.3344715e-09
TSCO,1.3236354e-09
HLT,1.2919955e-09
PRU,1.2708444e-09
AMGN,1.1684427e-09
MU,1.1669714e-09
MAR,1.1481704e-09
TMO,1.1293815e-09
BR,1.1189584e-09
AVY,1.1166886e-09
RL,1.0744501e-09
BLK,1.0545422e-09
ACN,1.0513485e-09
ADI,1.0349849e-09
MPC,1.0149549e-09
CRM,9.915334e-10
FANG,9.783773e-10
BAC,9.510991e-10
RHI,9.497436e-10
MET,9.454291e-10
PKG,9.407654e-10
CSCO,9.384209e-10
GE,9.2037455e-10
AXON,9.028063e-10
CTAS,8.9037355e-10
J,8.856381e-10
RVTY,8.835015e-10
COP,8.7599794e-10
ADBE,8.7181085e-10
ETN,8.5389007e-10
A,8.5063606e-10
CAT,8.457855e-10
SLB,8.4102103e-10
USB,8.344642e-10
AON,8.3142654e-10
MHK,8.257522e-10
CME,8.231618e-10
PHM,8.1697155e-10
EOG,8.016785e-10
PPL,7.965799e-10
OKE,7.8659235e-10
AMD,7.8402457e-10
DUK,7.824256e-10
LDOS,7.64864e-10
FTV,7.5804274e-10
IR,7.512537e-10
PCAR,7.451026e-10
LH,7.4496603e-10
MOH,7.252731e-10
RJF,7.2030243e-10
LEN,7.0926126e-10
HAL,6.9755485e-10
PH,6.9678985e-10
ESS,6.8933315e-10
