,Weight
Cash,0.7515759
ZION,1.2371891e-09
KEY,7.7133255e-10
CMA,2.223092e-10
TFC,1.9966477e-10
CFG,1.9425164e-10
FITB,1.7885401e-10
RF,1.3227146e-10
VFC,1.0027963e-10
USB,8.465158e-11
HBAN,7.890324e-11
NCLH,3.070086e-11
HAL,2.7711687e-11
NWL,1.9003688e-11
LNC,1.831461e-11
APA,1.8152061e-11
CZR,1.7925779e-11
PNC,1.7750456e-11
SLB,1.4849153e-11
INTC,1.267683e-11
WDC,1.1771175e-11
FCX,1.1070684e-11
BKR,1.08048015e-11
PSX,1.0356134e-11
WFC,1.0208041e-11
COF,9.249716e-12
ETSY,8.996821e-12
CE,8.9079005e-12
IVZ,8.346328e-12
WBD,8.314602e-12
BAC,8.279386e-12
STT,8.1519045e-12
ENPH,7.943428e-12
MU,7.8713164e-12
DVN,7.564662e-12
FANG,7.308781e-12
SYF,7.292094e-12
EBAY,7.2508167e-12
GNRC,6.6183595e-12
BXP,6.5333277e-12
AAP,6.505106e-12
PARA,6.322947e-12
SWK,6.312103e-12
MPC,6.1181338e-12
CARR,6.02621e-12
GEN,5.9799123e-12
QCOM,5.890902e-12
ON,5.7120393e-12
MTB,5.4106164e-12
BEN,5.3998455e-12
MOS,5.345973e-12
EMN,5.1284836e-12
COP,5.019942e-12
PRU,4.999008e-12
MGM,4.978935e-12
GM,4.8362182e-12
EOG,4.814916e-12
MCHP,4.7834007e-12
VLO,4.740746e-12
URI,4.5431827e-12
PYPL,4.453826e-12
MET,4.389565e-12
CCL,4.336929e-12
TSN,4.321311e-12
BK,4.189008e-12
AAL,4.174773e-12
HES,4.1700684e-12
OXY,4.1593504e-12
MHK,4.1369963e-12
DD,4.107537e-12
HPQ,4.098477e-12
MMM,3.953552e-12
QRVO,3.922483e-12
EXPE,3.920764e-12
PNR,3.8716517e-12
LUV,3.866255e-12
CBRE,3.734492e-12
CF,3.6095185e-12
SWKS,3.6036603e-12
KMX,3.5064029e-12
NXPI,3.5043969e-12
TSLA,3.4351996e-12
SEE,3.3797884e-12
MTCH,3.3689269e-12
STX,3.3498959e-12
OGN,3.215434e-12
PHM,3.1499562e-12
OKE,3.1356593e-12
RHI,3.0884895e-12
ALK,3.0690283e-12
MAS,3.0637053e-12
HST,3.012916e-12
SCHW,2.95708e-12
FSLR,2.8951626e-12
ANET,2.882882e-12
DXC,2.7977327e-12
OTIS,2.743914e-12
F,2.6698318e-12
CTRA,2.6266667e-12
NVDA,2.5522234e-12
NTRS,2.53092e-12
VTRS,2.4628583e-12
AMZN,2.3853651e-12
C,2.3796238e-12
EMR,2.3113159e-12
MRNA,2.280727e-12
GPN,2.2745996e-12
AIG,2.1963984e-12
RL,2.194064e-12
UAL,2.1894162e-12
WAT,2.1449316e-12
ETN,2.142545e-12
META,2.1218693e-12
PFG,2.1133822e-12
IFF,2.103076e-12
UNP,2.0993238e-12
BA,2.093242e-12
CCI,2.08601e-12
PLD,2.0728959e-12
ETR,2.041095e-12
