,Weight
Cash,0.8850685
BKNG,0.040056244
IP,0.0015329183
JPM,4.973672e-05
IBM,1.0935821e-05
IRM,5.1547313e-06
WFC,5.102849e-07
ANET,2.742527e-07
TRGP,2.4581433e-07
MPWR,1.9300388e-07
EBAY,1.4888857e-07
KEY,1.4803337e-07
AVGO,1.4096791e-07
ZION,1.2202305e-07
GEN,9.514034e-08
WMB,8.974624e-08
NVDA,8.712232e-08
INTU,7.597115e-08
ICE,7.48985e-08
BAC,7.4176945e-08
HBAN,6.937385e-08
AXP,6.925445e-08
QCOM,6.866501e-08
GE,6.129141e-08
SYF,5.968692e-08
AFL,5.541951e-08
PNC,5.0946017e-08
PTC,5.068674e-08
USB,4.924322e-08
INTC,4.5423675e-08
AMGN,4.389421e-08
FITB,4.1866222e-08
MET,4.1191612e-08
PSX,4.067818e-08
GS,4.0515793e-08
AMZN,3.953937e-08
CEG,3.903023e-08
TFC,3.835534e-08
CRM,3.733822e-08
NDAQ,3.7132242e-08
NRG,3.6928398e-08
PRU,3.561361e-08
GILD,3.4232496e-08
CSCO,3.3524515e-08
OKE,3.1774487e-08
CME,3.1687172e-08
GRMN,3.1497756e-08
META,3.1220168e-08
SCHW,3.0888675e-08
EXPE,3.0034062e-08
ETR,2.9472245e-08
CFG,2.9236817e-08
PCAR,2.8858612e-08
RF,2.8789993e-08
COST,2.8589897e-08
ADBE,2.8291304e-08
PANW,2.8180285e-08
AKAM,2.817543e-08
NWL,2.7707872e-08
C,2.7570058e-08
CAT,2.6319457e-08
FFIV,2.5780754e-08
AMD,2.5583995e-08
CE,2.4860919e-08
APH,2.3477556e-08
FTNT,2.3472401e-08
MU,2.2769312e-08
ABBV,2.2745988e-08
NFLX,2.2541684e-08
MPC,2.2195222e-08
URI,2.2125551e-08
PNR,2.176095e-08
PPL,2.1554413e-08
QRVO,2.1487661e-08
LIN,2.0872424e-08
BXP,2.0759325e-08
ILMN,2.0593683e-08
MA,2.055643e-08
T,2.0465691e-08
PAYX,2.014194e-08
IR,1.9679083e-08
CMI,1.9366265e-08
SPG,1.911539e-08
V,1.8731635e-08
ADI,1.866497e-08
ETN,1.8647974e-08
VTRS,1.8532612e-08
AXON,1.8409331e-08
MS,1.8353985e-08
HD,1.8266983e-08
CARR,1.826124e-08
PYPL,1.8127956e-08
FICO,1.7987633e-08
LLY,1.7549866e-08
DHR,1.7459254e-08
BK,1.7385478e-08
VLO,1.7307288e-08
DUK,1.6993274e-08
TT,1.6852015e-08
PM,1.6777202e-08
PHM,1.6760993e-08
TSN,1.6582165e-08
MAR,1.6417347e-08
NI,1.5914464e-08
LEN,1.5840383e-08
ACN,1.5730992e-08
MMM,1.5646759e-08
SLB,1.557137e-08
HAL,1.5519435e-08
VFC,1.551677e-08
A,1.5325925e-08
EQT,1.4971294e-08
STX,1.491737e-08
MRNA,1.4865721e-08
COF,1.42394e-08
SO,1.4134766e-08
DE,1.4042119e-08
CBRE,1.4036738e-08
KMI,1.3892696e-08
ADSK,1.3864312e-08
IVZ,1.3764114e-08
APA,1.3626092e-08
HLT,1.3625617e-08
RL,1.3604525e-08
WDC,1.3528158e-08
STT,1.343746e-08
IFF,1.3423851e-08
FANG,1.3296723e-08
SWKS,1.3285897e-08
PEG,1.321007e-08
COP,1.2983427e-08
MSFT,1.2934088e-08
PFG,1.2840588e-08
MSCI,1.2706266e-08
ALL,1.2513402e-08
ZBRA,1.2406464e-08
REGN,1.2279887e-08
LUV,1.2137342e-08
WAB,1.2082338e-08
TMO,1.2010547e-08
HIG,1.1936268e-08
AIZ,1.1931335e-08
WAT,1.19271775e-08
NTAP,1.1874815e-08
DLR,1.1857832e-08
ORCL,1.1689105e-08
NEM,1.1527209e-08
LYV,1.13992e-08
KEYS,1.1273424e-08
EOG,1.1190862e-08
CMA,1.1107226e-08
FCX,1.0818229e-08
FTV,1.0667049e-08
FDS,1.0663984e-08
SRE,1.0653476e-08
EXC,1.0613863e-08
BKR,1.0434909e-08
VTR,1.0271249e-08
AMP,1.01930855e-08
CVS,1.0165085e-08
TRMB,1.0133295e-08
D,9.842468e-09
GOOGL,9.741361e-09
SPGI,9.73095e-09
RVTY,9.5201615e-09
UNP,9.4466355e-09
MAS,9.44572e-09
AMAT,9.442297e-09
VRTX,9.403672e-09
RCL,9.385845e-09
ENPH,9.356958e-09
MCO,9.17598e-09
RHI,9.099902e-09
RSG,8.976336e-09
TSLA,8.968198e-09
TSCO,8.951438e-09
ROL,8.934112e-09
ALK,8.917009e-09
ADP,8.754574e-09
CF,8.677219e-09
GNRC,8.676671e-09
CHTR,8.455687e-09
HST,8.419253e-09
HPE,8.229579e-09
TRV,8.18142e-09
VRSK,8.156377e-09
PGR,8.135619e-09
HPQ,8.035168e-09
PCG,7.933856e-09
