,Weight
MPWR,0.51515377
Cash,0.48130587
MTD,0.0035392863
FICO,9.3834e-07
BKNG,2.6167766e-07
GRMN,5.8199785e-11
PTC,2.788721e-11
FFIV,2.2782618e-11
IP,1.07678e-11
IBM,1.352764e-12
TRGP,6.687165e-13
AMP,5.05549e-13
IRM,4.6149705e-13
PM,4.1846444e-13
JPM,3.9593993e-13
WAB,3.7484127e-13
ZBRA,3.6971094e-13
ICE,3.5931384e-13
URI,3.402374e-13
LIN,3.2492384e-13
NVR,2.9602026e-13
FDS,2.9469347e-13
WAT,2.7898829e-13
AKAM,2.7362859e-13
CE,2.679903e-13
AXON,2.3935742e-13
MSCI,2.0519272e-13
MLM,2.0203597e-13
ZION,1.90193e-13
IT,1.8571992e-13
WFC,1.8414618e-13
AVGO,1.8343381e-13
INTC,1.82098e-13
NWL,1.8175061e-13
PNR,1.7875397e-13
CEG,1.7535253e-13
INTU,1.6937134e-13
POOL,1.6791573e-13
CMI,1.6280968e-13
KEYS,1.5823085e-13
ANET,1.5372511e-13
COST,1.4706616e-13
KEY,1.4599449e-13
REGN,1.439769e-13
AIZ,1.3386988e-13
SLB,1.3109481e-13
ACN,1.2735876e-13
AMGN,1.2130086e-13
PSX,1.205363e-13
BR,1.1887663e-13
TDG,1.1710302e-13
BLK,1.1614586e-13
DHR,1.13704e-13
EQIX,1.13268756e-13
HAL,1.12895275e-13
MCO,1.12698174e-13
ADBE,1.1029915e-13
MU,1.0853491e-13
AZO,1.08438615e-13
EBAY,1.08181354e-13
NRG,1.068643e-13
RHI,1.05676366e-13
GEN,1.0451386e-13
MA,1.04381435e-13
QRVO,1.0376433e-13
AFL,1.0156636e-13
ABBV,9.869226e-14
MAR,9.796542e-14
NVDA,9.780307e-14
NDAQ,9.771036e-14
STE,9.53341e-14
APH,9.502227e-14
COP,9.450661e-14
CME,9.3955585e-14
V,9.250538e-14
WMB,9.1677405e-14
AMZN,9.015305e-14
MPC,8.675089e-14
PAYC,8.6656844e-14
APA,8.578205e-14
LLY,8.565242e-14
SPG,8.5643786e-14
EOG,8.46604e-14
CTAS,8.304302e-14
AXP,8.162498e-14
CARR,8.0783755e-14
PRU,8.074334e-14
AVY,8.059232e-14
PFG,7.934485e-14
FANG,7.7985395e-14
BKR,7.67496e-14
A,7.596198e-14
GWW,7.560619e-14
HLT,7.552631e-14
CSCO,7.419538e-14
TDY,7.418373e-14
RVTY,7.3999556e-14
GS,7.389716e-14
TT,7.334119e-14
EPAM,7.3032346e-14
LH,7.2994345e-14
CBRE,7.25568e-14
PCAR,7.16243e-14
PWR,7.146237e-14
CRM,7.141503e-14
TYL,7.105193e-14
ESS,7.0872073e-14
PH,7.069584e-14
ADI,7.0350315e-14
BIO,7.003102e-14
AMD,6.933721e-14
RL,6.914433e-14
USB,6.9007456e-14
ETN,6.8714965e-14
TMO,6.871421e-14
IDXX,6.8291476e-14
PHM,6.801235e-14
QCOM,6.7484755e-14
LRCX,6.695214e-14
PNC,6.581293e-14
BXP,6.54291e-14
OKE,6.524378e-14
SNA,6.504797e-14
CBOE,6.495484e-14
J,6.4133506e-14
KLAC,6.407623e-14
HIG,6.302567e-14
FCX,6.277993e-14
ADSK,6.238057e-14
RSG,6.2340446e-14
TFX,6.184061e-14
NDSN,6.182714e-14
DLR,6.10285e-14
WMT,6.0359093e-14
CAT,6.014967e-14
VTRS,5.9225716e-14
PKG,5.917388e-14
RJF,5.907779e-14
GNRC,5.895406e-14
CFG,5.891676e-14
ANSS,5.8863335e-14
FRT,5.8810826e-14
MOH,5.875452e-14
CDW,5.8685987e-14
HES,5.862978e-14
ILMN,5.854833e-14
MHK,5.771377e-14
MET,5.732268e-14
CVS,5.722541e-14
EXPE,5.6378374e-14
VRTX,5.626627e-14
VLO,5.613893e-14
SYF,5.561776e-14
FTV,5.4886488e-14
EXPD,5.48089e-14
REG,5.424875e-14
VRSK,5.4233666e-14
STX,5.4036182e-14
ETR,5.3953586e-14
WDC,5.2789282e-14
MGM,5.277307e-14
MMM,5.265347e-14
CRL,5.2626343e-14
ACGL,5.2622694e-14
META,5.2266134e-14
DE,5.2134847e-14
DUK,5.2078618e-14
MKTX,5.204773e-14
SWKS,5.1858403e-14
PPL,5.1542677e-14
TSCO,5.118175e-14
GE,5.0768404e-14
TSN,5.0738436e-14
GPN,5.0516743e-14
IQV,5.0221153e-14
ALGN,4.9607596e-14
NFLX,4.8889613e-14
SPGI,4.872073e-14
EFX,4.8582388e-14
PAYX,4.769058e-14
L,4.758779e-14
ECL,4.7426137e-14
BAC,4.7400973e-14
CHTR,4.730309e-14
UNP,4.713864e-14
LDOS,4.7099237e-14
PANW,4.6638078e-14
GILD,4.645815e-14
SO,4.597911e-14
EIX,4.5570074e-14
LEN,4.5539564e-14
TFC,4.547632e-14
TER,4.5251607e-14
IFF,4.4996318e-14
LYV,4.4781236e-14
ALL,4.457726e-14
HBAN,4.4271302e-14
VTR,4.4256767e-14
IR,4.4136444e-14
NEM,4.3711627e-14
ALK,4.3654692e-14
NTAP,4.3560543e-14
HD,4.3550233e-14
ADP,4.342702e-14
ORCL,4.3291437e-14
TRMB,4.3167218e-14
CB,4.3043165e-14
CTRA,4.2616183e-14
GOOGL,4.2554305e-14
PNW,4.2250955e-14
ENPH,4.2167363e-14
AON,4.187799e-14
PYPL,4.1453054e-14
TXN,4.142286e-14
HII,4.1420253e-14
EXR,4.1377285e-14
VFC,4.096429e-14
ROL,4.0694817e-14
DD,4.0480623e-14
SRE,4.047889e-14
CMA,4.036939e-14
DGX,3.9915472e-14
IEX,3.9830295e-14
KMI,3.978526e-14
PLD,3.9507084e-14
ETSY,3.930127e-14
ROK,3.9205377e-14
JKHY,3.9178774e-14
CMG,3.914632e-14
MAS,3.883148e-14
CF,3.8643656e-14
NOW,3.860817e-14
EQT,3.844418e-14
NXPI,3.832655e-14
APD,3.8284514e-14
MMC,3.822989e-14
ATO,3.804575e-14
JBHT,3.8027588e-14
LUV,3.7916684e-14
SWK,3.780454e-14
AJG,3.773826e-14
FDX,3.765614e-14
JNJ,3.7635737e-14
CMS,3.7463915e-14
LNT,3.7053697e-14
WRB,3.7038034e-14
PSA,3.687862e-14
AEE,3.6627023e-14
TECH,3.6480686e-14
WHR,3.6329528e-14
CI,3.5976406e-14
AVB,3.5772634e-14
PEG,3.5611874e-14
GD,3.5199162e-14
FITB,3.4586747e-14
ED,3.4538795e-14
DHI,3.4523487e-14
NI,3.439075e-14
MSFT,3.4044727e-14
ON,3.3601458e-14
NEE,3.355032e-14
D,3.315264e-14
MTCH,3.3105846e-14
OMC,3.3092466e-14
FTNT,3.2834832e-14
MCHP,3.2800582e-14
MTB,3.2790106e-14
ISRG,3.25094e-14
SHW,3.238952e-14
ALLE,3.232765e-14
DTE,3.2178985e-14
EA,3.2040526e-14
OXY,3.2035345e-14
EXC,3.1951848e-14
MS,3.1796963e-14
PGR,3.1429534e-14
INVH,3.1419068e-14
CZR,3.1313392e-14
WELL,3.1300087e-14
DVN,3.107451e-14
NTRS,3.10431e-14
O,3.1007982e-14
EVRG,3.091639e-14
CNP,3.0868933e-14
STT,3.0676047e-14
PFE,3.004017e-14
RF,2.981763e-14
FI,2.9635647e-14
AWK,2.9577825e-14
PCG,2.943669e-14
CPT,2.9275996e-14
AOS,2.921179e-14
KO,2.8976343e-14
HST,2.8768278e-14
CVX,2.8514324e-14
AEP,2.8469692e-14
BA,2.8180837e-14
IVZ,2.815048e-14
EQR,2.8010344e-14
TXT,2.7750527e-14
FE,2.7594704e-14
ORLY,2.7554371e-14
NUE,2.7546897e-14
TTWO,2.752948e-14
ROP,2.7460271e-14
ODFL,2.7386783e-14
TRV,2.7203757e-14
FSLR,2.6942822e-14
WTW,2.6776395e-14
MSI,2.6561503e-14
MDT,2.6502441e-14
ZTS,2.6412556e-14
KR,2.6360072e-14
BEN,2.6338122e-14
TAP,2.6222744e-14
T,2.6191121e-14
MRNA,2.6168194e-14
BK,2.6143475e-14
OGN,2.6118512e-14
WST,2.6097595e-14
GEHC,2.6055347e-14
LHX,2.600963e-14
ABT,2.5990234e-14
UNH,2.5969136e-14
ITW,2.5947186e-14
DIS,2.59202e-14
C,2.5745097e-14
AMAT,2.5607746e-14
KDP,2.5426623e-14
VMC,2.5203989e-14
CL,2.492736e-14
OTIS,2.4876448e-14
HPQ,2.4821306e-14
COF,2.4769944e-14
CHRW,2.4625638e-14
STZ,2.461378e-14
SEE,2.460236e-14
MAA,2.452439e-14
DOV,2.4521717e-14
LW,2.4423558e-14
MCK,2.4240152e-14
FIS,2.42185e-14
XEL,2.4185544e-14
AAPL,2.4176782e-14
SEDG,2.4157307e-14
BIIB,2.4093463e-14
LVS,2.4063496e-14
WEC,2.3714175e-14
TSLA,2.3694993e-14
ES,2.3681444e-14
LMT,2.3618973e-14
RCL,2.3598004e-14
PG,2.350402e-14
WBD,2.326812e-14
UAL,2.3176842e-14
MOS,2.3016753e-14
XOM,2.2835712e-14
HRL,2.2811582e-14
DXCM,2.2801197e-14
EMN,2.2604006e-14
GL,2.2562522e-14
KIM,2.2526028e-14
BBWI,2.235313e-14
F,2.2315071e-14
SCHW,2.2314375e-14
NKE,2.1892105e-14
BG,2.1874155e-14
NSC,2.1842884e-14
TMUS,2.1715307e-14
CPRT,2.168641e-14
EW,2.1363294e-14
BRO,2.1110631e-14
LOW,2.0884327e-14
CSX,2.0864122e-14
BALL,2.0857046e-14
HOLX,2.0795867e-14
CNC,2.0564803e-14
CINF,2.048592e-14
DPZ,2.0446679e-14
AAP,2.0193374e-14
DLTR,2.0089724e-14
CAH,1.9854473e-14
NOC,1.9672913e-14
CHD,1.965538e-14
AMT,1.953256e-14
BWA,1.9498107e-14
AMCR,1.9447595e-14
UDR,1.9443474e-14
LYB,1.9429572e-14
IPG,1.9338865e-14
APTV,1.9261502e-14
HWM,1.9249844e-14
DAL,1.9098628e-14
TJX,1.9081064e-14
EMR,1.8828384e-14
BDX,1.8778134e-14
GLW,1.875386e-14
UPS,1.8718432e-14
DVA,1.8679311e-14
LNC,1.8599737e-14
WBA,1.858889e-14
BRK.B,1.8541817e-14
SYK,1.8472447e-14
DXC,1.8413702e-14
CTSH,1.8319783e-14
WM,1.8297421e-14
SBAC,1.8267245e-14
VZ,1.8133498e-14
WYNN,1.805092e-14
XRAY,1.8010978e-14
INCY,1.7870728e-14
MDLZ,1.7842429e-14
HPE,1.7784707e-14
NCLH,1.7678279e-14
ULTA,1.7621723e-14
PEP,1.7511048e-14
CSGP,1.7233492e-14
KMX,1.7166615e-14
CCL,1.7041188e-14
AES,1.6973958e-14
ARE,1.6933581e-14
AIG,1.6886471e-14
EL,1.6833497e-14
MKC,1.6828126e-14
SBUX,1.6810363e-14
JCI,1.6580765e-14
STLD,1.6560207e-14
BSX,1.6459895e-14
ELV,1.6362149e-14
CCI,1.6344341e-14
SNPS,1.6282032e-14
SYY,1.6095484e-14
RTX,1.5913494e-14
VRSN,1.5747188e-14
CTVA,1.5701245e-14
YUM,1.5623716e-14
DRI,1.5580363e-14
HCA,1.535583e-14
BF.B,1.5346885e-14
ADM,1.5315423e-14
KMB,1.528227e-14
TROW,1.5107266e-14
COO,1.510381e-14
GPC,1.4973994e-14
BMY,1.496123e-14
BAX,1.4921517e-14
HAS,1.4849712e-14
HUM,1.4808565e-14
NWSA,1.477699e-14
PARA,1.4736637e-14
CLX,1.4725637e-14
UHS,1.4517325e-14
GM,1.4496539e-14
K,1.4160196e-14
HSIC,1.4029101e-14
KHC,1.38131185e-14
LKQ,1.3693362e-14
AME,1.3484469e-14
CDNS,1.332234e-14
FAST,1.3174787e-14
XYL,1.2676598e-14
FMC,1.2662339e-14
DOW,1.2341753e-14
MNST,1.2112225e-14
CMCSA,1.2081407e-14
VICI,1.2052234e-14
MRK,1.2028891e-14
WY,1.1941082e-14
SJM,1.1755784e-14
RMD,1.1514198e-14
TPR,1.1294781e-14
HSY,1.1095509e-14
PODD,1.0981322e-14
CPB,1.0964377e-14
GIS,1.0761631e-14
HON,1.05071794e-14
DG,1.031748e-14
TEL,1.0316575e-14
ROST,1.0048134e-14
CAG,9.976045e-15
AAL,9.952571e-15
FOXA,9.7923065e-15
PPG,9.704438e-15
ALB,9.648357e-15
MO,9.570242e-15
BBY,9.4391454e-15
MCD,8.299746e-15
ZBH,7.7112245e-15
TGT,6.6206746e-15
