,Weight
Cash,0.8911515
FICO,0.061229628
BKNG,0.047611672
IP,2.3326675e-06
GRMN,1.4165073e-06
IRM,1.2311525e-06
AMP,7.80519e-07
JPM,3.3529588e-07
MTD,2.0093754e-07
PM,1.03471216e-07
TRGP,7.550209e-08
ICE,7.421063e-08
PTC,6.2422465e-08
LIN,5.5436423e-08
IBM,5.3027147e-08
WAB,4.768433e-08
WAT,1.3435611e-08
WFC,1.0227188e-08
COST,9.4596295e-09
URI,8.7698755e-09
CMI,8.08601e-09
ANET,7.63492e-09
INTU,7.459106e-09
FDS,6.331493e-09
KEYS,5.581309e-09
CE,5.48759e-09
AFL,5.125779e-09
PNR,4.8935087e-09
NDAQ,4.853296e-09
KEY,4.234387e-09
ZBRA,4.0093546e-09
AVGO,3.6530003e-09
FFIV,3.6397065e-09
AKAM,3.6150976e-09
GEN,3.5848495e-09
DHR,3.5180086e-09
ZION,3.4028749e-09
MCO,3.1688e-09
AMZN,3.1006677e-09
MLM,3.0526197e-09
AXP,2.9642728e-09
NVDA,2.9083098e-09
EBAY,2.8907698e-09
REGN,2.755333e-09
AIZ,2.6921905e-09
ABBV,2.5604217e-09
HIG,2.5526725e-09
ECL,2.5067695e-09
MA,2.4720368e-09
RSG,2.446202e-09
NRG,2.3333495e-09
PNC,2.32495e-09
NVR,2.317371e-09
LLY,2.262506e-09
QRVO,2.2187088e-09
PSX,2.2004822e-09
CEG,1.9912363e-09
TSCO,1.9636535e-09
GS,1.9281443e-09
SPG,1.7749703e-09
TT,1.7281132e-09
MPWR,1.7001828e-09
V,1.6929117e-09
QCOM,1.5691193e-09
PRU,1.5502369e-09
PFG,1.5437273e-09
WMB,1.519444e-09
INTC,1.4887999e-09
HLT,1.469122e-09
APH,1.4498815e-09
NWL,1.4122823e-09
AON,1.3938755e-09
IT,1.3527466e-09
MSCI,1.3377249e-09
TMO,1.2994471e-09
BAC,1.2899635e-09
GE,1.2742424e-09
RL,1.2265341e-09
PPL,1.1997547e-09
MAR,1.1863946e-09
PKG,1.1584738e-09
POOL,1.1533204e-09
AVY,1.1229706e-09
AMGN,1.0986853e-09
CRM,1.0978147e-09
SO,1.0797192e-09
BR,1.0651926e-09
MU,1.059515e-09
ADI,1.0505881e-09
MET,1.0475442e-09
DUK,1.0168966e-09
CSCO,1.0153444e-09
MPC,1.0086184e-09
IR,9.510341e-10
FANG,9.365454e-10
CAT,9.1767477e-10
ACN,9.0025826e-10
J,8.8295365e-10
BLK,8.825129e-10
LDOS,8.7508584e-10
A,8.6699525e-10
CTAS,8.611521e-10
OKE,8.4527124e-10
RHI,8.440806e-10
ETN,8.328487e-10
USB,8.304852e-10
LEN,8.2851265e-10
PHM,8.0651674e-10
RVTY,8.058008e-10
RJF,7.99783e-10
CME,7.9749674e-10
IFF,7.835905e-10
COP,7.766309e-10
META,7.7568874e-10
HBAN,7.746568e-10
FTV,7.7043444e-10
PCAR,7.6705364e-10
ADBE,7.626759e-10
LH,7.5066076e-10
AMD,7.47722e-10
EOG,7.148434e-10
MHK,7.124484e-10
SLB,6.9581174e-10
MOH,6.9486056e-10
DE,6.892647e-10
CVS,6.887343e-10
CB,6.833658e-10
CFG,6.5245387e-10
PH,6.4646194e-10
SYF,6.4230543e-10
EXPD,6.4096667e-10
ETR,6.2875904e-10
ESS,6.2872835e-10
UNP,6.045567e-10
SPGI,5.959335e-10
AZO,5.944676e-10
AXON,5.9359695e-10
HAL,5.711735e-10
DLR,5.695428e-10
VLO,5.6880317e-10
PAYX,5.6053595e-10
TRV,5.5252414e-10
EQIX,5.516143e-10
ALL,5.494049e-10
FCX,5.4684896e-10
DD,5.3789806e-10
GILD,5.29511e-10
WMT,5.2574933e-10
GOOGL,5.203696e-10
FI,5.140395e-10
CARR,5.0614235e-10
FITB,5.057654e-10
TSN,5.0566695e-10
SWKS,4.96303e-10
L,4.9444154e-10
EXPE,4.943201e-10
TDY,4.9173166e-10
PANW,4.8800913e-10
NEM,4.8018256e-10
NI,4.760333e-10
MSFT,4.748015e-10
TFC,4.744072e-10
CDW,4.715367e-10
TRMB,4.6599086e-10
MMC,4.655396e-10
CBRE,4.5797602e-10
PEG,4.5374515e-10
PAYC,4.475321e-10
ORCL,4.393401e-10
APA,4.3156906e-10
BKR,4.251574e-10
JNJ,4.222253e-10
DGX,4.209585e-10
NTAP,4.2081752e-10
VRTX,4.2013754e-10
STE,4.138674e-10
EIX,4.088917e-10
BXP,4.0755216e-10
PGR,3.9872897e-10
NFLX,3.9477682e-10
VTR,3.944765e-10
CMS,3.863116e-10
GNRC,3.830084e-10
MMM,3.8261358e-10
MS,3.7963743e-10
CBOE,3.7766962e-10
CMA,3.7170092e-10
MTB,3.7063425e-10
FRT,3.7008083e-10
DTE,3.7001557e-10
HD,3.6994732e-10
STX,3.6307415e-10
LRCX,3.6292758e-10
WDC,3.6243786e-10
AJG,3.508906e-10
ADSK,3.508558e-10
CL,3.4383493e-10
TER,3.3669922e-10
KMI,3.3516498e-10
VTRS,3.3321262e-10
SRE,3.2900865e-10
RF,3.2755135e-10
GD,3.2562156e-10
IQV,3.2387912e-10
SHW,3.2238962e-10
ROL,3.2002961e-10
TFX,3.1214653e-10
GWW,3.1151237e-10
MAS,3.0978825e-10
WRB,3.0787847e-10
TXN,3.039005e-10
REG,3.0386976e-10
FDX,2.9913183e-10
VRSK,2.9899824e-10
IDXX,2.9024103e-10
MGM,2.8554784e-10
HES,2.8117128e-10
TDG,2.7985633e-10
PWR,2.7947608e-10
ED,2.790037e-10
ATO,2.7813313e-10
ROK,2.7778815e-10
NXPI,2.7734415e-10
LYV,2.709182e-10
BK,2.626048e-10
ALK,2.6024613e-10
D,2.602113e-10
LUV,2.5684735e-10
APD,2.5614846e-10
LNT,2.551405e-10
EXC,2.520288e-10
MCK,2.4531838e-10
KLAC,2.44665e-10
GPN,2.4366287e-10
FE,2.4089603e-10
PYPL,2.4003646e-10
EFX,2.353373e-10
CRL,2.341283e-10
TMUS,2.3002147e-10
FTNT,2.2946446e-10
EA,2.2944183e-10
SCHW,2.251715e-10
PCG,2.2411267e-10
AEP,2.2336029e-10
OMC,2.2312105e-10
CNP,2.2239012e-10
ILMN,2.2146245e-10
DHI,2.2059721e-10
KO,2.1990078e-10
PNW,2.1673045e-10
JBHT,2.1535315e-10
EVRG,2.1171613e-10
TYL,2.1130904e-10
UNH,2.0933069e-10
INVH,2.0788729e-10
ACGL,2.0743841e-10
SWK,2.0705032e-10
ADP,2.0590533e-10
AOS,2.0460526e-10
PSA,2.0031941e-10
EPAM,2.0031647e-10
CF,1.9851228e-10
NDSN,1.9769215e-10
C,1.9613638e-10
WELL,1.9369607e-10
BRK.B,1.9288723e-10
EQT,1.9240376e-10
COF,1.9114924e-10
OTIS,1.9003887e-10
BIO,1.8515761e-10
IVZ,1.8163647e-10
TXT,1.7946962e-10
SNA,1.7673704e-10
NUE,1.7652341e-10
EMN,1.7512349e-10
KR,1.7505214e-10
AEE,1.7372086e-10
FIS,1.7007479e-10
O,1.6965998e-10
PLD,1.6776595e-10
DVN,1.6718443e-10
CTRA,1.6369531e-10
BRO,1.6288285e-10
ANSS,1.627614e-10
CI,1.6087053e-10
MRNA,1.5908128e-10
CHTR,1.5892783e-10
CVX,1.5768258e-10
VFC,1.5711003e-10
HII,1.5661399e-10
NTRS,1.5597289e-10
ON,1.5518076e-10
WTW,1.5407213e-10
JKHY,1.5388632e-10
HPQ,1.5188502e-10
IEX,1.5179055e-10
STT,1.5155907e-10
ETSY,1.5034723e-10
MSI,1.5013658e-10
EXR,1.4996718e-10
ABT,1.4905353e-10
NOW,1.4866963e-10
PG,1.4842552e-10
