,Weight
Cash,0.83598757
BKNG,0.040827036
NVR,0.024392819
AZO,0.022659687
FICO,0.020259228
MTD,0.019873047
MPWR,0.017573087
TDG,0.016695643
TDY,0.0015150418
AMP,0.00021197817
BA,1.381783e-06
ON,1.1431333e-06
GWW,8.7469124e-07
INTU,9.41114e-08
COST,7.9358735e-08
GRMN,6.077149e-08
FFIV,4.293448e-08
LIN,4.2874444e-08
PANW,3.742541e-08
JPM,2.8728591e-08
TMUS,2.8211137e-08
TRGP,2.685465e-08
PTC,2.6568221e-08
FDS,2.6047216e-08
IBM,2.5777947e-08
ECL,2.5274906e-08
PM,2.1074735e-08
GILD,2.0293717e-08
ICE,1.8878561e-08
WAB,1.8526137e-08
IRM,1.708201e-08
ELV,1.6212189e-08
AON,1.4654873e-08
WMT,1.43205945e-08
ETR,1.3489244e-08
ABBV,1.3448408e-08
WMB,1.202987e-08
IP,1.1429342e-08
LLY,1.06195275e-08
URI,9.8895105e-09
SO,9.6843396e-09
MSFT,8.8845225e-09
WAT,8.745872e-09
RSG,8.309652e-09
AXON,8.199598e-09
MLM,8.079466e-09
CMI,6.7604167e-09
META,6.3745684e-09
ESS,6.300949e-09
T,5.947562e-09
WFC,5.787133e-09
MOH,5.6296883e-09
AXP,5.619736e-09
PEG,5.2496163e-09
TRV,5.226919e-09
NFLX,5.1937135e-09
AIZ,5.1516875e-09
ZBRA,4.851942e-09
AVGO,4.75876e-09
AMZN,4.7230064e-09
TRMB,4.5304422e-09
MCO,4.474709e-09
RL,4.440506e-09
NVDA,4.37328e-09
WTW,4.2346966e-09
TYL,3.968652e-09
ADSK,3.8933448e-09
NI,3.871214e-09
GE,3.7271213e-09
KLAC,3.7223702e-09
MCK,3.645089e-09
MA,3.399456e-09
KEYS,3.347547e-09
WST,3.3446534e-09
REGN,3.2240575e-09
VRTX,3.2079994e-09
GS,3.1809742e-09
HLT,3.0577425e-09
ADBE,2.906007e-09
AMGN,2.8701521e-09
CRM,2.8094835e-09
NOW,2.77888e-09
EQIX,2.697511e-09
PNC,2.6866136e-09
MRNA,2.6612936e-09
DUK,2.6292684e-09
V,2.61436e-09
UNH,2.5555857e-09
TMO,2.5349283e-09
KO,2.529123e-09
IT,2.5039255e-09
FI,2.4785631e-09
SPG,2.4307298e-09
DE,2.4042137e-09
AMD,2.3903688e-09
ANET,2.3818096e-09
MAR,2.3530444e-09
HIG,2.3022613e-09
GNRC,2.2531506e-09
CEG,2.223528e-09
BLK,2.2156132e-09
