,Weight
Cash,0.9093639
MPWR,0.022412559
FICO,0.016370503
MTD,0.008972445
BKNG,0.008705905
NVR,0.0058389166
ESS,0.0056684804
AIZ,0.0052866344
TDY,0.004581648
AMP,0.004330202
WAT,0.0029777535
ZBRA,0.0023748958
FDS,0.001917287
TRGP,0.0009157011
IRM,0.00014935061
IP,6.506503e-05
GRMN,4.7407044e-05
T,4.5342854e-06
ABBV,4.0269597e-06
FFIV,3.5584594e-06
AZO,1.9836496e-06
IBM,9.4639034e-07
WMB,8.365748e-07
PM,8.029892e-07
PTC,6.5878083e-07
JPM,5.8002627e-07
WMT,5.137468e-07
ETR,2.3121801e-07
ICE,1.9596443e-07
LIN,1.7750992e-07
WAB,1.5578735e-07
COST,1.3891096e-07
AXON,1.00141925e-07
SO,9.881718e-08
CME,8.186009e-08
WFC,7.1340224e-08
AFL,6.51029e-08
GILD,5.520858e-08
RSG,3.9827793e-08
INTU,3.701819e-08
CMI,2.6611728e-08
POOL,2.4270525e-08
URI,2.3095007e-08
NI,2.2700073e-08
ECL,2.1237163e-08
TMUS,2.0063753e-08
AKAM,1.949902e-08
WTW,1.928219e-08
AMGN,1.8435449e-08
TFX,1.8349198e-08
AVGO,1.7497289e-08
CE,1.7490782e-08
DUK,1.6591816e-08
MLM,1.5796129e-08
AON,1.5415528e-08
PPL,1.535276e-08
TDG,1.44233505e-08
LLY,1.4054252e-08
CEG,1.37103235e-08
PEG,1.3649004e-08
SNA,1.3624601e-08
RL,1.3538429e-08
EBAY,1.32035e-08
BR,1.30997915e-08
RVTY,1.2559201e-08
TSCO,1.2239521e-08
KEYS,1.18625225e-08
MCO,1.17931345e-08
ANET,1.1759011e-08
IT,1.1429238e-08
REGN,1.1387385e-08
GEN,1.1333186e-08
MOH,1.078797e-08
PANW,1.0684922e-08
TYL,1.0638902e-08
NVDA,1.059004e-08
BIO,1.0354924e-08
NDAQ,1.0315298e-08
MSCI,9.815196e-09
NRG,9.468845e-09
PNR,9.333061e-09
HIG,9.107946e-09
LDOS,9.00453e-09
HLT,8.4013605e-09
AMZN,8.392298e-09
ZION,8.180827e-09
TRV,8.156192e-09
GWW,8.104543e-09
DHR,7.4339774e-09
GE,7.3726754e-09
AVY,7.2240467e-09
PNC,7.1921016e-09
EQIX,7.1489357e-09
STE,7.148855e-09
MRNA,7.129522e-09
AXP,6.991473e-09
J,6.9605486e-09
META,6.232893e-09
VRTX,6.231261e-09
INTC,6.225194e-09
MA,6.224773e-09
BLK,6.1837775e-09
KEY,6.1425083e-09
AMD,6.052886e-09
SPG,5.9676544e-09
PSX,5.788326e-09
PKG,5.786813e-09
QCOM,5.6349267e-09
NWL,5.31643e-09
BAC,5.299179e-09
MAR,5.2642806e-09
OKE,5.1874047e-09
GS,5.18095e-09
VTRS,5.1218465e-09
LNT,5.011942e-09
PRU,4.9287743e-09
CTAS,4.899777e-09
JNJ,4.881904e-09
KMI,4.8541624e-09
NDSN,4.7441797e-09
ADSK,4.730019e-09
QRVO,4.7090705e-09
EPAM,4.706189e-09
CRL,4.669138e-09
A,4.5819424e-09
IFF,4.5697117e-09
MCK,4.564975e-09
TRMB,4.520439e-09
ALL,4.4921795e-09
PFG,4.4737116e-09
CRM,4.4419584e-09
MPC,4.4309054e-09
MSFT,4.41932e-09
GNRC,4.249777e-09
PAYC,4.246553e-09
CSCO,4.223405e-09
TSN,4.1756016e-09
LH,4.1552153e-09
AJG,4.1503516e-09
ADBE,4.0740424e-09
TT,4.059958e-09
ACN,4.000293e-09
FTNT,3.9944332e-09
L,3.916334e-09
MHK,3.908308e-09
MU,3.879241e-09
V,3.8314263e-09
