,Weight
Cash,0.90930533
MPWR,0.022429168
FICO,0.016380219
MTD,0.008981924
BKNG,0.008713563
NVR,0.005833828
ESS,0.005666912
AIZ,0.0052900645
TDY,0.004587193
AMP,0.0043340195
WAT,0.0029812441
ZBRA,0.0023805266
FDS,0.0019092023
TRGP,0.0009213203
IRM,0.00015280234
IP,6.435986e-05
GRMN,4.7084835e-05
T,4.386632e-06
ABBV,4.070965e-06
FFIV,3.4847862e-06
AZO,2.124788e-06
IBM,9.2714424e-07
WMB,8.1336947e-07
PM,7.8169353e-07
PTC,6.574812e-07
JPM,6.258119e-07
WMT,4.940797e-07
ETR,2.1633868e-07
ICE,1.9804634e-07
LIN,1.8204997e-07
WAB,1.5642037e-07
COST,1.5050216e-07
SO,9.15888e-08
AXON,8.874249e-08
CME,7.3684035e-08
WFC,6.4282276e-08
AFL,5.6983975e-08
GILD,5.251641e-08
RSG,3.7235004e-08
INTU,3.7219674e-08
URI,2.6656082e-08
NI,2.6287132e-08
POOL,2.6099974e-08
CMI,2.5356634e-08
AMGN,1.9141815e-08
AKAM,1.8901664e-08
ECL,1.880109e-08
CE,1.8597454e-08
DUK,1.7383105e-08
AVGO,1.7370802e-08
TMUS,1.7277697e-08
TFX,1.7113006e-08
WTW,1.6577907e-08
MLM,1.6516946e-08
AON,1.6464934e-08
TDG,1.588371e-08
LLY,1.4996825e-08
BR,1.4594078e-08
PPL,1.4059182e-08
CEG,1.3783646e-08
EBAY,1.31851925e-08
RL,1.2899259e-08
PEG,1.2658337e-08
MOH,1.2236467e-08
MCO,1.1861379e-08
SNA,1.17041665e-08
RVTY,1.1698167e-08
PANW,1.1665551e-08
KEYS,1.15435075e-08
TYL,1.1180443e-08
TSCO,1.1165824e-08
ANET,1.10063665e-08
GEN,1.092849e-08
IT,1.0862362e-08
MSCI,1.0644296e-08
BIO,1.0465478e-08
NDAQ,1.0350109e-08
HIG,1.0310841e-08
REGN,9.6881685e-09
NVDA,9.534748e-09
HLT,9.3533e-09
PNR,9.293421e-09
LDOS,9.178604e-09
NRG,8.975243e-09
GE,8.623115e-09
ZION,8.26561e-09
STE,8.169495e-09
AMZN,7.942113e-09
TRV,7.92857e-09
GWW,7.667713e-09
PNC,7.4149518e-09
AXP,7.3574444e-09
EQIX,7.0209705e-09
AVY,7.0127695e-09
BLK,6.904095e-09
J,6.8433423e-09
DHR,6.7911357e-09
PSX,6.6527805e-09
MRNA,6.482987e-09
INTC,6.295814e-09
AMD,6.231217e-09
MAR,6.0153083e-09
OKE,5.919883e-09
VRTX,5.917293e-09
META,5.873222e-09
MA,5.8319047e-09
KEY,5.823676e-09
PRU,5.663883e-09
PKG,5.401387e-09
NWL,5.3658273e-09
BAC,5.354463e-09
QCOM,5.3542135e-09
GS,5.324515e-09
VTRS,5.3097167e-09
SPG,5.182504e-09
JNJ,5.0728133e-09
CRL,4.9284807e-09
LH,4.8016524e-09
PFG,4.7488613e-09
TRMB,4.711122e-09
IFF,4.68196e-09
ADSK,4.6640665e-09
KMI,4.659757e-09
MSFT,4.6081152e-09
CRM,4.5862625e-09
EPAM,4.5742636e-09
A,4.523381e-09
CTAS,4.460713e-09
LNT,4.4406505e-09
NDSN,4.4077137e-09
DTE,4.3940576e-09
TT,4.3037693e-09
GNRC,4.2646624e-09
V,4.2213912e-09
TSN,4.219749e-09
CSCO,4.215448e-09
IDXX,4.2063815e-09
ALL,4.1670374e-09
EXPE,4.1214996e-09
PAYC,4.059286e-09
QRVO,4.0451984e-09
ACN,3.9834083e-09
AJG,3.9628074e-09
MHK,3.959437e-09
MPC,3.9491805e-09
MCK,3.891788e-09
L,3.8917563e-09
APH,3.823428e-09
TMO,3.805442e-09
SRE,3.8024033e-09
FTNT,3.7955106e-09
CBOE,3.785625e-09
GL,3.7832018e-09
ADBE,3.751382e-09
KLAC,3.72707e-09
HAL,3.716603e-09
FI,3.654068e-09
RHI,3.6364813e-09
MKTX,3.6086507e-09
VLO,3.5312464e-09
CBRE,3.4973784e-09
RJF,3.467466e-09
SYF,3.4381926e-09
MU,3.4032253e-09
EOG,3.388769e-09
EA,3.3878007e-09
NFLX,3.3561025e-09
GOOGL,3.3209537e-09
CB,3.2890708e-09
EXPD,3.2381469e-09
NEM,3.2232184e-09
SLB,3.1925362e-09
CL,3.167056e-09
FANG,3.1249807e-09
IR,3.114828e-09
DE,3.1111065e-09
LRCX,3.1041412e-09
CVS,3.0927108e-09
HBAN,3.07807e-09
ADI,3.0721592e-09
ILMN,3.0389646e-09
ETN,3.02727e-09
CDW,2.9471634e-09
DGX,2.9107705e-09
LYV,2.9061848e-09
PAYX,2.8831793e-09
PCAR,2.8790816e-09
MET,2.8628269e-09
D,2.8179288e-09
EFX,2.817695e-09
DLR,2.79714e-09
STX,2.7903708e-09
EQT,2.779771e-09
INCY,2.7659166e-09
EXC,2.7365707e-09
CARR,2.7259617e-09
PGR,2.7199782e-09
IQV,2.6900433e-09
CMG,2.68187e-09
WRB,2.6804108e-09
CMS,2.6793592e-09
APA,2.6298426e-09
KO,2.6240885e-09
WST,2.5992037e-09
PH,2.5990572e-09
VRSK,2.5871847e-09
FRT,2.5782902e-09
SWKS,2.5487563e-09
CFG,2.519529e-09
BKR,2.5183298e-09
CAT,2.511077e-09
USB,2.5074274e-09
CHTR,2.4964537e-09
PHM,2.4358118e-09
PNW,2.4275484e-09
COP,2.422955e-09
ORCL,2.4210365e-09
ROL,2.416685e-09
VTR,2.398442e-09
HII,2.380782e-09
MMC,2.3763764e-09
JBHT,2.3689362e-09
C,2.3651159e-09
MTB,2.3407678e-09
AEE,2.3231135e-09
BXP,2.3126001e-09
WDC,2.3022693e-09
NTAP,2.2884479e-09
LEN,2.2862212e-09
PCG,2.2799782e-09
EIX,2.2672557e-09
HES,2.2529876e-09
KR,2.2365296e-09
APD,2.2291513e-09
ATO,2.2126314e-09
TECH,2.1660622e-09
EVRG,2.164442e-09
CHD,2.1596454e-09
PWR,2.1024122e-09
ACGL,2.097578e-09
ENPH,2.07942e-09
SPGI,2.074529e-09
UNP,2.0590425e-09
VFC,2.0584263e-09
LUV,2.05089e-09
ALK,1.988087e-09
FTV,1.9875752e-09
MMM,1.9831032e-09
JKHY,1.9558826e-09
FCX,1.9427366e-09
ANSS,1.9372215e-09
IEX,1.9290942e-09
ROK,1.9055442e-09
NEE,1.9024753e-09
STT,1.8863597e-09
FE,1.8637862e-09
TER,1.8553029e-09
MS,1.8426944e-09
ALGN,1.8096036e-09
ETSY,1.806249e-09
TFC,1.7580907e-09
MGM,1.7516061e-09
SHW,1.7472542e-09
CI,1.7420096e-09
CF,1.7223095e-09
GPN,1.7214743e-09
ROP,1.7188644e-09
PSA,1.7170521e-09
FITB,1.7077909e-09
AEP,1.7035005e-09
ED,1.7032554e-09
BK,1.6997593e-09
EXR,1.68979e-09
GD,1.6873042e-09
CINF,1.6792924e-09
HD,1.6701167e-09
PYPL,1.6645847e-09
SCHW,1.6597341e-09
REG,1.6478393e-09
CMA,1.6066254e-09
UNH,1.5960382e-09
ADP,1.5596974e-09
AVB,1.5554374e-09
ABT,1.5525646e-09
RCL,1.5503934e-09
DD,1.5488261e-09
NXPI,1.5462432e-09
LW,1.5358322e-09
WELL,1.5284376e-09
TSLA,1.5280727e-09
ORLY,1.5208782e-09
DVA,1.5205832e-09
FIS,1.509746e-09
WHR,1.4836805e-09
PFE,1.4654475e-09
NTRS,1.4644663e-09
CNP,1.4626301e-09
TXN,1.4485482e-09
AAPL,1.4439023e-09
FSLR,1.4374396e-09
COF,1.4370984e-09
RF,1.4351544e-09
CTRA,1.4338545e-09
NOW,1.4236158e-09
FDX,1.4151951e-09
HPQ,1.4144612e-09
MTCH,1.3975319e-09
OGN,1.3689084e-09
AAP,1.3566374e-09
AWK,1.3526795e-09
MAS,1.3475098e-09
TXT,1.3188413e-09
BRO,1.3051367e-09
DVN,1.2819861e-09
PLD,1.2734607e-09
AMAT,1.2575196e-09
DXC,1.2403887e-09
HPE,1.2381153e-09
HST,1.2371454e-09
MOS,1.2369725e-09
DHI,1.2253452e-09
SWK,1.1997853e-09
PG,1.1967574e-09
ODFL,1.1917219e-09
XEL,1.1875289e-09
HRL,1.1833806e-09
XOM,1.1816924e-09
ZTS,1.1807367e-09
WBD,1.1790784e-09
CPT,1.176613e-09
WEC,1.1765182e-09
NOC,1.1747355e-09
ES,1.1712846e-09
IVZ,1.1602828e-09
ISRG,1.1580613e-09
