,Weight
Cash,0.90711987
MPWR,0.022646558
FICO,0.016622372
MTD,0.009350451
BKNG,0.009113374
NVR,0.0061414787
ESS,0.0058271377
AIZ,0.0056323395
TDY,0.0051003
AMP,0.0050066095
WAT,0.003128454
FDS,0.0017527745
TRGP,0.0014964981
IRM,0.0004951465
GRMN,0.00026013976
IP,0.00017575153
ZBRA,4.712489e-05
ABBV,2.0195426e-05
FFIV,1.5797366e-05
T,1.2894411e-05
AZO,4.7020517e-06
IBM,3.927046e-06
WMB,3.8807816e-06
PM,3.5551227e-06
JPM,2.8081397e-06
PTC,2.7579322e-06
WMT,2.265479e-06
ETR,1.0032793e-06
ICE,7.7803674e-07
LIN,7.5925254e-07
COST,6.3952774e-07
WAB,6.0573285e-07
SO,3.9308256e-07
CME,3.5951876e-07
AXON,2.7422695e-07
WFC,2.624352e-07
AFL,2.4662535e-07
GILD,2.3175927e-07
RSG,1.5893129e-07
INTU,1.294135e-07
NI,1.0649408e-07
CMI,9.242807e-08
AMGN,7.713349e-08
URI,7.646387e-08
TMUS,7.635981e-08
DUK,7.0116485e-08
ECL,6.6529715e-08
WTW,6.5545244e-08
AKAM,6.13987e-08
AON,6.072587e-08
AVGO,5.654898e-08
CE,5.5484485e-08
LLY,5.4468572e-08
PPL,5.4333093e-08
PEG,5.1607312e-08
BR,5.1298244e-08
MLM,5.0583143e-08
POOL,5.013571e-08
EBAY,4.818612e-08
RL,4.633762e-08
CEG,4.468225e-08
TDG,4.14188e-08
MOH,3.996032e-08
PANW,3.964922e-08
MCO,3.9058914e-08
NDAQ,3.8987096e-08
RVTY,3.8306975e-08
GEN,3.809331e-08
TSCO,3.7510144e-08
HIG,3.7497603e-08
KEYS,3.746794e-08
TFX,3.6675974e-08
ANET,3.6208295e-08
TYL,3.528801e-08
SNA,3.3541276e-08
MSCI,3.2664506e-08
IT,3.2536082e-08
REGN,3.250531e-08
HLT,3.2292093e-08
NVDA,3.0072396e-08
PNR,2.996269e-08
TRV,2.9414283e-08
NRG,2.9395533e-08
LDOS,2.9113266e-08
GE,2.8110474e-08
ZION,2.7259269e-08
AMZN,2.6572998e-08
AXP,2.563255e-08
PNC,2.5595378e-08
STE,2.5571374e-08
BIO,2.4019423e-08
J,2.3695206e-08
DHR,2.3199043e-08
VRTX,2.2126747e-08
MRNA,2.2004418e-08
GWW,2.1748189e-08
EQIX,2.1435431e-08
OKE,2.120543e-08
PSX,2.1072545e-08
BLK,2.0853788e-08
MAR,2.0595387e-08
AVY,2.0593538e-08
MA,2.020993e-08
INTC,1.9813639e-08
JNJ,1.9611427e-08
KEY,1.934659e-08
PRU,1.9108342e-08
META,1.8911212e-08
AMD,1.8845206e-08
VTRS,1.8825176e-08
BAC,1.8282451e-08
KMI,1.8227801e-08
PKG,1.7858653e-08
GS,1.7636133e-08
SPG,1.7429526e-08
LNT,1.700875e-08
QCOM,1.6954756e-08
NWL,1.6857948e-08
IFF,1.6173047e-08
CSCO,1.5978156e-08
LH,1.5959676e-08
TRMB,1.5799387e-08
DTE,1.5775717e-08
PFG,1.5768897e-08
MSFT,1.5673747e-08
ADSK,1.5369743e-08
MCK,1.5175106e-08
A,1.5141756e-08
TSN,1.48813495e-08
CRM,1.4879344e-08
CTAS,1.4583047e-08
V,1.4428597e-08
CRL,1.4317247e-08
TT,1.42840655e-08
ALL,1.4203016e-08
SRE,1.40323415e-08
EXPE,1.3941597e-08
AJG,1.3515405e-08
FTNT,1.3369103e-08
EPAM,1.2955671e-08
L,1.2937067e-08
QRVO,1.27709265e-08
ACN,1.2748001e-08
FI,1.2738674e-08
GNRC,1.2710793e-08
TMO,1.26049216e-08
PAYC,1.2603786e-08
CBOE,1.2510688e-08
IDXX,1.2483359e-08
MPC,1.2388318e-08
APH,1.2359342e-08
EA,1.21266455e-08
CL,1.1903311e-08
ADBE,1.1888028e-08
CBRE,1.1544028e-08
HAL,1.1530321e-08
RHI,1.1477937e-08
GL,1.1477399e-08
MHK,1.1462732e-08
SYF,1.11806395e-08
CB,1.1176948e-08
VLO,1.107798e-08
NFLX,1.1066902e-08
RJF,1.1038151e-08
KLAC,1.09403455e-08
NDSN,1.0935603e-08
INCY,1.0845122e-08
GOOGL,1.0773363e-08
MKTX,1.071355e-08
EOG,1.0707792e-08
DE,1.063661e-08
MU,1.0427644e-08
EXPD,1.0413278e-08
NEM,1.0384049e-08
HBAN,1.0339364e-08
D,1.0189336e-08
ILMN,1.0142483e-08
IR,1.0039185e-08
CVS,1.0001941e-08
PAYX,9.898396e-09
SLB,9.887256e-09
DGX,9.873025e-09
EXC,9.8274615e-09
KO,9.809753e-09
FANG,9.800849e-09
ADI,9.789078e-09
ETN,9.767436e-09
MET,9.68393e-09
LYV,9.6613615e-09
PCAR,9.331941e-09
CMS,9.317101e-09
LRCX,9.237558e-09
CDW,9.2317265e-09
DLR,9.114892e-09
PGR,8.916482e-09
EQT,8.893408e-09
WRB,8.8506305e-09
STX,8.718316e-09
VRSK,8.689202e-09
CARR,8.653517e-09
EFX,8.607168e-09
CMG,8.537043e-09
IQV,8.454939e-09
VTR,8.248398e-09
USB,8.195397e-09
FRT,8.155603e-09
CFG,8.145882e-09
SWKS,8.130818e-09
CAT,8.122738e-09
BKR,8.119631e-09
APA,8.078503e-09
KR,8.014738e-09
MMC,8.011151e-09
PH,7.957357e-09
PNW,7.939033e-09
ROL,7.926208e-09
AEE,7.860838e-09
CHTR,7.844591e-09
PCG,7.827776e-09
WST,7.753296e-09
CHD,7.752589e-09
ORCL,7.739929e-09
C,7.70627e-09
PHM,7.700129e-09
EVRG,7.614145e-09
COP,7.5617645e-09
APD,7.4874755e-09
ATO,7.459235e-09
EIX,7.4091333e-09
BXP,7.356796e-09
NTAP,7.3341355e-09
LEN,7.3327344e-09
MTB,7.2665554e-09
JBHT,7.188691e-09
WDC,7.102705e-09
HES,6.988075e-09
HII,6.8695765e-09
UNP,6.809611e-09
ACGL,6.739932e-09
PWR,6.677246e-09
SPGI,6.5885946e-09
LUV,6.57377e-09
TECH,6.5550974e-09
VFC,6.5443144e-09
ALK,6.408549e-09
MMM,6.407971e-09
FTV,6.383821e-09
FE,6.3717556e-09
NEE,6.323126e-09
ENPH,6.3012684e-09
STT,6.2544303e-09
MS,6.097642e-09
ANSS,6.0912364e-09
FCX,6.030559e-09
JKHY,5.9874674e-09
ROK,5.848236e-09
BK,5.7627414e-09
AEP,5.761445e-09
TFC,5.6731033e-09
TER,5.6599174e-09
ED,5.6214438e-09
ROP,5.6209886e-09
IEX,5.6178338e-09
HD,5.5383444e-09
SHW,5.522525e-09
ETSY,5.510049e-09
