,Weight
Cash,0.92141926
FFIV,0.009689142
SNA,0.008803345
IP,0.007828445
IBM,0.006574213
GWW,0.0058237915
IRM,0.0057502
GRMN,0.0056947926
PTC,0.003907851
TYL,0.0036158664
TRGP,0.0034886787
WMT,0.0031474538
PM,0.0030553665
ICE,0.0020035028
AZO,0.001490224
T,0.0011750412
PANW,0.0011432786
URI,0.0010925912
INTU,0.0008063442
WMB,0.0008047638
GILD,0.0007525765
LIN,0.0006318328
AVGO,0.00031275075
COST,0.00017945688
WAB,0.00015010081
ECL,9.801145e-05
GEN,9.798106e-05
TMUS,9.282255e-05
NVDA,8.041875e-05
AXON,6.292117e-05
NI,4.4554006e-05
JPM,4.193608e-05
EXPE,3.066729e-05
ETR,2.3745213e-05
SO,1.533129e-05
ABBV,1.1856611e-05
CME,6.788408e-06
EA,5.7114285e-06
FTNT,4.6388545e-06
RSG,4.047116e-06
BR,3.0695162e-06
WTW,2.9479597e-06
EBAY,2.7294298e-06
ANET,2.5458467e-06
AMZN,1.9825334e-06
MSFT,1.8483538e-06
WFC,1.8402769e-06
TRMB,1.4434523e-06
INCY,1.4283428e-06
MCO,1.3639673e-06
VRTX,1.224967e-06
NFLX,1.0630487e-06
AFL,8.9373e-07
HLT,8.522631e-07
LLY,7.9716693e-07
AON,7.311771e-07
NDAQ,5.860305e-07
PEG,4.9463574e-07
META,4.7429666e-07
PPL,4.5770892e-07
CMI,4.1310665e-07
ADSK,4.0046663e-07
TDG,3.365219e-07
AMGN,3.347051e-07
DUK,3.2743176e-07
RVTY,2.8746354e-07
FI,2.7299205e-07
BIO,2.6949e-07
MAR,2.3712703e-07
J,1.915099e-07
RL,1.7843182e-07
KMI,1.7233121e-07
CEG,1.1361732e-07
RCL,1.1275909e-07
ILMN,1.12464804e-07
KEYS,1.0249537e-07
VTRS,9.699235e-08
AXP,9.1170726e-08
TSCO,8.999642e-08
CSCO,8.30334e-08
AAPL,8.275495e-08
MA,7.860339e-08
AKAM,7.754971e-08
REGN,7.462122e-08
LYV,7.3760546e-08
MLM,7.291427e-08
DHR,6.5955284e-08
STE,6.50041e-08
PKG,5.8932816e-08
LNT,5.8643835e-08
ZION,5.555042e-08
PNC,5.4104284e-08
TRV,5.2961788e-08
GE,5.2808893e-08
GOOGL,5.17555e-08
TFX,5.0291852e-08
MSCI,4.8519485e-08
KO,4.783947e-08
SPG,4.7056993e-08
HIG,4.5445404e-08
CRM,4.434457e-08
NRG,4.4304976e-08
OKE,4.3492317e-08
QCOM,4.1566114e-08
QRVO,4.0659998e-08
PNR,4.0256296e-08
SWKS,4.023328e-08
MOH,3.9880685e-08
ADI,3.91679e-08
MCK,3.7025895e-08
IT,3.6850572e-08
TT,3.5314006e-08
V,3.5175013e-08
SRE,3.455169e-08
BSX,3.3845787e-08
NEM,3.2212604e-08
PAYX,3.2210362e-08
IFF,3.175291e-08
CE,3.1407758e-08
AMD,3.1137393e-08
LDOS,3.065702e-08
JNJ,3.0609176e-08
CBRE,2.9779205e-08
INTC,2.9708369e-08
KEY,2.9627223e-08
VTR,2.9238887e-08
BAC,2.8980295e-08
EQIX,2.7288435e-08
TSN,2.6490257e-08
ADBE,2.6108737e-08
A,2.5911126e-08
BLK,2.5658725e-08
DTE,2.5590522e-08
CTAS,2.5422393e-08
PRU,2.4403365e-08
DGX,2.3873485e-08
PAYC,2.3203027e-08
TMO,2.2664759e-08
TTWO,2.2547864e-08
GS,2.102861e-08
STX,2.092629e-08
LH,2.0909882e-08
AVY,2.0889345e-08
PSX,2.0831715e-08
APH,2.081483e-08
MRNA,2.060233e-08
CL,2.0508011e-08
ACN,2.0206626e-08
EXC,2.0163673e-08
SYF,2.000238e-08
PCG,1.9873426e-08
VRSK,1.985364e-08
NOW,1.9365421e-08
PFG,1.846608e-08
RJF,1.8071011e-08
AJG,1.8020955e-08
HBAN,1.8001332e-08
CBOE,1.7519355e-08
GNRC,1.7349409e-08
ORCL,1.6472056e-08
DE,1.595617e-08
ATO,1.5784417e-08
NTAP,1.5699163e-08
RHI,1.5682737e-08
IR,1.556961e-08
D,1.5273327e-08
MET,1.45781165e-08
NWL,1.45240255e-08
KLAC,1.4480793e-08
MU,1.4230638e-08
MHK,1.388423e-08
ALK,1.3855302e-08
MPC,1.37390135e-08
ALL,1.34347955e-08
EFX,1.3425235e-08
APD,1.3372301e-08
BXP,1.3164671e-08
FRT,1.3122153e-08
NEE,1.2964961e-08
DLR,1.2752816e-08
LEN,1.2608095e-08
EQT,1.2605699e-08
STT,1.2567849e-08
L,1.2488738e-08
ROP,1.1906464e-08
EVRG,1.1884531e-08
MS,1.1875287e-08
USB,1.1815373e-08
ETN,1.180825e-08
REG,1.1706385e-08
BKR,1.1696755e-08
TSLA,1.1585689e-08
FE,1.1525572e-08
CHD,1.1446482e-08
VLO,1.1389538e-08
CMS,1.1236951e-08
CB,1.113749e-08
EXPD,1.1092951e-08
ROL,1.1009388e-08
PCAR,1.0927355e-08
BK,1.0746524e-08
SPGI,1.0745742e-08
IQV,1.0567803e-08
EIX,1.0517592e-08
FANG,1.044056e-08
PGR,1.0323685e-08
CDW,1.0311735e-08
CRL,1.0195658e-08
HAL,1.0146963e-08
NDSN,1.013656e-08
WRB,1.0089008e-08
AEP,1.00192254e-08
MTB,9.950306e-09
ISRG,9.950234e-09
CVS,9.94031e-09
MMC,9.8750155e-09
SCHW,9.8605835e-09
CARR,9.858939e-09
CFG,9.852175e-09
CMG,9.8029e-09
AEE,9.781901e-09
ADP,9.761408e-09
CHTR,9.757237e-09
PH,9.711226e-09
KR,9.700292e-09
GL,9.636359e-09
PHM,9.621539e-09
TFC,9.572907e-09
EPAM,9.445579e-09
PWR,9.417761e-09
WDC,9.332609e-09
CAT,9.298993e-09
IDXX,9.0143235e-09
PNW,8.9951335e-09
MKTX,8.945934e-09
CNP,8.772567e-09
HD,8.75419e-09
TER,8.709647e-09
ANSS,8.700534e-09
FTV,8.537949e-09
UNP,8.471987e-09
LUV,8.398846e-09
UHS,8.391109e-09
C,8.371558e-09
LRCX,8.195133e-09
PSA,8.144614e-09
SLB,8.087418e-09
EOG,8.0853155e-09
WELL,8.069856e-09
DVA,7.924308e-09
XEL,7.834585e-09
MMM,7.770625e-09
ACGL,7.7495645e-09
PG,7.738318e-09
TXN,7.660776e-09
SHW,7.605948e-09
HUM,7.602395e-09
CF,7.584317e-09
FITB,7.510101e-09
ABT,7.479976e-09
JKHY,7.388009e-09
TXT,7.373334e-09
ED,7.3446214e-09
DIS,7.215506e-09
VFC,7.1929978e-09
WST,7.0908674e-09
CINF,7.038437e-09
PYPL,7.033314e-09
FIS,6.989062e-09
ROK,6.8791692e-09
EXR,6.851654e-09
GLW,6.838878e-09
FCX,6.813577e-09
AMAT,6.714405e-09
OTIS,6.688268e-09
WEC,6.6835604e-09
COP,6.6469674e-09
AMT,6.61636e-09
UNH,6.5212657e-09
OGN,6.4825647e-09
BRK.B,6.449348e-09
CI,6.3523298e-09
ETSY,6.323522e-09
APA,6.3175625e-09
WBD,6.3120726e-09
VZ,6.246129e-09
DXC,6.2128587e-09
NXPI,6.130419e-09
RF,6.0731704e-09
JBHT,6.0394596e-09
GPN,6.035986e-09
KDP,5.932201e-09
CMA,5.908986e-09
HPQ,5.8951444e-09
HES,5.813405e-09
BRO,5.7452954e-09
MTCH,5.7430425e-09
TECH,5.717084e-09
CPRT,5.6294396e-09
ENPH,5.6179e-09
DD,5.5312497e-09
GD,5.5269664e-09
ORLY,5.4608105e-09
LW,5.445532e-09
FDX,5.4225477e-09
COF,5.3873634e-09
MSI,5.3709024e-09
INVH,5.209538e-09
PFE,5.204067e-09
ALGN,5.1827795e-09
HPE,5.171396e-09
HII,5.1299787e-09
O,5.117542e-09
PEP,5.018921e-09
NTRS,4.9763416e-09
EW,4.91917e-09
MDT,4.8992317e-09
HOLX,4.856191e-09
AVB,4.807126e-09
EMR,4.72819e-09
TJX,4.718405e-09
YUM,4.6421227e-09
MAS,4.6198294e-09
ZTS,4.579879e-09
