,Weight
Cash,0.89477664
MPWR,0.020608714
FICO,0.0165637
BKNG,0.010390424
MTD,0.009869417
TDY,0.0064053666
AMP,0.006385363
GRMN,0.0056251
NVR,0.0054429406
IRM,0.0051708664
WAT,0.0036868302
AIZ,0.0035359988
TRGP,0.0035316504
IP,0.0019795871
FDS,0.0018330748
ABBV,0.0011767332
FFIV,0.0007666112
PM,0.00032205955
IBM,0.0003081729
JPM,0.00022584415
WMB,0.00022226246
WMT,0.00020401251
PTC,0.0001643414
T,9.061535e-05
ETR,8.631325e-05
LIN,7.199553e-05
ESS,6.0788505e-05
ICE,5.5550365e-05
AZO,3.9526112e-05
SO,3.552849e-05
WAB,3.4620087e-05
CME,3.2791948e-05
COST,2.8817378e-05
AFL,2.5343452e-05
GILD,2.4966388e-05
WFC,1.5628804e-05
RSG,1.4878872e-05
NI,7.658517e-06
TMUS,7.307887e-06
AMGN,6.2789445e-06
AXON,5.3632953e-06
INTU,5.153275e-06
WTW,5.1040633e-06
DUK,4.8363454e-06
ZBRA,4.66389e-06
CMI,4.384679e-06
PPL,4.044304e-06
PEG,3.8403755e-06
ECL,3.1892396e-06
AON,3.1078894e-06
LLY,2.2220268e-06
EBAY,2.1155208e-06
NDAQ,1.9709928e-06
RL,1.6495637e-06
HIG,1.6326368e-06
TRV,1.6269997e-06
AKAM,1.5929179e-06
AVGO,1.5346309e-06
BR,1.507968e-06
GEN,1.4561593e-06
RVTY,1.2936779e-06
LNT,1.2933219e-06
TSCO,1.2449126e-06
JNJ,1.2414774e-06
MCO,1.2318558e-06
VRTX,1.2232995e-06
KMI,1.1775971e-06
PANW,1.175841e-06
HLT,1.1332965e-06
URI,1.1257263e-06
ANET,1.1153988e-06
CEG,1.113455e-06
KEYS,1.073753e-06
REGN,1.064225e-06
MLM,9.872729e-07
CE,9.863122e-07
CSCO,9.795241e-07
MCK,9.782783e-07
DHR,9.4948655e-07
MOH,9.372642e-07
AXP,9.371322e-07
J,9.312477e-07
PNC,9.111443e-07
AMZN,8.955899e-07
MA,8.4615283e-07
NRG,8.4416155e-07
NVDA,8.284169e-07
INCY,8.2462986e-07
OKE,8.075692e-07
PNR,8.05786e-07
ZION,7.933729e-07
SNA,7.810299e-07
VTRS,7.734484e-07
TYL,7.61971e-07
SPG,6.8866973e-07
SRE,6.7944586e-07
MSCI,6.766391e-07
LDOS,6.7505147e-07
IT,6.67776e-07
MAR,6.450224e-07
GE,6.4271836e-07
KEY,6.330397e-07
DTE,6.297096e-07
BAC,6.107943e-07
KO,6.005334e-07
PKG,5.9975645e-07
TSN,5.935653e-07
IFF,5.838238e-07
MRNA,5.67218e-07
FTNT,5.4930535e-07
STE,5.3508654e-07
PRU,5.3325266e-07
CL,5.331448e-07
META,5.225745e-07
MSFT,5.224905e-07
FI,5.214437e-07
GS,5.1965736e-07
ALL,5.18742e-07
TRMB,5.1495226e-07
A,5.069428e-07
EA,4.883783e-07
V,4.808605e-07
PFG,4.8070865e-07
EQIX,4.7622586e-07
D,4.73308e-07
POOL,4.5952922e-07
AJG,4.560614e-07
ADSK,4.5200719e-07
TFX,4.5113643e-07
INTC,4.5111926e-07
LH,4.461604e-07
PSX,4.427781e-07
EXPE,4.399666e-07
CTAS,4.1678936e-07
QCOM,4.1564863e-07
GWW,4.073112e-07
CRM,4.052718e-07
AVY,4.0217904e-07
L,4.0211307e-07
TMO,4.0125647e-07
TDG,3.974927e-07
EXC,3.9638283e-07
TT,3.950117e-07
ILMN,3.9167656e-07
BLK,3.8884437e-07
PAYX,3.8347542e-07
NWL,3.824133e-07
