,Weight
Cash,0.2048344
GRMN,0.09347803
IP,0.0897084
FFIV,0.087273605
IRM,0.07917323
IBM,0.06472375
TRGP,0.051431254
PM,0.048399046
PTC,0.043321695
WMT,0.043303885
ICE,0.033584803
TYL,0.021740932
LIN,0.021294469
JPM,0.016592985
INTU,0.014784418
T,0.0073017636
WAB,0.007139529
GILD,0.007084942
WMB,0.0067225955
AZO,0.0065472918
GEN,0.005428844
PANW,0.004828588
ECL,0.0048093637
COST,0.0037855415
URI,0.0034557753
AVGO,0.003012588
EXPE,0.0029306458
NI,0.002845779
SO,0.0028419276
ABBV,0.0026313588
ETR,0.0020780459
AXON,0.0014216807
TMUS,0.0013356064
RSG,0.00086266716
WFC,0.0006965316
WTW,0.00067499996
SNA,0.00065246294
NVDA,0.0005324239
EBAY,0.0005128947
AON,0.0004413839
AFL,0.00038547866
MCO,0.00033767417
HLT,0.00030852022
PPL,0.0002810941
FTNT,0.00027203598
CMI,0.00024890125
AMZN,0.0002138234
GWW,0.00021101588
ANET,0.0002086486
BR,0.00017254516
CME,0.00016802616
NDAQ,0.0001275331
DUK,0.00011038889
TRMB,9.932839e-05
FI,9.0883885e-05
J,8.46233e-05
MAR,7.398958e-05
MSFT,7.166923e-05
ADSK,6.8609355e-05
PEG,6.158365e-05
RL,6.067657e-05
KMI,6.0638722e-05
INCY,5.1290008e-05
TRV,5.04359e-05
LLY,5.007718e-05
RVTY,4.7748716e-05
AMGN,4.53476e-05
AXP,4.4512413e-05
META,4.4441756e-05
VRTX,4.3567146e-05
NFLX,3.9298757e-05
VTRS,3.7725782e-05
DHR,3.480388e-05
PNC,3.2904467e-05
TSCO,3.258831e-05
EA,3.2351247e-05
AAPL,2.994731e-05
ILMN,2.9864808e-05
SPG,2.9209234e-05
HIG,2.7749553e-05
LYV,2.7571901e-05
KEYS,2.702964e-05
RCL,2.601722e-05
MA,2.5945617e-05
ZION,2.2373686e-05
CSCO,2.1466474e-05
MOH,2.0891885e-05
LNT,1.9433013e-05
AKAM,1.8062476e-05
KO,1.7150298e-05
OKE,1.7043105e-05
CEG,1.6727136e-05
REGN,1.625538e-05
STE,1.5807931e-05
DTE,1.553497e-05
PNR,1.5034443e-05
GE,1.5024339e-05
MLM,1.447674e-05
MCK,1.4355067e-05
KEY,1.4175298e-05
PKG,1.3653825e-05
CRM,1.3214577e-05
JNJ,1.3124682e-05
NRG,1.3011136e-05
IFF,1.29910895e-05
V,1.2277766e-05
CBRE,1.2091647e-05
VTR,1.2087227e-05
BAC,1.2038524e-05
MSCI,1.19725755e-05
TSN,1.1485279e-05
SRE,1.1373431e-05
DE,1.0476991e-05
NEM,1.0439729e-05
TFX,1.018518e-05
GS,9.884507e-06
QRVO,9.8583e-06
TT,9.827183e-06
A,9.75636e-06
BLK,9.726989e-06
SWKS,9.673793e-06
TMO,9.253433e-06
QCOM,9.193568e-06
IT,9.003768e-06
DGX,8.629085e-06
LH,8.13966e-06
CE,7.984943e-06
ADI,7.773312e-06
EQIX,7.744425e-06
RHI,7.041902e-06
NOW,6.986292e-06
PRU,6.965907e-06
LDOS,6.9413577e-06
BSX,6.8683876e-06
HBAN,6.7446854e-06
SYF,6.6579796e-06
RJF,6.6575935e-06
ADBE,6.5426e-06
CL,6.5123127e-06
PAYX,6.2943845e-06
INTC,6.1719893e-06
CTAS,6.0848115e-06
PCG,6.056641e-06
GOOGL,5.9343547e-06
PFG,5.777706e-06
AMD,5.6316467e-06
ATO,5.6216554e-06
ACN,5.239973e-06
PSX,5.1901043e-06
MRNA,5.167442e-06
ALL,5.1047004e-06
CBOE,5.0405074e-06
ALK,4.929266e-06
LEN,4.919853e-06
APH,4.8449306e-06
MS,4.809998e-06
IR,4.7614235e-06
STT,4.7536487e-06
D,4.6664045e-06
TDG,4.5936645e-06
AVY,4.571864e-06
BK,4.50679e-06
BIO,4.4373305e-06
AJG,4.421447e-06
PAYC,4.4188637e-06
EFX,4.3758046e-06
MET,4.296412e-06
CHD,4.277621e-06
EVRG,4.1816797e-06
VRSK,4.1623775e-06
FE,4.079471e-06
STX,4.071987e-06
ORCL,4.057889e-06
MHK,4.040767e-06
L,3.996514e-06
EXPD,3.9656575e-06
CB,3.9438387e-06
BXP,3.9055717e-06
