,Weight
Cash,0.89485896
MPWR,0.020578079
FICO,0.016538285
BKNG,0.010408754
MTD,0.009853146
AMP,0.0063990704
TDY,0.006383228
GRMN,0.005589841
NVR,0.0054512504
IRM,0.0051619075
WAT,0.0037220286
TRGP,0.0035437813
AIZ,0.0035292802
IP,0.0019815082
FDS,0.0017943745
ABBV,0.0012008938
FFIV,0.0007682262
PM,0.00033290408
IBM,0.00030777173
JPM,0.00022142126
WMB,0.00020760298
WMT,0.00019521815
PTC,0.00016363508
T,9.990355e-05
ETR,8.02601e-05
LIN,7.1451206e-05
ESS,6.400949e-05
ICE,5.6106e-05
AZO,4.020232e-05
SO,3.4416054e-05
WAB,3.433546e-05
CME,3.3492375e-05
COST,2.8808807e-05
GILD,2.5020692e-05
AFL,2.4924171e-05
WFC,1.4564994e-05
RSG,1.3985149e-05
NI,8.405285e-06
TMUS,6.7132787e-06
AMGN,6.427613e-06
AXON,5.5135743e-06
ZBRA,5.157483e-06
INTU,5.1574193e-06
WTW,5.0164854e-06
DUK,4.9006335e-06
PEG,4.046467e-06
PPL,3.991385e-06
CMI,3.841299e-06
AON,3.457707e-06
ECL,3.1508735e-06
LLY,2.436326e-06
NDAQ,2.1984683e-06
EBAY,2.0327507e-06
HIG,1.7261935e-06
BR,1.7065009e-06
RL,1.7058263e-06
TRV,1.4958964e-06
AVGO,1.4843052e-06
AKAM,1.4502281e-06
GEN,1.3600052e-06
MCO,1.3224345e-06
LNT,1.3061316e-06
URI,1.2911185e-06
JNJ,1.2229888e-06
RVTY,1.1687982e-06
ANET,1.1364365e-06
VRTX,1.1280546e-06
HLT,1.1240127e-06
KMI,1.1235846e-06
PANW,1.0947991e-06
CEG,1.0925547e-06
TSCO,1.0886231e-06
MLM,1.050487e-06
MOH,1.0345343e-06
CSCO,1.0175941e-06
CE,1.0160596e-06
KEYS,1.007968e-06
AXP,9.494014e-07
MCK,9.3844466e-07
PNC,9.382534e-07
OKE,9.2351263e-07
REGN,9.2095286e-07
DHR,9.0345543e-07
NRG,8.737296e-07
NVDA,8.7057555e-07
AMZN,8.501831e-07
INCY,8.191527e-07
MA,8.142332e-07
J,8.0672675e-07
ZION,7.9156877e-07
VTRS,7.51491e-07
TYL,7.4645516e-07
SNA,7.4314715e-07
PNR,6.997675e-07
MAR,6.825129e-07
KEY,6.7397605e-07
GE,6.700927e-07
MSCI,6.691791e-07
SRE,6.6864123e-07
TSN,6.288205e-07
SPG,6.2674144e-07
DTE,6.248814e-07
LDOS,6.1593363e-07
CL,6.152757e-07
IT,6.0820804e-07
PKG,5.980193e-07
FI,5.63749e-07
IFF,5.6257164e-07
MRNA,5.567703e-07
FTNT,5.485977e-07
PRU,5.4538003e-07
BAC,5.420843e-07
KO,5.3646164e-07
STE,5.351308e-07
MSFT,5.3399685e-07
META,5.247261e-07
LH,5.2289727e-07
A,5.188346e-07
