,Weight
IRM,0.19415897
GRMN,0.19208601
BKNG,0.09161518
IBM,0.08579242
JPM,0.07674864
PM,0.065738626
PTC,0.061768677
ICE,0.053765118
TRGP,0.05241653
WMT,0.042689264
INTU,0.030949004
WAB,0.021783471
AMP,0.014733252
PKG,0.0020130274
GILD,0.0015369917
LIN,0.0013499839
Cash,0.0011302658
AIZ,0.00084994483
CMI,0.0007536389
NDAQ,0.0007275301
COST,0.00071830326
WAT,0.0007157189
WFC,0.0005936286
ETR,0.0005924904
FICO,0.0005506246
ECL,0.00053133705
NI,0.0005054572
GEN,0.00043628633
SO,0.0004248857
TDY,0.00035091746
ABBV,0.00026320489
FDS,0.0002229217
FFIV,0.00020682196
AXP,0.00016938265
WMB,0.00012103077
EBAY,0.00012055461
AFL,0.000102457125
RSG,7.055426e-05
AVGO,5.3827887e-05
ANET,5.1979558e-05
PPL,3.769014e-05
MCO,3.3672208e-05
AXON,3.1269195e-05
AMZN,3.0367437e-05
HLT,2.9462277e-05
URI,2.7840184e-05
DUK,2.5651972e-05
PANW,2.4655219e-05
NVR,1.9760311e-05
DHR,1.7940241e-05
FI,1.7247212e-05
ZBRA,1.5831962e-05
SPG,1.5001908e-05
TRMB,1.50016995e-05
PNC,1.4222813e-05
KEY,1.2953459e-05
IP,1.1930648e-05
RL,1.1918577e-05
AON,1.1762271e-05
J,1.12740745e-05
TRV,9.190303e-06
HIG,9.047057e-06
MAR,8.690973e-06
AZO,8.203422e-06
DE,8.037805e-06
CSCO,7.3157257e-06
MTD,6.891999e-06
EXPE,6.258463e-06
PNR,6.046445e-06
TSCO,5.9156287e-06
KEYS,5.2725823e-06
PEG,4.270726e-06
NVDA,4.222813e-06
BR,3.856887e-06
ZION,3.6427984e-06
TMUS,3.5120013e-06
WTW,2.9707066e-06
MA,2.6816267e-06
T,2.4801332e-06
IFF,2.0736693e-06
KMI,2.0443754e-06
OKE,1.9430247e-06
FTNT,1.5525468e-06
LLY,1.4500758e-06
HBAN,1.3624526e-06
CME,1.2658247e-06
RVTY,1.253316e-06
BAC,1.2523485e-06
MSFT,1.1956848e-06
CE,1.1854784e-06
CRM,1.1435774e-06
GS,1.1209836e-06
MLM,1.1118592e-06
AKAM,1.0808747e-06
ESS,9.964886e-07
NRG,9.573954e-07
TT,9.252184e-07
KO,8.723228e-07
AMGN,8.2460184e-07
TMO,8.1967534e-07
PRU,7.96417e-07
QRVO,7.66046e-07
V,7.4252915e-07
REGN,7.269269e-07
GE,7.1760695e-07
CEG,7.08912e-07
JNJ,6.8689604e-07
META,6.733847e-07
GWW,6.482137e-07
DTE,5.715533e-07
PFG,5.5615635e-07
PSX,4.879784e-07
A,4.6610992e-07
MET,4.5861054e-07
MSCI,4.2936716e-07
BLK,4.2418932e-07
ADI,4.207208e-07
MOH,4.1597988e-07
NWL,3.8307272e-07
LEN,3.8104554e-07
LH,3.787199e-07
SYF,3.7372504e-07
RJF,3.7305986e-07
ILMN,3.694745e-07
LNT,3.6791567e-07
INTC,3.586374e-07
VTRS,3.5853134e-07
IT,3.5398227e-07
TSN,3.4432915e-07
CBRE,3.4209916e-07
CAT,3.2474756e-07
PAYX,3.242111e-07
CL,3.1598404e-07
RHI,3.13364e-07
EA,2.9526595e-07
NFLX,2.929712e-07
QCOM,2.8527165e-07
SWKS,2.8504624e-07
CFG,2.821596e-07
PAYC,2.7642312e-07
NEM,2.760399e-07
APH,2.6716637e-07
IR,2.628335e-07
VTR,2.5991432e-07
ADSK,2.566828e-07
ADBE,2.5033592e-07
USB,2.5003712e-07
FTV,2.4741644e-07
CTAS,2.4361063e-07
BK,2.425609e-07
PHM,2.3760882e-07
MPC,2.3600705e-07
ACN,2.317341e-07
POOL,2.241833e-07
MHK,2.2373652e-07
PCAR,2.1029996e-07
VRTX,2.0535408e-07
