,Weight
Cash,0.91005
BKNG,0.08993215
IP,4.5868424e-06
GRMN,4.168929e-06
IRM,4.076264e-06
AMP,1.5093133e-06
JPM,9.633371e-07
PM,7.83721e-07
WAB,3.5312718e-07
LIN,2.5209042e-07
IBM,2.5032966e-07
PTC,2.3184766e-07
ICE,2.1032591e-07
WFC,3.4150993e-08
COST,2.545586e-08
TRGP,2.1169948e-08
FICO,1.959533e-08
INTU,1.874488e-08
AFL,1.5625057e-08
CMI,1.549861e-08
WAT,1.2974922e-08
NDAQ,1.2450654e-08
ANET,1.2293339e-08
AXP,1.03462545e-08
FDS,8.9165955e-09
PNR,8.887362e-09
URI,8.40143e-09
KEYS,7.795177e-09
AMZN,6.9603763e-09
CE,6.538803e-09
RSG,6.3752426e-09
EBAY,6.365683e-09
KEY,6.2660455e-09
GEN,6.1663634e-09
PNC,5.533041e-09
FFIV,5.524323e-09
NVDA,5.4218776e-09
MTD,5.0085407e-09
AVGO,4.8914783e-09
ABBV,4.78869e-09
AKAM,4.6322786e-09
DHR,4.5999853e-09
HIG,4.534767e-09
MCO,4.38502e-09
MA,4.3705333e-09
ZION,4.2070156e-09
MLM,4.0859702e-09
TSCO,3.8880192e-09
AIZ,3.7614307e-09
NRG,3.6594532e-09
LLY,3.6555219e-09
GS,3.4082992e-09
ECL,3.3463792e-09
PRU,3.1811052e-09
V,3.0222664e-09
AON,2.9963654e-09
PSX,2.922959e-09
ZBRA,2.8042642e-09
SPG,2.7635083e-09
CEG,2.7605351e-09
NVR,2.7078728e-09
QRVO,2.6409601e-09
PFG,2.538721e-09
REGN,2.5336513e-09
BAC,2.5075573e-09
TT,2.4811089e-09
HLT,2.3888642e-09
MAR,2.3846625e-09
GE,2.187755e-09
CRM,2.1346651e-09
WMB,2.0765059e-09
APH,2.070641e-09
QCOM,2.0604103e-09
CSCO,2.0005997e-09
INTC,1.9555697e-09
SO,1.948495e-09
WMT,1.8365458e-09
TMO,1.8275139e-09
PPL,1.8158487e-09
NWL,1.8125167e-09
IR,1.7621673e-09
BR,1.7470264e-09
AMGN,1.6546576e-09
MPWR,1.6230388e-09
MSCI,1.5967483e-09
MET,1.5606206e-09
IT,1.5591447e-09
PKG,1.5546796e-09
CAT,1.4693026e-09
RL,1.4601967e-09
TRV,1.4287171e-09
RJF,1.4282181e-09
HBAN,1.4185224e-09
DUK,1.4072967e-09
USB,1.3930239e-09
ADI,1.3813466e-09
CME,1.3757318e-09
LEN,1.3664286e-09
MPC,1.3584708e-09
MU,1.3549996e-09
POOL,1.326402e-09
BLK,1.3143662e-09
OKE,1.3097171e-09
FANG,1.2812184e-09
AVY,1.2734132e-09
A,1.2701954e-09
LH,1.2681776e-09
ETN,1.2580389e-09
FI,1.2359997e-09
META,1.2125e-09
PCAR,1.2093597e-09
RHI,1.2039478e-09
AMD,1.2029183e-09
J,1.1632323e-09
ADBE,1.1546571e-09
PHM,1.1024726e-09
CB,1.0608334e-09
SLB,1.0499122e-09
FTV,1.012056e-09
ETR,1.0096192e-09
ACN,9.974954e-10
CFG,9.829694e-10
SYF,9.747442e-10
CVS,9.722857e-10
CTAS,9.403275e-10
RVTY,9.1410135e-10
PAYX,9.1026964e-10
DE,8.8869895e-10
EOG,8.773508e-10
LDOS,8.7030283e-10
EXPD,8.5268853e-10
COP,8.289754e-10
IFF,8.228122e-10
DD,8.178163e-10
MHK,8.1390295e-10
PH,8.1144674e-10
L,8.041068e-10
MMC,8.018678e-10
ALL,7.967418e-10
FITB,7.8845713e-10
VLO,7.824967e-10
AZO,7.7725076e-10
MOH,7.766537e-10
EXPE,7.6555173e-10
EQIX,7.5914003e-10
