,Weight
GRMN,0.20537926
IRM,0.19835897
BKNG,0.10212822
IBM,0.09528922
PM,0.07604625
PTC,0.07030484
TRGP,0.06585166
JPM,0.06337717
ICE,0.030694429
WAB,0.024704129
INTU,0.022990922
AMP,0.014853748
WMT,0.010703699
GILD,0.003226875
PKG,0.0019233404
Cash,0.0013756292
CMI,0.0013378114
LIN,0.001204277
NDAQ,0.0010837937
ECL,0.0010072263
NI,0.0008757646
ETR,0.0008686323
WFC,0.0007640538
SO,0.00071556855
COST,0.00059914606
FICO,0.0005516872
GEN,0.0005219457
FDS,0.000381087
AXP,0.00032637586
ABBV,0.000303486
WMB,0.00028563847
EBAY,0.00021630203
TDY,0.00019719545
AFL,0.00018805976
WAT,0.00017794142
FFIV,0.00012427811
RSG,0.00010578717
MCO,8.139324e-05
PPL,7.864731e-05
HLT,7.01513e-05
AIZ,6.399597e-05
NVR,4.5842175e-05
FI,4.394597e-05
DUK,4.3096272e-05
AXON,4.2370724e-05
PANW,3.4580193e-05
PNC,3.4369266e-05
ANET,3.2323715e-05
TRMB,2.5320229e-05
AON,2.4616427e-05
RL,2.1717105e-05
TRV,2.037876e-05
AMZN,1.4438153e-05
URI,1.3952081e-05
SPG,1.3161177e-05
PEG,1.3133258e-05
HIG,1.2815957e-05
AVGO,1.12561465e-05
IP,1.039887e-05
DHR,8.432685e-06
MTD,8.038653e-06
ZBRA,7.1465856e-06
PNR,6.696712e-06
TMUS,6.360163e-06
KEY,5.9532717e-06
KEYS,5.4275797e-06
NVDA,4.9484374e-06
MAR,4.337884e-06
TSCO,4.2054903e-06
J,4.1852777e-06
ZION,4.1152102e-06
DE,4.0316922e-06
MA,3.8126475e-06
OKE,2.9053174e-06
CSCO,2.5659112e-06
AZO,2.5353743e-06
CE,2.4053304e-06
AKAM,2.1047583e-06
LLY,2.021259e-06
HBAN,1.9401957e-06
IFF,1.921448e-06
CRM,1.899848e-06
MLM,1.8828468e-06
GS,1.836435e-06
BR,1.7737924e-06
TT,1.7294084e-06
BAC,1.7155643e-06
NRG,1.6441871e-06
PRU,1.5486975e-06
GE,1.5167645e-06
KMI,1.5165982e-06
CME,1.4540715e-06
EXPE,1.4360402e-06
V,1.4330651e-06
REGN,1.4084899e-06
QRVO,1.3790032e-06
CEG,1.3758369e-06
ESS,1.3438889e-06
AMGN,1.3071802e-06
TMO,1.287928e-06
PFG,1.2639821e-06
RVTY,1.1926952e-06
MSFT,1.1924436e-06
WTW,1.1268054e-06
KO,1.0594694e-06
PSX,1.0434736e-06
META,1.0075103e-06
JNJ,9.977056e-07
GWW,9.847078e-07
MET,9.234242e-07
ADI,8.5460476e-07
LEN,8.5415127e-07
MSCI,8.2348276e-07
BLK,7.9959517e-07
NWL,7.806073e-07
FTNT,7.4823186e-07
INTC,7.430539e-07
LH,7.2488933e-07
RJF,7.1571014e-07
IT,7.000483e-07
PAYX,6.831982e-07
CAT,6.7739194e-07
SYF,6.572935e-07
QCOM,6.5592366e-07
A,6.51842e-07
DTE,6.492797e-07
CL,6.35827e-07
MOH,6.2952915e-07
CBRE,6.16234e-07
IR,6.1069267e-07
APH,5.907051e-07
RHI,5.8343016e-07
CFG,5.6880805e-07
TSN,5.55764e-07
CTAS,5.5178265e-07
PHM,5.450545e-07
LNT,5.419675e-07
VTR,5.384786e-07
MHK,5.294646e-07
PAYC,5.2619606e-07
FTV,5.2491237e-07
T,5.2460143e-07
USB,5.1331045e-07
MPC,5.113632e-07
