,Weight
Cash,0.9210333
BKNG,0.07893335
IP,1.1777958e-05
GRMN,7.0469982e-06
IRM,6.2766317e-06
AMP,1.8203087e-06
JPM,1.7053967e-06
PM,1.6758039e-06
WAB,6.027195e-07
PTC,4.3623987e-07
IBM,4.1308073e-07
LIN,3.8587538e-07
ICE,3.76039e-07
WFC,5.232485e-08
COST,4.5379466e-08
TRGP,3.5968245e-08
AFL,3.006343e-08
NDAQ,2.4851687e-08
INTU,2.476553e-08
CMI,1.9911417e-08
FICO,1.8501964e-08
AXP,1.722494e-08
ANET,1.5745313e-08
WAT,1.4620902e-08
RSG,1.1516138e-08
PNR,1.0561067e-08
FDS,1.0202844e-08
AMZN,1.0005533e-08
KEYS,9.357869e-09
URI,9.147473e-09
EBAY,8.349675e-09
PNC,7.856682e-09
GEN,7.639358e-09
KEY,7.485933e-09
CE,7.3842994e-09
NVDA,6.851023e-09
HIG,6.578891e-09
FFIV,6.442812e-09
ECL,6.2844445e-09
ABBV,6.083529e-09
DHR,5.7004725e-09
AVGO,5.6831744e-09
MA,5.453304e-09
AKAM,5.2374944e-09
MCO,5.234055e-09
TSCO,5.1936904e-09
AON,5.0776188e-09
ZION,4.8690785e-09
MTD,4.755727e-09
MLM,4.6281117e-09
LLY,4.536677e-09
AIZ,4.495788e-09
NRG,4.4486304e-09
GS,4.256203e-09
WMT,4.149812e-09
PRU,3.966351e-09
V,3.6585008e-09
PSX,3.4310048e-09
SPG,3.4122818e-09
BAC,3.291846e-09
CEG,3.165226e-09
PFG,3.067622e-09
QRVO,3.0033687e-09
TT,2.9826526e-09
ZBRA,2.955675e-09
NVR,2.9457539e-09
REGN,2.9060523e-09
HLT,2.867222e-09
GE,2.8509068e-09
MAR,2.8284337e-09
SO,2.622311e-09
CRM,2.5988098e-09
QCOM,2.473306e-09
WMB,2.4473525e-09
CSCO,2.4238511e-09
PPL,2.4155082e-09
APH,2.4116276e-09
TRV,2.2961422e-09
INTC,2.218407e-09
IR,2.1753848e-09
TMO,2.1744633e-09
NWL,2.0582138e-09
BR,2.0105122e-09
PKG,1.9135047e-09
AMGN,1.9007629e-09
MET,1.8942452e-09
MSCI,1.8016028e-09
HBAN,1.7727058e-09
CAT,1.7679889e-09
IT,1.7610275e-09
RL,1.7524489e-09
MPWR,1.7502603e-09
DUK,1.7357387e-09
RJF,1.7297199e-09
FI,1.7084766e-09
LEN,1.6700284e-09
USB,1.6295763e-09
CME,1.6021063e-09
ADI,1.5996067e-09
MPC,1.5842031e-09
OKE,1.553597e-09
MU,1.5517223e-09
POOL,1.4890258e-09
BLK,1.4850109e-09
FANG,1.4813256e-09
A,1.4722891e-09
LH,1.471644e-09
AVY,1.4701169e-09
META,1.469896e-09
ETN,1.4670736e-09
PCAR,1.4312883e-09
AMD,1.392657e-09
RHI,1.3807947e-09
J,1.3608505e-09
CB,1.3187217e-09
ADBE,1.3135351e-09
PHM,1.2874285e-09
ETR,1.2088786e-09
SLB,1.1874896e-09
FTV,1.1843897e-09
SYF,1.1533752e-09
CFG,1.1472259e-09
ACN,1.1341006e-09
CVS,1.1338277e-09
PAYX,1.0855066e-09
CTAS,1.0810307e-09
DE,1.0706871e-09
LDOS,1.0380143e-09
RVTY,1.0349112e-09
EOG,1.0047438e-09
EXPD,1.0006156e-09
IFF,9.846023e-10
MMC,9.722753e-10
DD,9.636598e-10
FITB,9.557168e-10
COP,9.494163e-10
L,9.487882e-10
