,Weight
FFIV,0.1568124
IP,0.13814609
GRMN,0.10935074
BKNG,0.10085548
IBM,0.09330455
IRM,0.0796465
TRGP,0.07268381
WMT,0.058743443
PTC,0.056398485
PM,0.035769306
LIN,0.033269133
INTU,0.023497663
ICE,0.010577062
JPM,0.008659528
AMP,0.0046688155
NI,0.0038590024
GILD,0.0027797115
WMB,0.0016656432
WAB,0.001193668
FICO,0.0011593148
ETR,0.0010417934
Cash,0.0007703247
NDAQ,0.0006023348
EXPE,0.00036165243
ECL,0.00033293976
WFC,0.0003215761
AIZ,0.00023767036
GEN,0.00023590351
FDS,0.00021517002
COST,0.00019332927
ABBV,0.00016313112
TDY,0.00015985996
AVGO,0.00014983144
CMI,0.00013244002
WAT,0.00013038829
SO,0.000119314114
EBAY,0.00010554592
AFL,8.1599384e-05
PANW,7.418712e-05
DUK,6.724056e-05
MCO,6.49887e-05
CME,6.251088e-05
RSG,5.5491255e-05
AXON,5.355687e-05
ANET,5.114291e-05
HLT,4.6157493e-05
MAR,4.4717042e-05
AMZN,4.1316e-05
AXP,3.9264953e-05
SPG,3.8855313e-05
AZO,3.743132e-05
BR,3.7102007e-05
PPL,3.512767e-05
AON,3.3270804e-05
NVDA,3.2546508e-05
KMI,3.1998417e-05
CSCO,3.104242e-05
NVR,2.8849261e-05
J,2.7157052e-05
URI,2.5460487e-05
PNC,2.1862234e-05
ESS,2.1128842e-05
FI,2.002e-05
ZBRA,1.8141904e-05
TRMB,1.6776525e-05
LNT,1.5431619e-05
ZION,1.5154309e-05
PEG,1.4367234e-05
FTNT,1.3776172e-05
KEY,1.3503055e-05
DE,1.3449518e-05
T,1.3362339e-05
MA,1.1323786e-05
DHR,1.1253301e-05
PNR,1.1038767e-05
TMUS,1.0968385e-05
TRV,1.0617807e-05
MSFT,9.712496e-06
OKE,9.563676e-06
MTD,9.479443e-06
VTRS,9.256858e-06
VTR,8.523654e-06
AMGN,8.275615e-06
KEYS,7.669645e-06
HIG,7.375282e-06
ILMN,7.2195403e-06
CBRE,6.916232e-06
AKAM,6.6580164e-06
WTW,6.367532e-06
LYV,6.0994785e-06
EA,5.791096e-06
MLM,5.337505e-06
TSCO,5.033677e-06
NFLX,4.6306027e-06
IFF,4.616992e-06
RL,4.478604e-06
PKG,4.4460894e-06
CE,4.41804e-06
ADSK,4.3605883e-06
LLY,4.3027158e-06
KO,4.2231345e-06
CRM,4.218356e-06
RCL,4.15457e-06
V,3.9451147e-06
GE,3.9281294e-06
BAC,3.892446e-06
TT,3.6664517e-06
META,3.3874687e-06
GS,3.3768808e-06
HBAN,3.2163575e-06
CEG,3.1852346e-06
JNJ,2.937694e-06
NEM,2.9179967e-06
RVTY,2.900319e-06
REGN,2.8745505e-06
AAPL,2.8297384e-06
TSN,2.804249e-06
NRG,2.780687e-06
PFG,2.7183466e-06
DTE,2.696422e-06
TMO,2.6595073e-06
TYL,2.5269921e-06
QRVO,2.4554226e-06
SWKS,2.3997281e-06
MSCI,2.3380592e-06
BSX,2.3247594e-06
INCY,2.2063305e-06
PRU,2.146403e-06
ADI,2.1058822e-06
LH,2.0946525e-06
RHI,2.0712314e-06
IT,2.0420375e-06
VRTX,2.016046e-06
INTC,1.9981983e-06
NWL,1.980683e-06
PAYX,1.9707522e-06
BLK,1.9588913e-06
SYF,1.8963514e-06
ADBE,1.7662488e-06
SRE,1.7274288e-06
PSX,1.7176989e-06
DLR,1.6184468e-06
A,1.6002448e-06
CFG,1.579151e-06
EQIX,1.5222968e-06
RJF,1.4727074e-06
STE,1.4601195e-06
MET,1.4259616e-06
MOH,1.4240395e-06
USB,1.3959707e-06
QCOM,1.3519684e-06
FRT,1.2874276e-06
DGX,1.2765571e-06
ATO,1.2658072e-06
BK,1.2590002e-06
PAYC,1.2380981e-06
CMS,1.175531e-06
SNA,1.1731101e-06
GWW,1.1661833e-06
CTAS,1.1535985e-06
BXP,1.1511177e-06
IR,1.1379448e-06
ACN,1.1328009e-06
ETN,1.1027494e-06
SPGI,1.1026042e-06
ALL,1.096879e-06
MPWR,1.0957884e-06
EXC,1.0887746e-06
LEN,1.0873978e-06
MPC,1.0311481e-06
SLB,1.0182653e-06
MCK,1.0155842e-06
CBOE,1.0101461e-06
CAT,1.0071655e-06
REG,9.894536e-07
PHM,9.685635e-07
STT,9.490197e-07
EVRG,9.43722e-07
MS,9.343643e-07
POOL,9.3129546e-07
CL,9.3002e-07
HAL,9.032219e-07
FTV,8.902676e-07
PCG,8.8562933e-07
BKR,8.829423e-07
TFC,8.8260185e-07
EIX,8.792368e-07
PCAR,8.7001143e-07
ALK,8.6525284e-07
D,8.636853e-07
CARR,8.531574e-07
L,8.4635946e-07
AMD,8.432835e-07
APH,8.290943e-07
UNP,8.266995e-07
FANG,8.262019e-07
MU,8.251413e-07
CB,8.1099915e-07
MMM,8.104678e-07
EXPD,8.0999365e-07
GOOGL,8.004888e-07
NOW,7.978381e-07
FE,7.673038e-07
AJG,7.4805473e-07
VRSK,7.441587e-07
FITB,7.375813e-07
AEE,7.309575e-07
COP,7.1080177e-07
EFX,7.025258e-07
MHK,6.988152e-07
KR,6.9686706e-07
VLO,6.95381e-07
HD,6.84537e-07
CVS,6.725722e-07
EOG,6.6945034e-07
MTB,6.6663307e-07
GNRC,6.654162e-07
ORCL,6.3304327e-07
AVY,6.1985537e-07
RF,5.900102e-07
APA,5.812808e-07
PG,5.7998517e-07
ADP,5.6791697e-07
PWR,5.615209e-07
PNW,5.563426e-07
STX,5.5574407e-07
CNP,5.5198825e-07
NTAP,5.508216e-07
PSA,5.4436384e-07
PH,5.4006017e-07
FDX,5.221554e-07
AEP,5.205698e-07
APD,5.1694235e-07
TTWO,4.940159e-07
CMA,4.9173616e-07
MMC,4.890273e-07
O,4.853606e-07
IQV,4.8231647e-07
TFX,4.815161e-07
LDOS,4.7682778e-07
ROL,4.739941e-07
FCX,4.7394684e-07
CDW,4.585302e-07
WELL,4.4820075e-07
DD,4.4462433e-07
NEE,4.374086e-07
SCHW,4.358793e-07
WDC,4.2980807e-07
PYPL,4.203358e-07
MGM,4.166069e-07
EQT,4.1162843e-07
LUV,4.0946486e-07
TXN,4.0678106e-07
INVH,4.048671e-07
CHD,4.0203363e-07
WRB,4.017943e-07
HES,3.9945024e-07
ED,3.9107232e-07
GPN,3.8643208e-07
BIO,3.7595476e-07
ABT,3.745632e-07
DIS,3.6885478e-07
MAS,3.6708053e-07
EPAM,3.662678e-07
WEC,3.6493432e-07
HOLX,3.621543e-07
AMT,3.5422306e-07
ROK,3.540368e-07
SHW,3.526526e-07
CF,3.3646177e-07
PGR,3.3607046e-07
MSI,3.313863e-07
C,3.31357e-07
JKHY,3.2570802e-07
XEL,3.1613314e-07
CHTR,3.158703e-07
DHI,3.1544107e-07
ACGL,3.071077e-07
EXR,3.0509878e-07
OMC,3.047124e-07
MDT,3.041966e-07
MKTX,3.011647e-07
VFC,2.9990335e-07
EQR,2.9932144e-07
COF,2.9705566e-07
AVB,2.9556966e-07
BRK.B,2.887358e-07
UNH,2.8765606e-07
OTIS,2.8669186e-07
CRL,2.83387e-07
TER,2.7338115e-07
TSLA,2.7305632e-07
ISRG,2.7285827e-07
LRCX,2.7142892e-07
TXT,2.7080446e-07
GD,2.6853908e-07
AWK,2.6597402e-07
JBHT,2.601761e-07
CI,2.5973475e-07
IDXX,2.596282e-07
SWK,2.5590555e-07
NXPI,2.5449816e-07
ROP,2.492541e-07
CINF,2.4868686e-07
TDG,2.447079e-07
NTRS,2.420617e-07
FIS,2.4166414e-07
ANSS,2.4005334e-07
PLD,2.3594144e-07
IVZ,2.3000509e-07
KDP,2.2699028e-07
MTCH,2.2142738e-07
BRO,2.1977597e-07
ETSY,2.1522922e-07
CTRA,2.1262122e-07
LOW,2.1119807e-07
KLAC,2.0761354e-07
PFE,2.0587117e-07
HPQ,2.055538e-07
KIM,2.0365111e-07
PEP,2.0120628e-07
NKE,2.0095507e-07
NDSN,1.9659345e-07
TAP,1.9510682e-07
VZ,1.9114114e-07
TECH,1.906937e-07
AOS,1.9038517e-07
ALLE,1.9009556e-07
GLW,1.8973107e-07
ALGN,1.8304164e-07
DVN,1.804488e-07
CVX,1.7973844e-07
ES,1.7900527e-07
XOM,1.7825992e-07
WBD,1.7812285e-07
CPRT,1.7762882e-07
BDX,1.7475566e-07
ON,1.7382293e-07
MRNA,1.710197e-07
EMR,1.7041738e-07
GEHC,1.6920133e-07
ORLY,1.6821525e-07
CHRW,1.6759266e-07
ITW,1.6690237e-07
CPT,1.6636734e-07
WM,1.6599309e-07
TJX,1.6449772e-07
IEX,1.6397301e-07
HST,1.6368101e-07
AMAT,1.6349935e-07
OXY,1.6309545e-07
HII,1.6285061e-07
ENPH,1.6279832e-07
CMG,1.626073e-07
UDR,1.5891798e-07
EW,1.532264e-07
WST,1.4970766e-07
WHR,1.4966645e-07
MCHP,1.4923734e-07
BG,1.4606975e-07
NOC,1.4601075e-07
LMT,1.4555381e-07
HRL,1.4323233e-07
EMN,1.4235859e-07
F,1.4188508e-07
CSX,1.4105235e-07
BA,1.4081895e-07
STZ,1.4036843e-07
DVA,1.3910386e-07
DXC,1.3807222e-07
GL,1.3739445e-07
VMC,1.3721095e-07
DOV,1.3659186e-07
KMX,1.3429657e-07
YUM,1.3383757e-07
HPE,1.3211483e-07
ZTS,1.3104939e-07
HUM,1.3072842e-07
MAA,1.3052443e-07
OGN,1.3041436e-07
UAL,1.2972994e-07
LVS,1.2946438e-07
CZR,1.2797013e-07
LHX,1.2616256e-07
BALL,1.2536695e-07
AIG,1.2487818e-07
CAH,1.2143629e-07
NUE,1.1775894e-07
ELV,1.15510346e-07
CTSH,1.1391742e-07
FSLR,1.13203676e-07
VICI,1.1315779e-07
KMB,1.1102503e-07
CNC,1.1061444e-07
CCI,1.10119935e-07
SBUX,1.098559e-07
HWM,1.0899312e-07
IPG,1.0820493e-07
BIIB,1.07364656e-07
NSC,1.0684747e-07
LW,1.0676552e-07
SBAC,1.0659447e-07
BEN,1.0406387e-07
HCA,9.9533466e-08
MKC,9.869844e-08
FAST,9.76002e-08
AAP,9.718978e-08
BWA,9.5946085e-08
MOS,9.57213e-08
KHC,9.570748e-08
DXCM,9.54237e-08
SYK,9.435616e-08
NCLH,9.34785e-08
ODFL,9.2836466e-08
K,9.128892e-08
CTVA,8.966671e-08
DAL,8.875115e-08
RTX,8.8023235e-08
MO,8.657504e-08
JCI,8.575163e-08
BBWI,8.497961e-08
MDLZ,8.381885e-08
SEE,8.34034e-08
CSGP,8.26762e-08
CCL,8.2328064e-08
AMCR,8.122534e-08
XRAY,8.035283e-08
BMY,7.9088814e-08
UHS,7.901822e-08
SYY,7.752724e-08
STLD,7.719136e-08
UPS,7.678473e-08
WYNN,7.590777e-08
CLX,7.5816416e-08
DRI,7.572765e-08
ULTA,7.500718e-08
DPZ,7.437476e-08
ARE,7.425556e-08
LNC,7.411096e-08
GM,7.3094455e-08
HON,7.219276e-08
WY,7.1118954e-08
MNST,7.055416e-08
ADM,6.887414e-08
LYB,6.886276e-08
TROW,6.595263e-08
GIS,6.5395135e-08
DLTR,6.4965306e-08
WBA,6.4818316e-08
EL,6.473747e-08
GPC,6.42004e-08
HAS,6.2071614e-08
HSIC,6.185509e-08
SEDG,6.1434825e-08
FOXA,6.0038715e-08
BAX,5.7492812e-08
VRSN,5.6519976e-08
MRK,5.5917816e-08
NWSA,5.4947918e-08
APTV,5.4514015e-08
CPB,5.440517e-08
AES,5.4052588e-08
CMCSA,5.3496823e-08
BF.B,5.3286016e-08
PARA,5.1856084e-08
MCD,4.9668724e-08
SJM,4.9509776e-08
