,Weight
Cash,0.8847571
MPWR,0.019291025
FICO,0.017661788
BKNG,0.011886036
GRMN,0.010016696
IRM,0.008541509
MTD,0.008322865
TDY,0.006548225
TRGP,0.0045952923
AMP,0.0044594677
IP,0.0043054475
AIZ,0.0026542763
FFIV,0.0026179324
ABBV,0.0025529435
IBM,0.0016948717
FDS,0.0013701438
PM,0.0011967149
WAT,0.00095862633
WMT,0.0009101048
JPM,0.0008539048
PTC,0.00066987425
LIN,0.000608642
WMB,0.0005799533
ICE,0.00040586435
ETR,0.0002507016
WAB,0.0001732209
SO,0.0001687812
T,0.0001405113
AFL,0.00013727629
CME,0.00013050286
NVR,0.00011883279
GILD,0.00011148088
COST,0.000107833715
AZO,8.257556e-05
RSG,6.715254e-05
WFC,6.289136e-05
AMGN,4.9028986e-05
NI,4.3196877e-05
INTU,3.4472625e-05
TMUS,2.9294173e-05
WTW,2.7159547e-05
PPL,2.6879512e-05
DUK,2.5924177e-05
AON,2.262609e-05
CMI,2.1513677e-05
ECL,2.1092863e-05
PEG,1.797627e-05
ESS,1.6400802e-05
AXON,1.4022261e-05
ZBRA,1.2292174e-05
EBAY,1.1806309e-05
LLY,1.1257109e-05
NDAQ,1.0647131e-05
HIG,9.9201225e-06
TRV,9.696867e-06
JNJ,8.612084e-06
GEN,8.589982e-06
LNT,8.29061e-06
AVGO,7.904288e-06
MCO,7.701194e-06
BR,7.513657e-06
VRTX,7.485604e-06
HLT,7.4038585e-06
RVTY,7.118778e-06
KMI,6.923003e-06
CSCO,6.909047e-06
AKAM,6.7598066e-06
RL,6.6948037e-06
PANW,6.5927748e-06
DHR,6.377472e-06
TSCO,6.35046e-06
ANET,6.096605e-06
AXP,5.5930354e-06
KEYS,5.542812e-06
MA,5.541007e-06
INCY,5.380167e-06
J,5.3380577e-06
AMZN,5.1840934e-06
PNC,4.888709e-06
REGN,4.8359693e-06
URI,4.7916674e-06
CEG,4.78752e-06
MCK,4.7473977e-06
OKE,4.7102967e-06
MOH,4.4818485e-06
SRE,4.292938e-06
KO,4.2831016e-06
VTRS,4.2489482e-06
MLM,4.051622e-06
NVDA,4.0355803e-06
PNR,3.956409e-06
ZION,3.9429688e-06
CE,3.858886e-06
DTE,3.8579765e-06
NRG,3.7983e-06
SPG,3.7954467e-06
MAR,3.7292962e-06
TYL,3.569466e-06
FI,3.5258083e-06
PKG,3.2515295e-06
CL,3.237027e-06
IFF,3.2160838e-06
TSN,3.210362e-06
BAC,3.2049347e-06
FTNT,3.1504226e-06
KEY,3.1473687e-06
A,3.0922977e-06
MSFT,3.079335e-06
TRMB,3.0736069e-06
MSCI,3.0614722e-06
GE,3.0514434e-06
SNA,3.030589e-06
V,2.981314e-06
LDOS,2.9670907e-06
EA,2.8670106e-06
IT,2.7770627e-06
GS,2.732239e-06
PRU,2.7173578e-06
ALL,2.679243e-06
EXPE,2.6751823e-06
META,2.6013258e-06
LH,2.524163e-06
STE,2.5159447e-06
TMO,2.4467715e-06
PFG,2.4466533e-06
ADSK,2.441733e-06
D,2.4216981e-06
AJG,2.3148984e-06
DGX,2.3018335e-06
DE,2.2277368e-06
ILMN,2.199904e-06
PAYX,2.0979626e-06
CRM,2.09265e-06
EXC,2.0840937e-06
TT,2.0606813e-06
MRNA,2.059678e-06
CTAS,2.0555735e-06
EQIX,2.0381326e-06
L,2.00111e-06
INTC,1.98305e-06
PSX,1.9817542e-06
EVRG,1.9737079e-06
NFLX,1.8988073e-06
MET,1.8804714e-06
QCOM,1.8700671e-06
CMS,1.8478987e-06
CBRE,1.8444241e-06
CB,1.8251604e-06
BLK,1.8084695e-06
TFX,1.7971046e-06
LYV,1.7302141e-06
VTR,1.7154144e-06
AVY,1.7137959e-06
CBOE,1.6811769e-06
POOL,1.6810804e-06
GWW,1.6764759e-06
QRVO,1.6511631e-06
RHI,1.6437142e-06
KR,1.610739e-06
VRSK,1.6070206e-06
HBAN,1.5987501e-06
NWL,1.5874239e-06
PCG,1.5870869e-06
ADBE,1.5663421e-06
AMD,1.5585774e-06
ATO,1.5490368e-06
RJF,1.5474102e-06
ACN,1.5278157e-06
GOOGL,1.5129353e-06
MPC,1.484822e-06
APH,1.4713847e-06
CHD,1.453329e-06
WRB,1.4413424e-06
AEE,1.4324831e-06
NEM,1.3965434e-06
FE,1.3867522e-06
PGR,1.374329e-06
MMC,1.363338e-06
SYF,1.3571355e-06
IR,1.3270859e-06
PAYC,1.3211055e-06
DLR,1.3187877e-06
ADI,1.2824875e-06
TDG,1.2467332e-06
BIO,1.2329224e-06
CVS,1.2305069e-06
EIX,1.1619297e-06
APD,1.1529756e-06
CFG,1.1410432e-06
USB,1.1197974e-06
FRT,1.1176893e-06
EXPD,1.1160407e-06
PNW,1.1089339e-06
BK,1.1011163e-06
ETN,1.090378e-06
BKR,1.0889265e-06
VLO,1.0881716e-06
GNRC,1.0869659e-06
IQV,1.0863952e-06
CRL,1.0833957e-06
UNP,1.0775897e-06
PCAR,1.074304e-06
FANG,1.0739387e-06
MU,1.0606151e-06
CNP,1.0479287e-06
PG,1.0178561e-06
CARR,1.0146176e-06
HAL,1.0076915e-06
ORCL,1.005216e-06
MS,1.004513e-06
AEP,1.0009028e-06
SLB,9.980898e-07
C,9.93479e-07
BXP,9.929619e-07
LEN,9.915044e-07
EOG,9.612082e-07
NTAP,9.5012643e-07
MHK,9.499673e-07
STT,9.459255e-07
BSX,9.321013e-07
ED,9.158851e-07
GL,9.153189e-07
CAT,9.137235e-07
ROL,9.095249e-07
EFX,9.0797766e-07
CHTR,9.0768486e-07
