,Weight
Cash,0.18455411
GRMN,0.0728024
BKNG,0.06613358
IRM,0.055742167
FFIV,0.05445829
IBM,0.052553777
IP,0.04652005
PTC,0.03682518
FICO,0.03459297
WAB,0.018102625
TRGP,0.016891623
LIN,0.01612426
AMP,0.015799666
TDY,0.014841971
COST,0.010498883
T,0.010028965
WMT,0.009943267
PM,0.00936736
ICE,0.008602047
GILD,0.0073922817
INTU,0.007216215
FDS,0.0069181514
JPM,0.005714491
MCO,0.0049313116
ECL,0.0048920885
AIZ,0.0046687433
PANW,0.004287767
WMB,0.004207242
ETR,0.0038865414
AON,0.0038063962
AVGO,0.0033355856
RSG,0.0032629787
CME,0.0032574718
FI,0.0032345215
MSFT,0.0031361787
WTW,0.002986343
AZO,0.002885464
SO,0.0028595945
ABBV,0.0027726004
WAT,0.002771539
MTD,0.0027441343
PPL,0.0025422557
TMUS,0.0025100117
MPWR,0.0025084054
AFL,0.0024672518
HLT,0.00244034
AXON,0.002325038
ANET,0.0022255604
AMZN,0.0021588039
FTNT,0.0020453834
NI,0.002021861
TRMB,0.0019684548
WFC,0.0018995632
GEN,0.0018721445
NVR,0.0018426782
NFLX,0.0018415983
EA,0.0016911876
EBAY,0.0016736476
PEG,0.0016338018
ADSK,0.0016316415
KMI,0.0016037638
CMI,0.0015769433
KO,0.001557432
LLY,0.0015172632
ZBRA,0.0014741741
TYL,0.0013879592
AMGN,0.0013402061
NVDA,0.0013164477
TRV,0.0012693251
DUK,0.00125507
AXP,0.0012541469
INCY,0.0012228308
NDAQ,0.0012187936
ESS,0.0012064589
VRTX,0.0012061864
RVTY,0.001183458
LYV,0.0011776931
META,0.0011660089
MAR,0.0011416608
BR,0.0011350701
VTRS,0.0011012258
RL,0.001081665
MA,0.0010686602
AAPL,0.0010472897
CSCO,0.0010391462
MCK,0.0010366592
JNJ,0.0010112333
EXPE,0.0009975217
PKG,0.000996516
LNT,0.0009731046
CL,0.0009331127
GWW,0.0009310565
SPG,0.00085746136
J,0.0008513105
HIG,0.00084451045
BSX,0.0008380163
RCL,0.00083643576
URI,0.0008259884
TSCO,0.00082263653
A,0.00080025435
KEYS,0.00077426725
DHR,0.0007704617
OKE,0.0007601158
MOH,0.00075791246
DGX,0.0007554419
SRE,0.00073223107
PNC,0.0007321037
CBRE,0.00071784394
V,0.0006841545
PCG,0.0006688528
SWKS,0.0006656875
VTR,0.00065482676
IFF,0.00064403325
NOW,0.0006425599
STE,0.0006304456
CRM,0.0006108185
TT,0.00060267
SNA,0.0006023477
VRSK,0.0005887618
DTE,0.00058358954
CEG,0.00057930156
PAYX,0.0005787583
DE,0.0005776861
ILMN,0.0005715208
CHD,0.0005679721
ROP,0.000562777
GS,0.0005543157
KR,0.00055396627
MRNA,0.00055355614
PNR,0.0005464972
TMO,0.0005425404
PG,0.0005348139
GE,0.00052486575
TSN,0.000522137
MLM,0.00051502406
NEM,0.0005098373
BAC,0.00050974835
UHS,0.0005086412
MSCI,0.00050647993
AJG,0.000503651
LH,0.0005034645
GOOGL,0.00048561682
CTAS,0.00048549334
REGN,0.00047190225
ADI,0.00046959796
HUM,0.00046931414
BK,0.00046919714
EVRG,0.00045035814
APD,0.000446078
ALK,0.00044277412
QRVO,0.00044164283
STT,0.0004339918
AMT,0.00043354323
MS,0.0004265559
TSLA,0.00042423335
TTWO,0.00042162108
D,0.00041422274
EQIX,0.0004109276
ZION,0.00041058552
BLK,0.00040986817
PAYC,0.000404173
ATO,0.00039863292
EFX,0.000392241
TFX,0.0003885648
HBAN,0.00038818485
KEY,0.00038405482
ALL,0.0003804601
SYF,0.00037735683
GNRC,0.00037201514
PFG,0.000363952
IR,0.00036390746
FE,0.00036367873
CNP,0.0003628631
DVA,0.00036155025
RJF,0.00035815165
NRG,0.00035622847
QCOM,0.0003513724
NTAP,0.00034842856
ROL,0.0003456108
CMG,0.00034502381
XEL,0.00034109116
PEP,0.0003390234
VZ,0.0003338242
EXC,0.00033136513
PNW,0.0003312158
NEE,0.00032782805
GLW,0.00032458158
HOLX,0.00032401082
MHK,0.00032269448
CMS,0.00032216284
IQV,0.0003206256
BRO,0.00031893735
ORCL,0.00031340844
LDOS,0.0003126654
PRU,0.00031204222
OTIS,0.00031091337
DIS,0.0003094324
WRB,0.00030919313
EIX,0.0003059022
ISRG,0.00030482194
RHI,0.0003047494
AEP,0.00030333755
ADBE,0.00029829377
CBOE,0.00029636416
LEN,0.00029598406
UNH,0.0002939368
PSA,0.00029068592
ABT,0.00028936294
WELL,0.00028860683
YUM,0.0002877535
BXP,0.00028632325
IT,0.00028383592
BIO,0.0002799113
AKAM,0.00027574858
MET,0.0002755029
AEE,0.00027520565
CB,0.00027011018
MTB,0.00026974877
GL,0.0002689905
TDG,0.00026740803
FRT,0.0002669366
BRK.B,0.00026577438
MDT,0.00026425085
C,0.0002634133
EXPD,0.00026292913
HCA,0.00026186375
DLR,0.00026104166
MSI,0.00025988414
SCHW,0.00025925544
HD,0.00025915407
KDP,0.0002588858
ETN,0.00025877432
MKTX,0.00025719852
CINF,0.00025572377
L,0.0002556395
MO,0.0002530855
WEC,0.00025289343
MMC,0.00025268682
WST,0.00025136297
EQT,0.00025123396
AVY,0.00024851863
AMD,0.00024835754
CDW,0.0002467395
ADP,0.00024668925
HPQ,0.00024597842
UNP,0.00024283782
PWR,0.00024226979
TXT,0.00024032156
STX,0.00024031426
PGR,0.00023697676
CRL,0.00023280889
APH,0.00022755787
ORLY,0.00022652822
VLO,0.00022528254
CVS,0.00022205063
JKHY,0.00022200267
DXC,0.00021957539
EPAM,0.00021856322
ACN,0.00021805486
CFG,0.00021721469
FOXA,0.00021634279
MPC,0.00021591115
PSX,0.00021582862
LUV,0.00021428204
EW,0.00021400416
SPGI,0.00021266442
CPB,0.00021252653
MCD,0.00021127489
POOL,0.00020945995
INTC,0.0002079554
CHTR,0.0002077984
FIS,0.00020713439
FTV,0.0002061188
CHRW,0.00020335983
TECH,0.00020181453
USB,0.00020162262
KHC,0.00020090894
CAT,0.00020061295
REG,0.00020028302
NOC,0.00019888813
O,0.00019761843
KLAC,0.00019597485
RF,0.00019348174
CF,0.00019262043
MMM,0.00018982703
FITB,0.00018816501
ROK,0.00018763449
PHM,0.00018757423
EMR,0.00018723944
BKR,0.00018671105
CAH,0.00018584047
PH,0.00018492845
WDC,0.00018476213
SHW,0.00018464445
TER,0.00018325819
TJX,0.00018032742
PCAR,0.00018018676
PFE,0.0001794257
KMX,0.00017911992
WM,0.00017815773
NKE,0.0001781434
LW,0.00017770455
TFC,0.00017715408
INVH,0.00017532174
IDXX,0.00017515603
ED,0.000174142
WBD,0.00017090273
ELV,0.00016963253
NWL,0.00016940193
MU,0.00016934263
HON,0.00016911322
K,0.00016672196
PYPL,0.00016611743
EQR,0.00016574055
NTRS,0.00016178325
XOM,0.00015985026
VFC,0.0001594043
OGN,0.00015888165
COF,0.00015747125
HRL,0.00015718234
UAL,0.00015694585
HPE,0.0001557838
CARR,0.0001548744
CPRT,0.00015307296
BDX,0.00015264173
NXPI,0.00015258609
KMB,0.00015159452
GIS,0.00014985491
CMA,0.00014863025
EMN,0.00014862754
AWK,0.00014717005
STZ,0.00014489325
JBHT,0.0001437256
AMAT,0.00014340883
AVB,0.0001425045
TXN,0.00013754517
BG,0.00013606863
VICI,0.00013591257
FDX,0.00013434727
SBUX,0.00013204664
VMC,0.00013178795
HWM,0.00013140308
LRCX,0.00013101948
FANG,0.00013063794
CLX,0.00013043646
EXR,0.00013028267
BALL,0.00012866815
NWSA,0.00012641914
MTCH,0.00012632622
CE,0.0001262692
NDSN,0.00012573057
STLD,0.00012375134
HAS,0.00012315862
CI,0.0001229956
GPN,0.00012216724
RTX,0.00012165174
ES,0.00012145992
CNC,0.00012141879
GEHC,0.0001211476
ETSY,0.000119972115
BIIB,0.0001196044
ACGL,0.00011913579
GD,0.000118208314
HII,0.000118187316
SYY,0.000117527794
BA,0.000117377334
CCI,0.00011696172
IVZ,0.000116785835
LOW,0.0001165886
SBAC,0.00011648788
DRI,0.00011586242
NCLH,0.00011570966
NSC,0.00011555973
SYK,0.00011457543
DOV,0.00011371571
DHI,0.00011332325
MKC,0.000113034774
ANSS,0.00011295926
EOG,0.00011234957
MAS,0.00011216315
PODD,0.00010923458
ENPH,0.00010721171
BMY,0.00010617639
CAG,0.00010611662
F,0.000105831394
MRK,0.000104888866
OMC,0.00010476524
RMD,0.000104080944
AAP,0.00010291411
CVX,0.000102872255
ALLE,0.00010266919
DPZ,0.000102614555
UDR,0.00010202252
