,Weight
GRMN,0.08679276
BKNG,0.065423496
IRM,0.0653258
FFIV,0.06481182
IBM,0.060253743
PTC,0.051651366
IP,0.051130738
FICO,0.045681242
TDY,0.04112036
TRGP,0.040487964
COST,0.03880829
WAB,0.037367076
JPM,0.036532976
PM,0.036107607
T,0.03483793
AMP,0.03127734
WMT,0.029602494
GILD,0.026613433
ICE,0.025773238
TMUS,0.025266888
ETR,0.02116098
INTU,0.020262843
LIN,0.018348346
WMB,0.015107234
PANW,0.011524617
ECL,0.008845561
Cash,0.003176786
SO,0.002078148
NI,0.0007540253
FDS,0.00070501067
ABBV,0.0003982345
VTRS,0.0002645071
TRMB,0.00021495404
AON,0.00015441219
NVR,0.00014700965
PEG,0.00014529693
RSG,0.00013552727
AIZ,0.000117725336
WFC,9.793778e-05
MTD,8.4292136e-05
ESS,7.852971e-05
WAT,6.927177e-05
AXON,6.885862e-05
PPL,6.307999e-05
NVDA,5.4897504e-05
GEN,4.9079474e-05
AVGO,4.7616515e-05
MSFT,4.7275673e-05
KMI,3.818907e-05
KO,3.309032e-05
AZO,3.2482905e-05
WTW,3.204896e-05
CMI,2.690678e-05
NFLX,1.9669022e-05
EBAY,1.9050289e-05
AMZN,1.8853629e-05
RL,1.8657316e-05
DUK,1.791118e-05
FI,1.6430686e-05
MCO,1.6035958e-05
TRV,1.5634429e-05
ZBRA,1.54026e-05
AXP,1.4505209e-05
LLY,1.2090936e-05
TSCO,1.1711054e-05
FTNT,1.0805696e-05
AFL,1.0714141e-05
ANET,1.06269545e-05
TYL,9.523451e-06
HLT,9.083783e-06
BSX,8.8693605e-06
CL,8.634928e-06
META,8.453185e-06
ADSK,7.951087e-06
LNT,7.2007438e-06
HIG,6.7212814e-06
URI,6.6746647e-06
GE,6.4382602e-06
GWW,6.2596514e-06
NDAQ,6.025356e-06
KEYS,5.845549e-06
MLM,5.7575103e-06
EA,5.721672e-06
MOH,5.597777e-06
IFF,5.400759e-06
PKG,5.2041155e-06
OKE,5.1790353e-06
DGX,5.173681e-06
RVTY,5.0927447e-06
PNC,4.7601065e-06
SPG,4.6683354e-06
MCK,4.4959033e-06
DTE,4.3968944e-06
UHS,4.30884e-06
PCG,4.2693787e-06
LYV,3.459482e-06
ALK,3.4491768e-06
CBRE,3.3342685e-06
BAC,3.282767e-06
MRNA,3.2350215e-06
MA,3.1689603e-06
JNJ,3.1178897e-06
EXPE,3.1124753e-06
CHD,3.094534e-06
KR,3.0368942e-06
GNRC,2.9511925e-06
NRG,2.9456862e-06
MAR,2.9033777e-06
CME,2.8641355e-06
AMGN,2.8194083e-06
PNR,2.6578412e-06
EVRG,2.6486555e-06
GS,2.5600903e-06
BR,2.5396746e-06
VTR,2.4778462e-06
V,2.3102493e-06
D,2.3042173e-06
HBAN,2.2955521e-06
LEN,2.2939216e-06
NEM,2.2837642e-06
SRE,2.2549696e-06
A,2.2495606e-06
DHR,2.2465233e-06
CRM,2.2331394e-06
KEY,2.2133204e-06
VRTX,2.1286191e-06
STE,2.0073733e-06
TT,1.979625e-06
DE,1.9532688e-06
TSN,1.922445e-06
TMO,1.8424132e-06
ZION,1.8312574e-06
GOOGL,1.8291986e-06
QCOM,1.8217432e-06
CSCO,1.7957218e-06
C,1.7938602e-06
FE,1.7884352e-06
SWKS,1.7241557e-06
PRU,1.7225823e-06
RCL,1.6999833e-06
J,1.6919082e-06
CEG,1.6703934e-06
SYF,1.6672533e-06
AAPL,1.6543589e-06
IR,1.6428119e-06
ATO,1.5805801e-06
SCHW,1.5667598e-06
ROL,1.564211e-06
LDOS,1.5551345e-06
BK,1.5538307e-06
ALL,1.5340986e-06
QRVO,1.5143271e-06
PNW,1.498281e-06
NEE,1.4926006e-06
EFX,1.4686319e-06
AMD,1.4507326e-06
RJF,1.4493556e-06
AMT,1.4350965e-06
AKAM,1.4301363e-06
PG,1.4129075e-06
AVY,1.3818031e-06
LH,1.3789423e-06
VZ,1.3625416e-06
MTB,1.3512677e-06
SHW,1.3493408e-06
APD,1.3484638e-06
CMS,1.3471839e-06
MS,1.34613e-06
AJG,1.330697e-06
ROP,1.3300213e-06
STT,1.3202213e-06
INCY,1.3081225e-06
REGN,1.3018084e-06
AEP,1.2829204e-06
ILMN,1.2751248e-06
DVA,1.2733393e-06
EXC,1.2643026e-06
CTAS,1.2632878e-06
YUM,1.2460029e-06
PAYC,1.2441591e-06
ADI,1.2358544e-06
MHK,1.2343379e-06
EIX,1.229269e-06
DIS,1.2207596e-06
PFG,1.2140265e-06
AEE,1.2039241e-06
GLW,1.194237e-06
PAYX,1.1864797e-06
CNP,1.1844423e-06
APH,1.178466e-06
CMG,1.1620524e-06
PSX,1.1396293e-06
L,1.1362023e-06
FITB,1.1322949e-06
RF,1.1309851e-06
SNA,1.1234416e-06
MMC,1.1204005e-06
FIS,1.113031e-06
KDP,1.1055245e-06
CB,1.1018321e-06
WRB,1.0798536e-06
MPWR,1.058107e-06
TFX,1.0549802e-06
UNH,1.0499494e-06
VRSK,1.0497566e-06
NTAP,1.0463365e-06
HUM,1.0443993e-06
BLK,1.0298244e-06
BRO,9.967459e-07
NOW,9.923119e-07
