,Weight
GRMN,0.115676194
IP,0.11151882
FFIV,0.11002302
IRM,0.102214
IBM,0.08128746
TRGP,0.06555153
PM,0.055480227
PTC,0.055067886
WMT,0.04928708
ICE,0.041271746
Cash,0.035748355
LIN,0.028221225
JPM,0.025831077
INTU,0.020226244
WAB,0.011449179
WMB,0.007070491
T,0.0064600036
COST,0.0062259454
ECL,0.005323897
GEN,0.005313205
GILD,0.0048447447
PANW,0.004415224
TYL,0.0041199555
SO,0.0034839758
AVGO,0.00330143
NI,0.0027481432
EXPE,0.0026405735
ABBV,0.0025940621
AZO,0.0021683553
ETR,0.002054081
URI,0.0017935113
WFC,0.0017153675
TMUS,0.0013976324
RSG,0.0013748029
AXON,0.0013014497
EBAY,0.00096890656
NVDA,0.00096616795
AFL,0.0009308938
AON,0.00090442935
HLT,0.0008215508
MCO,0.0007986117
WTW,0.00079083286
ANET,0.0006420061
PPL,0.00063121656
CMI,0.00061876397
AMZN,0.0005919768
NDAQ,0.00041927162
FTNT,0.00040901906
CME,0.00035335703
BR,0.00035133093
TRMB,0.00028383234
DUK,0.0002766136
J,0.00025006136
MAR,0.00024164002
FI,0.00023721343
MSFT,0.00022248561
ADSK,0.00020431427
PEG,0.00019616124
LLY,0.00019086114
AXP,0.00018169044
RL,0.00017604532
TRV,0.00017077598
AMGN,0.00016685075
KMI,0.0001653835
META,0.00016062852
GWW,0.00014872354
DHR,0.00014307351
TSCO,0.00013348702
PNC,0.00013302466
RVTY,0.00012986884
KEYS,0.000119646604
VRTX,0.0001194711
NFLX,0.000117668395
HIG,0.00011602423
SPG,0.000112687
VTRS,0.000110382134
MA,0.00010619306
EA,0.00010273022
INCY,9.66368e-05
AAPL,9.34119e-05
ILMN,9.23172e-05
ZION,9.135098e-05
LYV,8.8841276e-05
SNA,8.3033265e-05
CSCO,7.833205e-05
RCL,7.7034296e-05
OKE,7.6143864e-05
AKAM,7.481521e-05
MOH,7.21365e-05
PNR,7.050509e-05
GE,6.94205e-05
KO,6.8929e-05
CEG,6.832864e-05
LNT,6.4972235e-05
REGN,6.3e-05
KEY,6.2395e-05
MLM,5.8734884e-05
PKG,5.826938e-05
STE,5.7819223e-05
CRM,5.6642704e-05
DTE,5.6308374e-05
IFF,5.4793716e-05
NRG,5.477035e-05
BAC,5.3107146e-05
V,5.288925e-05
JNJ,5.1909126e-05
CBRE,5.0056056e-05
VTR,4.843136e-05
MCK,4.656688e-05
GS,4.6198486e-05
TSN,4.5620458e-05
TT,4.466382e-05
MSCI,4.4164524e-05
NEM,4.40569e-05
QRVO,4.390045e-05
SWKS,4.3879012e-05
DE,4.377948e-05
SRE,4.1419324e-05
A,4.038974e-05
TMO,4.028098e-05
QCOM,3.9891915e-05
BLK,3.9493585e-05
DGX,3.7756927e-05
IT,3.6174642e-05
ADI,3.5514466e-05
CE,3.5495555e-05
LH,3.3819462e-05
PRU,3.1742384e-05
CL,3.1037198e-05
HBAN,3.089258e-05
LDOS,3.074882e-05
NOW,3.0305471e-05
SYF,2.9589271e-05
