,Weight
WAB,0.010745826
PTC,0.010745333
GRMN,0.010744772
FFIV,0.010743827
IRM,0.010742023
IBM,0.010739508
LIN,0.010739444
COST,0.010735517
TRGP,0.010733961
JPM,0.010724621
IP,0.010722943
TRMB,0.010717515
CMI,0.010709306
INTU,0.010700152
ECL,0.010699963
ICE,0.0106982915
MCO,0.010696732
MSFT,0.010693193
WMB,0.010691317
ETR,0.010687394
RSG,0.01068722
WFC,0.010686633
AVGO,0.010685685
FI,0.010682076
T,0.010678218
AFL,0.010661185
CME,0.010655522
GILD,0.010651744
WMT,0.010650352
ABBV,0.010646808
ANET,0.01064531
AMZN,0.010642622
AZO,0.01064095
WTW,0.010631237
GE,0.010627843
AXON,0.010621661
PPL,0.010615524
PANW,0.010612602
EBAY,0.010602941
VTRS,0.010594372
AON,0.010594159
HLT,0.010579507
KR,0.01055959
TRV,0.0105505865
SO,0.010543052
PEG,0.010520458
PM,0.010503126
KO,0.010496901
RVTY,0.010476274
AXP,0.010465742
FTNT,0.010455167
LLY,0.01043922
GWW,0.010436356
RL,0.010435815
TMUS,0.010412031
MLM,0.0104031805
GEN,0.01039318
LYV,0.010388431
BR,0.010387697
A,0.010381669
ADSK,0.01034717
NI,0.010337715
KEYS,0.010331877
DHR,0.010301433
PKG,0.010287234
NFLX,0.01026446
CSCO,0.010228517
TYL,0.010151896
MCK,0.010112711
META,0.010109885
TSCO,0.010090642
PNC,0.010067384
MOH,0.01005227
PNR,0.010041752
DGX,0.010038013
NVDA,0.009956821
EA,0.009953012
BSX,0.009903199
KMI,0.009689837
CL,0.009655729
DUK,0.009568105
AAPL,0.00952263
GOOGL,0.009444905
AMGN,0.009346811
NDAQ,0.009206317
J,0.009047564
URI,0.009035163
SPG,0.0087657375
ALK,0.0087571945
MRNA,0.008720957
JNJ,0.007926741
TSN,0.0077824076
RCL,0.007096089
CBRE,0.0069701597
STE,0.0067730634
REGN,0.0062022503
DE,0.0059744194
SNA,0.004895836
MA,0.004767322
Cash,0.0034929987
HIG,0.003379137
LNT,0.0031529043
MAR,0.000634704
OKE,0.00052623084
VTR,0.00013652531
EXPE,6.9489084e-05
CEG,3.1167518e-05
MHK,2.2688715e-05
TMO,1.8370156e-05
SWKS,1.1166226e-05
PCG,7.908474e-06
NRG,7.230479e-06
PAYX,4.218335e-06
PAYC,2.9110524e-06
CRM,2.3506539e-06
