,Weight
Cash,0.8847672
MPWR,0.019245213
FICO,0.017672257
BKNG,0.011914583
GRMN,0.010038814
IRM,0.008575721
MTD,0.008280516
TDY,0.0064875465
TRGP,0.0046397517
AMP,0.004540888
IP,0.00432332
ABBV,0.0026314205
FFIV,0.0026242675
AIZ,0.0026111105
IBM,0.0016911686
FDS,0.0013099186
PM,0.001238169
WAT,0.0009354729
WMT,0.00086963986
JPM,0.00083944824
PTC,0.000666784
LIN,0.0006066823
WMB,0.00054461934
ICE,0.00041034055
ETR,0.00023345464
WAB,0.00017282921
SO,0.00016434371
T,0.00015509156
AFL,0.00013589374
CME,0.00013291315
NVR,0.00012045439
GILD,0.000111924535
COST,0.00010770702
AZO,8.4229956e-05
RSG,6.333714e-05
WFC,5.8753627e-05
AMGN,5.0184404e-05
NI,4.7746402e-05
INTU,3.4521843e-05
TMUS,2.6985226e-05
WTW,2.6788957e-05
PPL,2.6624053e-05
DUK,2.6364092e-05
AON,2.5280688e-05
ECL,2.0884374e-05
PEG,1.911073e-05
CMI,1.8924566e-05
ESS,1.7565637e-05
AXON,1.4526169e-05
ZBRA,1.3793377e-05
LLY,1.2352109e-05
NDAQ,1.1896854e-05
EBAY,1.1374719e-05
HIG,1.0490278e-05
TRV,8.941227e-06
JNJ,8.499087e-06
BR,8.4780395e-06
LNT,8.404381e-06
MCO,8.260311e-06
GEN,8.022904e-06
AVGO,7.638834e-06
HLT,7.3243195e-06
CSCO,7.166988e-06
RL,6.9272264e-06
VRTX,6.9181433e-06
KMI,6.624361e-06
RVTY,6.4618107e-06
ANET,6.21067e-06
AKAM,6.161238e-06
PANW,6.136973e-06
DHR,6.088851e-06
AXP,5.665427e-06
TSCO,5.5661153e-06
URI,5.4983548e-06
OKE,5.3976946e-06
INCY,5.352891e-06
MA,5.331659e-06
KEYS,5.209549e-06
PNC,5.045072e-06
MOH,4.9508726e-06
AMZN,4.918408e-06
CEG,4.7007393e-06
J,4.625316e-06
MCK,4.551758e-06
MLM,4.315323e-06
SRE,4.2522724e-06
NVDA,4.243746e-06
REGN,4.198375e-06
VTRS,4.1206395e-06
CE,3.9823894e-06
MAR,3.9412243e-06
ZION,3.939246e-06
NRG,3.932086e-06
DTE,3.8395806e-06
KO,3.8289254e-06
FI,3.8049534e-06
CL,3.7367956e-06
TYL,3.5143012e-06
SPG,3.4536986e-06
PNR,3.440958e-06
TSN,3.3995398e-06
KEY,3.3577985e-06
PKG,3.254635e-06
GE,3.1861553e-06
A,3.167222e-06
FTNT,3.1472773e-06
MSFT,3.1469347e-06
IFF,3.1010657e-06
MSCI,3.0256524e-06
V,3.0105336e-06
LH,2.9545258e-06
EA,2.9168302e-06
SNA,2.8726513e-06
BAC,2.8561922e-06
TRMB,2.8474622e-06
EXPE,2.7943636e-06
PRU,2.7843103e-06
LDOS,2.7208528e-06
ADSK,2.6777568e-06
GS,2.6233029e-06
META,2.6113028e-06
IT,2.5312238e-06
DGX,2.5198374e-06
STE,2.5150346e-06
D,2.5047384e-06
AJG,2.398656e-06
TMO,2.375062e-06
DE,2.3654438e-06
ALL,2.3315786e-06
PFG,2.3026616e-06
ILMN,2.191276e-06
CRM,2.1910803e-06
PSX,2.1178316e-06
EQIX,2.1175597e-06
MRNA,2.0304487e-06
TT,2.0273626e-06
BLK,2.0173984e-06
LYV,1.964642e-06
PAYX,1.9537572e-06
INTC,1.9527702e-06
NFLX,1.9499882e-06
CB,1.9217814e-06
CBRE,1.8830859e-06
VTR,1.8690228e-06
POOL,1.8661544e-06
L,1.8603058e-06
TFX,1.8509619e-06
CMS,1.83327e-06
EVRG,1.8231691e-06
EXC,1.8060193e-06
QCOM,1.8035728e-06
KR,1.7947226e-06
CTAS,1.7745303e-06
ATO,1.768477e-06
RJF,1.7486539e-06
CBOE,1.7429822e-06
MET,1.6992667e-06
NWL,1.6402394e-06
AVY,1.5932724e-06
VRSK,1.5690056e-06
HBAN,1.5437699e-06
ADBE,1.5419572e-06
NEM,1.5335918e-06
AMD,1.5246902e-06
RHI,1.4869186e-06
QRVO,1.4691569e-06
GWW,1.4363684e-06
ACN,1.4321593e-06
PCG,1.4302624e-06
MPC,1.4150015e-06
APH,1.4108886e-06
FE,1.4038923e-06
AEE,1.3882515e-06
SYF,1.376009e-06
CHD,1.3699079e-06
PAYC,1.3600798e-06
GOOGL,1.352119e-06
CVS,1.3393751e-06
MMC,1.3371614e-06
WRB,1.3281696e-06
TDG,1.3064365e-06
PGR,1.3056751e-06
ADI,1.304985e-06
DLR,1.289121e-06
BIO,1.263154e-06
IR,1.2548534e-06
APD,1.2371478e-06
PNW,1.2356506e-06
EXPD,1.2231403e-06
CFG,1.2041719e-06
