,Weight
Cash,0.9141436
MPWR,0.022779476
FICO,0.015992943
MTD,0.008992247
BKNG,0.006450497
NVR,0.0060097426
ESS,0.0045888247
AIZ,0.0036624304
ZBRA,0.003451756
TDY,0.003137702
POOL,0.0029254528
AMP,0.0028805125
FDS,0.0027639992
WAT,0.0022181391
TRGP,2.5358497e-06
IP,2.3367962e-08
AZO,1.939672e-08
IRM,1.1410091e-08
GRMN,2.8049925e-09
FFIV,3.5690048e-10
ABBV,3.4295067e-10
T,2.323656e-10
IBM,1.2258144e-10
PM,9.8556927e-11
PTC,8.821881e-11
JPM,7.0962854e-11
WMB,6.1796165e-11
WMT,5.16572e-11
TFX,4.250844e-11
BIO,3.9560258e-11
ICE,3.0586915e-11
LIN,2.6210641e-11
ETR,2.2659031e-11
WAB,2.2141542e-11
AXON,1.8080903e-11
COST,1.7353527e-11
SO,1.334016e-11
WFC,9.463737e-12
URI,9.042569e-12
INTU,8.967112e-12
AFL,8.320694e-12
TDG,7.5963125e-12
CME,7.463603e-12
GILD,7.117993e-12
SNA,6.9134477e-12
NDSN,6.804784e-12
CE,6.496066e-12
GWW,5.488051e-12
CMI,5.4821586e-12
MLM,5.393394e-12
RSG,5.17901e-12
AKAM,4.9335752e-12
ECL,4.7119817e-12
NI,4.383202e-12
AVGO,4.164902e-12
IT,3.8388073e-12
WTW,3.7044885e-12
TYL,3.6883764e-12
AON,3.668664e-12
MSCI,3.5865894e-12
AVY,3.3498545e-12
KEYS,3.3492087e-12
CEG,3.3389131e-12
LLY,3.3380245e-12
MCO,3.2711292e-12
RVTY,3.2632842e-12
NVDA,3.2446597e-12
BR,3.185949e-12
AMGN,3.1770385e-12
ANET,2.993751e-12
MOH,2.9851442e-12
TSCO,2.9607157e-12
RL,2.955879e-12
PPL,2.9298582e-12
DUK,2.9231726e-12
REGN,2.9087772e-12
EBAY,2.8272658e-12
EQIX,2.8036878e-12
LDOS,2.6897816e-12
STE,2.6814742e-12
GEN,2.604333e-12
BLK,2.5745558e-12
TMUS,2.5573788e-12
NRG,2.4623062e-12
PANW,2.451285e-12
PNR,2.4280647e-12
PEG,2.406282e-12
CRL,2.3646079e-12
ZION,2.29089e-12
EPAM,2.2242945e-12
NDAQ,2.2238298e-12
MHK,2.1164264e-12
HIG,2.0970998e-12
GE,2.0542136e-12
AMZN,2.04084e-12
HLT,2.0280535e-12
PNC,2.0231295e-12
PSX,1.9896808e-12
J,1.9546667e-12
GNRC,1.916249e-12
AMD,1.9037144e-12
NWL,1.8916496e-12
DHR,1.8805524e-12
INTC,1.8713535e-12
AXP,1.8366892e-12
KEY,1.8186606e-12
PKG,1.8028642e-12
META,1.7824525e-12
TRV,1.7755056e-12
SPG,1.6788297e-12
MKTX,1.6682586e-12
PAYC,1.6661487e-12
PFG,1.6380554e-12
MA,1.6251832e-12
IDXX,1.6136835e-12
QCOM,1.6002371e-12
MAR,1.6002072e-12
CTAS,1.5710732e-12
QRVO,1.562909e-12
MRNA,1.5207979e-12
LH,1.5121535e-12
ADSK,1.4949323e-12
VTRS,1.4885671e-12
VRTX,1.4802867e-12
PRU,1.4710151e-12
GL,1.4438358e-12
RJF,1.4314005e-12
GS,1.4302894e-12
CRM,1.4292202e-12
HII,1.4274892e-12
A,1.3994646e-12
ACN,1.3854539e-12
