,Weight
Cash,0.5231001
MPWR,0.4768529
BKNG,4.578358e-05
FICO,1.1287719e-06
IRM,2.6528355e-10
GRMN,2.4897973e-10
IP,2.1904384e-10
JPM,1.9809195e-10
ZBRA,9.8548246e-11
AMP,7.7297974e-11
MTD,7.572062e-11
ICE,5.794632e-11
TRGP,5.7217574e-11
PM,4.613167e-11
AKAM,3.0080202e-11
CE,2.7168217e-11
IBM,2.4873449e-11
LIN,2.3802236e-11
WAB,1.7814677e-11
INTC,1.1801986e-11
NWL,1.0002648e-11
CEG,9.84154e-12
URI,9.614062e-12
FDS,9.580859e-12
AVGO,9.030974e-12
ZION,8.932996e-12
PTC,8.69003e-12
SLB,8.111444e-12
PNR,7.744503e-12
WFC,7.494667e-12
HAL,7.399668e-12
KEY,7.0521557e-12
WAT,6.763808e-12
PSX,6.6386675e-12
MU,6.5184143e-12
ACN,6.360169e-12
MSCI,6.071184e-12
ANET,5.9138068e-12
KEYS,5.7791415e-12
APA,5.3986893e-12
CMI,5.3854456e-12
REGN,5.3507073e-12
IT,5.180604e-12
COST,5.1387197e-12
ADBE,5.072084e-12
COP,5.0416346e-12
INTU,4.8243462e-12
APH,4.4474767e-12
MLM,4.3892685e-12
NRG,4.37902e-12
AMGN,4.3261744e-12
GEN,4.2153243e-12
EOG,4.1730625e-12
RHI,4.0760104e-12
BKR,3.9537284e-12
NVDA,3.9305273e-12
V,3.854154e-12
MA,3.8494737e-12
MPC,3.7774866e-12
EBAY,3.7532304e-12
WMB,3.7254006e-12
FANG,3.72018e-12
DHR,3.67122e-12
CARR,3.6331728e-12
AFL,3.5707442e-12
QRVO,3.5680064e-12
AIZ,3.5158452e-12
ABBV,3.3721823e-12
BXP,3.2566593e-12
AMD,3.2299274e-12
FCX,3.2233261e-12
AMZN,3.2204163e-12
QCOM,3.1555657e-12
NDAQ,3.0621586e-12
CME,3.061056e-12
ADI,3.0427965e-12
POOL,2.960801e-12
MAR,2.8841077e-12
USB,2.8352795e-12
EQIX,2.828262e-12
MCO,2.7929057e-12
PHM,2.7445945e-12
ETN,2.6908614e-12
SPG,2.6804e-12
MGM,2.6778386e-12
WDC,2.6674208e-12
