,Weight
Cash,0.8138577
BKNG,0.16422889
FICO,0.021907926
IP,1.4600474e-06
GRMN,1.1296164e-06
IRM,1.0328728e-06
AMP,8.12737e-07
JPM,2.9775902e-07
PM,8.4204785e-08
TRGP,7.43446e-08
ICE,7.0149135e-08
PTC,5.421961e-08
LIN,4.5409983e-08
IBM,4.530636e-08
WAB,4.212155e-08
MTD,3.250659e-08
WAT,1.6098639e-08
URI,1.2004625e-08
WFC,9.526698e-09
CMI,8.091854e-09
COST,8.048056e-09
FDS,7.282847e-09
ANET,7.2486186e-09
INTU,7.121519e-09
CE,6.470225e-09
ZBRA,6.33493e-09
KEYS,5.787598e-09
PNR,5.2832885e-09
KEY,4.522311e-09
AFL,4.3146198e-09
AKAM,4.255343e-09
NDAQ,4.049314e-09
AVGO,4.001192e-09
FFIV,3.9159374e-09
ZION,3.794283e-09
MLM,3.6109669e-09
GEN,3.48833e-09
DHR,3.3266838e-09
MCO,3.1674456e-09
NVR,3.1328724e-09
REGN,3.0413205e-09
AIZ,2.8117928e-09
AMZN,2.7997185e-09
EBAY,2.7991915e-09
NVDA,2.75956e-09
AXP,2.7523621e-09
MA,2.518772e-09
ABBV,2.5165108e-09
QRVO,2.4320768e-09
PSX,2.4080893e-09
NRG,2.3508444e-09
MPWR,2.3483981e-09
CEG,2.2835835e-09
HIG,2.2697968e-09
ECL,2.2067177e-09
LLY,2.1208475e-09
PNC,2.0886899e-09
RSG,2.0261997e-09
GS,1.8998625e-09
SPG,1.8409054e-09
TSCO,1.792872e-09
V,1.790307e-09
TT,1.7698345e-09
INTC,1.7461502e-09
NWL,1.6637514e-09
WMB,1.6454874e-09
QCOM,1.628411e-09
PFG,1.6260615e-09
IT,1.6173036e-09
MSCI,1.5922805e-09
APH,1.5865546e-09
PRU,1.5663302e-09
HLT,1.5319773e-09
POOL,1.4035986e-09
TMO,1.3443439e-09
MAR,1.2893819e-09
RL,1.276488e-09
BAC,1.2411091e-09
AMGN,1.2394719e-09
AVY,1.2265536e-09
MU,1.2082365e-09
GE,1.2061302e-09
AON,1.2043283e-09
BR,1.1957797e-09
PKG,1.1645851e-09
CRM,1.1606692e-09
ADI,1.1473683e-09
MPC,1.1102568e-09
MET,1.1018967e-09
PPL,1.0937206e-09
CSCO,1.0798549e-09
ACN,1.0503273e-09
FANG,1.0477936e-09
BLK,1.0378776e-09
DUK,9.974007e-10
CAT,9.735422e-10
J,9.723038e-10
RHI,9.714558e-10
CTAS,9.594108e-10
SO,9.463735e-10
A,9.451859e-10
IR,9.436742e-10
ETN,9.237027e-10
RVTY,9.179879e-10
USB,9.145581e-10
LDOS,9.0606184e-10
OKE,9.0283125e-10
COP,8.939256e-10
PHM,8.898854e-10
CME,8.8802904e-10
ADBE,8.831377e-10
LEN,8.524796e-10
RJF,8.425943e-10
FTV,8.41631e-10
AMD,8.3562784e-10
PCAR,8.3360274e-10
MHK,8.247163e-10
LH,8.2376345e-10
SLB,8.217824e-10
EOG,8.213602e-10
IFF,8.0427603e-10
HBAN,8.0002555e-10
META,7.8768714e-10
MOH,7.7401e-10
AXON,7.5971546e-10
CVS,7.457173e-10
PH,7.316597e-10
DE,7.266015e-10
CFG,7.20496e-10
ESS,7.164523e-10
SYF,7.0264633e-10
EXPD,6.9137607e-10
AZO,6.8978834e-10
CB,6.8474026e-10
HAL,6.771951e-10
SPGI,6.706068e-10
ETR,6.628671e-10
UNP,6.622178e-10
EQIX,6.5283345e-10
DLR,6.3309846e-10
VLO,6.3242367e-10
