,Weight
IRM,0.9780716
IP,0.0033361868
GRMN,0.0015347342
TRGP,0.0013759641
BKNG,0.00086571585
IBM,0.00056329346
AMP,0.0005009731
JPM,0.00047796662
ICE,0.00042063472
FICO,0.00027737775
WMB,0.00024762907
WAB,0.0001965251
PTC,0.00017870039
WFC,0.00014832107
CMI,0.00014397278
PM,0.00011822585
LIN,0.000113701586
FFIV,0.00011348127
ABBV,0.00011339879
AXP,0.00011106375
COST,0.000107342865
URI,0.00010513994
WAT,0.000104164676
PNR,0.00010255748
ZION,0.00010242776
GEN,9.992973e-05
SPG,9.793807e-05
INTU,9.628077e-05
AVGO,9.4704104e-05
DHR,9.260916e-05
KEY,9.206973e-05
PNC,9.055543e-05
HBAN,8.577359e-05
MCO,8.563156e-05
TSCO,8.318598e-05
ETR,8.204638e-05
GILD,7.9013385e-05
GS,7.893714e-05
ANET,7.6524535e-05
OKE,7.3696785e-05
BAC,7.310328e-05
NVDA,7.142568e-05
SO,6.9302005e-05
NDAQ,6.872003e-05
EBAY,6.861335e-05
NRG,6.83452e-05
AMGN,6.7144705e-05
CBRE,6.4673724e-05
AXON,6.280154e-05
AIZ,6.206702e-05
PPL,6.199752e-05
FDS,6.0799775e-05
HLT,6.0481572e-05
ECL,6.0074904e-05
T,5.8667465e-05
RSG,5.7006364e-05
DUK,5.6900226e-05
QCOM,5.50835e-05
CRM,5.5010827e-05
MAR,5.3993568e-05
DE,5.3654734e-05
CFG,5.3387364e-05
AFL,5.335052e-05
VTRS,5.243487e-05
FTNT,5.1582047e-05
PKG,5.156498e-05
ZBRA,5.1156312e-05
TMO,5.0439627e-05
EXPE,4.9783663e-05
ILMN,4.9694976e-05
REGN,4.8887006e-05
CEG,4.837595e-05
A,4.8340888e-05
GE,4.7876398e-05
TDY,4.7552017e-05
NI,4.6211222e-05
MTD,4.6074434e-05
USB,4.6015724e-05
J,4.5411816e-05
NVR,4.528741e-05
RF,4.515645e-05
CE,4.5103643e-05
TRMB,4.5091125e-05
TT,4.4369557e-05
RL,4.2864584e-05
IR,4.27713e-05
IFF,4.2307078e-05
AON,4.2122123e-05
AMZN,4.1760766e-05
ESS,4.1685915e-05
KMI,4.1628628e-05
MRNA,4.146676e-05
SYF,4.1432977e-05
RVTY,4.122483e-05
BK,4.093752e-05
MTB,4.0515035e-05
PEG,4.0144434e-05
NEM,3.9861214e-05
CME,3.9689756e-05
FITB,3.9175047e-05
MOH,3.8481387e-05
ADI,3.8089587e-05
TSN,3.802105e-05
QRVO,3.7712467e-05
ETN,3.7565624e-05
PHM,3.7548652e-05
AKAM,3.7422153e-05
META,3.7131213e-05
KEYS,3.696154e-05
TMUS,3.6568195e-05
V,3.620728e-05
LDOS,3.6073998e-05
PFG,3.575157e-05
HIG,3.5487792e-05
MLM,3.526076e-05
ADSK,3.414249e-05
SWKS,3.408235e-05
LEN,3.398872e-05
MPWR,3.3257766e-05
PRU,3.325286e-05
TFC,3.322494e-05
MA,3.2755877e-05
DTE,3.266235e-05
LLY,3.2558783e-05
PANW,3.254439e-05
AZO,3.2512493e-05
TRV,3.2444965e-05
APH,3.2414704e-05
EXPD,3.1729265e-05
BXP,3.172763e-05
LH,3.138086e-05
VTR,3.13562e-05
CAT,3.125169e-05
PAYX,3.096225e-05
FTV,3.077561e-05
CMA,2.9890325e-05
NWL,2.9758365e-05
BLK,2.9433233e-05
VFC,2.8989914e-05
VRTX,2.8744382e-05
WTW,2.8544227e-05
SCHW,2.840812e-05
WMT,2.818026e-05
